,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
30726,chr8,17595225,17596225,.,0,0,0,1,0
30727,chr8,17665146,17666146,.,1,0,0,1,0
30728,chr8,17768872,17769872,.,0,0,0,1,0
30729,chr8,17893462,17894462,.,1,0,0,0,1
30730,chr8,18126526,18127526,.,0,1,0,0,0
30731,chr8,18244092,18245092,.,0,0,0,0,1
30732,chr8,18704026,18705026,.,0,1,0,0,0
30733,chr8,18722240,18723240,.,0,0,1,0,0
30734,chr8,18768574,18769574,.,0,0,0,1,0
30735,chr8,18835848,18836848,.,1,0,0,1,0
30736,chr8,18853896,18854896,.,0,0,0,1,0
30737,chr8,18953079,18954079,.,0,1,0,0,0
30738,chr8,19066626,19067626,.,0,0,1,0,0
30739,chr8,19236010,19237010,.,0,0,1,0,0
30740,chr8,19266075,19267075,.,1,1,1,1,0
30741,chr8,19292613,19293613,.,0,0,1,1,0
30742,chr8,19340981,19341981,.,0,0,1,0,0
30743,chr8,19368330,19369330,.,0,0,1,0,0
30744,chr8,19414146,19415146,.,1,0,0,0,0
30745,chr8,19436042,19437042,.,0,0,1,0,0
30746,chr8,19467402,19468402,.,1,1,0,0,0
30747,chr8,19494853,19495853,.,0,1,0,0,0
30748,chr8,19518366,19519366,.,0,0,1,1,0
30749,chr8,19522627,19523627,.,1,0,1,1,0
30750,chr8,19533164,19534164,.,1,0,0,0,0
30751,chr8,19533942,19534942,.,0,0,1,0,0
30752,chr8,19553545,19554545,.,0,1,0,0,0
30753,chr8,19557447,19558447,.,0,0,1,0,0
30754,chr8,19561938,19562938,.,0,0,1,0,0
30755,chr8,19566732,19567732,.,0,0,1,0,0
30756,chr8,19591380,19592380,.,0,0,1,0,0
30757,chr8,19797425,19798425,.,0,1,0,0,0
30758,chr8,19808126,19809126,.,0,0,1,0,0
30759,chr8,19832510,19833510,.,0,0,0,0,1
30760,chr8,19940218,19941218,.,0,1,0,0,0
30761,chr8,20055619,20056619,.,0,1,1,0,1
30762,chr8,20058067,20059067,.,0,1,0,0,0
30763,chr8,20059651,20060651,.,0,0,0,0,1
30764,chr8,20063848,20064848,.,0,1,0,1,0
30765,chr8,20125362,20126362,.,0,0,0,1,0
30766,chr8,20126022,20127022,.,0,0,0,1,1
30767,chr8,20294154,20295154,.,0,0,0,0,1
30768,chr8,21026628,21027628,.,0,1,0,0,0
30769,chr8,21541107,21542107,.,1,0,0,0,0
30770,chr8,21544260,21545260,.,1,0,0,0,0
30771,chr8,21695646,21696646,.,0,0,0,0,1
30772,chr8,21775476,21776476,.,0,1,0,1,1
30773,chr8,21803668,21804668,.,1,1,1,1,1
30774,chr8,21817241,21818241,.,0,0,0,0,1
30775,chr8,21867312,21868312,.,0,1,1,1,1
30776,chr8,21999601,22000601,.,0,0,1,1,1
30777,chr8,22067735,22068735,.,1,0,1,0,0
30778,chr8,22103107,22104107,.,0,1,1,0,0
30779,chr8,22222611,22223611,.,0,0,0,1,0
30780,chr8,22226927,22227927,.,0,1,1,1,0
30781,chr8,22240722,22241722,.,0,0,1,1,0
30782,chr8,22299974,22300974,.,0,1,1,0,0
30783,chr8,22300866,22301866,.,0,1,0,0,0
30784,chr8,22306264,22307264,.,0,1,0,0,0
30785,chr8,22395193,22396193,.,0,1,0,0,0
30786,chr8,22407859,22408859,.,0,0,0,1,0
30787,chr8,22409847,22410847,.,0,0,0,1,1
30788,chr8,22439184,22440184,.,0,0,1,0,0
30789,chr8,22468252,22469252,.,0,1,1,1,0
30790,chr8,22468717,22469717,.,1,1,1,1,1
30791,chr8,22513095,22514095,.,0,1,1,0,0
30792,chr8,22522312,22523312,.,0,1,0,1,1
30793,chr8,22535555,22536555,.,0,0,1,0,0
30794,chr8,22551983,22552983,.,0,1,1,1,1
30795,chr8,22558087,22559087,.,0,1,0,0,0
30796,chr8,22560685,22561685,.,1,1,1,1,0
30797,chr8,22562078,22563078,.,0,1,0,0,0
30798,chr8,22572844,22573844,.,0,1,0,0,0
30799,chr8,22625729,22626729,.,1,0,0,0,0
30800,chr8,22709956,22710956,.,0,0,0,0,1
30801,chr8,22758264,22759264,.,0,0,0,0,1
30802,chr8,22807771,22808771,.,0,0,1,0,1
30803,chr8,22832477,22833477,.,0,1,1,0,0
30804,chr8,22838077,22839077,.,0,1,1,0,0
30805,chr8,22839782,22840782,.,0,0,1,1,0
30806,chr8,22853757,22854757,.,1,1,1,0,0
30807,chr8,22855247,22856247,.,0,1,0,1,0
30808,chr8,22857970,22858970,.,0,1,0,0,0
30809,chr8,22858376,22859376,.,1,1,0,0,0
30810,chr8,22872282,22873282,.,0,0,1,0,0
30811,chr8,23014391,23015391,.,0,1,1,1,0
30812,chr8,23015987,23016987,.,0,1,1,1,0
30813,chr8,23019825,23020825,.,0,1,0,1,0
30814,chr8,23034277,23035277,.,0,0,1,0,1
30815,chr8,23075203,23076203,.,0,1,0,0,0
30816,chr8,23195222,23196222,.,0,0,1,0,0
30817,chr8,23202475,23203475,.,0,0,1,0,1
30818,chr8,23203528,23204528,.,1,0,1,0,0
30819,chr8,23210088,23211088,.,0,0,1,1,0
30820,chr8,23341151,23342151,.,0,0,0,0,1
30821,chr8,23353392,23354392,.,0,1,1,0,0
30822,chr8,23365997,23366997,.,0,1,0,0,1
30823,chr8,23376092,23377092,.,0,0,0,0,1
30824,chr8,23384974,23385974,.,0,0,0,0,1
30825,chr8,23389706,23390706,.,0,0,0,1,0
30826,chr8,23397564,23398564,.,0,0,0,1,0
30827,chr8,23401494,23402494,.,0,0,0,0,1
30828,chr8,23404944,23405944,.,1,0,0,0,0
30829,chr8,23408571,23409571,.,0,0,1,0,0
30830,chr8,23411428,23412428,.,0,0,1,1,0
30831,chr8,23418058,23419058,.,0,0,1,0,0
30832,chr8,23618742,23619742,.,0,1,0,0,0
30833,chr8,24013410,24014410,.,0,0,1,0,0
30834,chr8,24224417,24225417,.,0,1,0,0,0
30835,chr8,24243522,24244522,.,0,1,0,0,0
30836,chr8,24799090,24800090,.,1,0,0,0,0
30837,chr8,24857426,24858426,.,0,1,1,0,0
30838,chr8,24857846,24858846,.,0,0,1,0,0
30839,chr8,24998092,24999092,.,0,0,0,1,0
30840,chr8,25058780,25059780,.,0,0,0,1,0
30841,chr8,25091865,25092865,.,1,0,1,0,0
30842,chr8,25133384,25134384,.,1,0,0,1,0
30843,chr8,25185673,25186673,.,0,0,0,1,0
30844,chr8,25242497,25243497,.,0,1,0,1,0
30845,chr8,25284199,25285199,.,0,0,1,0,1
30846,chr8,25347809,25348809,.,0,0,1,1,1
30847,chr8,25356328,25357328,.,0,0,0,1,0
30848,chr8,26008541,26009541,.,0,0,1,1,0
30849,chr8,26123149,26124149,.,0,0,1,0,0
30850,chr8,26124339,26125339,.,0,0,0,1,0
30851,chr8,26162199,26163199,.,0,1,0,0,0
30852,chr8,26231683,26232683,.,0,0,1,0,1
30853,chr8,26305500,26306500,.,0,1,1,0,0
30854,chr8,26306481,26307481,.,1,1,1,1,1
30855,chr8,26324527,26325527,.,0,1,0,0,0
30856,chr8,26429234,26430234,.,1,1,1,1,0
30857,chr8,26433018,26434018,.,0,1,1,0,0
30858,chr8,26436338,26437338,.,0,0,0,1,0
30859,chr8,26437082,26438082,.,1,1,0,1,0
30860,chr8,26453285,26454285,.,0,1,0,0,0
30861,chr8,26466566,26467566,.,0,1,0,0,0
30862,chr8,26498238,26499238,.,0,0,0,1,1
30863,chr8,27119006,27120006,.,0,1,0,0,0
30864,chr8,27138311,27139311,.,0,0,0,0,1
30865,chr8,27191831,27192831,.,1,0,1,1,0
30866,chr8,27197833,27198833,.,0,0,1,0,0
30867,chr8,27200418,27201418,.,0,0,0,1,1
30868,chr8,27208128,27209128,.,0,1,0,0,1
30869,chr8,27209042,27210042,.,0,0,0,1,0
30870,chr8,27218988,27219988,.,0,1,0,1,1
30871,chr8,27219393,27220393,.,1,1,1,1,1
30872,chr8,27220832,27221832,.,0,1,0,1,1
30873,chr8,27223725,27224725,.,0,1,0,1,0
30874,chr8,27235956,27236956,.,0,1,0,0,0
30875,chr8,27248033,27249033,.,0,1,0,0,0
30876,chr8,27250688,27251688,.,1,1,0,0,1
30877,chr8,27261307,27262307,.,0,1,0,0,0
30878,chr8,27265433,27266433,.,0,1,0,0,0
30879,chr8,27387002,27388002,.,0,0,1,0,0
30880,chr8,27464616,27465616,.,0,0,1,0,0
30881,chr8,27474143,27475143,.,0,0,1,1,1
30882,chr8,27493640,27494640,.,0,1,1,0,0
30883,chr8,27517028,27518028,.,0,0,1,0,0
30884,chr8,27547245,27548245,.,0,0,1,0,0
30885,chr8,27630419,27631419,.,0,1,0,1,0
30886,chr8,27694034,27695034,.,0,1,1,1,1
30887,chr8,27729827,27730827,.,0,0,1,0,0
30888,chr8,28004451,28005451,.,0,1,0,0,0
30889,chr8,28193105,28194105,.,1,1,0,0,0
30890,chr8,28198108,28199108,.,0,1,0,0,0
30891,chr8,28201047,28202047,.,0,1,0,0,0
30892,chr8,28258234,28259234,.,1,1,1,0,0
30893,chr8,28263529,28264529,.,0,1,0,0,0
30894,chr8,28269096,28270096,.,1,1,1,1,0
30895,chr8,28352445,28353445,.,0,1,0,0,0
30896,chr8,28354815,28355815,.,0,1,0,0,0
30897,chr8,28562334,28563334,.,0,1,0,0,0
30898,chr8,28565455,28566455,.,1,1,1,0,0
30899,chr8,28569395,28570395,.,0,0,0,1,1
30900,chr8,28634055,28635055,.,0,0,0,0,1
30901,chr8,28635604,28636604,.,0,1,0,0,0
30902,chr8,28785031,28786031,.,0,0,0,0,1
30903,chr8,28859415,28860415,.,0,1,0,0,0
30904,chr8,28883795,28884795,.,0,1,1,0,1
30905,chr8,28886022,28887022,.,0,1,0,0,0
30906,chr8,28893688,28894688,.,0,1,0,0,1
30907,chr8,28934187,28935187,.,0,0,0,0,1
30908,chr8,29097272,29098272,.,1,1,1,1,1
30909,chr8,29144237,29145237,.,1,0,0,0,0
30910,chr8,29198507,29199507,.,1,0,0,0,0
30911,chr8,29201759,29202759,.,0,1,0,0,0
30912,chr8,29204102,29205102,.,0,1,0,0,0
30913,chr8,29213098,29214098,.,1,0,0,0,0
30914,chr8,29229889,29230889,.,0,1,0,0,0
30915,chr8,29230381,29231381,.,1,1,1,0,0
30916,chr8,29259779,29260779,.,0,1,0,0,0
30917,chr8,29265554,29266554,.,0,1,0,0,0
30918,chr8,29266842,29267842,.,0,1,0,0,0
30919,chr8,29316282,29317282,.,0,0,1,0,0
30920,chr8,29322813,29323813,.,0,1,0,0,0
30921,chr8,29326525,29327525,.,0,1,0,0,0
30922,chr8,29347624,29348624,.,0,1,0,0,0
30923,chr8,29380888,29381888,.,0,1,0,0,0
30924,chr8,29381423,29382423,.,0,1,0,0,0
30925,chr8,29411586,29412586,.,1,1,0,0,0
30926,chr8,29412562,29413562,.,0,1,0,0,0
30927,chr8,29413250,29414250,.,0,1,1,0,0
30928,chr8,29419436,29420436,.,1,0,0,0,0
30929,chr8,29498955,29499955,.,0,1,1,0,0
30930,chr8,29513541,29514541,.,0,1,0,0,0
30931,chr8,29522410,29523410,.,0,1,1,0,0
30932,chr8,29526449,29527449,.,1,0,1,0,0
30933,chr8,29532788,29533788,.,1,1,1,0,0
30934,chr8,29558359,29559359,.,0,1,0,0,0
30935,chr8,29594627,29595627,.,0,1,1,1,0
30936,chr8,29612163,29613163,.,0,0,1,0,0
30937,chr8,29630281,29631281,.,0,0,1,1,0
30938,chr8,29630921,29631921,.,0,1,0,1,0
30939,chr8,29631308,29632308,.,0,1,0,0,0
30940,chr8,29693704,29694704,.,1,0,0,0,0
30941,chr8,29758482,29759482,.,0,0,0,1,0
30942,chr8,29848115,29849115,.,0,1,0,1,0
30943,chr8,29914562,29915562,.,0,0,1,0,0
30944,chr8,29934005,29935005,.,0,1,0,0,0
30945,chr8,29938313,29939313,.,0,0,0,1,0
30946,chr8,29945684,29946684,.,0,0,1,0,0
30947,chr8,29948342,29949342,.,0,1,1,0,0
30948,chr8,29956974,29957974,.,0,1,1,1,1
30949,chr8,30015146,30016146,.,0,1,0,1,0
30950,chr8,30262581,30263581,.,0,0,0,1,0
30951,chr8,30273101,30274101,.,0,0,0,1,0
30952,chr8,30278284,30279284,.,0,0,1,0,0
30953,chr8,30358293,30359293,.,0,0,0,1,0
30954,chr8,30363500,30364500,.,1,0,1,1,0
30955,chr8,30434917,30435917,.,1,1,0,1,1
30956,chr8,30462548,30463548,.,0,0,0,1,1
30957,chr8,30505606,30506606,.,0,1,0,1,1
30958,chr8,30580131,30581131,.,1,1,1,1,1
30959,chr8,30665864,30666864,.,0,1,0,0,0
30960,chr8,30769374,30770374,.,1,1,0,1,1
30961,chr8,30820597,30821597,.,0,1,0,0,0
30962,chr8,30891913,30892913,.,0,1,1,1,1
30963,chr8,30892675,30893675,.,0,1,0,1,1
30964,chr8,30906652,30907652,.,0,0,0,0,1
30965,chr8,31040260,31041260,.,0,0,1,0,0
30966,chr8,31114554,31115554,.,0,0,0,0,1
30967,chr8,31888165,31889165,.,0,0,1,0,0
30968,chr8,32191557,32192557,.,1,0,0,0,0
30969,chr8,33051214,33052214,.,0,0,0,0,1
30970,chr8,33087181,33088181,.,0,1,0,0,0
30971,chr8,33245252,33246252,.,0,0,1,1,0
30972,chr8,33265485,33266485,.,0,1,0,0,1
30973,chr8,33286841,33287841,.,0,1,1,0,1
30974,chr8,33291117,33292117,.,0,1,1,0,0
30975,chr8,33431546,33432546,.,0,0,0,1,0
30976,chr8,33579394,33580394,.,0,0,0,0,1
30977,chr8,33717904,33718904,.,0,0,0,0,1
30978,chr8,35119002,35120002,.,0,1,1,0,1
30979,chr8,35382470,35383470,.,1,1,1,1,1
30980,chr8,36440941,36441941,.,0,0,0,1,0
30981,chr8,36999899,37000899,.,0,1,0,0,0
30982,chr8,37001939,37002939,.,0,1,1,0,0
30983,chr8,37005205,37006205,.,0,0,1,0,0
30984,chr8,37132905,37133905,.,0,1,0,1,0
30985,chr8,37159250,37160250,.,0,1,0,0,0
30986,chr8,37372480,37373480,.,0,0,0,1,0
30987,chr8,37375847,37376847,.,0,1,1,0,0
30988,chr8,37441352,37442352,.,0,0,0,1,0
30989,chr8,37446533,37447533,.,0,0,0,1,0
30990,chr8,37448143,37449143,.,0,0,0,1,0
30991,chr8,37532482,37533482,.,0,0,0,1,0
30992,chr8,37643179,37644179,.,0,0,1,0,1
30993,chr8,37737913,37738913,.,0,1,0,0,0
30994,chr8,37738944,37739944,.,0,1,0,0,1
30995,chr8,37747822,37748822,.,0,0,1,0,1
30996,chr8,37748952,37749952,.,0,1,0,1,1
30997,chr8,37751241,37752241,.,0,0,0,1,0
30998,chr8,37754246,37755246,.,0,1,1,1,1
30999,chr8,37754917,37755917,.,0,1,0,0,1
31000,chr8,37757602,37758602,.,0,0,0,1,1
31001,chr8,37760626,37761626,.,0,1,0,1,0
31002,chr8,37761233,37762233,.,0,0,0,1,0
31003,chr8,37773184,37774184,.,1,0,0,0,0
31004,chr8,37888948,37889948,.,0,0,1,1,0
31005,chr8,37927974,37928974,.,1,0,1,0,0
31006,chr8,37939122,37940122,.,0,0,0,0,1
31007,chr8,37948879,37949879,.,0,0,0,0,1
31008,chr8,37961257,37962257,.,0,1,1,1,1
31009,chr8,37991620,37992620,.,0,1,0,0,0
31010,chr8,38009015,38010015,.,0,0,0,1,1
31011,chr8,38034640,38035640,.,0,1,1,1,1
31012,chr8,38077067,38078067,.,0,1,1,0,0
31013,chr8,38160405,38161405,.,0,0,0,1,0
31014,chr8,38216464,38217464,.,0,1,0,0,0
31015,chr8,38216892,38217892,.,0,0,0,0,1
31016,chr8,38219817,38220817,.,0,1,0,0,0
31017,chr8,38223290,38224290,.,1,0,0,0,0
31018,chr8,38225805,38226805,.,0,0,0,0,1
31019,chr8,38242235,38243235,.,0,1,0,0,1
31020,chr8,38262486,38263486,.,0,1,1,1,0
31021,chr8,38311824,38312824,.,0,0,1,1,1
31022,chr8,38312968,38313968,.,0,1,1,1,0
31023,chr8,38330560,38331560,.,0,1,1,0,0
31024,chr8,38384614,38385614,.,0,1,0,0,0
31025,chr8,38404195,38405195,.,0,0,0,1,0
31026,chr8,38422009,38423009,.,0,1,0,1,0
31027,chr8,38522842,38523842,.,0,0,0,1,0
31028,chr8,38624036,38625036,.,0,1,0,1,1
31029,chr8,38627408,38628408,.,0,1,0,0,0
31030,chr8,38627900,38628900,.,0,1,0,1,0
31031,chr8,38647670,38648670,.,0,1,1,0,0
31032,chr8,38757246,38758246,.,0,1,1,0,0
31033,chr8,38762508,38763508,.,0,1,1,0,1
31034,chr8,38770752,38771752,.,0,0,1,1,0
31035,chr8,38781635,38782635,.,0,0,1,0,0
31036,chr8,38790122,38791122,.,0,0,1,0,0
31037,chr8,38793870,38794870,.,0,1,1,0,1
31038,chr8,38794512,38795512,.,0,1,1,0,0
31039,chr8,38816328,38817328,.,0,0,1,0,0
31040,chr8,38856476,38857476,.,1,1,1,1,0
31041,chr8,38861778,38862778,.,0,0,0,1,0
31042,chr8,38867083,38868083,.,0,1,0,1,0
31043,chr8,38895293,38896293,.,0,0,1,1,0
31044,chr8,39797001,39798001,.,0,0,1,0,0
31045,chr8,39799812,39800812,.,0,0,1,0,0
31046,chr8,39855511,39856511,.,0,0,1,0,0
31047,chr8,39912033,39913033,.,0,0,1,1,0
31048,chr8,39918641,39919641,.,0,0,0,1,0
31049,chr8,39956888,39957888,.,0,0,1,0,0
31050,chr8,39976228,39977228,.,0,0,1,1,0
31051,chr8,40016233,40017233,.,0,0,1,1,0
31052,chr8,40031819,40032819,.,0,0,1,1,0
31053,chr8,40056076,40057076,.,0,0,1,0,0
31054,chr8,40207339,40208339,.,1,0,1,1,0
31055,chr8,40273065,40274065,.,1,0,0,0,0
31056,chr8,41160108,41161108,.,0,1,0,0,0
31057,chr8,41436377,41437377,.,0,1,0,0,0
31058,chr8,41447792,41448792,.,0,0,0,0,1
31059,chr8,41461853,41462853,.,1,0,1,0,1
31060,chr8,41528346,41529346,.,0,0,0,0,1
31061,chr8,41570181,41571181,.,0,1,1,0,0
31062,chr8,41627636,41628636,.,0,1,0,0,1
31063,chr8,41649258,41650258,.,0,1,1,1,0
31064,chr8,41680284,41681284,.,0,0,0,0,1
31065,chr8,41733221,41734221,.,0,0,0,1,0
31066,chr8,41774971,41775971,.,0,1,0,0,0
31067,chr8,41818722,41819722,.,0,0,1,0,0
31068,chr8,41851300,41852300,.,1,1,0,0,0
31069,chr8,41867223,41868223,.,0,1,0,0,0
31070,chr8,41882023,41883023,.,0,1,0,0,0
31071,chr8,41886374,41887374,.,0,1,1,1,1
31072,chr8,41894638,41895638,.,0,0,0,0,1
31073,chr8,41907957,41908957,.,0,1,1,0,1
31074,chr8,41997400,41998400,.,0,1,0,1,0
31075,chr8,42053484,42054484,.,0,0,0,1,1
31076,chr8,42072021,42073021,.,0,0,1,0,1
31077,chr8,42149069,42150069,.,0,0,1,0,0
31078,chr8,42183847,42184847,.,0,0,1,0,0
31079,chr8,42270014,42271014,.,0,1,0,1,1
31080,chr8,42356075,42357075,.,0,1,0,1,0
31081,chr8,42370174,42371174,.,0,0,0,1,0
31082,chr8,42376915,42377915,.,0,1,1,1,1
31083,chr8,42383229,42384229,.,0,1,0,0,0
31084,chr8,42397778,42398778,.,0,0,1,1,0
31085,chr8,42748154,42749154,.,0,1,1,0,1
31086,chr8,42749105,42750105,.,0,1,0,0,0
31087,chr8,43092680,43093680,.,1,0,1,0,1
31088,chr8,43093346,43094346,.,0,0,1,0,1
31089,chr8,47884914,47885914,.,0,0,0,1,0
31090,chr8,47914423,47915423,.,0,1,0,0,0
31091,chr8,48242297,48243297,.,1,1,1,1,0
31092,chr8,48265250,48266250,.,0,0,1,0,0
31093,chr8,48265752,48266752,.,0,1,1,0,1
31094,chr8,48282408,48283408,.,0,0,1,0,0
31095,chr8,48311249,48312249,.,0,0,1,0,0
31096,chr8,48350321,48351321,.,0,0,0,1,0
31097,chr8,48424587,48425587,.,0,0,1,1,0
31098,chr8,48434495,48435495,.,1,0,0,0,1
31099,chr8,48485955,48486955,.,0,0,0,0,1
31100,chr8,48512908,48513908,.,0,1,0,0,0
31101,chr8,48531167,48532167,.,0,1,0,1,0
31102,chr8,48579534,48580534,.,0,1,0,0,0
31103,chr8,48580293,48581293,.,0,1,0,0,1
31104,chr8,48745755,48746755,.,0,1,1,0,1
31105,chr8,48813782,48814782,.,1,1,1,0,0
31106,chr8,48853404,48854404,.,0,0,0,0,1
31107,chr8,48910207,48911207,.,0,0,0,0,1
31108,chr8,49175433,49176433,.,0,0,0,1,0
31109,chr8,49426347,49427347,.,0,0,1,0,0
31110,chr8,49426640,49427640,.,0,1,1,1,1
31111,chr8,49427134,49428134,.,0,1,1,0,0
31112,chr8,49430287,49431287,.,0,1,0,0,1
31113,chr8,49454701,49455701,.,0,0,0,0,1
31114,chr8,49493808,49494808,.,0,0,0,1,0
31115,chr8,49540864,49541864,.,0,0,1,0,0
31116,chr8,49701007,49702007,.,0,0,1,0,0
31117,chr8,49835630,49836630,.,0,0,1,0,0
31118,chr8,50082045,50083045,.,0,1,0,0,0
31119,chr8,50653248,50654248,.,0,0,1,1,0
31120,chr8,50968590,50969590,.,0,0,1,0,0
31121,chr8,50969113,50970113,.,0,0,1,0,0
31122,chr8,52746935,52747935,.,0,0,1,1,0
31123,chr8,52809189,52810189,.,0,1,1,1,1
31124,chr8,53013396,53014396,.,0,0,1,0,0
31125,chr8,53188163,53189163,.,0,1,1,1,1
31126,chr8,53379444,53380444,.,0,0,1,0,0
31127,chr8,53607601,53608601,.,0,0,0,1,0
31128,chr8,53625426,53626426,.,1,1,1,1,1
31129,chr8,54256387,54257387,.,0,0,1,0,0
31130,chr8,54395997,54396997,.,0,0,0,0,1
31131,chr8,54414519,54415519,.,0,1,0,1,0
31132,chr8,54658041,54659041,.,0,0,0,1,0
31133,chr8,54659497,54660497,.,0,0,1,0,0
31134,chr8,54719859,54720859,.,0,1,0,0,0
31135,chr8,54798246,54799246,.,0,0,1,1,1
31136,chr8,54884122,54885122,.,0,1,1,0,1
31137,chr8,54884828,54885828,.,0,1,1,1,1
31138,chr8,54930793,54931793,.,0,1,0,0,1
31139,chr8,54931785,54932785,.,0,0,1,1,0
31140,chr8,55018295,55019295,.,0,0,0,1,0
31141,chr8,55088215,55089215,.,0,0,0,1,1
31142,chr8,55366385,55367385,.,0,0,0,1,0
31143,chr8,55382166,55383166,.,0,1,0,0,0
31144,chr8,55388916,55389916,.,0,0,1,0,0
31145,chr8,56068544,56069544,.,0,1,0,0,0
31146,chr8,56361852,56362852,.,0,0,0,1,0
31147,chr8,56683988,56684988,.,0,1,0,1,1
31148,chr8,56752739,56753739,.,0,1,0,0,0
31149,chr8,56756397,56757397,.,0,1,0,0,1
31150,chr8,56763945,56764945,.,0,0,0,0,1
31151,chr8,56777983,56778983,.,0,1,0,0,0
31152,chr8,56791107,56792107,.,0,1,0,0,0
31153,chr8,56796070,56797070,.,0,1,1,0,0
31154,chr8,56797941,56798941,.,1,1,0,0,1
31155,chr8,56818008,56819008,.,0,1,0,0,0
31156,chr8,56831183,56832183,.,0,1,0,1,1
31157,chr8,56831767,56832767,.,0,1,0,0,0
31158,chr8,56842718,56843718,.,0,1,0,0,0
31159,chr8,56875758,56876758,.,0,0,0,0,1
31160,chr8,56885290,56886290,.,0,1,0,0,1
31161,chr8,56887716,56888716,.,0,1,1,0,1
31162,chr8,56890861,56891861,.,1,1,0,0,0
31163,chr8,56903176,56904176,.,0,1,0,0,1
31164,chr8,56904239,56905239,.,0,1,0,0,0
31165,chr8,56906551,56907551,.,0,1,0,0,0
31166,chr8,56915871,56916871,.,0,1,1,0,1
31167,chr8,56918761,56919761,.,0,1,1,0,0
31168,chr8,56919121,56920121,.,0,1,0,0,1
31169,chr8,57122313,57123313,.,0,1,1,0,1
31170,chr8,57389800,57390800,.,0,1,0,1,0
31171,chr8,57594330,57595330,.,0,1,0,0,0
31172,chr8,57788520,57789520,.,0,0,1,0,0
31173,chr8,57857121,57858121,.,0,0,1,0,0
31174,chr8,58122378,58123378,.,0,0,0,0,1
31175,chr8,58332857,58333857,.,0,1,0,0,0
31176,chr8,59469870,59470870,.,0,1,0,1,0
31177,chr8,59475769,59476769,.,0,0,0,1,1
31178,chr8,59491133,59492133,.,0,0,0,0,1
31179,chr8,59499306,59500306,.,0,0,1,0,1
31180,chr8,59528735,59529735,.,0,0,1,0,0
31181,chr8,59713704,59714704,.,0,1,1,0,0
31182,chr8,59762989,59763989,.,0,0,1,0,0
31183,chr8,59959086,59960086,.,0,0,1,0,0
31184,chr8,59974340,59975340,.,0,0,1,0,0
31185,chr8,60872716,60873716,.,0,1,0,0,0
31186,chr8,61511129,61512129,.,1,1,1,1,1
31187,chr8,61563946,61564946,.,1,0,1,1,1
31188,chr8,61592722,61593722,.,1,1,1,1,1
31189,chr8,61626293,61627293,.,0,0,1,1,0
31190,chr8,61626839,61627839,.,0,0,1,1,0
31191,chr8,61656555,61657555,.,0,1,1,1,0
31192,chr8,61659955,61660955,.,0,1,1,1,0
31193,chr8,61664454,61665454,.,0,1,1,0,0
31194,chr8,61705090,61706090,.,0,1,0,0,0
31195,chr8,61708537,61709537,.,0,1,0,0,0
31196,chr8,61815934,61816934,.,0,1,0,0,0
31197,chr8,61816546,61817546,.,0,1,0,0,0
31198,chr8,61821132,61822132,.,0,1,0,0,0
31199,chr8,61824000,61825000,.,0,1,1,0,0
31200,chr8,61824486,61825486,.,0,1,0,0,0
31201,chr8,61824929,61825929,.,0,1,0,0,0
31202,chr8,61828740,61829740,.,0,1,0,0,0
31203,chr8,61837941,61838941,.,0,1,0,0,0
31204,chr8,61838730,61839730,.,0,1,0,0,0
31205,chr8,61839765,61840765,.,0,1,0,0,0
31206,chr8,61841419,61842419,.,0,1,0,0,0
31207,chr8,61850122,61851122,.,1,1,1,1,1
31208,chr8,61850483,61851483,.,0,1,1,1,1
31209,chr8,61910405,61911405,.,0,1,0,0,0
31210,chr8,61916733,61917733,.,0,1,0,0,1
31211,chr8,62427336,62428336,.,1,0,0,1,0
31212,chr8,62444905,62445905,.,1,0,1,1,0
31213,chr8,62533876,62534876,.,0,0,1,0,1
31214,chr8,62566517,62567517,.,1,0,0,1,0
31215,chr8,62600148,62601148,.,0,0,1,0,0
31216,chr8,62606047,62607047,.,1,1,1,1,1
31217,chr8,62620719,62621719,.,1,1,1,1,0
31218,chr8,62624464,62625464,.,1,1,1,1,0
31219,chr8,62630627,62631627,.,0,0,1,0,0
31220,chr8,62631759,62632759,.,0,0,1,0,0
31221,chr8,62633715,62634715,.,1,0,1,1,0
31222,chr8,62634083,62635083,.,0,0,1,0,0
31223,chr8,62643804,62644804,.,0,0,0,0,1
31224,chr8,62645765,62646765,.,0,0,1,0,0
31225,chr8,62646672,62647672,.,0,0,1,0,0
31226,chr8,62679384,62680384,.,1,0,1,1,1
31227,chr8,62937357,62938357,.,0,0,1,0,1
31228,chr8,63051147,63052147,.,0,0,1,0,1
31229,chr8,63074220,63075220,.,0,0,1,0,1
31230,chr8,63776236,63777236,.,0,1,1,1,1
31231,chr8,63802875,63803875,.,0,1,0,0,0
31232,chr8,63934478,63935478,.,0,0,1,1,1
31233,chr8,63944952,63945952,.,0,0,1,1,0
31234,chr8,64082123,64083123,.,0,0,1,1,0
31235,chr8,64132611,64133611,.,0,0,1,0,0
31236,chr8,64908181,64909181,.,0,0,0,0,1
31237,chr8,65589642,65590642,.,0,1,0,0,0
31238,chr8,65669023,65670023,.,0,1,0,0,0
31239,chr8,65683851,65684851,.,0,1,0,0,0
31240,chr8,65758183,65759183,.,0,1,0,0,0
31241,chr8,65775384,65776384,.,0,1,0,0,0
31242,chr8,65775997,65776997,.,0,1,0,0,0
