,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
33039,chr9,118043725,118045725,.,0,1,0,0,0
33040,chr9,118353021,118355021,.,0,0,1,1,0
33041,chr9,118377341,118379341,.,0,0,1,0,0
33042,chr9,118429987,118431987,.,0,0,1,0,0
33043,chr9,118434117,118436117,.,0,0,1,0,0
33044,chr9,118434487,118436487,.,0,0,1,0,0
33045,chr9,118495562,118497562,.,1,1,1,1,1
33046,chr9,118700514,118702514,.,0,0,1,0,0
33047,chr9,118705636,118707636,.,0,1,1,1,0
33048,chr9,118848723,118850723,.,1,0,1,0,0
33049,chr9,118913505,118915505,.,0,0,1,0,0
33050,chr9,118916898,118918898,.,1,0,0,0,0
33051,chr9,118918797,118920797,.,1,0,1,0,0
33052,chr9,118992230,118994230,.,0,0,0,1,0
33053,chr9,119065624,119067624,.,1,0,0,0,1
33054,chr9,119083780,119085780,.,0,0,1,0,0
33055,chr9,119227703,119229703,.,0,0,0,0,1
33056,chr9,119310784,119312784,.,1,1,0,1,0
33057,chr9,119328405,119330405,.,1,0,1,1,0
33058,chr9,119403419,119405419,.,1,1,0,1,0
33059,chr9,119465161,119467161,.,0,1,0,1,1
33060,chr9,119721163,119723163,.,0,0,0,1,1
33061,chr9,120174744,120176744,.,0,0,0,1,0
33062,chr9,120522437,120524437,.,0,0,1,0,1
33063,chr9,120612450,120614450,.,0,1,0,0,0
33064,chr9,120679198,120681198,.,0,1,0,0,0
33065,chr9,122059650,122061650,.,0,1,0,0,0
33066,chr9,122677496,122679496,.,1,0,1,0,0
33067,chr9,122913760,122915760,.,0,0,1,1,0
33068,chr9,122983027,122985027,.,0,0,1,0,0
33069,chr9,123207690,123209690,.,0,1,0,0,0
33070,chr9,123236346,123238346,.,0,1,1,0,0
33071,chr9,123242660,123244660,.,0,0,1,0,0
33072,chr9,123251000,123253000,.,0,1,1,1,1
33073,chr9,123282723,123284723,.,0,1,1,0,1
33074,chr9,123303345,123305345,.,0,0,0,1,0
33075,chr9,123392335,123394335,.,1,0,0,0,0
33076,chr9,123445901,123447901,.,0,0,1,0,0
33077,chr9,123454669,123456669,.,1,0,1,1,0
33078,chr9,123477537,123479537,.,0,0,1,0,1
33079,chr9,123494700,123496700,.,0,0,0,1,0
33080,chr9,123545214,123547214,.,0,1,0,0,0
33081,chr9,123634316,123636316,.,0,0,1,1,1
33082,chr9,123639771,123641771,.,0,1,0,1,1
33083,chr9,123651494,123653494,.,0,1,0,0,0
33084,chr9,123651890,123653890,.,0,1,0,0,0
33085,chr9,123653064,123655064,.,0,1,0,0,0
33086,chr9,123657521,123659521,.,0,1,0,0,0
33087,chr9,123661223,123663223,.,0,1,0,0,1
33088,chr9,123661789,123663789,.,0,1,0,0,0
33089,chr9,123671478,123673478,.,0,1,0,0,0
33090,chr9,123680859,123682859,.,0,1,0,0,0
33091,chr9,123682208,123684208,.,0,1,0,0,0
33092,chr9,123683092,123685092,.,0,1,0,0,0
33093,chr9,123695821,123697821,.,0,1,0,0,0
33094,chr9,123696345,123698345,.,0,1,0,0,0
33095,chr9,123833257,123835257,.,0,1,1,0,0
33096,chr9,123833713,123835713,.,0,1,0,0,0
33097,chr9,123838422,123840422,.,0,0,0,0,1
33098,chr9,123867152,123869152,.,0,1,1,0,0
33099,chr9,123876971,123878971,.,0,1,0,0,1
33100,chr9,123877658,123879658,.,0,1,1,1,0
33101,chr9,124033491,124035491,.,0,0,0,0,1
33102,chr9,124034519,124036519,.,0,0,1,0,1
33103,chr9,124039969,124041969,.,0,0,1,0,0
33104,chr9,124120240,124122240,.,0,0,1,0,1
33105,chr9,124124315,124126315,.,0,0,0,1,0
33106,chr9,124130235,124132235,.,0,0,0,1,0
33107,chr9,124133952,124135952,.,0,0,1,1,0
33108,chr9,124360688,124362688,.,1,0,1,1,0
33109,chr9,124362709,124364709,.,0,0,1,0,0
33110,chr9,124365728,124367728,.,0,0,0,1,0
33111,chr9,124382822,124384822,.,0,1,0,1,0
33112,chr9,124462618,124464618,.,0,0,0,0,1
33113,chr9,124497838,124499838,.,0,0,1,1,0
33114,chr9,124498391,124500391,.,0,0,1,1,0
33115,chr9,124664059,124666059,.,0,0,1,0,0
33116,chr9,124703867,124705867,.,0,1,1,0,0
33117,chr9,125108337,125110337,.,0,0,1,1,0
33118,chr9,125137871,125139871,.,0,0,1,0,1
33119,chr9,125528283,125530283,.,0,0,0,1,0
33120,chr9,125653280,125655280,.,0,0,1,0,1
33121,chr9,125662302,125664302,.,0,1,0,0,0
33122,chr9,125810212,125812212,.,0,0,0,1,0
33123,chr9,125868300,125870300,.,0,1,0,0,0
33124,chr9,125955306,125957306,.,0,0,0,0,1
33125,chr9,125955768,125957768,.,0,1,0,0,0
33126,chr9,126001251,126003251,.,0,0,1,0,0
33127,chr9,126003003,126005003,.,0,0,1,0,1
33128,chr9,126028405,126030405,.,1,1,1,1,1
33129,chr9,126029107,126031107,.,0,1,1,0,1
33130,chr9,126101674,126103674,.,0,1,0,0,1
33131,chr9,126104881,126106881,.,0,1,0,0,0
33132,chr9,126115524,126117524,.,0,0,1,0,0
33133,chr9,126137240,126139240,.,0,0,0,1,0
33134,chr9,126153283,126155283,.,1,0,0,0,0
33135,chr9,126159525,126161525,.,0,1,0,0,0
33136,chr9,126168398,126170398,.,0,0,0,0,1
33137,chr9,126199872,126201872,.,0,1,1,1,0
33138,chr9,126231721,126233721,.,0,0,0,1,0
33139,chr9,126236795,126238795,.,0,1,1,1,0
33140,chr9,126290620,126292620,.,0,1,0,1,0
33141,chr9,126296220,126298220,.,0,1,1,1,0
33142,chr9,126301895,126303895,.,0,1,0,0,0
33143,chr9,126418518,126420518,.,0,1,0,0,1
33144,chr9,126445423,126447423,.,0,0,0,1,0
33145,chr9,126467331,126469331,.,1,1,0,1,1
33146,chr9,126596586,126598586,.,0,0,1,0,1
33147,chr9,126628527,126630527,.,0,0,0,0,1
33148,chr9,126629438,126631438,.,0,0,0,0,1
33149,chr9,126631290,126633290,.,0,1,1,1,1
33150,chr9,126643563,126645563,.,0,1,1,1,0
33151,chr9,126682926,126684926,.,0,1,0,0,0
33152,chr9,126689191,126691191,.,0,1,1,1,0
33153,chr9,126694904,126696904,.,1,0,1,1,0
33154,chr9,126758463,126760463,.,0,1,0,0,0
33155,chr9,126760185,126762185,.,0,1,0,0,0
33156,chr9,126779586,126781586,.,0,1,0,0,1
33157,chr9,126900524,126902524,.,0,1,0,0,0
33158,chr9,126958824,126960824,.,0,1,0,0,0
33159,chr9,126963871,126965871,.,1,1,0,0,0
33160,chr9,126978175,126980175,.,0,1,0,0,0
33161,chr9,126978791,126980791,.,0,1,0,0,0
33162,chr9,126980169,126982169,.,0,1,0,0,0
33163,chr9,126982553,126984553,.,0,0,0,1,0
33164,chr9,127000673,127002673,.,0,1,0,0,1
33165,chr9,127028898,127030898,.,0,1,0,0,0
33166,chr9,127039581,127041581,.,0,0,0,1,0
33167,chr9,127043296,127045296,.,1,1,0,1,0
33168,chr9,127044343,127046343,.,0,1,0,0,0
33169,chr9,127058982,127060982,.,0,0,0,1,0
33170,chr9,127109771,127111771,.,0,1,0,0,0
33171,chr9,127154330,127156330,.,0,0,0,0,1
33172,chr9,127161002,127163002,.,0,1,0,0,0
33173,chr9,127165032,127167032,.,0,1,1,0,1
33174,chr9,127265530,127267530,.,0,0,0,1,0
33175,chr9,127266320,127268320,.,0,0,0,1,1
33176,chr9,127266964,127268964,.,0,0,0,1,0
33177,chr9,127329092,127331092,.,0,1,0,0,1
33178,chr9,127356107,127358107,.,0,0,0,1,0
33179,chr9,127383361,127385361,.,0,0,0,0,1
33180,chr9,127423541,127425541,.,0,0,1,0,0
33181,chr9,127432350,127434350,.,0,1,1,0,1
33182,chr9,127456350,127458350,.,0,0,0,1,0
33183,chr9,127457740,127459740,.,0,0,1,0,0
33184,chr9,127467194,127469194,.,0,1,0,1,1
33185,chr9,127474318,127476318,.,0,0,1,0,0
33186,chr9,127508480,127510480,.,1,1,0,0,1
33187,chr9,127518908,127520908,.,0,1,1,1,1
33188,chr9,127522220,127524220,.,0,0,0,0,1
33189,chr9,127620166,127622166,.,0,1,0,0,0
33190,chr9,127860436,127862436,.,0,0,0,0,1
33191,chr9,127942383,127944383,.,0,0,1,1,1
33192,chr9,127943695,127945695,.,0,1,1,1,1
33193,chr9,127946250,127948250,.,1,1,1,1,1
33194,chr9,127975973,127977973,.,0,1,0,1,0
33195,chr9,127979789,127981789,.,1,1,0,1,1
33196,chr9,128169877,128171877,.,0,0,0,1,1
33197,chr9,128171646,128173646,.,0,1,1,1,1
33198,chr9,128211027,128213027,.,0,1,0,1,1
33199,chr9,128273250,128275250,.,0,0,0,1,0
33200,chr9,128275125,128277125,.,0,0,1,0,0
33201,chr9,128297661,128299661,.,0,0,1,0,0
33202,chr9,128298183,128300183,.,0,1,0,1,1
33203,chr9,128393819,128395819,.,0,1,0,0,0
33204,chr9,128394303,128396303,.,0,1,1,0,0
33205,chr9,128394841,128396841,.,0,0,1,0,0
33206,chr9,128395803,128397803,.,0,1,1,0,0
33207,chr9,128407691,128409691,.,0,1,1,0,1
33208,chr9,128414266,128416266,.,0,1,0,0,1
33209,chr9,128414836,128416836,.,0,1,0,0,0
33210,chr9,128421377,128423377,.,0,1,1,0,0
33211,chr9,128529384,128531384,.,0,1,0,1,0
33212,chr9,128591307,128593307,.,0,1,1,0,0
33213,chr9,128596548,128598548,.,0,1,0,0,0
33214,chr9,128651162,128653162,.,0,1,0,1,0
33215,chr9,128907853,128909853,.,0,0,0,1,0
33216,chr9,129089894,129091894,.,0,0,0,1,0
33217,chr9,129174770,129176770,.,0,0,0,1,0
33218,chr9,129189995,129191995,.,0,0,0,1,0
33219,chr9,129262476,129264476,.,0,0,1,0,0
33220,chr9,129284570,129286570,.,0,0,0,1,0
33221,chr9,129285081,129287081,.,0,0,0,1,0
33222,chr9,129289553,129291553,.,0,0,0,1,0
33223,chr9,129481108,129483108,.,0,1,1,0,0
33224,chr9,129482989,129484989,.,0,1,0,0,0
33225,chr9,129483880,129485880,.,1,1,1,1,0
33226,chr9,129484756,129486756,.,0,1,0,0,1
33227,chr9,129494321,129496321,.,0,0,1,0,0
33228,chr9,129524865,129526865,.,0,0,0,0,1
33229,chr9,129589409,129591409,.,0,0,1,0,0
33230,chr9,129624059,129626059,.,0,0,0,1,0
33231,chr9,129766774,129768774,.,0,1,0,0,0
33232,chr9,129928349,129930349,.,0,1,1,0,0
33233,chr9,130178568,130180568,.,0,1,0,0,0
33234,chr9,130280772,130282772,.,0,0,1,0,0
33235,chr9,130303307,130305307,.,0,1,1,0,0
33236,chr9,130306972,130308972,.,0,1,1,1,0
33237,chr9,130318822,130320822,.,0,0,1,0,0
33238,chr9,130328069,130330069,.,0,0,1,0,0
33239,chr9,130328604,130330604,.,1,0,1,1,1
33240,chr9,130334841,130336841,.,0,0,1,0,0
33241,chr9,130335627,130337627,.,0,0,1,0,0
33242,chr9,130341070,130343070,.,0,0,1,1,0
33243,chr9,130341810,130343810,.,1,0,1,0,0
33244,chr9,130372644,130374644,.,0,0,1,1,0
33245,chr9,130460786,130462786,.,0,1,0,0,1
33246,chr9,130525311,130527311,.,0,0,1,0,0
33247,chr9,130542252,130544252,.,0,1,0,0,0
33248,chr9,130544582,130546582,.,0,1,0,0,0
33249,chr9,130589861,130591861,.,0,0,0,1,1
33250,chr9,130597377,130599377,.,0,0,1,0,0
33251,chr9,130599860,130601860,.,0,0,1,1,0
33252,chr9,130623604,130625604,.,0,0,0,0,1
33253,chr9,130627078,130629078,.,0,0,1,0,0
33254,chr9,130675029,130677029,.,0,0,1,0,0
33255,chr9,130680874,130682874,.,0,1,1,1,0
33256,chr9,130716252,130718252,.,0,0,0,1,0
33257,chr9,130717247,130719247,.,0,0,1,0,1
33258,chr9,130732410,130734410,.,0,1,0,0,0
33259,chr9,130735329,130737329,.,0,0,0,1,0
33260,chr9,130742854,130744854,.,0,0,1,1,0
33261,chr9,130763222,130765222,.,0,0,1,0,1
33262,chr9,130769288,130771288,.,0,0,0,1,1
33263,chr9,130817246,130819246,.,0,0,0,1,0
33264,chr9,130833725,130835725,.,0,1,1,1,1
33265,chr9,130834055,130836055,.,0,1,1,0,1
33266,chr9,130843676,130845676,.,0,0,0,0,1
33267,chr9,131006362,131008362,.,0,0,0,1,1
33268,chr9,131126296,131128296,.,0,0,0,1,1
33269,chr9,131315976,131317976,.,0,0,1,1,0
33270,chr9,131544984,131546984,.,0,0,1,0,0
33271,chr9,131637136,131639136,.,0,0,1,1,0
33272,chr9,131644678,131646678,.,0,0,1,1,1
33273,chr9,131659544,131661544,.,0,1,0,0,1
33274,chr9,131672981,131674981,.,0,0,0,1,0
33275,chr9,131788045,131790045,.,0,0,1,0,0
33276,chr9,131900070,131902070,.,0,0,0,0,1
33277,chr9,131907493,131909493,.,0,1,1,0,0
33278,chr9,131928472,131930472,.,0,0,1,1,1
33279,chr9,131929509,131931509,.,0,0,1,0,1
33280,chr9,131935397,131937397,.,0,1,1,1,1
33281,chr9,131936261,131938261,.,0,1,1,1,1
33282,chr9,131987341,131989341,.,0,0,1,0,0
33283,chr9,132106177,132108177,.,0,0,0,1,0
33284,chr9,132106643,132108643,.,0,0,0,1,0
33285,chr9,132113670,132115670,.,1,0,0,0,0
33286,chr9,132145145,132147145,.,0,1,0,1,0
33287,chr9,132167822,132169822,.,0,0,1,1,1
33288,chr9,132175075,132177075,.,1,1,1,1,1
33289,chr9,132175935,132177935,.,0,0,1,1,0
33290,chr9,132219544,132221544,.,0,0,0,1,0
33291,chr9,132220613,132222613,.,0,0,0,1,0
33292,chr9,132222409,132224409,.,0,0,0,1,0
33293,chr9,132240413,132242413,.,0,0,1,0,1
33294,chr9,132243276,132245276,.,0,0,1,0,1
33295,chr9,132246544,132248544,.,1,0,1,1,1
33296,chr9,132248267,132250267,.,1,0,1,0,0
33297,chr9,132248902,132250902,.,0,0,1,1,0
33298,chr9,132257347,132259347,.,1,0,1,1,1
33299,chr9,132311151,132313151,.,0,0,1,0,0
33300,chr9,132318893,132320893,.,1,0,1,1,0
33301,chr9,132320254,132322254,.,0,0,0,1,1
33302,chr9,132329200,132331200,.,0,0,1,1,0
33303,chr9,132330167,132332167,.,0,0,1,1,0
33304,chr9,132330650,132332650,.,1,1,1,1,0
33305,chr9,132358323,132360323,.,0,1,0,1,0
33306,chr9,132358813,132360813,.,0,1,0,1,0
33307,chr9,132369135,132371135,.,1,1,1,1,0
33308,chr9,132371523,132373523,.,0,1,1,1,1
33309,chr9,132372517,132374517,.,1,0,1,1,1
33310,chr9,132378483,132380483,.,0,0,0,1,0
33311,chr9,132384874,132386874,.,0,0,1,0,0
33312,chr9,132428594,132430594,.,0,0,1,0,0
33313,chr9,132458594,132460594,.,0,1,1,0,0
33314,chr9,132459805,132461805,.,0,0,1,0,0
33315,chr9,132464089,132466089,.,0,0,1,0,0
33316,chr9,132487237,132489237,.,0,0,1,0,0
33317,chr9,132493231,132495231,.,0,0,1,0,0
33318,chr9,132504389,132506389,.,0,0,1,0,0
33319,chr9,132507914,132509914,.,0,0,1,0,0
33320,chr9,132511560,132513560,.,0,1,1,0,0
33321,chr9,132513103,132515103,.,0,0,1,0,0
33322,chr9,132535142,132537142,.,0,0,1,0,0
33323,chr9,132538701,132540701,.,1,0,1,0,0
33324,chr9,132578553,132580553,.,0,0,1,0,0
33325,chr9,132597838,132599838,.,0,1,0,0,0
33326,chr9,132645830,132647830,.,0,1,1,1,1
33327,chr9,132647192,132649192,.,0,1,1,1,1
33328,chr9,132704494,132706494,.,0,1,0,0,0
33329,chr9,132706525,132708525,.,0,1,0,0,0
33330,chr9,132712008,132714008,.,0,1,0,0,0
33331,chr9,132718104,132720104,.,0,1,0,0,0
33332,chr9,132727929,132729929,.,0,1,1,0,0
33333,chr9,132750501,132752501,.,1,1,0,0,1
33334,chr9,132753560,132755560,.,0,1,0,0,0
33335,chr9,132757069,132759069,.,0,1,0,0,1
33336,chr9,132757900,132759900,.,0,1,0,0,0
33337,chr9,132768915,132770915,.,0,1,0,0,0
33338,chr9,132772031,132774031,.,0,1,0,0,0
33339,chr9,132777965,132779965,.,0,1,0,0,0
33340,chr9,132784544,132786544,.,0,1,0,0,0
33341,chr9,132792626,132794626,.,0,1,0,0,0
33342,chr9,132799513,132801513,.,0,1,0,0,0
33343,chr9,132802099,132804099,.,0,1,1,0,0
33344,chr9,132806344,132808344,.,0,1,1,0,0
33345,chr9,132813315,132815315,.,0,1,0,1,0
33346,chr9,132846216,132848216,.,0,0,0,1,0
33347,chr9,132948652,132950652,.,0,0,1,1,1
33348,chr9,132962903,132964903,.,0,0,1,0,0
33349,chr9,133001025,133003025,.,0,1,1,1,1
33350,chr9,133239492,133241492,.,0,0,1,0,0
33351,chr9,133320113,133322113,.,0,0,1,1,0
33352,chr9,133342006,133344006,.,0,0,1,0,0
33353,chr9,133564570,133566570,.,1,0,1,1,1
33354,chr9,133618229,133620229,.,0,1,0,1,1
33355,chr9,133710496,133712496,.,0,0,1,1,1
33356,chr9,133720340,133722340,.,0,0,1,0,1
33357,chr9,133721183,133723183,.,0,1,1,0,0
33358,chr9,133722070,133724070,.,0,0,1,0,1
33359,chr9,133732820,133734820,.,0,0,0,0,1
33360,chr9,133735409,133737409,.,0,1,0,1,1
33361,chr9,134112574,134114574,.,0,1,0,0,0
33362,chr9,134113157,134115157,.,0,0,1,0,0
33363,chr9,134127110,134129110,.,0,1,0,0,1
33364,chr9,134130828,134132828,.,0,1,1,1,0
33365,chr9,134143558,134145558,.,0,1,0,1,1
33366,chr9,134147686,134149686,.,0,1,0,0,0
33367,chr9,134149244,134151244,.,0,1,0,0,1
33368,chr9,134153433,134155433,.,0,1,0,0,1
33369,chr9,134157111,134159111,.,0,0,1,0,1
33370,chr9,134157762,134159762,.,0,0,1,0,0
33371,chr9,134205314,134207314,.,0,0,0,0,1
33372,chr9,134247942,134249942,.,1,1,1,1,1
33373,chr9,134257798,134259798,.,0,0,1,0,0
33374,chr9,134277275,134279275,.,0,0,1,1,0
33375,chr9,134316019,134318019,.,0,0,1,0,1
33376,chr9,134459972,134461972,.,0,1,1,0,0
33377,chr9,134498096,134500096,.,0,1,0,0,0
33378,chr9,134507954,134509954,.,1,0,0,0,0
33379,chr9,134509902,134511902,.,0,1,1,0,1
33380,chr9,134510540,134512540,.,0,1,0,0,0
33381,chr9,134514989,134516989,.,0,1,0,0,0
33382,chr9,134530935,134532935,.,0,1,0,0,0
33383,chr9,134536546,134538546,.,0,1,1,0,0
33384,chr9,134541362,134543362,.,0,1,0,0,0
33385,chr9,134542165,134544165,.,0,1,0,0,0
33386,chr9,134543625,134545625,.,0,1,0,0,0
33387,chr9,134552023,134554023,.,0,1,0,1,0
33388,chr9,134553040,134555040,.,0,1,1,0,0
33389,chr9,134576601,134578601,.,0,0,1,0,0
33390,chr9,134581582,134583582,.,0,0,1,0,0
33391,chr9,134582247,134584247,.,0,1,1,0,0
33392,chr9,134582875,134584875,.,0,1,0,0,0
33393,chr9,134599836,134601836,.,0,1,1,0,0
33394,chr9,134601970,134603970,.,0,1,0,0,0
33395,chr9,134603102,134605102,.,0,1,1,0,0
33396,chr9,134603948,134605948,.,0,1,0,0,0
33397,chr9,134607703,134609703,.,0,1,0,0,1
33398,chr9,134608241,134610241,.,1,1,0,1,1
33399,chr9,134608764,134610764,.,0,1,1,0,0
33400,chr9,134610118,134612118,.,1,1,0,1,0
33401,chr9,134613349,134615349,.,0,1,1,1,0
33402,chr9,134651714,134653714,.,0,1,0,1,0
33403,chr9,134714276,134716276,.,0,0,1,0,0
33404,chr9,134769127,134771127,.,0,0,0,0,1
33405,chr9,134772411,134774411,.,0,0,0,1,1
33406,chr9,134773967,134775967,.,0,0,0,0,1
33407,chr9,134949937,134951937,.,0,0,0,1,1
33408,chr9,135196483,135198483,.,0,1,1,1,1
33409,chr9,135225575,135227575,.,0,0,1,0,0
33410,chr9,135250939,135252939,.,0,1,0,0,1
33411,chr9,135256682,135258682,.,0,1,1,0,0
33412,chr9,135279077,135281077,.,0,1,1,1,0
33413,chr9,135286128,135288128,.,0,0,0,0,1
33414,chr9,135334463,135336463,.,0,0,1,0,0
33415,chr9,135460052,135462052,.,0,1,0,0,0
33416,chr9,135494174,135496174,.,0,1,0,0,1
33417,chr9,135817621,135819621,.,0,1,1,1,0
33418,chr9,135858739,135860739,.,0,0,0,0,1
33419,chr9,135873784,135875784,.,0,0,0,0,1
33420,chr9,135877487,135879487,.,0,0,0,0,1
33421,chr9,135878690,135880690,.,0,0,0,0,1
33422,chr9,135988518,135990518,.,0,1,0,1,0
33423,chr9,135989425,135991425,.,0,1,0,0,0
33424,chr9,135990244,135992244,.,0,1,0,0,1
33425,chr9,135994084,135996084,.,0,1,0,0,0
33426,chr9,135999090,136001090,.,0,0,0,0,1
33427,chr9,136000248,136002248,.,0,0,1,0,0
33428,chr9,136000795,136002795,.,0,1,0,0,0
33429,chr9,136008276,136010276,.,0,1,1,0,1
33430,chr9,136008931,136010931,.,0,1,0,0,0
33431,chr9,136010031,136012031,.,0,0,1,0,0
33432,chr9,136012033,136014033,.,0,0,1,0,1
33433,chr9,136016455,136018455,.,0,1,0,0,0
33434,chr9,136019022,136021022,.,0,1,1,0,0
33435,chr9,136021966,136023966,.,0,1,1,0,1
33436,chr9,136074557,136076557,.,0,0,0,1,1
33437,chr9,136225315,136227315,.,0,0,1,1,0
33438,chr9,136235006,136237006,.,0,0,1,1,0
33439,chr9,136281071,136283071,.,0,1,1,0,1
33440,chr9,136283381,136285381,.,0,0,1,0,0
33441,chr9,136292033,136294033,.,0,1,1,0,1
33442,chr9,136326934,136328934,.,1,0,0,0,0
33443,chr9,136579086,136581086,.,0,0,0,1,0
33444,chr9,136579565,136581565,.,0,0,0,1,0
33445,chr9,136678602,136680602,.,0,1,0,0,0
33446,chr9,136694531,136696531,.,0,0,1,0,0
33447,chr9,136709660,136711660,.,0,0,1,0,0
33448,chr9,136720080,136722080,.,0,1,1,1,0
33449,chr9,136737700,136739700,.,1,1,1,0,0
33450,chr9,136738372,136740372,.,1,0,1,0,0
33451,chr9,136745452,136747452,.,0,0,0,1,0
33452,chr9,136752576,136754576,.,0,0,0,1,0
33453,chr9,136778795,136780795,.,0,0,1,1,0
33454,chr9,136799191,136801191,.,0,1,0,0,1
33455,chr9,136800892,136802892,.,0,1,0,0,0
33456,chr9,136819515,136821515,.,0,1,0,0,0
33457,chr9,136820855,136822855,.,0,1,0,0,0
33458,chr9,136823034,136825034,.,0,1,0,0,0
33459,chr9,136855655,136857655,.,0,1,1,1,0
33460,chr9,136995487,136997487,.,0,0,1,1,0
33461,chr9,136998855,137000855,.,0,1,1,1,0
33462,chr9,137029731,137031731,.,0,0,1,0,0
33463,chr9,137214708,137216708,.,0,0,0,1,0
33464,chr9,137219351,137221351,.,0,0,1,1,0
33465,chr9,137220118,137222118,.,0,0,0,1,1
33466,chr9,137229521,137231521,.,0,0,0,1,0
33467,chr9,137235252,137237252,.,0,1,0,0,0
33468,chr9,137256922,137258922,.,0,0,1,0,1
33469,chr9,137258795,137260795,.,0,0,0,0,1
33470,chr9,137263819,137265819,.,0,0,1,0,0
33471,chr9,137267857,137269857,.,0,0,1,0,0
33472,chr9,137281543,137283543,.,0,1,0,0,0
33473,chr9,137282336,137284336,.,0,1,0,0,0
33474,chr9,137283014,137285014,.,0,1,0,0,0
33475,chr9,137284917,137286917,.,0,1,1,0,0
33476,chr9,137287148,137289148,.,0,1,0,0,0
33477,chr9,137304906,137306906,.,0,0,1,1,0
33478,chr9,137347199,137349199,.,0,1,1,0,0
33479,chr9,137366389,137368389,.,0,0,1,0,0
33480,chr9,137383234,137385234,.,0,0,0,1,0
33481,chr9,137393878,137395878,.,0,0,1,0,0
33482,chr9,137483421,137485421,.,0,0,1,0,0
33483,chr9,137493733,137495733,.,0,0,1,0,0
33484,chr9,137534432,137536432,.,0,0,1,0,0
33485,chr9,137535738,137537738,.,0,0,1,0,0
33486,chr9,137666675,137668675,.,0,0,1,0,0
33487,chr9,137674225,137676225,.,0,1,0,0,0
33488,chr9,137716189,137718189,.,0,0,1,0,0
33489,chr9,137717798,137719798,.,0,1,1,0,0
33490,chr9,137738782,137740782,.,0,1,0,1,0
33491,chr9,137787154,137789154,.,0,0,1,0,0
33492,chr9,137821383,137823383,.,0,1,0,0,0
33493,chr9,138015719,138017719,.,0,0,1,0,0
33494,chr9,138021176,138023176,.,0,1,1,0,0
33495,chr9,138232593,138234593,.,0,1,0,1,0
33496,chr9,138347672,138349672,.,1,1,1,1,1
33497,chr9,138369450,138371450,.,0,0,1,0,0
33498,chr9,138777658,138779658,.,0,0,0,0,1
33499,chr9,138807065,138809065,.,0,0,1,0,1
33500,chr9,138817917,138819917,.,0,0,1,0,0
33501,chr9,138846871,138848871,.,0,0,0,0,1
33502,chr9,138850973,138852973,.,0,0,0,0,1
33503,chr9,138851360,138853360,.,0,0,0,0,1
33504,chr9,138883960,138885960,.,0,0,1,1,0
33505,chr9,138885265,138887265,.,0,0,0,1,0
33506,chr9,138893977,138895977,.,0,0,0,1,0
33507,chr9,138914810,138916810,.,0,1,1,1,1
33508,chr9,138950998,138952998,.,1,0,0,0,0
33509,chr9,138966984,138968984,.,0,0,0,0,1
33510,chr9,138985117,138987117,.,0,1,1,1,1
33511,chr9,139080613,139082613,.,0,0,1,0,0
33512,chr9,139123002,139125002,.,0,0,0,0,1
33513,chr9,139135466,139137466,.,0,1,1,0,1
33514,chr9,139222305,139224305,.,0,0,1,0,0
33515,chr9,139236397,139238397,.,0,1,1,0,1
33516,chr9,139293247,139295247,.,0,0,1,0,0
33517,chr9,139405551,139407551,.,0,0,0,0,1
33518,chr9,139426057,139428057,.,0,0,0,0,1
33519,chr9,139427422,139429422,.,0,0,0,0,1
33520,chr9,139432353,139434353,.,0,1,0,0,0
33521,chr9,139433363,139435363,.,0,1,0,0,1
33522,chr9,139444056,139446056,.,0,1,1,0,0
33523,chr9,139444948,139446948,.,0,1,1,0,0
33524,chr9,139445767,139447767,.,0,1,1,0,0
33525,chr9,139458253,139460253,.,0,1,1,0,0
33526,chr9,139461612,139463612,.,0,0,1,0,0
33527,chr9,139465736,139467736,.,1,0,0,0,0
33528,chr9,139480707,139482707,.,0,1,0,0,0
33529,chr9,139512207,139514207,.,0,0,0,0,1
33530,chr9,139538605,139540605,.,0,1,0,1,1
33531,chr9,139539486,139541486,.,0,0,0,1,1
33532,chr9,139540030,139542030,.,0,1,0,1,1
33533,chr9,139540659,139542659,.,0,1,0,0,0
33534,chr9,139590951,139592951,.,1,0,0,1,0
33535,chr9,139594356,139596356,.,0,1,0,0,0
33536,chr9,139594987,139596987,.,0,1,0,0,0
33537,chr9,139605253,139607253,.,0,0,0,1,0
33538,chr9,139607377,139609377,.,1,0,0,0,0
33539,chr9,139612894,139614894,.,0,0,1,0,1
33540,chr9,139736874,139738874,.,0,1,1,1,0
33541,chr9,139825761,139827761,.,0,1,1,1,1
33542,chr9,139857921,139859921,.,0,0,1,0,1
33543,chr9,139919164,139921164,.,0,0,1,0,1
33544,chr9,140021136,140023136,.,0,1,1,1,1
33545,chr9,140022503,140024503,.,0,1,1,1,1
33546,chr9,140023238,140025238,.,1,1,1,1,1
33547,chr9,140101007,140103007,.,0,1,1,1,1
33548,chr9,140117102,140119102,.,0,1,1,1,1
33549,chr9,140131653,140133653,.,0,0,1,0,0
33550,chr9,140133926,140135926,.,0,1,1,1,1
33551,chr9,140163024,140165024,.,0,1,0,0,0
33552,chr9,140168239,140170239,.,0,0,0,1,0
33553,chr9,140188228,140190228,.,0,0,0,1,0
33554,chr9,140189759,140191759,.,1,1,1,0,0
33555,chr9,140198607,140200607,.,0,0,1,0,1
