chromosome,start,end,strand,GM12878,HELAS3
chr9,132835700,132836700,.,1,0
chr9,132872600,132873600,.,0,1
chr9,132879400,132880400,.,0,1
chr9,132880400,132881400,.,0,1
chr9,132881900,132882900,.,0,1
chr9,132884300,132885300,.,1,0
chr9,132888600,132889600,.,0,1
chr9,132889100,132890100,.,1,0
chr9,132889400,132890400,.,0,1
chr9,132889600,132890600,.,0,1
chr9,132889800,132890800,.,1,0
chr9,132889900,132890900,.,0,1
chr9,132891000,132892000,.,1,0
chr9,132934300,132935300,.,1,0
chr9,133001800,133002800,.,1,0
chr9,133002100,133003100,.,0,1
chr9,133302100,133303100,.,0,1
chr9,133303200,133304200,.,0,1
chr9,133306800,133307800,.,0,1
chr9,133309800,133310800,.,0,1
chr9,133326800,133327800,.,0,1
chr9,133445200,133446200,.,0,1
chr9,133545000,133546000,.,0,1
chr9,133547600,133548600,.,0,1
chr9,133592600,133593600,.,0,1
chr9,133602800,133603800,.,0,1
chr9,133603800,133604800,.,0,1
chr9,133607300,133608300,.,0,1
chr9,133616200,133617200,.,0,1
chr9,133617000,133618000,.,0,1
chr9,133631000,133632000,.,1,0
chr9,133637300,133638300,.,1,0
chr9,133638900,133639900,.,1,0
chr9,133642100,133643100,.,1,0
chr9,133643300,133644300,.,1,0
chr9,133653400,133654400,.,0,1
chr9,133654600,133655600,.,0,1
chr9,133657200,133658200,.,0,1
chr9,133663700,133664700,.,1,0
chr9,133664400,133665400,.,1,0
chr9,133664600,133665600,.,1,0
chr9,133665600,133666600,.,1,0
chr9,133666300,133667300,.,1,0
chr9,133666700,133667700,.,0,1
chr9,133667200,133668200,.,0,1
chr9,133667400,133668400,.,1,0
chr9,133668300,133669300,.,0,1
chr9,133669200,133670200,.,0,1
chr9,133671100,133672100,.,0,1
chr9,133680700,133681700,.,0,1
chr9,133698700,133699700,.,0,1
chr9,133699400,133700400,.,0,1
chr9,133708200,133709200,.,0,1
chr9,133723700,133724700,.,0,1
chr9,133745200,133746200,.,1,0
chr9,133746000,133747000,.,1,0
chr9,133802800,133803800,.,1,0
chr9,133804200,133805200,.,0,1
chr9,133811100,133812100,.,0,1
chr9,133812000,133813000,.,0,1
chr9,133837000,133838000,.,0,1
chr9,133869800,133870800,.,0,1
chr9,133957600,133958600,.,0,1
chr9,133958400,133959400,.,0,1
chr9,133975600,133976600,.,0,1
chr9,133976600,133977600,.,0,1
chr9,133987700,133988700,.,0,1
chr9,133988500,133989500,.,0,1
chr9,134112400,134113400,.,1,0
chr9,134113000,134114000,.,0,1
chr9,134113700,134114700,.,1,0
chr9,134128400,134129400,.,1,0
chr9,134130000,134131000,.,1,0
chr9,134130400,134131400,.,0,1
chr9,134130600,134131600,.,0,1
chr9,134132000,134133000,.,1,0
chr9,134132600,134133600,.,0,1
chr9,134132400,134133400,.,1,0
chr9,134137100,134138100,.,1,0
chr9,134177200,134178200,.,0,1
chr9,134179300,134180300,.,0,1
chr9,134180700,134181700,.,0,1
chr9,134181100,134182100,.,0,1
chr9,134181400,134182400,.,0,1
chr9,134184800,134185800,.,0,1
chr9,134185900,134186900,.,0,1
chr9,134186700,134187700,.,0,1
chr9,134187200,134188200,.,0,1
chr9,134189100,134190100,.,0,1
chr9,134189500,134190500,.,0,1
chr9,134191200,134192200,.,0,1
chr9,134192200,134193200,.,0,1
chr9,134193000,134194000,.,0,1
chr9,134210100,134211100,.,0,1
chr9,134232800,134233800,.,0,1
chr9,134235400,134236400,.,0,1
chr9,134236000,134237000,.,0,1
chr9,134237100,134238100,.,0,1
chr9,134241400,134242400,.,0,1
chr9,134243000,134244000,.,0,1
chr9,134267800,134268800,.,0,1
chr9,134269100,134270100,.,1,0
chr9,134276800,134277800,.,0,1
chr9,134452600,134453600,.,0,1
chr9,134505900,134506900,.,1,0
chr9,134506800,134507800,.,1,0
chr9,134510900,134511900,.,0,1
chr9,134526300,134527300,.,0,1
chr9,134530000,134531000,.,1,0
chr9,134531300,134532300,.,1,0
chr9,134532200,134533200,.,0,1
chr9,134534000,134535000,.,0,1
chr9,134536600,134537600,.,1,0
chr9,134537200,134538200,.,1,0
chr9,134543200,134544200,.,1,0
chr9,134545700,134546700,.,1,0
chr9,134551300,134552300,.,0,1
chr9,134553300,134554300,.,0,1
chr9,134554500,134555500,.,0,1
chr9,134554700,134555700,.,1,0
chr9,134560800,134561800,.,1,0
chr9,134561500,134562500,.,1,0
chr9,134566000,134567000,.,1,0
chr9,134566600,134567600,.,1,0
chr9,134569100,134570100,.,1,0
chr9,134575900,134576900,.,1,0
chr9,134579600,134580600,.,1,0
chr9,134582700,134583700,.,0,1
chr9,134582500,134583500,.,1,0
chr9,134584000,134585000,.,1,0
chr9,134585700,134586700,.,1,0
chr9,134587100,134588100,.,1,0
chr9,134589300,134590300,.,0,1
chr9,134594900,134595900,.,1,0
chr9,134599200,134600200,.,1,0
chr9,134604200,134605200,.,1,0
chr9,134605300,134606300,.,1,0
chr9,134609400,134610400,.,0,1
chr9,134614900,134615900,.,1,0
chr9,134615300,134616300,.,1,0
chr9,134714500,134715500,.,0,1
chr9,134884000,134885000,.,0,1
chr9,134917200,134918200,.,0,1
chr9,134917400,134918400,.,0,1
chr9,135231200,135232200,.,0,1
chr9,135247600,135248600,.,0,1
chr9,135248000,135249000,.,1,0
chr9,135248200,135249200,.,0,1
chr9,135248800,135249800,.,1,0
chr9,135257900,135258900,.,1,0
chr9,135259700,135260700,.,1,0
chr9,135754900,135755900,.,0,1
chr9,135777200,135778200,.,0,1
chr9,135811100,135812100,.,0,1
chr9,135811700,135812700,.,0,1
chr9,135812800,135813800,.,0,1
chr9,135813200,135814200,.,0,1
chr9,135821200,135822200,.,0,1
chr9,135934100,135935100,.,1,0
chr9,135979300,135980300,.,0,1
chr9,135988000,135989000,.,1,0
chr9,135988200,135989200,.,0,1
chr9,135989100,135990100,.,1,0
chr9,135990500,135991500,.,0,1
chr9,135991300,135992300,.,0,1
chr9,135992900,135993900,.,0,1
chr9,135993800,135994800,.,0,1
chr9,135997100,135998100,.,1,0
chr9,135998900,135999900,.,0,1
chr9,135999900,136000900,.,1,0
chr9,136000500,136001500,.,0,1
chr9,136000600,136001600,.,1,0
chr9,136001200,136002200,.,0,1
chr9,136002300,136003300,.,1,0
chr9,136003800,136004800,.,0,1
chr9,136005100,136006100,.,0,1
chr9,136006500,136007500,.,1,0
chr9,136006400,136007400,.,0,1
chr9,136007700,136008700,.,0,1
chr9,136008400,136009400,.,1,0
chr9,136010400,136011400,.,1,0
chr9,136010400,136011400,.,0,1
chr9,136012000,136013000,.,0,1
chr9,136014200,136015200,.,0,1
chr9,136015000,136016000,.,0,1
chr9,136015300,136016300,.,0,1
chr9,136015700,136016700,.,0,1
chr9,136016200,136017200,.,1,0
chr9,136016600,136017600,.,0,1
chr9,136017500,136018500,.,1,0
chr9,136018400,136019400,.,1,0
chr9,136018600,136019600,.,1,1
chr9,136018800,136019800,.,1,0
chr9,136019400,136020400,.,0,1
chr9,136020200,136021200,.,0,1
chr9,136021400,136022400,.,0,1
chr9,136021900,136022900,.,1,0
chr9,136126400,136127400,.,0,1
chr9,136203500,136204500,.,0,1
chr9,136219600,136220600,.,0,1
chr9,136237800,136238800,.,1,0
chr9,136266800,136267800,.,0,1
chr9,136284800,136285800,.,1,0
chr9,136286200,136287200,.,1,0
chr9,136344800,136345800,.,0,1
chr9,136620200,136621200,.,1,0
chr9,136652500,136653500,.,1,0
chr9,136657600,136658600,.,1,0
chr9,136657900,136658900,.,1,0
chr9,136686800,136687800,.,1,0
chr9,136689300,136690300,.,1,0
chr9,136718400,136719400,.,0,1
chr9,136719200,136720200,.,0,1
chr9,136722400,136723400,.,0,1
chr9,136731600,136732600,.,0,1
chr9,136736400,136737400,.,0,1
chr9,136737000,136738000,.,0,1
chr9,136737300,136738300,.,0,1
chr9,136737600,136738600,.,0,1
chr9,136737800,136738800,.,0,1
chr9,136740400,136741400,.,0,1
chr9,136747000,136748000,.,0,1
chr9,136753900,136754900,.,0,1
chr9,136754800,136755800,.,0,1
chr9,136756400,136757400,.,1,0
chr9,136757700,136758700,.,0,1
chr9,136766100,136767100,.,1,0
chr9,136767800,136768800,.,1,0
chr9,136791200,136792200,.,1,0
chr9,136792200,136793200,.,0,1
chr9,136792300,136793300,.,1,0
chr9,136809000,136810000,.,1,0
chr9,136809600,136810600,.,1,0
chr9,136811800,136812800,.,1,0
chr9,136818100,136819100,.,1,0
chr9,136820200,136821200,.,1,0
chr9,136822200,136823200,.,0,1
chr9,136822800,136823800,.,1,0
chr9,136823200,136824200,.,1,0
chr9,136825500,136826500,.,1,0
chr9,136833200,136834200,.,1,0
chr9,136835300,136836300,.,1,0
chr9,136838100,136839100,.,1,0
chr9,136919700,136920700,.,0,1
chr9,136932600,136933600,.,1,0
chr9,136987400,136988400,.,0,1
chr9,136987600,136988600,.,0,1
chr9,136988800,136989800,.,0,1
chr9,136994500,136995500,.,0,1
chr9,136996400,136997400,.,0,1
chr9,136997100,136998100,.,0,1
chr9,137215700,137216700,.,0,1
chr9,137232900,137233900,.,0,1
chr9,137248300,137249300,.,0,1
chr9,137248700,137249700,.,0,1
chr9,137249800,137250800,.,0,1
chr9,137252200,137253200,.,0,1
chr9,137259200,137260200,.,0,1
chr9,137260000,137261000,.,0,1
chr9,137261200,137262200,.,0,1
chr9,137261900,137262900,.,0,1
chr9,137262900,137263900,.,0,1
chr9,137265600,137266600,.,0,1
chr9,137267500,137268500,.,0,1
chr9,137268400,137269400,.,0,1
chr9,137274900,137275900,.,0,1
chr9,137277600,137278600,.,0,1
chr9,137278000,137279000,.,0,1
chr9,137279200,137280200,.,0,1
chr9,137281700,137282700,.,1,0
chr9,137286300,137287300,.,1,0
chr9,137289100,137290100,.,1,0
chr9,137290200,137291200,.,0,1
chr9,137295000,137296000,.,1,0
chr9,137297100,137298100,.,1,0
chr9,137296800,137297800,.,0,1
chr9,137299600,137300600,.,1,0
chr9,137299800,137300800,.,0,1
chr9,137300000,137301000,.,1,0
chr9,137305900,137306900,.,0,1
chr9,137312600,137313600,.,0,1
chr9,137313600,137314600,.,0,1
chr9,137314400,137315400,.,0,1
chr9,137316800,137317800,.,1,0
chr9,137319500,137320500,.,1,0
chr9,137319800,137320800,.,1,0
chr9,137320100,137321100,.,1,0
chr9,137320500,137321500,.,1,0
chr9,137324300,137325300,.,0,1
chr9,137335300,137336300,.,0,1
chr9,137335900,137336900,.,1,0
chr9,137344500,137345500,.,0,1
chr9,137349100,137350100,.,0,1
chr9,137350300,137351300,.,0,1
chr9,137351900,137352900,.,0,1
chr9,137354200,137355200,.,0,1
chr9,137355300,137356300,.,0,1
chr9,137366700,137367700,.,0,1
chr9,137367000,137368000,.,0,1
chr9,137367600,137368600,.,0,1
chr9,137393800,137394800,.,0,1
chr9,137394800,137395800,.,0,1
chr9,137483300,137484300,.,0,1
chr9,137515800,137516800,.,0,1
chr9,137519000,137520000,.,0,1
chr9,137589200,137590200,.,0,1
chr9,137589700,137590700,.,0,1
chr9,137657700,137658700,.,1,0
chr9,137749100,137750100,.,1,0
chr9,137750600,137751600,.,1,0
chr9,137750900,137751900,.,1,0
chr9,137786400,137787400,.,0,1
chr9,137788600,137789600,.,0,1
chr9,137820800,137821800,.,1,0
chr9,137822200,137823200,.,1,0
chr9,137824800,137825800,.,1,0
chr9,137826200,137827200,.,1,0
chr9,137828800,137829800,.,1,0
chr9,138002700,138003700,.,0,1
chr9,138003200,138004200,.,0,1
chr9,138003500,138004500,.,0,1
chr9,138016700,138017700,.,0,1
chr9,138017200,138018200,.,0,1
chr9,138017400,138018400,.,0,1
chr9,138019000,138020000,.,0,1
chr9,138020000,138021000,.,0,1
chr9,138020800,138021800,.,0,1
chr9,138021700,138022700,.,0,1
chr9,138024200,138025200,.,0,1
chr9,138027600,138028600,.,0,1
chr9,138029600,138030600,.,0,1
chr9,138043200,138044200,.,0,1
chr9,138080200,138081200,.,0,1
chr9,138155300,138156300,.,1,0
chr9,138354000,138355000,.,0,1
chr9,138355800,138356800,.,0,1
chr9,138361400,138362400,.,0,1
chr9,138362200,138363200,.,0,1
chr9,138367700,138368700,.,0,1
chr9,138777200,138778200,.,1,0
chr9,138778600,138779600,.,1,0
chr9,138780100,138781100,.,1,0
chr9,138816900,138817900,.,1,0
chr9,138817700,138818700,.,0,1
chr9,138842300,138843300,.,0,1
chr9,138842900,138843900,.,0,1
chr9,138885000,138886000,.,0,1
chr9,138947600,138948600,.,0,1
chr9,138967400,138968400,.,1,0
chr9,138970300,138971300,.,0,1
chr9,138981600,138982600,.,0,1
chr9,138986700,138987700,.,1,0
chr9,138997600,138998600,.,1,0
chr9,138998400,138999400,.,1,0
chr9,138999700,139000700,.,1,0
chr9,139001900,139002900,.,0,1
chr9,139002700,139003700,.,1,0
chr9,139004300,139005300,.,1,0
chr9,139004800,139005800,.,1,0
chr9,139117600,139118600,.,1,0
chr9,139132000,139133000,.,1,0
chr9,139221700,139222700,.,1,0
chr9,139248300,139249300,.,0,1
chr9,139267200,139268200,.,0,1
chr9,139267800,139268800,.,1,0
chr9,139297200,139298200,.,1,0
chr9,139297400,139298400,.,1,0
chr9,139377200,139378200,.,1,0
chr9,139398100,139399100,.,0,1
chr9,139428400,139429400,.,0,1
chr9,139433400,139434400,.,1,0
chr9,139440100,139441100,.,1,0
chr9,139445000,139446000,.,1,0
chr9,139446000,139447000,.,1,0
chr9,139446500,139447500,.,1,0
chr9,139451200,139452200,.,0,1
chr9,139452100,139453100,.,0,1
chr9,139452800,139453800,.,1,1
chr9,139457800,139458800,.,0,1
chr9,139458200,139459200,.,0,1
chr9,139459300,139460300,.,0,1
chr9,139539400,139540400,.,0,1
chr9,139549800,139550800,.,0,1
chr9,139550300,139551300,.,0,1
chr9,139559700,139560700,.,1,0
chr9,139583200,139584200,.,0,1
chr9,139586600,139587600,.,0,1
chr9,139591000,139592000,.,1,0
chr9,139657200,139658200,.,1,0
chr9,139660600,139661600,.,1,0
chr9,139661200,139662200,.,1,0
chr9,139663600,139664600,.,1,0
chr9,139686400,139687400,.,1,0
chr9,139732000,139733000,.,0,1
chr9,139732200,139733200,.,0,1
chr9,139735700,139736700,.,0,1
chr9,139775400,139776400,.,1,0
chr9,139777200,139778200,.,1,0
chr9,139777600,139778600,.,0,1
chr9,139777800,139778800,.,0,1
chr9,139778600,139779600,.,0,1
chr9,139778800,139779800,.,0,1
chr9,139791800,139792800,.,1,0
chr9,139793900,139794900,.,1,0
chr9,139796800,139797800,.,1,0
chr9,139839400,139840400,.,0,1
chr9,139840000,139841000,.,0,1
chr9,139841600,139842600,.,0,1
chr9,139842600,139843600,.,0,1
chr9,139845300,139846300,.,0,1
chr9,139858000,139859000,.,0,1
chr9,139867800,139868800,.,0,1
chr9,139873900,139874900,.,0,1
chr9,139878200,139879200,.,0,1
chr9,139884800,139885800,.,0,1
chr9,139886300,139887300,.,1,0
chr9,139892900,139893900,.,0,1
chr9,139905000,139906000,.,1,0
chr9,139916100,139917100,.,0,1
chr9,139917200,139918200,.,0,1
chr9,139918400,139919400,.,0,1
chr9,139968000,139969000,.,0,1
chr9,139969100,139970100,.,0,1
chr9,139977000,139978000,.,0,1
chr9,139977600,139978600,.,1,0
chr9,139978400,139979400,.,0,1
chr9,139979300,139980300,.,0,1
chr9,139989400,139990400,.,1,0
chr9,140015900,140016900,.,1,0
chr9,140017100,140018100,.,1,0
chr9,140043000,140044000,.,0,1
chr9,140043600,140044600,.,1,0
chr9,140045300,140046300,.,1,0
chr9,140045800,140046800,.,0,1
chr9,140072200,140073200,.,0,1
chr9,140106400,140107400,.,0,1
chr9,140112300,140113300,.,0,1
chr9,140116500,140117500,.,0,1
chr9,140128900,140129900,.,0,1
chr9,140131500,140132500,.,0,1
chr9,140135000,140136000,.,1,0
chr9,140161800,140162800,.,1,0
chr9,140162400,140163400,.,1,0
chr9,140168600,140169600,.,0,1
chr9,140168700,140169700,.,1,0
chr9,140169200,140170200,.,0,1
chr9,140169700,140170700,.,0,1
chr9,140170300,140171300,.,1,0
chr9,140180400,140181400,.,1,0
chr9,140188600,140189600,.,0,1
chr9,140206000,140207000,.,0,1
chr9,140210200,140211200,.,1,0
chr9,140295800,140296800,.,1,0
chr9,140296500,140297500,.,1,0
chr9,140301900,140302900,.,1,0
chr9,140302300,140303300,.,1,0
chr9,140302600,140303600,.,1,0
chr9,140304600,140305600,.,0,1
chr9,140305400,140306400,.,1,0
chr9,140306000,140307000,.,1,0
chr9,140306700,140307700,.,0,1
chr9,140315600,140316600,.,0,1
chr9,140317400,140318400,.,1,0
chr9,140375500,140376500,.,0,1
chr9,140376800,140377800,.,0,1
chr9,140387200,140388200,.,0,1
chr9,140387500,140388500,.,0,1
chr9,140397600,140398600,.,1,0
chr9,140499000,140500000,.,1,0
chr9,140504500,140505500,.,0,1
chr9,140521800,140522800,.,1,0
chr9,140522900,140523900,.,1,0
chr9,140523400,140524400,.,1,0
chr9,140523800,140524800,.,1,0
chr9,140524400,140525400,.,1,0
chr9,140532600,140533600,.,1,0
chr9,140561400,140562400,.,1,0
chr9,140567400,140568400,.,1,0
chr9,140572500,140573500,.,1,0
chr9,140573000,140574000,.,1,0
chr9,140573200,140574200,.,1,0
chr9,140575400,140576400,.,1,0
chr9,140576000,140577000,.,1,0
chr9,140576700,140577700,.,1,0
chr9,140585900,140586900,.,1,0
chr9,140600000,140601000,.,1,0
chr9,140600300,140601300,.,1,0
chr9,140610200,140611200,.,0,1
chr9,140616000,140617000,.,1,0
chr9,140631100,140632100,.,1,0
chr9,140634400,140635400,.,1,0
chr9,140635300,140636300,.,1,0
chr9,140636400,140637400,.,1,0
chr9,140655600,140656600,.,1,0
chr9,140702100,140703100,.,1,0
chr9,140703100,140704100,.,1,0
chr9,140772100,140773100,.,1,0
chrX,69600,70600,.,1,0
chrX,191200,192200,.,1,0
chrX,200200,201200,.,1,0
chrX,288700,289700,.,1,0
chrX,289500,290500,.,1,0
chrX,300100,301100,.,1,0
chrX,628400,629400,.,1,0
chrX,833000,834000,.,1,0
chrX,958300,959300,.,1,0
chrX,968400,969400,.,1,0
chrX,968900,969900,.,1,0
chrX,969400,970400,.,1,0
chrX,969600,970600,.,1,0
chrX,985900,986900,.,1,0
chrX,986300,987300,.,1,0
chrX,987300,988300,.,1,0
chrX,988200,989200,.,1,0
chrX,988800,989800,.,1,0
chrX,1325600,1326600,.,0,1
chrX,1326900,1327900,.,1,0
chrX,1327400,1328400,.,0,1
chrX,1330900,1331900,.,0,1
chrX,1331500,1332500,.,0,1
chrX,1332200,1333200,.,1,0
chrX,1341400,1342400,.,0,1
chrX,1358000,1359000,.,1,0
chrX,1358200,1359200,.,1,0
chrX,1361500,1362500,.,1,0
chrX,1361800,1362800,.,0,1
chrX,1362000,1363000,.,1,0
chrX,1367800,1368800,.,1,0
chrX,1368700,1369700,.,0,1
chrX,1370700,1371700,.,0,1
chrX,1371400,1372400,.,0,1
chrX,1398200,1399200,.,1,0
chrX,1443900,1444900,.,1,0
chrX,1444300,1445300,.,1,0
chrX,1445900,1446900,.,1,0
chrX,1447600,1448600,.,1,0
chrX,1449400,1450400,.,1,0
chrX,1454600,1455600,.,1,0
chrX,1473400,1474400,.,1,0
chrX,1498900,1499900,.,1,0
chrX,1513000,1514000,.,0,1
chrX,1565400,1566400,.,1,0
chrX,1572100,1573100,.,1,0
chrX,1573000,1574000,.,1,0
chrX,1586300,1587300,.,1,0
chrX,1587000,1588000,.,1,0
chrX,1587300,1588300,.,1,0
chrX,1587600,1588600,.,1,0
chrX,1588500,1589500,.,1,0
chrX,1589500,1590500,.,1,0
chrX,1589800,1590800,.,1,0
chrX,1597400,1598400,.,1,0
chrX,1599200,1600200,.,1,0
chrX,1601300,1602300,.,1,0
chrX,1601800,1602800,.,1,0
chrX,1603000,1604000,.,1,0
chrX,1611700,1612700,.,1,0
chrX,1613500,1614500,.,1,0
chrX,1614100,1615100,.,1,0
chrX,1614400,1615400,.,1,0
chrX,1619000,1620000,.,1,0
chrX,1620000,1621000,.,1,0
chrX,1620500,1621500,.,1,0
chrX,1622200,1623200,.,1,0
chrX,1623300,1624300,.,1,0
chrX,1635300,1636300,.,1,0
chrX,1635900,1636900,.,1,0
chrX,1636600,1637600,.,1,0
chrX,1637300,1638300,.,1,0
chrX,1639000,1640000,.,1,0
chrX,1640400,1641400,.,1,0
chrX,1641500,1642500,.,1,0
chrX,1665400,1666400,.,1,0
chrX,1701800,1702800,.,1,0
chrX,1702100,1703100,.,1,0
chrX,1705200,1706200,.,1,0
chrX,1706900,1707900,.,1,0
chrX,1708200,1709200,.,1,0
chrX,1775600,1776600,.,1,0
chrX,1779600,1780600,.,1,0
chrX,1854000,1855000,.,1,0
chrX,1881700,1882700,.,1,0
chrX,2006900,2007900,.,0,1
chrX,2066700,2067700,.,1,0
chrX,2150000,2151000,.,1,0
chrX,2150400,2151400,.,1,0
chrX,2151200,2152200,.,1,0
chrX,2236800,2237800,.,1,0
chrX,2305000,2306000,.,0,1
chrX,2305400,2306400,.,0,1
chrX,2305700,2306700,.,0,1
chrX,2309200,2310200,.,0,1
chrX,2310000,2311000,.,0,1
chrX,2418600,2419600,.,1,0
chrX,2420800,2421800,.,0,1
chrX,2435100,2436100,.,1,0
chrX,2435400,2436400,.,1,0
chrX,2435700,2436700,.,1,0
chrX,2436100,2437100,.,1,0
chrX,2437400,2438400,.,1,0
chrX,2438500,2439500,.,1,0
chrX,2440100,2441100,.,1,0
chrX,2490900,2491900,.,0,1
chrX,2491800,2492800,.,0,1
chrX,2492200,2493200,.,0,1
chrX,2501900,2502900,.,1,0
chrX,2548800,2549800,.,0,1
chrX,2577000,2578000,.,1,0
chrX,2613600,2614600,.,1,0
chrX,2615400,2616400,.,1,0
chrX,2624100,2625100,.,0,1
chrX,2624400,2625400,.,0,1
chrX,2624700,2625700,.,0,1
chrX,2625700,2626700,.,1,0
chrX,2626400,2627400,.,0,1
chrX,2628200,2629200,.,1,0
chrX,2628600,2629600,.,0,1
chrX,2629000,2630000,.,0,1
chrX,2685400,2686400,.,0,1
chrX,2729800,2730800,.,0,1
chrX,3618400,3619400,.,1,0
chrX,3729000,3730000,.,1,0
chrX,3734600,3735600,.,1,0
chrX,3742700,3743700,.,1,0
chrX,3743100,3744100,.,1,0
chrX,3760200,3761200,.,0,1
chrX,3760700,3761700,.,1,0
chrX,3761000,3762000,.,0,1
chrX,3792500,3793500,.,1,0
chrX,4628400,4629400,.,1,0
chrX,5565300,5566300,.,1,0
chrX,5571600,5572600,.,1,0
chrX,6656500,6657500,.,1,0
chrX,7001400,7002400,.,1,0
chrX,7003500,7004500,.,1,0
chrX,7004500,7005500,.,1,0
chrX,7007100,7008100,.,1,0
chrX,7010000,7011000,.,1,0
chrX,7026100,7027100,.,1,0
chrX,7026600,7027600,.,0,1
chrX,7028300,7029300,.,0,1
chrX,7028700,7029700,.,1,0
chrX,7029600,7030600,.,1,0
chrX,7030300,7031300,.,1,0
chrX,7031700,7032700,.,1,0
chrX,7035300,7036300,.,1,0
chrX,7035200,7036200,.,0,1
chrX,7037200,7038200,.,1,0
chrX,7037600,7038600,.,0,1
chrX,7037700,7038700,.,1,0
chrX,7038300,7039300,.,0,1
chrX,7038900,7039900,.,1,0
chrX,7039300,7040300,.,1,1
chrX,7049300,7050300,.,0,1
chrX,7049700,7050700,.,1,0
chrX,7050300,7051300,.,0,1
chrX,7050400,7051400,.,1,0
chrX,7051500,7052500,.,0,1
chrX,7062700,7063700,.,1,0
chrX,7063600,7064600,.,0,1
chrX,7076100,7077100,.,0,1
chrX,7077000,7078000,.,0,1
chrX,7179900,7180900,.,1,0
chrX,7290000,7291000,.,0,1
chrX,7290900,7291900,.,0,1
chrX,7291800,7292800,.,0,1
chrX,7433000,7434000,.,0,1
chrX,7916200,7917200,.,1,0
chrX,7916900,7917900,.,1,0
chrX,7917900,7918900,.,1,0
chrX,7918600,7919600,.,1,0
chrX,7955200,7956200,.,1,0
chrX,8309600,8310600,.,0,1
chrX,8789200,8790200,.,0,1
chrX,8815100,8816100,.,0,1
chrX,8816900,8817900,.,0,1
chrX,8818800,8819800,.,0,1
chrX,8835200,8836200,.,0,1
chrX,8837800,8838800,.,0,1
chrX,8907300,8908300,.,0,1
chrX,9055300,9056300,.,0,1
chrX,9115000,9116000,.,0,1
chrX,9118100,9119100,.,0,1
chrX,9119600,9120600,.,0,1
chrX,9121200,9122200,.,0,1
chrX,9122600,9123600,.,0,1
chrX,9128500,9129500,.,0,1
chrX,9130200,9131200,.,0,1
chrX,9133800,9134800,.,0,1
chrX,9277600,9278600,.,0,1
chrX,9278600,9279600,.,0,1
chrX,9295100,9296100,.,0,1
chrX,9307800,9308800,.,0,1
chrX,9308200,9309200,.,1,0
chrX,9309300,9310300,.,1,0
chrX,9309900,9310900,.,1,0
chrX,9310000,9311000,.,0,1
chrX,9316600,9317600,.,0,1
chrX,9317400,9318400,.,0,1
chrX,9318200,9319200,.,0,1
chrX,9319300,9320300,.,0,1
chrX,9319100,9320100,.,1,0
chrX,9320900,9321900,.,0,1
chrX,9321000,9322000,.,1,0
