,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
25594,chr5,88115532,88115732,.,0,1,0,0,0
25595,chr5,88120841,88121041,.,0,1,0,0,0
25596,chr5,88124584,88124784,.,0,1,0,0,0
25597,chr5,88125048,88125248,.,0,1,0,0,1
25598,chr5,88159451,88159651,.,0,1,0,0,0
25599,chr5,88171308,88171508,.,0,1,0,0,1
25600,chr5,88171651,88171851,.,0,1,0,0,1
25601,chr5,88177408,88177608,.,0,1,0,0,1
25602,chr5,88182658,88182858,.,0,1,0,0,1
25603,chr5,88219900,88220100,.,0,0,0,0,1
25604,chr5,88249236,88249436,.,0,1,0,0,0
25605,chr5,88367387,88367587,.,0,1,0,0,0
25606,chr5,88567357,88567557,.,0,1,0,0,0
25607,chr5,88597502,88597702,.,0,1,0,0,0
25608,chr5,88598999,88599199,.,0,1,1,0,0
25609,chr5,88609683,88609883,.,0,1,0,0,0
25610,chr5,88695427,88695627,.,0,1,0,0,0
25611,chr5,88716824,88717024,.,0,0,0,0,1
25612,chr5,89546009,89546209,.,0,1,0,0,0
25613,chr5,89940928,89941128,.,0,0,0,0,1
25614,chr5,90096929,90097129,.,0,0,0,0,1
25615,chr5,90167319,90167519,.,0,0,0,0,1
25616,chr5,90174650,90174850,.,0,0,0,0,1
25617,chr5,90236480,90236680,.,0,1,0,0,1
25618,chr5,90349681,90349881,.,0,0,0,0,1
25619,chr5,90458585,90458785,.,0,1,1,1,0
25620,chr5,90478630,90478830,.,0,0,0,0,1
25621,chr5,90597454,90597654,.,0,0,1,0,0
25622,chr5,90662469,90662669,.,1,0,0,1,1
25623,chr5,90673125,90673325,.,0,1,1,1,1
25624,chr5,90680507,90680707,.,0,0,1,0,1
25625,chr5,90686187,90686387,.,0,0,1,0,0
25626,chr5,90772747,90772947,.,0,1,1,1,0
25627,chr5,91015877,91016077,.,0,0,0,0,1
25628,chr5,91571882,91572082,.,0,1,0,0,0
25629,chr5,91690812,91691012,.,0,1,0,0,1
25630,chr5,92593726,92593926,.,0,1,0,1,1
25631,chr5,92678393,92678593,.,0,1,0,0,0
25632,chr5,92932950,92933150,.,0,0,1,0,0
25633,chr5,92935236,92935436,.,0,0,1,0,0
25634,chr5,92940144,92940344,.,0,0,1,0,0
25635,chr5,92949987,92950187,.,0,0,1,0,0
25636,chr5,92958032,92958232,.,0,0,0,1,0
25637,chr5,93013153,93013353,.,0,0,1,0,0
25638,chr5,93256778,93256978,.,1,1,1,1,1
25639,chr5,93304582,93304782,.,0,0,0,1,1
25640,chr5,93316422,93316622,.,0,1,0,0,0
25641,chr5,93323520,93323720,.,0,0,0,1,0
25642,chr5,93434534,93434734,.,0,1,1,0,0
25643,chr5,93638596,93638796,.,0,0,1,0,0
25644,chr5,93758551,93758751,.,0,0,1,0,0
25645,chr5,93768282,93768482,.,0,0,1,0,0
25646,chr5,93769241,93769441,.,0,0,1,0,0
25647,chr5,93853905,93854105,.,0,0,1,0,0
25648,chr5,93900531,93900731,.,0,0,1,0,0
25649,chr5,94034023,94034223,.,0,1,1,0,0
25650,chr5,94038729,94038929,.,1,1,1,1,1
25651,chr5,94049543,94049743,.,0,0,1,0,0
25652,chr5,94052184,94052384,.,0,1,1,0,0
25653,chr5,94072697,94072897,.,0,0,1,0,0
25654,chr5,94379053,94379253,.,0,1,0,0,0
25655,chr5,94380044,94380244,.,0,1,1,1,0
25656,chr5,94395470,94395670,.,0,1,0,1,0
25657,chr5,94406975,94407175,.,0,1,0,0,0
25658,chr5,94412855,94413055,.,1,1,0,0,0
25659,chr5,94843704,94843904,.,1,1,1,1,1
25660,chr5,95007979,95008179,.,0,0,0,0,1
25661,chr5,95048284,95048484,.,0,0,1,0,1
25662,chr5,95053990,95054190,.,0,1,0,0,1
25663,chr5,95063737,95063937,.,0,1,0,0,0
25664,chr5,95064646,95064846,.,0,1,0,1,1
25665,chr5,95094788,95094988,.,1,1,1,1,1
25666,chr5,95113868,95114068,.,0,1,1,0,1
25667,chr5,95157154,95157354,.,1,1,0,1,0
25668,chr5,95170276,95170476,.,1,1,1,1,1
25669,chr5,95170754,95170954,.,1,1,1,1,0
25670,chr5,95177708,95177908,.,0,0,0,1,0
25671,chr5,95178986,95179186,.,0,1,1,1,0
25672,chr5,95179518,95179718,.,0,1,0,0,0
25673,chr5,95199163,95199363,.,0,1,1,1,0
25674,chr5,95205812,95206012,.,1,1,0,0,0
25675,chr5,95227603,95227803,.,0,0,0,1,0
25676,chr5,95240313,95240513,.,0,1,0,1,1
25677,chr5,95294795,95294995,.,0,1,0,1,1
25678,chr5,95295955,95296155,.,0,1,1,1,1
25679,chr5,95298585,95298785,.,0,0,1,1,1
25680,chr5,95403811,95404011,.,0,0,1,0,0
25681,chr5,95406667,95406867,.,0,1,1,0,0
25682,chr5,95414964,95415164,.,0,0,1,0,0
25683,chr5,95427706,95427906,.,0,1,0,1,0
25684,chr5,95507815,95508015,.,0,0,1,0,0
25685,chr5,95555744,95555944,.,0,0,0,1,0
25686,chr5,95594973,95595173,.,0,0,1,0,0
25687,chr5,95633144,95633344,.,0,0,0,1,0
25688,chr5,95845703,95845903,.,0,0,1,0,0
25689,chr5,95873135,95873335,.,1,0,1,0,0
25690,chr5,96028285,96028485,.,0,1,0,0,1
25691,chr5,96142697,96142897,.,0,1,1,1,1
25692,chr5,96152211,96152411,.,0,1,0,0,0
25693,chr5,96217501,96217701,.,0,1,0,0,0
25694,chr5,96901922,96902122,.,0,1,0,1,0
25695,chr5,97645457,97645657,.,0,1,0,0,0
25696,chr5,98175392,98175592,.,1,0,1,1,1
25697,chr5,98197241,98197441,.,0,0,0,0,1
25698,chr5,98253602,98253802,.,1,1,0,1,0
25699,chr5,98262979,98263179,.,0,1,1,1,1
25700,chr5,98269152,98269352,.,0,1,0,0,0
25701,chr5,99382805,99383005,.,1,1,1,1,1
25702,chr5,99386676,99386876,.,0,0,1,0,0
25703,chr5,99388428,99388628,.,1,1,1,1,1
25704,chr5,99390042,99390242,.,0,0,1,1,0
25705,chr5,100113441,100113641,.,0,1,1,0,0
25706,chr5,100116119,100116319,.,0,1,0,0,0
25707,chr5,100161946,100162146,.,0,1,0,0,0
25708,chr5,100163875,100164075,.,0,1,0,0,0
25709,chr5,100164575,100164775,.,0,1,0,0,0
25710,chr5,100176199,100176399,.,0,1,0,0,0
25711,chr5,100177032,100177232,.,0,1,0,0,0
25712,chr5,100225124,100225324,.,0,1,0,0,0
25713,chr5,100225677,100225877,.,0,1,0,0,0
25714,chr5,100720214,100720414,.,1,0,0,0,0
25715,chr5,102091745,102091945,.,0,1,1,1,0
25716,chr5,102121396,102121596,.,0,1,0,0,1
25717,chr5,102304930,102305130,.,1,1,0,0,0
25718,chr5,102682019,102682219,.,0,1,0,0,0
25719,chr5,102728905,102729105,.,0,1,0,0,0
25720,chr5,102847268,102847468,.,1,1,0,0,0
25721,chr5,103559594,103559794,.,0,1,0,0,0
25722,chr5,104727768,104727968,.,0,0,0,0,1
25723,chr5,105489980,105490180,.,0,0,0,0,1
25724,chr5,105752596,105752796,.,0,0,1,0,0
25725,chr5,106724958,106725158,.,1,1,0,0,0
25726,chr5,106803166,106803366,.,0,0,1,0,0
25727,chr5,106805315,106805515,.,1,0,0,0,0
25728,chr5,106823356,106823556,.,0,0,1,0,0
25729,chr5,106878753,106878953,.,0,0,1,0,0
25730,chr5,106900101,106900301,.,0,0,1,0,0
25731,chr5,106907018,106907218,.,0,1,0,0,0
25732,chr5,106908674,106908874,.,0,0,1,0,0
25733,chr5,106931316,106931516,.,0,1,0,0,0
25734,chr5,106967609,106967809,.,0,0,1,0,0
25735,chr5,107004821,107005021,.,1,1,1,0,0
25736,chr5,107555171,107555371,.,1,0,0,1,1
25737,chr5,108137560,108137760,.,1,0,1,0,0
25738,chr5,108391504,108391704,.,0,0,0,0,1
25739,chr5,108460756,108460956,.,0,0,0,0,1
25740,chr5,108747415,108747615,.,0,1,0,0,0
25741,chr5,108749317,108749517,.,0,1,0,0,0
25742,chr5,108791604,108791804,.,0,0,1,0,0
25743,chr5,109079541,109079741,.,0,0,0,0,1
25744,chr5,109125730,109125930,.,0,0,1,1,0
25745,chr5,109207522,109207722,.,0,0,0,1,1
25746,chr5,109237102,109237302,.,0,0,0,1,0
25747,chr5,109257535,109257735,.,0,1,0,0,0
25748,chr5,109870907,109871107,.,0,0,1,0,0
25749,chr5,109891772,109891972,.,0,1,0,0,0
25750,chr5,110561667,110561867,.,0,1,0,0,0
25751,chr5,110563079,110563279,.,0,1,0,0,0
25752,chr5,110590434,110590634,.,0,1,0,0,0
25753,chr5,110607992,110608192,.,0,1,0,0,0
25754,chr5,110797433,110797633,.,0,1,0,0,0
25755,chr5,110830934,110831134,.,0,1,0,0,1
25756,chr5,110838279,110838479,.,0,1,0,1,0
25757,chr5,110847137,110847337,.,0,1,1,0,0
25758,chr5,110866109,110866309,.,1,1,1,0,1
25759,chr5,111018984,111019184,.,0,1,0,1,0
25760,chr5,111054343,111054543,.,0,1,0,0,0
25761,chr5,111110240,111110440,.,0,1,0,0,0
25762,chr5,111482170,111482370,.,0,1,0,0,0
25763,chr5,111502766,111502966,.,1,0,1,0,0
25764,chr5,111528757,111528957,.,0,0,1,0,0
25765,chr5,111734600,111734800,.,1,0,0,0,0
25766,chr5,111742607,111742807,.,0,0,1,0,0
25767,chr5,111868777,111868977,.,0,1,0,0,0
25768,chr5,112054192,112054392,.,0,0,1,0,0
25769,chr5,112218644,112218844,.,1,1,1,1,1
25770,chr5,112219405,112219605,.,1,1,1,1,1
25771,chr5,112251500,112251700,.,0,1,1,1,1
25772,chr5,112265632,112265832,.,0,1,0,1,0
25773,chr5,112314528,112314728,.,0,0,0,1,0
25774,chr5,112383459,112383659,.,0,1,0,0,0
25775,chr5,112509268,112509468,.,0,0,1,1,0
25776,chr5,112585051,112585251,.,0,0,1,0,0
25777,chr5,112628804,112629004,.,0,1,0,0,0
25778,chr5,112857516,112857716,.,1,1,0,1,1
25779,chr5,113754536,113754736,.,0,1,1,0,0
25780,chr5,114623164,114623364,.,0,0,0,1,0
25781,chr5,114726033,114726233,.,1,1,1,0,0
25782,chr5,114749508,114749708,.,0,1,1,1,1
25783,chr5,114750949,114751149,.,1,1,1,1,0
25784,chr5,114755769,114755969,.,0,1,1,0,0
25785,chr5,114786445,114786645,.,0,1,0,0,0
25786,chr5,114797296,114797496,.,0,0,0,1,0
25787,chr5,114812270,114812470,.,0,0,0,1,0
25788,chr5,114847659,114847859,.,0,1,1,1,1
25789,chr5,114849008,114849208,.,0,1,1,1,0
25790,chr5,114881138,114881338,.,0,0,0,0,1
25791,chr5,114913645,114913845,.,1,1,0,0,1
25792,chr5,114959665,114959865,.,0,1,1,1,0
25793,chr5,114970476,114970676,.,0,1,1,1,0
25794,chr5,115236950,115237150,.,0,1,1,0,0
25795,chr5,115374698,115374898,.,0,1,0,0,0
25796,chr5,115412227,115412427,.,0,1,0,0,1
25797,chr5,115420012,115420212,.,0,1,1,1,0
25798,chr5,115421756,115421956,.,0,0,0,1,1
25799,chr5,115676176,115676376,.,0,1,0,0,1
25800,chr5,115719043,115719243,.,0,1,0,1,0
25801,chr5,115794743,115794943,.,0,1,1,1,1
25802,chr5,115855864,115856064,.,0,1,0,0,0
25803,chr5,115860201,115860401,.,0,0,0,1,0
25804,chr5,115908545,115908745,.,0,1,0,1,0
25805,chr5,115911875,115912075,.,0,1,1,0,0
25806,chr5,116259331,116259531,.,0,0,1,0,0
25807,chr5,116289042,116289242,.,0,1,0,0,0
25808,chr5,117774595,117774795,.,0,0,1,0,0
25809,chr5,118368499,118368699,.,0,1,0,0,0
25810,chr5,118431416,118431616,.,0,0,0,0,1
25811,chr5,118453384,118453584,.,0,1,1,1,1
25812,chr5,118592935,118593135,.,0,1,1,0,1
25813,chr5,118597171,118597371,.,0,0,0,1,0
25814,chr5,118605356,118605556,.,0,1,1,0,1
25815,chr5,118609092,118609292,.,0,1,1,0,0
25816,chr5,118610527,118610727,.,0,1,1,1,1
25817,chr5,118626085,118626285,.,0,1,0,0,1
25818,chr5,118627744,118627944,.,0,1,1,0,0
25819,chr5,118660072,118660272,.,0,1,1,0,1
25820,chr5,118666285,118666485,.,0,0,1,0,1
25821,chr5,118667494,118667694,.,0,0,1,0,0
25822,chr5,118670800,118671000,.,0,1,0,0,0
25823,chr5,118677394,118677594,.,0,1,1,0,0
25824,chr5,118678043,118678243,.,0,1,1,1,0
25825,chr5,118679485,118679685,.,0,1,0,0,0
25826,chr5,118698455,118698655,.,0,1,0,0,0
25827,chr5,118701938,118702138,.,0,1,1,0,0
25828,chr5,118703338,118703538,.,0,1,0,0,0
25829,chr5,118725408,118725608,.,0,1,1,0,0
25830,chr5,118733373,118733573,.,0,1,1,0,0
25831,chr5,118734957,118735157,.,0,1,1,0,0
25832,chr5,118747922,118748122,.,0,1,1,0,0
25833,chr5,118836469,118836669,.,0,0,0,1,0
25834,chr5,119016238,119016438,.,0,0,1,0,0
25835,chr5,119373251,119373451,.,0,0,0,0,1
25836,chr5,119593915,119594115,.,0,1,0,0,0
25837,chr5,119837610,119837810,.,0,0,0,1,0
25838,chr5,119848539,119848739,.,0,0,0,0,1
25839,chr5,119940635,119940835,.,0,0,1,0,0
25840,chr5,120004532,120004732,.,0,0,1,0,0
25841,chr5,120563373,120563573,.,0,0,0,0,1
25842,chr5,120609826,120610026,.,0,1,0,0,1
25843,chr5,121425466,121425666,.,0,0,0,0,1
25844,chr5,121516867,121517067,.,0,0,1,0,0
25845,chr5,121523207,121523407,.,0,0,1,0,0
25846,chr5,122037702,122037902,.,0,1,0,0,0
25847,chr5,122087265,122087465,.,0,0,1,0,0
25848,chr5,122108300,122108500,.,0,0,0,1,0
25849,chr5,122177715,122177915,.,0,0,0,1,1
25850,chr5,122182076,122182276,.,0,0,1,1,0
25851,chr5,122322315,122322515,.,0,0,0,1,0
25852,chr5,122690245,122690445,.,0,1,0,0,1
25853,chr5,122765805,122766005,.,0,0,1,0,0
25854,chr5,122796051,122796251,.,0,0,1,0,0
25855,chr5,122885341,122885541,.,1,1,1,1,1
25856,chr5,123149566,123149766,.,0,0,1,0,0
25857,chr5,123150568,123150768,.,0,0,1,0,0
25858,chr5,123211572,123211772,.,0,0,0,1,0
25859,chr5,123738042,123738242,.,0,0,1,0,0
25860,chr5,123987339,123987539,.,0,1,0,1,1
25861,chr5,123997106,123997306,.,0,1,1,1,0
25862,chr5,124006956,124007156,.,0,0,0,0,1
25863,chr5,124084991,124085191,.,0,1,0,1,0
25864,chr5,124271657,124271857,.,0,1,0,0,0
25865,chr5,124287346,124287546,.,0,1,0,0,0
25866,chr5,124748574,124748774,.,0,1,0,0,0
25867,chr5,125686910,125687110,.,0,0,1,0,0
25868,chr5,125690022,125690222,.,0,0,1,0,1
25869,chr5,125704453,125704653,.,0,0,0,1,0
25870,chr5,125709532,125709732,.,0,0,0,1,0
25871,chr5,125721971,125722171,.,0,0,1,0,0
25872,chr5,125773508,125773708,.,0,0,1,0,0
25873,chr5,125779733,125779933,.,0,0,1,0,0
25874,chr5,125782285,125782485,.,0,1,1,0,0
25875,chr5,125849832,125850032,.,0,0,0,0,1
25876,chr5,126015954,126016154,.,0,1,0,0,1
25877,chr5,126087838,126088038,.,0,0,0,0,1
25878,chr5,126094238,126094438,.,0,1,0,0,0
25879,chr5,126096976,126097176,.,0,1,0,0,0
25880,chr5,126149619,126149819,.,0,0,1,0,0
25881,chr5,126181493,126181693,.,0,1,1,1,1
25882,chr5,126199747,126199947,.,0,0,0,0,1
25883,chr5,126217497,126217697,.,0,1,0,1,0
25884,chr5,126255350,126255550,.,0,1,0,0,0
25885,chr5,126308062,126308262,.,0,1,0,0,0
25886,chr5,126308492,126308692,.,0,1,0,0,1
25887,chr5,126367106,126367306,.,0,1,0,1,1
25888,chr5,126478942,126479142,.,0,1,1,1,1
25889,chr5,126708470,126708670,.,0,1,0,0,1
25890,chr5,126847903,126848103,.,0,1,1,1,1
25891,chr5,127610993,127611193,.,0,0,1,0,0
25892,chr5,128103167,128103367,.,0,0,0,1,0
25893,chr5,128432407,128432607,.,0,0,1,0,0
25894,chr5,130560325,130560525,.,0,1,0,0,0
25895,chr5,130592749,130592949,.,0,1,0,0,0
25896,chr5,130711135,130711335,.,0,1,0,0,1
25897,chr5,130714987,130715187,.,0,1,0,0,0
25898,chr5,130715419,130715619,.,0,1,0,0,0
25899,chr5,130718169,130718369,.,0,1,1,0,1
25900,chr5,130730662,130730862,.,0,1,0,0,1
25901,chr5,130739306,130739506,.,0,0,0,1,1
25902,chr5,130824249,130824449,.,0,1,0,0,1
25903,chr5,130872240,130872440,.,0,1,1,0,0
25904,chr5,130969994,130970194,.,0,1,1,0,0
25905,chr5,130971898,130972098,.,0,1,1,0,0
25906,chr5,130976297,130976497,.,0,1,0,0,1
25907,chr5,131074262,131074462,.,1,1,1,1,1
25908,chr5,131108073,131108273,.,0,0,0,1,1
25909,chr5,131316148,131316348,.,0,0,1,0,1
25910,chr5,131430474,131430674,.,0,1,0,0,1
25911,chr5,131439114,131439314,.,0,0,1,1,0
25912,chr5,131446786,131446986,.,0,1,0,0,0
25913,chr5,131595270,131595470,.,0,0,1,0,1
25914,chr5,131595799,131595999,.,0,1,0,0,1
25915,chr5,131603833,131604033,.,0,1,1,1,0
25916,chr5,131604606,131604806,.,0,1,0,0,0
25917,chr5,131629251,131629451,.,1,1,1,1,1
25918,chr5,131634090,131634290,.,0,0,1,0,1
25919,chr5,131640949,131641149,.,0,0,0,0,1
25920,chr5,131747452,131747652,.,0,1,0,1,0
25921,chr5,131757182,131757382,.,0,1,1,0,1
25922,chr5,131763078,131763278,.,0,1,0,1,0
25923,chr5,131765011,131765211,.,0,1,0,0,0
25924,chr5,131775087,131775287,.,0,1,1,0,0
25925,chr5,131799989,131800189,.,0,1,0,0,0
25926,chr5,131802559,131802759,.,0,1,0,1,0
25927,chr5,131810134,131810334,.,0,1,0,1,0
25928,chr5,131828424,131828624,.,0,1,0,0,0
25929,chr5,131829997,131830197,.,0,0,0,0,1
25930,chr5,131832603,131832803,.,1,1,1,1,1
25931,chr5,131833067,131833267,.,1,1,1,0,0
25932,chr5,131834018,131834218,.,1,0,1,1,0
25933,chr5,131981331,131981531,.,1,1,1,1,0
25934,chr5,131998898,131999098,.,0,1,0,1,1
25935,chr5,132001555,132001755,.,0,0,0,0,1
25936,chr5,132136298,132136498,.,0,1,0,0,0
25937,chr5,132137330,132137530,.,0,0,0,1,0
25938,chr5,132323407,132323607,.,0,1,1,1,1
25939,chr5,132368831,132369031,.,0,1,0,1,1
25940,chr5,132404438,132404638,.,0,0,0,0,1
25941,chr5,132551750,132551950,.,0,0,1,0,0
25942,chr5,132557154,132557354,.,0,0,0,1,0
25943,chr5,132576287,132576487,.,1,1,0,1,1
25944,chr5,132581330,132581530,.,1,0,0,1,0
25945,chr5,132628248,132628448,.,0,0,1,0,0
25946,chr5,132851418,132851618,.,0,1,0,0,0
25947,chr5,133266162,133266362,.,0,1,0,0,1
25948,chr5,133270894,133271094,.,0,1,0,0,0
25949,chr5,133290096,133290296,.,0,1,0,1,1
25950,chr5,133313018,133313218,.,0,1,0,0,0
25951,chr5,133331803,133332003,.,0,0,0,1,0
25952,chr5,133436176,133436376,.,0,1,0,0,1
25953,chr5,133453739,133453939,.,0,1,0,0,0
25954,chr5,133456559,133456759,.,0,1,0,0,0
25955,chr5,133458380,133458580,.,0,1,0,0,0
25956,chr5,133460912,133461112,.,0,1,0,0,0
25957,chr5,133463153,133463353,.,0,1,0,0,1
25958,chr5,133465190,133465390,.,0,1,1,0,0
25959,chr5,133468230,133468430,.,0,1,0,0,0
25960,chr5,133470204,133470404,.,0,1,0,0,0
25961,chr5,133540762,133540962,.,0,0,1,1,0
25962,chr5,133562769,133562969,.,0,1,0,1,0
25963,chr5,133681826,133682026,.,0,0,1,0,0
25964,chr5,133750571,133750771,.,0,0,0,1,0
25965,chr5,133763475,133763675,.,0,1,0,0,0
25966,chr5,133801488,133801688,.,1,1,1,1,1
25967,chr5,133802483,133802683,.,0,0,1,0,1
25968,chr5,133839245,133839445,.,0,1,1,1,0
25969,chr5,133847666,133847866,.,0,0,1,1,0
25970,chr5,133863337,133863537,.,1,1,1,1,0
25971,chr5,133880908,133881108,.,0,1,1,1,0
25972,chr5,133890167,133890367,.,0,1,1,0,0
25973,chr5,133890565,133890765,.,0,1,1,0,0
25974,chr5,133891722,133891922,.,1,1,1,1,0
25975,chr5,134259119,134259319,.,1,1,1,1,1
25976,chr5,134261757,134261957,.,1,1,1,1,1
25977,chr5,134469696,134469896,.,0,0,1,1,1
25978,chr5,134471609,134471809,.,1,0,1,0,1
25979,chr5,134475591,134475791,.,1,0,1,0,0
25980,chr5,134527144,134527344,.,0,1,0,1,1
25981,chr5,134602646,134602846,.,0,0,0,1,1
25982,chr5,134712888,134713088,.,0,0,0,1,0
25983,chr5,134728004,134728204,.,0,0,1,1,0
25984,chr5,134729021,134729221,.,0,0,0,1,0
25985,chr5,134729715,134729915,.,0,0,0,1,0
25986,chr5,134733875,134734075,.,1,1,1,0,0
25987,chr5,134791967,134792167,.,0,0,0,0,1
25988,chr5,134812462,134812662,.,0,0,0,0,1
25989,chr5,134824645,134824845,.,0,0,0,1,0
25990,chr5,135309146,135309346,.,0,0,0,1,0
25991,chr5,135347151,135347351,.,0,0,1,0,0
25992,chr5,135356221,135356421,.,0,0,1,0,0
25993,chr5,135359313,135359513,.,0,0,0,1,0
25994,chr5,135372773,135372973,.,0,1,0,0,0
25995,chr5,135373087,135373287,.,0,1,0,0,0
25996,chr5,135416249,135416449,.,0,1,1,0,0
25997,chr5,135538509,135538709,.,0,0,1,0,0
25998,chr5,135547987,135548187,.,0,1,0,0,0
25999,chr5,135568179,135568379,.,0,1,0,0,0
26000,chr5,135579267,135579467,.,0,1,0,0,0
26001,chr5,135955863,135956063,.,0,0,0,0,1
26002,chr5,136104798,136104998,.,0,0,0,0,1
26003,chr5,136359473,136359673,.,1,0,0,0,0
26004,chr5,136478498,136478698,.,0,1,0,0,0
26005,chr5,136593257,136593457,.,0,0,1,0,0
26006,chr5,136727476,136727676,.,0,0,1,0,0
26007,chr5,136770003,136770203,.,0,1,0,0,0
26008,chr5,136900085,136900285,.,0,0,1,0,0
26009,chr5,136930798,136930998,.,0,0,0,0,1
26010,chr5,137001933,137002133,.,1,0,0,0,0
26011,chr5,137076017,137076217,.,0,0,1,0,0
26012,chr5,137237796,137237996,.,0,0,0,0,1
26013,chr5,137333622,137333822,.,1,1,1,1,1
26014,chr5,137370536,137370736,.,0,1,1,1,0
26015,chr5,137577778,137577978,.,0,0,0,0,1
26016,chr5,137784394,137784594,.,0,0,1,0,0
26017,chr5,137785735,137785935,.,0,1,1,0,1
26018,chr5,137795064,137795264,.,0,1,0,1,0
26019,chr5,137795651,137795851,.,1,0,0,0,0
26020,chr5,137799815,137800015,.,1,1,1,1,1
26021,chr5,137800320,137800520,.,1,1,1,1,1
26022,chr5,137810395,137810595,.,0,0,0,0,1
26023,chr5,137815499,137815699,.,1,0,0,0,0
26024,chr5,137822205,137822405,.,0,0,0,0,1
26025,chr5,137827716,137827916,.,0,1,1,1,1
26026,chr5,137833057,137833257,.,0,0,0,1,0
26027,chr5,137868435,137868635,.,1,0,0,0,1
26028,chr5,137870473,137870673,.,1,0,1,1,1
26029,chr5,137881008,137881208,.,0,1,1,1,1
26030,chr5,137908122,137908322,.,0,1,1,1,1
26031,chr5,138078108,138078308,.,0,1,0,0,1
26032,chr5,138127273,138127473,.,1,0,1,1,0
26033,chr5,138248138,138248338,.,1,1,1,1,0
26034,chr5,138258656,138258856,.,0,1,1,0,1
26035,chr5,138262095,138262295,.,0,1,1,1,0
26036,chr5,138263599,138263799,.,0,0,0,1,0
26037,chr5,138277937,138278137,.,1,1,1,1,1
26038,chr5,138319712,138319912,.,0,0,0,0,1
26039,chr5,138325381,138325581,.,0,1,0,0,0
26040,chr5,138436607,138436807,.,0,1,0,0,1
26041,chr5,138499791,138499991,.,1,1,0,0,1
26042,chr5,138608462,138608662,.,0,1,0,1,0
26043,chr5,138620338,138620538,.,1,1,1,1,1
26044,chr5,138686468,138686668,.,0,0,1,0,1
26045,chr5,138727038,138727238,.,1,1,0,0,0
26046,chr5,138838465,138838665,.,0,1,0,0,0
26047,chr5,138897561,138897761,.,0,1,1,1,1
26048,chr5,138911365,138911565,.,0,1,0,1,0
26049,chr5,138927795,138927995,.,0,1,0,1,0
26050,chr5,138965531,138965731,.,1,1,1,1,1
26051,chr5,139015804,139016004,.,0,1,1,1,1
26052,chr5,139017044,139017244,.,0,1,1,1,0
26053,chr5,139018126,139018326,.,0,1,1,1,1
26054,chr5,139022569,139022769,.,0,0,1,1,0
26055,chr5,139023035,139023235,.,0,0,1,0,0
26056,chr5,139031535,139031735,.,0,1,1,1,1
26057,chr5,139040754,139040954,.,0,1,1,0,1
26058,chr5,139043772,139043972,.,0,1,0,0,0
26059,chr5,139046703,139046903,.,0,1,0,0,1
26060,chr5,139049701,139049901,.,1,1,0,0,1
26061,chr5,139050997,139051197,.,0,1,0,1,0
26062,chr5,139070080,139070280,.,0,1,0,0,0
26063,chr5,139076409,139076609,.,0,0,0,1,1
26064,chr5,139077087,139077287,.,0,1,0,1,1
26065,chr5,139077406,139077606,.,0,1,0,1,1
26066,chr5,139078401,139078601,.,0,1,0,1,1
26067,chr5,139088568,139088768,.,0,0,1,1,0
26068,chr5,139090470,139090670,.,0,1,0,1,1
26069,chr5,139090918,139091118,.,0,1,0,1,1
26070,chr5,139113417,139113617,.,0,0,0,1,0
26071,chr5,139135649,139135849,.,0,1,0,0,0
26072,chr5,139145359,139145559,.,0,0,0,1,0
26073,chr5,139167657,139167857,.,0,1,0,1,0
26074,chr5,139420764,139420964,.,0,1,0,0,0
26075,chr5,139464110,139464310,.,0,1,0,0,0
26076,chr5,139488844,139489044,.,0,1,1,1,1
26077,chr5,139598892,139599092,.,0,0,0,1,0
26078,chr5,139629486,139629686,.,0,1,1,1,1
26079,chr5,139631201,139631401,.,1,1,1,0,1
26080,chr5,139633656,139633856,.,0,1,1,0,1
26081,chr5,139636150,139636350,.,1,1,1,1,1
26082,chr5,139639168,139639368,.,0,1,1,1,0
26083,chr5,139641469,139641669,.,0,0,0,1,1
26084,chr5,139653133,139653333,.,0,0,0,0,1
26085,chr5,139677966,139678166,.,0,1,1,0,0
26086,chr5,139683536,139683736,.,0,1,1,0,0
26087,chr5,139724356,139724556,.,0,1,0,0,0
26088,chr5,139782370,139782570,.,1,1,1,1,1
26089,chr5,139933622,139933822,.,0,1,1,1,1
26090,chr5,140090705,140090905,.,1,1,1,1,1
26091,chr5,140098371,140098571,.,1,1,1,1,1
26092,chr5,140381121,140381321,.,1,0,0,1,0
26093,chr5,140381940,140382140,.,1,0,0,0,0
26094,chr5,140419972,140420172,.,0,1,0,0,0
26095,chr5,140457529,140457729,.,0,0,0,0,1
26096,chr5,140648255,140648455,.,0,0,1,1,0
26097,chr5,140713942,140714142,.,0,0,0,1,1
26098,chr5,140875734,140875934,.,0,1,1,0,1
26099,chr5,140888655,140888855,.,0,1,0,0,0
26100,chr5,140893727,140893927,.,0,1,0,0,1
26101,chr5,140900822,140901022,.,0,1,0,0,1
26102,chr5,140910393,140910593,.,1,1,0,1,1
26103,chr5,140983930,140984130,.,0,0,0,0,1
26104,chr5,140985363,140985563,.,0,1,1,0,0
26105,chr5,141138176,141138376,.,0,1,1,0,0
26106,chr5,141201096,141201296,.,0,0,1,0,0
26107,chr5,141209358,141209558,.,0,0,1,1,0
26108,chr5,141256713,141256913,.,0,0,1,0,1
26109,chr5,141260563,141260763,.,1,1,0,0,0
26110,chr5,141311265,141311465,.,0,0,1,0,0
