chromosome,start,end,strand,A549,CACO2,GM12878,HEK293,HELAS3,HEPG2,HL60,K562,MCF7,PC3
chr7,2058547,2058747,.,0,0,0,0,0,0,0,1,0,0
chr7,2059562,2059762,.,0,0,1,0,0,0,1,1,0,0
chr7,2063778,2063978,.,0,0,0,1,0,1,0,0,0,0
chr7,2081193,2081393,.,0,0,0,0,1,0,0,0,0,0
chr7,2101984,2102184,.,0,0,1,0,0,1,0,1,0,0
chr7,2116322,2116522,.,0,0,0,0,0,0,1,0,0,0
chr7,2143926,2144126,.,0,0,0,0,0,1,1,1,0,0
chr7,2145596,2145796,.,0,0,1,0,0,0,0,1,0,0
chr7,2150670,2150870,.,0,0,0,0,0,1,0,0,0,0
chr7,2178191,2178391,.,0,0,1,0,0,0,1,1,0,0
chr7,2185555,2185755,.,0,0,1,0,0,0,1,0,0,0
chr7,2276979,2277179,.,0,0,1,0,1,1,0,0,0,0
chr7,2298789,2298989,.,1,0,1,0,0,0,0,0,0,0
chr7,2301353,2301553,.,0,0,1,0,0,1,0,0,0,0
chr7,2306627,2306827,.,1,0,0,0,1,0,0,0,0,1
chr7,2339646,2339846,.,0,0,1,0,0,0,0,1,0,0
chr7,2352036,2352236,.,0,0,1,0,0,0,0,0,0,0
chr7,2353205,2353405,.,0,1,1,0,1,0,0,0,1,0
chr7,2366664,2366864,.,0,1,0,0,0,1,0,0,0,0
chr7,2551184,2551384,.,0,0,1,0,0,0,0,0,0,0
chr7,2561763,2561963,.,0,0,1,0,1,0,0,0,0,0
chr7,2569420,2569620,.,0,0,1,0,1,0,0,0,0,0
chr7,2569934,2570134,.,0,0,1,0,1,1,1,0,0,0
chr7,2570316,2570516,.,0,0,1,0,1,1,0,0,0,0
chr7,2575140,2575340,.,0,0,0,0,1,0,0,0,0,0
chr7,2647507,2647707,.,1,0,0,0,0,0,0,0,0,1
chr7,2648374,2648574,.,0,0,0,0,0,0,0,0,0,1
chr7,2657444,2657644,.,0,0,1,0,0,1,1,0,1,0
chr7,2661859,2662059,.,0,1,0,0,0,1,0,0,0,0
chr7,2662910,2663110,.,0,0,0,0,0,1,0,0,0,0
chr7,2667964,2668164,.,0,0,0,0,0,1,0,0,0,0
chr7,2672661,2672861,.,0,0,1,0,0,1,0,0,0,0
chr7,2673544,2673744,.,0,0,1,0,0,0,0,0,0,0
chr7,2674167,2674367,.,0,0,1,0,0,0,0,0,0,0
chr7,2675803,2676003,.,0,0,1,0,0,0,0,0,0,0
chr7,2677131,2677331,.,0,0,1,0,0,1,0,0,0,0
chr7,2681124,2681324,.,0,0,1,0,1,1,1,0,0,0
chr7,2728892,2729092,.,0,0,0,0,0,0,0,0,1,0
chr7,2733635,2733835,.,0,0,0,0,1,1,0,0,0,0
chr7,2738694,2738894,.,0,0,1,0,0,0,0,0,0,0
chr7,2744950,2745150,.,0,1,0,0,0,1,0,1,0,0
chr7,2750025,2750225,.,0,0,1,0,0,0,0,0,0,0
chr7,2750948,2751148,.,0,0,1,0,0,0,0,0,0,0
chr7,2773793,2773993,.,0,0,0,0,0,0,1,0,0,0
chr7,2778587,2778787,.,0,0,0,0,0,0,0,0,1,1
chr7,2795214,2795414,.,0,0,0,1,0,0,0,0,0,0
chr7,2797746,2797946,.,1,0,1,0,1,0,0,1,0,0
chr7,2800924,2801124,.,0,0,0,0,0,0,0,0,1,0
chr7,2812613,2812813,.,0,0,1,0,0,1,0,0,0,1
chr7,2827783,2827983,.,0,0,1,0,1,1,0,0,0,0
chr7,2831915,2832115,.,0,0,0,0,0,0,1,0,0,0
chr7,2839003,2839203,.,1,0,0,0,0,0,0,0,0,0
chr7,2842320,2842520,.,0,0,0,0,0,1,0,0,0,1
chr7,2843467,2843667,.,0,0,1,0,0,1,0,0,0,0
chr7,2860165,2860365,.,0,0,0,1,1,1,1,1,1,0
chr7,2860986,2861186,.,0,0,1,0,0,0,0,0,0,0
chr7,2875086,2875286,.,0,0,1,0,0,0,0,0,0,0
chr7,2903406,2903606,.,0,0,1,1,1,1,0,1,0,1
chr7,2934210,2934410,.,0,0,1,0,0,0,0,0,0,0
chr7,2960741,2960941,.,0,0,1,0,0,0,1,1,0,0
chr7,2980963,2981163,.,0,0,1,0,1,0,0,1,0,0
chr7,2996441,2996641,.,0,0,1,0,0,0,0,1,0,0
chr7,3018247,3018447,.,0,0,1,0,0,0,0,0,0,0
chr7,3065191,3065391,.,0,0,1,0,0,0,0,0,0,0
chr7,3106975,3107175,.,0,0,1,0,0,0,0,0,0,0
chr7,3108331,3108531,.,0,0,1,0,0,0,0,0,0,0
chr7,3490825,3491025,.,0,0,0,0,0,0,0,0,0,1
chr7,3528250,3528450,.,0,0,1,0,0,0,0,0,1,0
chr7,3568188,3568388,.,0,0,0,0,0,0,1,0,0,0
chr7,3603196,3603396,.,0,0,0,0,0,0,0,0,1,0
chr7,3669011,3669211,.,0,0,1,0,1,0,0,0,0,0
chr7,3699536,3699736,.,0,0,0,0,0,0,0,0,1,1
chr7,3877131,3877331,.,0,0,0,0,0,0,0,0,0,1
chr7,3885171,3885371,.,0,0,0,0,0,0,1,0,0,0
chr7,4133086,4133286,.,0,0,0,1,0,1,0,0,0,0
chr7,4184630,4184830,.,0,1,0,0,0,0,0,0,0,0
chr7,4660184,4660384,.,0,0,0,0,1,0,0,1,0,0
chr7,4681347,4681547,.,1,1,1,1,1,1,1,1,1,1
chr7,4723584,4723784,.,0,0,1,0,0,1,0,1,0,0
chr7,4747631,4747831,.,0,0,1,0,0,1,0,0,0,0
chr7,4755143,4755343,.,0,0,0,0,0,0,1,0,0,0
chr7,4764886,4765086,.,1,0,1,0,1,1,0,0,1,0
chr7,4765370,4765570,.,0,0,1,0,1,1,1,0,0,0
chr7,4773503,4773703,.,0,0,0,0,0,0,0,0,1,0
chr7,4778550,4778750,.,0,1,0,0,0,1,0,1,0,0
chr7,4784741,4784941,.,0,0,1,0,1,1,0,0,0,1
chr7,4848931,4849131,.,0,1,0,0,0,0,0,0,0,0
chr7,4913518,4913718,.,0,1,1,1,1,0,0,0,0,0
chr7,5039764,5039964,.,0,0,0,0,0,0,1,0,0,0
chr7,5231397,5231597,.,0,0,1,0,1,0,0,1,0,0
chr7,5379281,5379481,.,0,0,0,0,0,0,0,0,0,1
chr7,5388511,5388711,.,0,0,0,0,1,1,0,1,1,0
chr7,5419186,5419386,.,0,0,1,0,0,1,0,0,0,0
chr7,5452801,5453001,.,0,0,0,1,0,0,1,0,0,1
chr7,5458311,5458511,.,0,1,0,0,1,1,0,1,1,1
chr7,5469736,5469936,.,0,0,1,0,0,1,0,0,0,0
chr7,5471760,5471960,.,0,0,0,0,1,1,0,0,0,0
chr7,5490475,5490675,.,0,0,0,0,0,0,0,0,0,1
chr7,5492708,5492908,.,0,0,0,0,1,1,0,1,0,1
chr7,5571484,5571684,.,0,1,1,0,1,1,1,0,0,0
chr7,5572266,5572466,.,0,1,1,0,0,1,1,1,0,0
chr7,5578061,5578261,.,0,0,1,0,0,0,1,0,0,0
chr7,5594665,5594865,.,1,1,1,0,1,1,1,1,0,0
chr7,5595737,5595937,.,0,1,1,1,1,1,0,1,0,0
chr7,5596288,5596488,.,0,1,1,0,1,0,0,0,0,0
chr7,5598516,5598716,.,0,0,1,0,0,0,0,0,0,0
chr7,5609222,5609422,.,1,0,1,1,1,0,0,0,0,1
chr7,5609676,5609876,.,0,1,1,0,1,1,0,1,1,1
chr7,5631369,5631569,.,0,0,1,0,1,0,0,1,0,0
chr7,5635095,5635295,.,0,0,1,0,1,0,1,1,0,1
chr7,5635729,5635929,.,0,0,1,0,1,1,1,1,0,1
chr7,5638689,5638889,.,0,0,1,1,1,0,1,1,0,0
chr7,5650464,5650664,.,0,0,0,0,1,0,0,1,0,0
chr7,5710142,5710342,.,0,0,0,0,0,1,1,1,0,0
chr7,5718057,5718257,.,0,0,0,0,0,0,0,1,0,0
chr7,5724418,5724618,.,0,0,0,0,1,0,1,0,0,1
chr7,5732123,5732323,.,0,0,1,0,0,1,0,0,0,1
chr7,5733212,5733412,.,0,1,1,0,0,0,0,0,0,1
chr7,5733963,5734163,.,0,0,1,0,0,0,0,0,0,0
chr7,5739749,5739949,.,0,0,1,0,0,0,0,0,0,0
chr7,5740843,5741043,.,0,0,1,0,0,0,0,1,0,0
chr7,5761662,5761862,.,0,0,0,1,1,0,0,0,0,0
chr7,5787729,5787929,.,0,1,0,0,0,0,0,0,1,1
chr7,5864059,5864259,.,0,0,0,0,0,0,0,1,0,0
chr7,6049634,6049834,.,0,0,0,1,1,1,1,0,0,1
chr7,6096362,6096562,.,0,0,0,0,1,0,0,1,0,0
chr7,6145542,6145742,.,0,0,1,1,1,1,1,1,0,0
chr7,6296671,6296871,.,0,0,1,0,0,0,0,0,0,0
chr7,6425139,6425339,.,0,0,0,0,0,1,0,0,0,0
chr7,6467940,6468140,.,0,0,0,0,1,0,0,0,0,0
chr7,6473439,6473639,.,0,0,0,0,0,0,1,0,1,1
chr7,6670112,6670312,.,0,0,0,0,0,0,0,0,1,0
chr7,6676184,6676384,.,0,0,1,0,0,0,0,0,0,0
chr7,6677406,6677606,.,0,1,1,1,1,1,0,1,1,1
chr7,6682381,6682581,.,0,1,1,0,1,1,0,0,1,1
chr7,6741688,6741888,.,1,1,1,0,1,1,0,1,1,1
chr7,7139218,7139418,.,0,1,0,0,0,0,0,0,0,0
chr7,7140207,7140407,.,0,0,0,1,0,0,0,0,0,0
chr7,7197590,7197790,.,0,0,0,0,0,1,0,0,0,0
chr7,7199073,7199273,.,0,0,0,1,0,0,0,0,0,0
chr7,7216806,7217006,.,0,0,0,1,0,1,0,0,0,0
chr7,7249537,7249737,.,0,0,0,0,1,0,0,0,0,1
chr7,7268729,7268929,.,0,0,1,0,0,0,0,0,0,0
chr7,7298495,7298695,.,0,0,1,1,0,0,0,0,0,0
chr7,7346295,7346495,.,0,0,0,0,0,1,0,0,0,0
chr7,7604071,7604271,.,0,1,0,1,1,0,0,0,1,0
chr7,7605664,7605864,.,0,1,1,0,1,0,0,0,1,1
chr7,7608721,7608921,.,0,0,1,0,1,1,0,0,0,0
chr7,7759044,7759244,.,0,0,1,1,1,1,0,0,0,0
chr7,7835302,7835502,.,1,0,0,0,1,0,0,0,0,0
chr7,7911661,7911861,.,0,0,1,0,1,0,0,1,0,0
chr7,7984331,7984531,.,0,0,1,0,0,0,0,0,0,0
chr7,7984716,7984916,.,0,0,1,0,1,0,0,0,0,1
chr7,7997004,7997204,.,0,0,0,0,1,0,1,0,1,0
chr7,8016537,8016737,.,0,1,1,0,1,0,0,1,0,0
chr7,8165648,8165848,.,0,0,1,0,0,0,0,1,1,0
chr7,8168843,8169043,.,0,0,1,0,0,0,0,0,0,0
chr7,8171753,8171953,.,0,0,1,0,0,0,0,0,0,0
chr7,8174033,8174233,.,0,0,1,0,0,0,0,0,0,0
chr7,8175220,8175420,.,0,0,1,0,0,0,0,0,0,0
chr7,8216178,8216378,.,0,0,1,0,0,0,1,0,0,0
chr7,8216826,8217026,.,0,0,1,0,0,0,0,0,0,0
chr7,8218100,8218300,.,0,0,1,0,0,0,0,1,0,0
chr7,8254452,8254652,.,0,0,0,0,1,0,0,0,0,0
chr7,8295209,8295409,.,1,0,0,0,1,0,0,1,0,0
chr7,8300408,8300608,.,0,0,0,0,0,0,0,1,1,0
chr7,8300892,8301092,.,1,0,0,1,1,0,0,1,1,0
chr7,8550538,8550738,.,0,0,1,0,1,0,1,1,0,1
chr7,9195880,9196080,.,0,0,0,1,0,0,0,0,0,0
chr7,9666221,9666421,.,0,0,1,0,0,0,0,1,0,0
chr7,10043521,10043721,.,1,0,0,0,0,0,0,1,0,0
chr7,11089049,11089249,.,0,0,0,0,0,1,0,0,0,0
chr7,11211588,11211788,.,0,0,1,0,0,0,0,0,0,1
chr7,11499126,11499326,.,0,0,0,0,1,0,0,0,0,0
chr7,11606871,11607071,.,0,0,0,0,1,0,0,0,0,0
chr7,11745985,11746185,.,0,0,0,1,0,0,0,0,0,0
chr7,11832618,11832818,.,0,0,0,0,0,0,0,0,0,1
chr7,11859700,11859900,.,0,0,0,1,0,0,0,0,0,0
chr7,11860748,11860948,.,0,0,1,0,1,1,1,0,0,0
chr7,12105715,12105915,.,0,0,0,0,0,0,0,0,0,1
chr7,12463813,12464013,.,0,0,0,0,1,0,0,0,0,0
chr7,12582029,12582229,.,0,0,0,0,0,0,0,1,0,1
chr7,12624698,12624898,.,0,0,1,1,0,0,0,1,0,0
chr7,12755394,12755594,.,0,0,0,1,1,1,0,1,0,1
chr7,12758827,12759027,.,0,0,0,0,1,0,0,1,0,0
chr7,12759262,12759462,.,0,0,0,0,1,0,1,1,0,1
chr7,12759696,12759896,.,0,0,0,0,1,0,0,1,0,1
chr7,13057194,13057394,.,0,1,0,0,0,1,0,0,0,0
chr7,13368080,13368280,.,0,0,1,0,1,1,0,0,0,0
chr7,13512637,13512837,.,0,1,0,0,0,0,0,0,0,0
chr7,13694006,13694206,.,0,1,0,1,0,0,0,0,0,0
chr7,13797084,13797284,.,0,0,0,1,0,0,0,0,0,0
chr7,13818669,13818869,.,0,0,0,0,0,0,0,0,0,1
chr7,13889651,13889851,.,0,0,1,0,0,0,0,0,0,1
chr7,14042768,14042968,.,0,0,0,0,0,0,0,1,0,0
chr7,14702309,14702509,.,0,0,1,0,0,0,0,0,0,0
chr7,14755038,14755238,.,0,0,1,0,0,0,0,0,0,0
chr7,15109426,15109626,.,0,0,1,0,0,0,0,0,0,0
chr7,15595236,15595436,.,0,0,1,0,0,0,0,0,0,0
chr7,16095231,16095431,.,0,0,1,0,1,0,0,1,0,0
chr7,16302415,16302615,.,0,0,0,0,0,0,0,1,0,0
chr7,16304872,16305072,.,0,0,0,0,0,0,0,1,0,0
chr7,16707756,16707956,.,0,1,0,0,1,0,0,0,0,1
chr7,16751353,16751553,.,0,0,0,0,0,0,0,1,0,0
chr7,16887104,16887304,.,0,0,0,0,1,0,0,1,0,0
chr7,16961694,16961894,.,0,0,0,0,1,0,0,0,0,1
chr7,17029658,17029858,.,1,0,0,0,1,1,0,0,0,1
chr7,17081051,17081251,.,0,0,0,0,0,0,1,0,0,0
chr7,17139157,17139357,.,0,0,0,0,1,1,0,0,0,0
chr7,17170020,17170220,.,0,0,0,0,0,1,0,0,0,0
chr7,17225419,17225619,.,1,0,0,0,0,0,0,0,0,0
chr7,17273936,17274136,.,0,0,1,0,0,0,0,0,0,0
chr7,17276310,17276510,.,0,0,0,1,0,0,0,0,0,0
chr7,17314247,17314447,.,0,0,0,0,0,0,0,0,0,1
chr7,17315888,17316088,.,0,0,0,0,0,0,0,0,0,1
chr7,17336916,17337116,.,0,0,0,0,0,1,0,0,0,0
chr7,17402492,17402692,.,0,1,0,0,0,0,0,0,0,0
chr7,17411929,17412129,.,0,0,0,0,1,0,0,0,0,0
chr7,17446479,17446679,.,0,0,0,0,1,0,0,0,0,0
chr7,17564187,17564387,.,0,1,0,1,1,0,0,0,0,1
chr7,17701612,17701812,.,0,0,0,0,0,0,0,1,0,0
chr7,17729723,17729923,.,0,0,0,0,1,0,0,0,0,0
chr7,18286032,18286232,.,0,0,0,0,0,0,0,0,0,1
chr7,18483874,18484074,.,0,0,1,0,0,0,0,0,0,0
chr7,18541043,18541243,.,0,0,1,0,0,0,0,0,0,0
chr7,18548154,18548354,.,0,0,1,0,0,0,0,0,0,1
chr7,18563603,18563803,.,0,0,0,0,0,0,0,1,0,1
chr7,18575631,18575831,.,0,1,0,0,0,0,0,1,0,0
chr7,18583568,18583768,.,0,0,0,0,0,0,0,0,0,1
chr7,18611859,18612059,.,0,0,1,0,0,0,0,1,0,1
chr7,18678245,18678445,.,0,0,1,0,0,0,0,0,0,0
chr7,18678811,18679011,.,0,0,0,0,0,0,0,0,0,1
chr7,18688690,18688890,.,0,0,1,0,0,0,0,0,0,1
chr7,18695546,18695746,.,0,0,0,1,0,0,1,0,0,0
chr7,18828466,18828666,.,0,0,1,0,0,0,0,0,0,0
chr7,18847591,18847791,.,0,0,0,0,0,0,0,0,0,1
chr7,18892379,18892579,.,0,0,0,1,0,0,0,0,0,1
chr7,18901307,18901507,.,0,0,1,1,0,0,0,0,0,0
chr7,19017725,19017925,.,0,0,0,0,0,0,0,0,0,1
chr7,19024389,19024589,.,0,0,0,1,0,0,0,0,0,0
chr7,19746959,19747159,.,0,0,0,0,0,1,0,0,1,1
chr7,20006930,20007130,.,0,0,0,1,0,0,0,0,0,0
chr7,20009765,20009965,.,0,0,0,0,0,0,0,0,0,1
chr7,20123503,20123703,.,0,0,0,0,0,0,0,0,0,1
chr7,20163803,20164003,.,0,0,1,0,0,0,0,0,1,0
chr7,20191991,20192191,.,0,0,1,0,1,0,0,1,1,0
chr7,20197265,20197465,.,0,1,1,0,0,0,1,1,1,1
chr7,20202315,20202515,.,0,0,1,0,0,0,0,1,0,1
chr7,20217434,20217634,.,0,1,1,0,0,0,0,1,0,1
chr7,20227465,20227665,.,0,0,1,0,0,0,0,0,0,0
chr7,20228344,20228544,.,0,1,1,0,0,0,0,1,0,1
chr7,20239113,20239313,.,1,1,1,0,0,0,0,1,0,0
chr7,20240039,20240239,.,0,0,1,0,0,0,0,0,0,0
chr7,20240868,20241068,.,0,0,1,0,0,0,0,0,0,0
chr7,20242797,20242997,.,0,0,1,0,0,0,0,1,0,1
chr7,20254531,20254731,.,0,1,1,0,0,0,0,1,0,1
chr7,20263024,20263224,.,0,0,1,0,0,0,0,0,0,0
chr7,20263832,20264032,.,0,0,1,0,0,0,0,0,0,0
chr7,20275876,20276076,.,0,0,1,0,0,0,0,0,0,0
chr7,20277403,20277603,.,0,0,1,0,0,0,0,0,0,0
chr7,20278424,20278624,.,0,0,1,0,0,0,0,1,0,0
chr7,20323629,20323829,.,0,0,1,0,0,0,0,0,0,0
chr7,20330418,20330618,.,0,0,1,0,0,0,0,0,0,0
chr7,20346918,20347118,.,0,1,1,0,0,0,0,0,0,0
chr7,20366103,20366303,.,0,0,0,1,0,0,0,0,0,0
chr7,20386152,20386352,.,0,0,1,0,0,0,0,0,0,0
chr7,20414236,20414436,.,0,0,1,0,0,0,0,0,0,0
chr7,20439369,20439569,.,0,0,0,0,1,0,0,0,0,1
chr7,20447372,20447572,.,0,0,0,0,1,0,0,0,0,1
chr7,20474996,20475196,.,0,0,0,1,0,0,0,0,0,0
chr7,20478424,20478624,.,0,0,0,1,0,0,0,0,0,0
chr7,20483193,20483393,.,0,0,1,0,0,0,0,0,0,0
chr7,20547880,20548080,.,0,0,0,1,0,0,0,0,0,0
chr7,20582310,20582510,.,0,1,0,0,0,0,0,1,0,0
chr7,20638791,20638991,.,0,0,0,0,0,0,0,0,0,1
chr7,20837524,20837724,.,1,0,1,1,1,0,0,1,0,0
chr7,20838774,20838974,.,0,0,0,1,0,0,0,0,0,0
chr7,20993730,20993930,.,0,0,0,0,0,0,0,1,0,0
chr7,21120736,21120936,.,0,0,0,0,0,0,0,1,0,0
chr7,21139094,21139294,.,0,0,1,0,0,0,0,0,0,0
chr7,21254990,21255190,.,0,0,0,0,0,0,0,0,1,0
chr7,21260706,21260906,.,0,0,0,0,1,1,0,0,1,0
chr7,21395057,21395257,.,0,0,1,0,0,0,1,1,0,0
chr7,21502478,21502678,.,0,0,1,0,0,0,0,1,0,0
chr7,21928519,21928719,.,0,0,1,0,1,0,1,0,0,0
chr7,22011667,22011867,.,0,0,0,0,1,1,0,0,0,0
chr7,22122671,22122871,.,0,0,0,1,0,0,0,0,0,0
chr7,22122930,22123130,.,0,0,1,0,0,0,0,1,0,0
chr7,22130102,22130302,.,1,0,1,0,1,1,0,1,1,0
chr7,22162821,22163021,.,0,0,0,0,0,1,0,1,0,0
chr7,22213896,22214096,.,0,0,1,0,0,0,0,1,0,0
chr7,22253747,22253947,.,0,0,0,0,0,1,0,0,0,0
chr7,22258674,22258874,.,0,0,0,1,0,0,0,0,0,1
chr7,22386536,22386736,.,0,0,0,0,0,1,0,0,0,0
chr7,22398989,22399189,.,1,1,0,0,0,1,0,0,0,0
chr7,22409355,22409555,.,0,0,0,0,0,0,1,0,0,0
chr7,22484265,22484465,.,0,0,1,0,0,1,0,0,0,0
chr7,22485092,22485292,.,0,0,1,0,0,0,0,0,0,0
chr7,22616368,22616568,.,0,0,0,0,1,0,0,1,0,0
chr7,22617285,22617485,.,0,0,0,0,1,0,0,0,0,0
chr7,22622872,22623072,.,0,1,0,0,1,0,0,1,0,1
chr7,22627009,22627209,.,0,0,0,0,0,0,0,1,0,0
chr7,22631807,22632007,.,0,0,0,0,0,0,0,1,0,0
chr7,22638225,22638425,.,0,0,0,0,0,0,0,1,0,0
chr7,22640560,22640760,.,0,0,0,0,0,0,1,1,0,0
chr7,22667188,22667388,.,0,0,0,0,1,0,0,0,0,0
chr7,22711316,22711516,.,0,0,0,0,0,0,0,1,0,0
chr7,22737958,22738158,.,0,0,1,0,0,0,0,1,0,0
chr7,22738532,22738732,.,0,0,0,0,0,0,0,1,0,0
chr7,22740334,22740534,.,0,0,0,0,0,0,0,1,0,0
chr7,22742789,22742989,.,0,0,0,0,0,0,0,1,0,0
chr7,22743028,22743228,.,0,1,0,0,0,0,0,1,0,0
chr7,22757840,22758040,.,0,0,0,0,1,0,0,0,0,0
chr7,22851604,22851804,.,0,0,0,0,1,0,0,0,0,0
chr7,22861016,22861216,.,0,0,1,1,1,1,0,1,0,0
chr7,22894486,22894686,.,0,0,1,1,1,1,1,1,0,1
chr7,22924901,22925101,.,0,0,1,0,0,0,0,0,0,0
chr7,23059468,23059668,.,0,0,0,0,1,0,0,0,0,0
chr7,23060512,23060712,.,0,0,0,0,0,0,0,0,1,0
chr7,23060902,23061102,.,0,0,0,0,0,0,0,0,0,1
chr7,23061957,23062157,.,0,0,0,1,0,0,0,0,0,0
chr7,23084290,23084490,.,0,0,1,1,0,0,0,0,0,0
chr7,23167980,23168180,.,0,0,1,0,0,0,0,0,0,0
chr7,23229623,23229823,.,0,1,1,1,1,1,1,1,0,0
chr7,23346424,23346624,.,0,0,0,0,1,0,1,1,0,0
chr7,23348141,23348341,.,1,0,1,0,1,1,1,1,0,0
chr7,23375842,23376042,.,0,0,0,0,0,0,0,0,0,1
chr7,23410087,23410287,.,0,0,0,0,1,0,0,0,0,0
chr7,23411347,23411547,.,1,0,0,0,0,0,0,0,0,0
chr7,23488855,23489055,.,1,0,1,0,0,0,0,1,0,1
chr7,23501651,23501851,.,0,0,1,1,1,1,0,1,0,0
chr7,23505050,23505250,.,1,1,1,1,1,1,0,0,0,1
chr7,23510849,23511049,.,1,1,1,1,1,1,1,1,0,1
chr7,23513999,23514199,.,0,1,1,1,1,1,1,1,0,1
chr7,23853677,23853877,.,0,0,0,0,1,0,0,0,0,0
chr7,23904693,23904893,.,0,0,0,0,1,0,0,0,0,0
chr7,24092656,24092856,.,0,0,0,0,1,0,0,0,0,1
chr7,24151526,24151726,.,0,0,0,0,1,0,0,0,0,0
chr7,24229311,24229511,.,1,0,1,0,0,0,0,0,0,0
chr7,24626555,24626755,.,0,1,1,1,1,1,0,0,1,0
chr7,24739762,24739962,.,0,0,1,1,1,0,0,0,0,1
chr7,24772842,24773042,.,0,0,1,0,0,0,0,0,0,0
chr7,24803155,24803355,.,0,0,0,0,1,0,0,0,0,0
chr7,24805038,24805238,.,0,0,0,1,0,0,0,0,0,0
chr7,24813824,24814024,.,0,0,0,0,0,1,0,1,0,1
chr7,24818525,24818725,.,0,0,0,0,0,0,1,0,0,0
chr7,24820810,24821010,.,0,0,0,0,0,0,1,0,0,0
chr7,24824116,24824316,.,0,0,0,0,0,0,0,1,0,0
chr7,24825907,24826107,.,0,0,0,0,0,0,1,0,0,0
chr7,24826625,24826825,.,0,0,0,0,1,0,0,0,0,0
chr7,24860587,24860787,.,0,0,1,0,0,0,0,0,0,1
chr7,24861130,24861330,.,0,1,1,1,1,0,0,1,0,1
chr7,24868565,24868765,.,0,0,0,0,1,0,0,0,0,0
chr7,24873239,24873439,.,0,0,1,0,0,0,0,0,0,0
chr7,24882468,24882668,.,1,0,1,0,0,1,0,0,0,0
chr7,24924814,24925014,.,0,0,1,1,0,1,0,1,0,1
chr7,24947183,24947383,.,0,0,1,0,0,1,0,1,0,0
chr7,24950747,24950947,.,0,0,1,0,0,0,0,0,0,0
chr7,24960722,24960922,.,0,0,1,0,0,0,0,0,0,0
chr7,24964068,24964268,.,0,0,0,0,1,1,0,1,0,0
chr7,25002904,25003104,.,0,0,1,0,1,1,0,0,0,0
chr7,25009488,25009688,.,0,0,1,0,1,1,0,1,0,1
chr7,25010275,25010475,.,0,0,1,0,0,0,0,1,0,1
chr7,25064832,25065032,.,1,0,1,0,1,1,0,0,0,1
chr7,25068256,25068456,.,0,0,1,0,1,0,0,0,0,0
chr7,25299365,25299565,.,0,0,0,1,0,0,0,0,0,0
chr7,25659943,25660143,.,0,0,0,0,0,0,1,0,0,0
chr7,25892083,25892283,.,0,0,0,0,0,0,1,0,0,0
chr7,25894700,25894900,.,0,0,1,1,0,0,0,1,0,1
chr7,25896253,25896453,.,1,1,1,1,0,0,1,1,1,0
chr7,25896698,25896898,.,0,1,1,1,0,0,1,1,1,0
chr7,25897141,25897341,.,0,1,1,1,0,0,1,0,1,0
chr7,25899966,25900166,.,0,0,1,0,0,0,1,0,0,0
chr7,25901829,25902029,.,1,0,1,1,0,0,1,1,0,0
chr7,25980664,25980864,.,0,0,0,1,0,0,0,1,0,1
chr7,25990868,25991068,.,0,1,1,1,0,1,1,1,1,0
chr7,25992284,25992484,.,0,0,0,0,0,1,0,1,0,0
chr7,26004330,26004530,.,0,0,1,0,0,0,0,0,0,0
chr7,26007134,26007334,.,0,0,1,0,0,0,0,0,0,0
chr7,26008360,26008560,.,0,0,1,0,0,0,0,0,0,0
chr7,26118634,26118834,.,0,0,0,1,0,0,0,0,0,0
chr7,26141134,26141334,.,0,0,1,0,0,1,1,0,0,0
chr7,26143275,26143475,.,0,1,1,0,0,0,1,0,0,0
chr7,26193671,26193871,.,0,0,1,0,0,0,0,0,0,1
chr7,26220344,26220544,.,0,0,0,0,1,0,0,0,0,1
chr7,26317967,26318167,.,0,0,0,0,0,0,1,0,0,0
chr7,26333521,26333721,.,0,0,1,1,0,1,0,0,0,0
chr7,26345072,26345272,.,0,0,0,1,0,1,1,1,0,0
chr7,26346781,26346981,.,0,0,1,0,0,1,0,0,0,0
chr7,26354132,26354332,.,0,0,0,0,0,1,0,0,0,0
chr7,26355952,26356152,.,0,0,1,0,0,0,0,0,0,0
chr7,26361187,26361387,.,0,0,1,0,0,0,0,0,0,0
chr7,26369577,26369777,.,0,0,1,0,0,0,0,0,0,0
chr7,26437096,26437296,.,0,0,0,0,0,1,0,0,0,0
chr7,26441168,26441368,.,0,0,0,0,0,0,1,0,0,0
chr7,26460496,26460696,.,0,0,0,0,1,0,0,1,1,0
chr7,26589235,26589435,.,0,0,0,0,1,0,0,0,0,0
chr7,26697800,26698000,.,1,0,0,0,0,0,0,0,0,1
chr7,26815774,26815974,.,0,0,1,0,1,1,0,0,0,0
chr7,27143609,27143809,.,0,0,0,0,1,0,0,0,0,0
chr7,27152640,27152840,.,0,0,0,0,0,1,0,0,0,1
chr7,27156516,27156716,.,0,0,1,0,0,1,0,0,0,0
chr7,27176112,27176312,.,0,0,0,1,0,0,0,0,0,1
chr7,27176899,27177099,.,0,0,0,1,0,0,0,0,0,0
chr7,27188409,27188609,.,0,0,0,1,1,0,0,0,0,1
chr7,27206724,27206924,.,0,0,0,1,0,0,0,0,0,1
chr7,27231807,27232007,.,0,0,0,0,1,0,0,0,0,1
chr7,27386359,27386559,.,0,0,0,0,0,0,0,0,0,1
chr7,27531727,27531927,.,0,0,1,0,1,1,0,0,0,1
chr7,27573832,27574032,.,0,0,0,0,1,1,0,1,1,1
