start,end,chromosome,GM12878,HelaS3
26346781,26346981,chr7,0.025407994487583897,0.0
26355952,26356152,chr7,0.025407994487583897,0.0
26361187,26361387,chr7,0.025407994487583897,0.0
26369577,26369777,chr7,0.024621805046409536,0.0
26460496,26460696,chr7,0.0,0.02621607274465383
26589235,26589435,chr7,0.0,0.1820522108318432
26815774,26815974,chr7,0.024621805046409536,0.05243214548930766
27143609,27143809,chr7,0.0,0.0234867319950267
27156516,27156716,chr7,0.025407994487583897,0.0
27188409,27188609,chr7,0.0,0.030944605053541338
27231807,27232007,chr7,0.0,1.0267728573267056
27531727,27531927,chr7,0.0518983577770309,0.166753501085698
27573832,27574032,chr7,0.0,0.02621607274465383
27717688,27717888,chr7,0.0,0.17148203339458568
27774291,27774491,chr7,0.026490363289447,0.0
28076931,28077131,chr7,0.0,0.10886267409713601
28194560,28194760,chr7,0.026490363289447,0.0
28205978,28206178,chr7,0.0,0.0234867319950267
28221692,28221892,chr7,0.0,0.0234867319950267
28450916,28451116,chr7,0.07652016282344044,0.0
28471519,28471719,chr7,0.025407994487583897,0.0
28548947,28549147,chr7,0.07573397338226599,0.0
28549396,28549596,chr7,0.78579013743405,0.0
28612800,28613000,chr7,0.7929681910455099,0.0
28666371,28666571,chr7,0.050029799533993426,0.0
29115124,29115324,chr7,0.0,0.0234867319950267
29163173,29163373,chr7,0.0,0.07791806904359468
29235991,29236191,chr7,0.025407994487583897,0.0
29310673,29310873,chr7,0.12950088940233442,0.0
29325084,29325284,chr7,0.024621805046409536,0.0
29329295,29329495,chr7,0.23064285727218434,0.0
29500919,29501119,chr7,0.024621805046409536,0.02621607274465383
29628292,29628492,chr7,0.025407994487583897,0.0
30203134,30203334,chr7,0.3609299361156934,0.0
30212832,30213032,chr7,0.024621805046409536,0.02621607274465383
30220440,30220640,chr7,0.025407994487583897,0.0
30224696,30224896,chr7,0.0,0.030944605053541338
30264339,30264539,chr7,0.025407994487583897,0.0
30265644,30265844,chr7,0.025407994487583897,0.0
30387780,30387980,chr7,0.1538265150880552,0.0
30505173,30505373,chr7,0.0,0.04970280473968053
30636043,30636243,chr7,0.025407994487583897,0.0
30658763,30658963,chr7,0.0,0.02621607274465383
30933242,30933442,chr7,0.0,0.0234867319950267
31033406,31033606,chr7,0.0,0.02621607274465383
31728200,31728400,chr7,0.17844832013446466,0.0
31757790,31757990,chr7,0.026490363289447,0.0
31923455,31923655,chr7,0.15707362149364454,0.0
32026902,32027102,chr7,0.0,0.02621607274465383
32545921,32546121,chr7,0.0,0.0234867319950267
32551483,32551683,chr7,0.026490363289447,0.0234867319950267
32929612,32929812,chr7,0.05111216833585654,0.0
32944942,32945142,chr7,0.0,0.02621607274465383
33079357,33079557,chr7,0.15195795684501767,0.0
33316346,33316546,chr7,0.0,0.0234867319950267
33762185,33762385,chr7,0.0,0.08810528285173651
33943576,33943776,chr7,0.0,0.030944605053541338
34394679,34394879,chr7,0.026490363289447,0.0
34481190,34481390,chr7,0.049243610092818996,0.0
34795617,34795817,chr7,1.6563608601048634,0.0
35076179,35076379,chr7,0.15117176740384333,0.536316604248639
35730173,35730373,chr7,0.024621805046409536,0.0
35767375,35767575,chr7,0.2785079192024513,0.0
35768920,35769120,chr7,1.5518803037505202,0.0
36301120,36301320,chr7,0.025407994487583897,0.0
36323358,36323558,chr7,0.07386541513922866,0.0
36480345,36480545,chr7,0.05111216833585654,0.19024023308072469
36555321,36555521,chr7,0.0,0.030944605053541338
36556976,36557176,chr7,0.024621805046409536,0.0
36574272,36574472,chr7,0.024621805046409536,0.0
36698280,36698480,chr7,0.0,0.0234867319950267
36766822,36767022,chr7,0.025407994487583897,0.0
36776365,36776565,chr7,0.0,0.0234867319950267
36787674,36787874,chr7,0.026490363289447,0.0
36816734,36816934,chr7,0.025407994487583897,0.0
36843434,36843634,chr7,0.024621805046409536,0.02621607274465383
36849225,36849425,chr7,0.025407994487583897,0.0
36903602,36903802,chr7,0.024621805046409536,0.030944605053541338
36939011,36939211,chr7,0.10035577842867567,0.0
37023901,37024101,chr7,0.050815988975167675,0.0
37071556,37071756,chr7,0.0,0.030944605053541338
37105400,37105600,chr7,0.050029799533993426,0.0
37221827,37222027,chr7,0.0754377940215772,0.02621607274465383
37350129,37350329,chr7,0.025407994487583897,0.0
37376088,37376288,chr7,0.025407994487583897,0.0
37487181,37487381,chr7,0.025407994487583897,0.0
37706156,37706356,chr7,0.0,0.20426990045797633
37731330,37731530,chr7,0.026490363289447,0.0
37733134,37733334,chr7,0.024621805046409536,0.0
37805604,37805804,chr7,0.22769193022728365,0.0
37857687,37857887,chr7,0.024621805046409536,0.0
37866559,37866759,chr7,8.106705435436345,0.0
38371429,38371629,chr7,0.10379671555406167,0.0
38379919,38380119,chr7,0.025407994487583897,0.0
38695379,38695579,chr7,0.026490363289447,0.0
38750172,38750372,chr7,0.049243610092818996,0.0
39013801,39014001,chr7,0.026490363289447,0.0
39454144,39454344,chr7,0.2033663045415629,0.0
39660895,39661095,chr7,0.0,0.02621607274465383
39661467,39661667,chr7,0.050029799533993426,0.05716067779819517
39661880,39662080,chr7,0.079471089868341,0.04697346399005334
39773973,39774173,chr7,0.2004153774966623,0.0
40007034,40007234,chr7,0.024621805046409536,0.05243214548930766
40088867,40089067,chr7,0.09927340962681257,0.25685797549669503
40138020,40138220,chr7,0.024621805046409536,0.0
40580949,40581149,chr7,0.17608975181094166,0.0
40584294,40584494,chr7,0.050815988975167675,0.0
40591266,40591466,chr7,0.05111216833585654,0.0
40624749,40624949,chr7,0.024621805046409536,0.0
40705936,40706136,chr7,0.32962008753830796,0.0
40755701,40755901,chr7,0.026490363289447,0.0
40756976,40757176,chr7,0.33365338338507167,0.04697346399005334
40937356,40937556,chr7,0.0,0.11432135559639034
40938829,40939029,chr7,0.0,1.7867280110337196
40952399,40952599,chr7,0.0,0.0234867319950267
40961960,40962160,chr7,0.0,0.202809602077243
41025985,41026185,chr7,0.026490363289447,0.11743365997513333
41046319,41046519,chr7,0.0,0.17459433777332847
41147790,41147990,chr7,0.07730635226461467,0.0
41173935,41174135,chr7,0.38742029940514033,0.0
41670477,41670677,chr7,0.0518983577770309,0.0
41800001,41800201,chr7,0.0,0.09394692798010668
41849238,41849438,chr7,0.026490363289447,0.0
41910175,41910375,chr7,0.050029799533993426,0.0
41921378,41921578,chr7,0.333357204024383,0.0
42258049,42258249,chr7,0.0,0.0234867319950267
42896625,42896825,chr7,0.07465160458040289,0.0
42928138,42928338,chr7,0.025407994487583897,1.0378819279424898
43116023,43116223,chr7,0.434499171894233,0.0
43117331,43117531,chr7,0.05111216833585654,0.0234867319950267
43593721,43593921,chr7,0.0,0.05443133704856804
43612153,43612353,chr7,0.050029799533993426,0.16875269264495837
43625232,43625432,chr7,0.0,0.08810528285173651
43626010,43626210,chr7,0.07465160458040289,0.0
43626438,43626638,chr7,0.28145884624735235,0.0
43644848,43645048,chr7,0.049243610092818996,0.0
43652825,43653025,chr7,0.025407994487583897,0.0
43654893,43655093,chr7,0.17500738300907856,0.07591887748433436
43657850,43658050,chr7,0.07730635226461467,0.10413414178824852
43658354,43658554,chr7,0.10163197795033568,0.18751089233109766
43660219,43660419,chr7,0.328537718736445,0.15656628727755637
43670052,43670252,chr7,0.20277394582018535,0.061889210107082676
43676984,43677184,chr7,0.024621805046409536,0.15656628727755637
43684004,43684204,chr7,0.025407994487583897,0.0
43732878,43733078,chr7,0.1011419678698499,0.0
43740354,43740554,chr7,0.20198775637901134,0.04697346399005334
43775489,43775689,chr7,0.4061402503617484,0.0
43789200,43789400,chr7,0.0,0.0234867319950267
43796497,43796697,chr7,0.026490363289447,0.0
43802003,43802203,chr7,0.10379671555406167,0.05443133704856804
43835798,43835998,chr7,0.025407994487583897,0.0234867319950267
43959118,43959318,chr7,0.07573397338226599,0.05443133704856804
43996775,43996975,chr7,0.025407994487583897,0.218455497384639
44086120,44086320,chr7,0.0,0.083376750542849
44137045,44137245,chr7,0.052980726578894,0.0
44297489,44297689,chr7,1.048722863444589,0.0
44436759,44436959,chr7,0.024621805046409536,0.0
44616211,44616411,chr7,0.07652016282344044,0.0234867319950267
44654810,44655010,chr7,0.0,0.030944605053541338
44658493,44658693,chr7,0.049243610092818996,0.0
44674986,44675186,chr7,0.0,0.4086957304653637
44677836,44678036,chr7,0.5942275410720894,1.5827337400012598
44678734,44678934,chr7,2.576961382309673,0.731668333267367
44679353,44679553,chr7,0.0,0.13507874684178986
44775133,44775333,chr7,0.07386541513922866,0.05443133704856804
44845877,44846077,chr7,0.050029799533993426,0.0
44937010,44937210,chr7,0.024621805046409536,0.0
45019304,45019504,chr7,0.050815988975167675,2.7602312394771533
45040960,45041160,chr7,0.05111216833585654,0.0
45178114,45178314,chr7,0.024621805046409536,0.0
45232469,45232669,chr7,0.0,0.02621607274465383
45243775,45243975,chr7,0.026490363289447,0.0
45298200,45298400,chr7,0.026490363289447,0.0
46331404,46331604,chr7,0.12468140411439634,0.030944605053541338
46384954,46385154,chr7,0.0,0.08064740979322188
46597188,46597388,chr7,0.024621805046409536,0.0
46691057,46691257,chr7,0.10035577842867567,0.0
46691399,46691599,chr7,0.10192815731102423,0.0
47092580,47092780,chr7,0.024621805046409536,0.0
47390563,47390763,chr7,0.0,0.02621607274465383
47514870,47515070,chr7,0.0,0.15856547883681651
47553630,47553830,chr7,0.0,0.02621607274465383
47580015,47580215,chr7,0.050029799533993426,0.0
47588211,47588411,chr7,0.0,0.02621607274465383
47610220,47610420,chr7,0.0,0.0234867319950267
47620031,47620231,chr7,0.0,0.04970280473968053
47631287,47631487,chr7,0.0,0.29437437486897333
47641082,47641282,chr7,0.0,0.0234867319950267
47641973,47642173,chr7,0.0,0.02621607274465383
47644469,47644669,chr7,0.0,0.061889210107082676
47691242,47691442,chr7,0.0,0.0234867319950267
47709181,47709381,chr7,0.07573397338226599,0.16129481958644368
47823612,47823812,chr7,0.0,0.07791806904359468
47826262,47826462,chr7,0.0,0.04970280473968053
48031404,48031604,chr7,0.07465160458040289,0.0
48127017,48127217,chr7,0.25447847287741954,0.0
48240678,48240878,chr7,0.0,0.0234867319950267
50189129,50189329,chr7,0.052980726578894,0.0
50195819,50196019,chr7,0.025407994487583897,0.0
50237159,50237359,chr7,0.0783887210664779,0.0
50248039,50248239,chr7,0.024621805046409536,0.0
50250277,50250477,chr7,0.049243610092818996,0.0
50304728,50304928,chr7,0.1503855779626689,0.0
50306579,50306779,chr7,1.4540769243651666,0.030944605053541338
50321265,50321465,chr7,2.1385312632095665,0.0
50321658,50321858,chr7,0.8556222567265147,0.0
50322948,50323148,chr7,0.024621805046409536,0.0
50332022,50332222,chr7,0.2795902880043147,0.0
50346674,50346874,chr7,0.0518983577770309,0.0
50346905,50347105,chr7,0.9757459863874297,0.0
50347373,50347573,chr7,0.026490363289447,0.0
50350031,50350231,chr7,0.305784471933073,0.0
50356920,50357120,chr7,0.07652016282344044,0.0
50361283,50361483,chr7,0.05111216833585654,0.0
50369521,50369721,chr7,0.026490363289447,0.0
50418322,50418522,chr7,0.45400531229201563,0.0
50420036,50420236,chr7,0.2750669820770653,0.0
50423548,50423748,chr7,0.024621805046409536,0.0
50424304,50424504,chr7,0.050029799533993426,0.0
50427820,50428020,chr7,0.07386541513922866,0.0
50428334,50428534,chr7,0.025407994487583897,0.0
50431453,50431653,chr7,0.026490363289447,0.0
50432541,50432741,chr7,0.026490363289447,0.0
50477751,50477951,chr7,0.049243610092818996,0.0
50602625,50602825,chr7,0.0,0.030944605053541338
50769257,50769457,chr7,0.0,0.0234867319950267
50859425,50859625,chr7,0.0,0.05243214548930766
50889310,50889510,chr7,0.0,0.08537594210210937
51370531,51370731,chr7,0.0,0.030944605053541338
51383056,51383256,chr7,0.0,0.083376750542849
51417958,51418158,chr7,0.0,0.18005301927258302
55035183,55035383,chr7,0.0,0.0234867319950267
55063365,55063565,chr7,0.0,0.1068634825378757
55063712,55063912,chr7,0.0,0.04970280473968053
55132818,55133018,chr7,0.025407994487583897,0.18005301927258302
55141768,55141968,chr7,0.15117176740384333,0.18951008389035784
55143004,55143204,chr7,0.026490363289447,0.0
55147009,55147209,chr7,0.0,0.2262963340722697
55155260,55155460,chr7,0.0,0.04970280473968053
55313181,55313381,chr7,0.0,0.05243214548930766
55322663,55322863,chr7,0.0,0.5037557712649533
55529952,55530152,chr7,0.480005665500977,0.18278236002221002
55541774,55541974,chr7,0.025407994487583897,0.0
55542838,55543038,chr7,0.025407994487583897,0.02621607274465383
55543238,55543438,chr7,0.024621805046409536,0.02621607274465383
55572792,55572992,chr7,0.024621805046409536,0.0
55575873,55576073,chr7,0.025407994487583897,0.0
55576474,55576674,chr7,0.07730635226461467,0.0
55599843,55600043,chr7,0.5872433181804251,0.0
55600161,55600361,chr7,0.12733615179860822,0.0
55601210,55601410,chr7,0.7478602254403489,0.0
55602165,55602365,chr7,1.4549654624472301,0.0
55603117,55603317,chr7,6.85992576281861,0.0
55604452,55604652,chr7,0.4882660879143013,0.0
55614539,55614739,chr7,0.07465160458040289,0.0
55615975,55616175,chr7,0.3568966402689293,0.0
55627197,55627397,chr7,0.025407994487583897,0.0
55635304,55635504,chr7,1.9333987490658602,0.0
55637496,55637696,chr7,2.6599757579442933,0.02621607274465383
55638028,55638228,chr7,0.8181823548132984,0.0
55641870,55642070,chr7,0.05111216833585654,0.0
55725413,55725613,chr7,0.024621805046409536,0.0
56013459,56013659,chr7,0.0,0.02621607274465383
56034560,56034760,chr7,0.0,0.030944605053541338
56168705,56168905,chr7,0.025407994487583897,0.08537594210210937
56173272,56173472,chr7,0.0,0.030944605053541338
56243557,56243757,chr7,0.025407994487583897,0.0234867319950267
57639412,57639612,chr7,0.025407994487583897,0.0234867319950267
61972287,61972487,chr7,0.0,0.02621607274465383
64196904,64197104,chr7,0.025407994487583897,0.12289234147438766
64734012,64734212,chr7,0.1768759412521159,0.0
65761188,65761388,chr7,0.0,0.0234867319950267
65878455,65878655,chr7,0.07652016282344044,0.0
66015340,66015540,chr7,0.0,0.05716067779819517
66040652,66040852,chr7,0.0518983577770309,0.02621607274465383
66056313,66056513,chr7,0.024621805046409536,0.02621607274465383
66096549,66096749,chr7,0.025407994487583897,0.061889210107082676
66120348,66120548,chr7,0.0,0.07591887748433436
66152449,66152649,chr7,0.05111216833585654,0.0
66159646,66159846,chr7,0.025407994487583897,0.0
66184307,66184507,chr7,0.024621805046409536,0.02621607274465383
66224013,66224213,chr7,0.0,0.0234867319950267
66594236,66594436,chr7,0.05111216833585654,0.0
66783758,66783958,chr7,0.0,0.0234867319950267
69393160,69393360,chr7,0.0,0.05716067779819517
70113206,70113406,chr7,0.7120270709357129,0.0
70146159,70146359,chr7,0.0518983577770309,0.0
70160590,70160790,chr7,0.024621805046409536,0.0
70191995,70192195,chr7,1.6104667050585268,0.0
70204730,70204930,chr7,0.05111216833585654,0.0
70206791,70206991,chr7,0.025407994487583897,0.0
70253359,70253559,chr7,0.05111216833585654,0.0
70358456,70358656,chr7,0.17844832013446466,0.0
72929608,72929808,chr7,0.07652016282344044,0.14053742834104435
72934629,72934829,chr7,0.1284185206004712,0.24194222937966567
72939804,72940004,chr7,0.9420775694865203,0.0
72990416,72990616,chr7,0.024621805046409536,0.0
73002316,73002516,chr7,0.0,0.061889210107082676
73015120,73015320,chr7,0.0,0.0234867319950267
73037260,73037460,chr7,0.0,0.589514676996178
73062213,73062413,chr7,0.0,0.578561535929805
73132378,73132578,chr7,0.0,0.030944605053541338
73133101,73133301,chr7,0.0,0.02621607274465383
73153856,73154056,chr7,0.1257637729162596,0.04970280473968053
73157359,73157559,chr7,0.0518983577770309,0.0
73236973,73237173,chr7,0.0,0.09667626872973382
73265936,73266136,chr7,0.0,0.21299681588538452
73309415,73309615,chr7,0.0,0.0234867319950267
73512367,73512567,chr7,0.0,0.13035021453290233
73625368,73625568,chr7,3.5999909384679767,0.0
73627113,73627313,chr7,0.2785079192024513,0.0
73632086,73632286,chr7,0.2795902880043147,0.0
73641109,73641309,chr7,0.025407994487583897,0.02621607274465383
73686730,73686930,chr7,0.07652016282344044,0.0
73686990,73687190,chr7,0.31060395722101086,0.0
73694053,73694253,chr7,0.13058325820419756,0.2137269650757513
73702594,73702794,chr7,0.306866840734936,0.0
73704646,73704846,chr7,0.12733615179860822,0.0
73785522,73785722,chr7,0.05111216833585654,0.0
73866740,73866940,chr7,0.05111216833585654,2.1547592596801937
73869216,73869416,chr7,0.0,0.07791806904359468
73869707,73869907,chr7,0.0,1.1964116287114404
73897046,73897246,chr7,0.0,0.31513176611437266
73983036,73983236,chr7,0.0,0.02621607274465383
73994701,73994901,chr7,0.0,0.05243214548930766
74001811,74002011,chr7,1.4065080417955869,0.31313257455511234
74020317,74020517,chr7,0.0,0.4185357587122547
74020939,74021139,chr7,0.050029799533993426,0.07046019598507999
74050018,74050218,chr7,0.0,0.20553894282686982
74064600,74064800,chr7,7.826135127271056,0.04697346399005334
74074265,74074465,chr7,1.6538084610615433,0.0
74138367,74138567,chr7,0.025407994487583897,0.0
75266644,75266844,chr7,0.0,0.0234867319950267
75267830,75268030,chr7,0.0,0.030944605053541338
75268952,75269152,chr7,0.026490363289447,0.16202496877681066
75291311,75291511,chr7,0.025407994487583897,0.05443133704856804
75354846,75355046,chr7,0.0,0.0234867319950267
75465261,75465461,chr7,0.10301052611288745,0.2681583021243193
75479656,75479856,chr7,0.0,0.0234867319950267
75546078,75546278,chr7,0.0,0.030944605053541338
75563797,75563997,chr7,0.0,0.16402416033607106
75567391,75567591,chr7,0.0,0.1499944929588192
75573304,75573504,chr7,0.0,0.030944605053541338
75580910,75581110,chr7,0.024621805046409536,0.0
75595997,75596197,chr7,0.0,0.0234867319950267
75599141,75599341,chr7,0.0,0.02621607274465383
75601277,75601477,chr7,0.0,0.030944605053541338
75795843,75796043,chr7,0.28303122512970086,0.6027784171151983
75923976,75924176,chr7,0.07573397338226599,0.37590786340197274
75947365,75947565,chr7,2.2813402595591934,1.7089296418662334
75948121,75948321,chr7,0.33896287875349534,0.5335872634990121
75993471,75993671,chr7,0.024621805046409536,0.0234867319950267
75993964,75994164,chr7,0.0,0.11159201484676322
76002626,76002826,chr7,0.0,0.18478155158147033
76009326,76009526,chr7,0.454893850374082,0.4219952486522487
76627761,76627961,chr7,0.025407994487583897,0.02621607274465383
