chromosome,start,end,strand,GM12878,HelaS3
chr9,131873842,131873882,+,2.68399021947462,5.293202436711254
chr9,131902346,131902404,+,0.3672419725140687,7.72650618305889
chr9,131940526,131940546,-,4.573378847423893,124.964004458487
chr9,132096166,132096211,+,0.0,9.788127330812593
chr9,132251115,132251147,+,0.02623692710455967,7.382335397141763
chr9,132251160,132251219,+,0.0,22.758417518402997
chr9,132251375,132251412,+,0.05170806235387674,6.646932036713403
chr9,132388423,132388477,+,19.44189810535023,49.600764373909236
chr9,132404374,132404450,-,4.588241407124464,11.87860250465369
chr9,132515289,132515300,-,0.02623692710455967,12.7063996514282
chr9,132515302,132515338,-,0.18438677811227666,140.06483603814067
chr9,132515340,132515357,-,0.13078298785773523,23.702196782424632
chr9,132565418,132565444,+,3.1706174352318865,8.532732241072468
chr9,132565454,132565471,+,4.029833040225586,16.6825217146134
chr9,132586378,132586433,-,24.023414761647064,43.063524878429206
chr9,132597511,132597528,-,8.202014188792988,14.831752225819967
chr9,132597529,132597575,-,46.51883919884603,78.53348692851957
chr9,132597722,132597755,+,4.4183530445225765,6.294402392052301
chr9,132655888,132655892,-,50.021593942621706,4.680489041275839
chr9,132805430,132805475,-,160.33716142955933,8.644346142985297
chr9,132805478,132805522,-,38.836051355645566,4.3718360169934805
chr9,132816177,132816213,+,20.060750759461634,60.01212515584657
chr9,132934622,132934699,+,0.08097065340452334,26.94556174762287
chr9,133320301,133320325,+,0.28477723887394335,15.337367669743067
chr9,133320339,133320356,+,0.3927131077633857,389.12358807795636
chr9,133454943,133455020,+,28.463120844902335,50.934840465569
chr9,133527155,133527163,+,10.27958706589641,8.08820961231058
chr9,133569143,133569176,+,30.261028628058636,86.93250868494283
chr9,133710634,133710675,+,1.68225311502902,12.685150772053367
chr9,133814592,133814641,-,0.10454606075317556,6.839054406437043
chr9,133971909,133971927,+,0.0,9.846988007133683
chr9,134000965,134001043,+,28.93230823909907,46.567464855552196
chr9,134269439,134269506,+,32.82887941376734,62.21461890454943
chr9,134378295,134378409,+,6.0058653790170355,14.594803986603301
chr9,134406611,134406673,-,3.551517024451337,10.810946267373867
chr9,134615326,134615438,-,12.412867576205132,4.212299398311056
chr9,134615443,134615521,-,11.841379867081733,6.623483609028837
chr9,134955246,134955261,-,4.920874371865524,7.226258076616856
chr9,135230336,135230398,-,26.4005383041109,26.7431917490062
chr9,135282195,135282240,-,9.525495796136724,10.655927489222465
chr9,135545323,135545353,-,7.04299140935523,9.29353420013426
chr9,135545356,135545378,-,10.008042418852243,12.9397274395233
chr9,135545380,135545419,-,7.183603054642137,8.847511985258668
chr9,135545409,135545455,+,3.2975339603385265,6.535945174528767
chr9,135545845,135545916,+,6.204652188479393,11.130019504738735
chr9,135753701,135753741,+,2.15440529248644,5.81293335743672
chr9,135819987,135820017,-,11.794579070310244,24.66055372019453
chr9,135894802,135894817,+,47.55270155804693,41.81085860513596
chr9,135906087,135906135,+,14.545327429213733,3.8590717720269936
chr9,135906354,135906367,+,6.31352724033416,2.64469034383638
chr9,135906375,135906393,+,21.429114058465597,6.24501078956892
chr9,136024552,136024629,-,9.943726793570503,9.024657950004459
chr9,136202985,136203005,-,14.6194200821854,25.461538926045666
chr9,136203006,136203055,-,26.456545965115268,42.131224182878896
chr9,136214894,136214995,-,7.294312953712133,16.475417179077834
chr9,136215044,136215086,+,33.344217559010666,51.53907805803673
chr9,136215087,136215128,+,4.6014739989542335,10.2971637215288
chr9,136223324,136223371,-,4.068233503799924,13.7867447018645
chr9,136223414,136223474,+,15.456516856591167,62.73670070802649
chr9,136242894,136242905,-,1.77725965559344,6.222411858834437
chr9,136242909,136242953,-,32.51224382009037,104.62234744326368
chr9,136242956,136242976,-,5.778445882724086,30.687437473998568
chr9,136242982,136243001,-,2.34072530197427,5.113116810407437
chr9,136283086,136283119,-,15.395344280998302,21.396283057328002
chr9,136283120,136283155,-,12.978243076750966,27.4379131983661
chr9,136344208,136344232,-,6.5662444807663505,5.048650940912446
chr9,136344237,136344264,-,5.007844723423,3.28448215917286
chr9,136857433,136857461,-,10.71570027173633,12.408579164141734
chr9,136857890,136857947,-,10.225659870632255,9.13641949654085
chr9,136890577,136890635,+,5.960017891475242,12.046607275339268
chr9,136897557,136897562,-,2.7824849523356203,10.418467264370783
chr9,136933112,136933129,-,4.615206622609384,11.745291028661311
chr9,136933134,136933154,-,6.947583221125747,10.598685233369183
chr9,137001185,137001233,+,40.89364515249347,59.5432374408162
chr9,137001235,137001260,+,6.739849292219801,31.421586754970566
chr9,137218281,137218340,+,0.315533910160192,20.2933007247928
chr9,137533615,137533660,+,0.0,19.71642730037827
chr9,138391692,138391741,-,0.31403982992458995,9.764910901444864
chr9,138392519,138392558,+,107.08332752145269,159.28036315624067
chr9,138799189,138799284,-,3.7294274497958297,12.253731080049269
chr9,138799329,138799435,-,10.254619198178146,10.903441696014731
chr9,138799628,138799710,+,1.7939804397197898,8.522862364989384
chr9,138853016,138853090,-,9.279306538211504,24.413244688122102
chr9,138853156,138853246,-,7.063578656232679,14.046594812027266
chr9,138987115,138987142,-,7.004576819516553,11.680023554675566
chr9,139010649,139010689,-,1.9304881147544,9.41207831657214
chr9,139010696,139010764,-,3.114314621746553,21.102781002786035
chr9,139137648,139137677,-,13.8603840433684,39.96672395117783
chr9,139258159,139258201,-,2.4227650107387837,5.533013634757174
chr9,139294614,139294633,-,6.110009792105153,9.596457436054587
chr9,139294638,139294678,-,4.984783474164064,5.2990338673679735
chr9,139305005,139305046,-,12.544439733128698,56.7891978278955
chr9,139305051,139305080,-,8.109805055619676,18.794518194625567
chr9,139305092,139305099,+,4.2093359299659925,7.195367448772241
chr9,139305102,139305123,+,36.8254616388203,52.762744454207564
chr9,139334247,139334302,-,7.619212992950996,7.433343529962488
chr9,139377474,139377525,-,31.2707595427182,38.3733270174924
chr9,139378205,139378267,-,6.921421300970953,12.1041026888143
chr9,139440490,139440506,-,16.017913383961233,8.0242307888847
chr9,139560197,139560266,+,0.050942270498634,5.74659590985211
chr9,139581848,139581873,-,0.5988170687985327,9.58871607594385
chr9,139581876,139581935,-,2.9357134114965873,8.742828297870902
chr9,139622626,139622643,-,9.755212667995393,42.1359974451314
chr9,139685782,139685832,+,3.8339218808097866,20.0769264327634
chr9,139702363,139702410,+,44.40203431030947,69.51645519409
chr9,139742371,139742431,+,3.3378301518135305,7.496858260212714
chr9,139742445,139742492,+,4.5513817782068235,5.18683127709135
chr9,139743853,139743878,+,18.538855737791966,28.439960670084133
chr9,139760717,139760728,-,38.8778888814673,57.8191732164647
chr9,139760729,139760740,-,24.22771212799567,49.52326650955123
chr9,139760746,139760769,-,252.48337141847165,348.30436355013836
chr9,139780942,139780974,+,5.66260046151669,8.370263611796501
chr9,139839064,139839147,-,12.011730758034068,20.5216562168182
chr9,139886846,139886912,+,10.091562081588027,65.505390736278
chr9,139891007,139891027,-,0.0,49.25182447996976
chr9,139922671,139922697,-,0.23722477651157567,7.44751266005822
chr9,139940480,139940605,-,0.02623692710455967,42.855051112802165
chr9,139940608,139940686,-,0.07907492550385863,64.80862701476946
chr9,139964983,139964996,-,0.8409632371568624,6.90927500385996
chr9,139965000,139965028,-,9.926860870862738,23.0933070261582
chr9,139971921,139971981,+,10.29009238196673,2.7182207046627966
chr9,139981401,139981451,+,7.015624546205246,41.844825017494095
chr9,139981513,139981542,+,5.409042422279487,3.9284562842983433
chr9,140009130,140009209,-,40.91304641443896,41.916656384420364
chr9,140024149,140024205,-,10.213707228747447,10.539394944533266
chr9,140063847,140063858,-,5.613516415443834,6.600481985918523
chr9,140063873,140063890,-,31.799078646025734,19.087797791945636
chr9,140082983,140083046,-,9.10986056245526,18.4416644504479
chr9,140083099,140083145,+,18.705905953822136,23.569234248972766
chr9,140083148,140083187,+,5.802824585402864,16.405315416009067
chr9,140095186,140095208,-,11.912181096077434,31.987173277293067
chr9,140100068,140100128,-,9.814541145426823,22.390809736026736
chr9,140100113,140100215,+,23.303490112814732,41.03524706445173
chr9,140135729,140135748,+,412.000565922704,681.8640179747119
chr9,140149730,140149826,+,11.995449125047665,25.448978675322767
chr9,140172160,140172185,+,7.002377828111143,15.502287024377532
chr9,140317605,140317663,-,4.46473806736464,8.252701335003293
chr9,140317828,140317894,+,0.23343332071024625,5.286040223869357
chr9,140353748,140353795,-,16.753224001530068,36.8844929562675
chr9,140446314,140446398,+,32.4135756961193,36.59900639177847
chr9,140473309,140473385,-,7.54134301044233,11.049041182918279
chr9,140484917,140484998,-,13.446641301881932,49.87446915228807
chr9,140500087,140500123,+,1.6875386510659498,6.17790054776302
chr9,140500126,140500149,+,2.685120155520044,19.804080788971536
chr9,140513046,140513094,-,1.9723158899398898,5.758699814905783
chr9,140513231,140513337,-,9.272717675019083,12.436894471439734
chr9,140513438,140513483,+,12.994099684861766,15.382164728966666
chr9,14314131,14314147,-,0.02547113524931707,14.435558876907033
chr9,14314566,14314618,-,0.0,24.232641405791895
chr9,14693248,14693413,-,12.393182008818135,0.054743638035473004
chr9,15422841,15422883,+,40.5894432309443,24.508380708812904
chr9,15510315,15510374,-,5.911237108907137,0.2598501101627793
chr9,15510952,15510976,-,202.99258147209767,81.936791301318
chr9,15510996,15511007,-,10.19009431792391,4.72506175314708
chr9,16728161,16728185,-,5.997591682508907,0.024363105695395168
chr9,17135016,17135063,+,11.794289933069832,15.253033582190199
chr9,17579057,17579074,+,0.0,9.11403537206377
chr9,17579084,17579128,+,0.0,9.979770305431616
chr9,19049383,19049460,+,37.2059128259536,36.83387599415457
chr9,19102886,19102959,-,18.33369583504023,30.3269518499539
chr9,19127478,19127497,-,26.410229434292432,2.3785677592766534
chr9,19380220,19380245,-,445.98632304407266,429.26807315626866
chr9,2015306,2015323,+,12.077073059882766,1.0475061417732878
chr9,2015335,2015370,+,61.3062491361978,13.110476334684
chr9,20622444,20622468,-,19.12631256545083,9.107431147185766
chr9,20622478,20622525,-,39.4234016881203,20.61893029457627
chr9,21031615,21031651,-,17.062553334192867,0.0
chr9,21335356,21335411,-,17.580076344577268,11.196209307699801
chr9,21559809,21559877,-,0.0,5.560793906984766
chr9,2158443,2158481,+,5.555832032147549,0.0
chr9,21802627,21802675,+,33.78922789416737,76.60668657095151
chr9,21974820,21974906,-,0.5295849269881786,61.950139589580736
chr9,21975060,21975078,-,0.05360379025454157,13.269240159145134
chr9,21975146,21975164,-,0.0,5.904190008550146
chr9,21994344,21994440,-,14.789811712318333,304.028490457282
chr9,21994597,21994638,-,0.7128042655801498,6.610094924118877
chr9,21994775,21994834,+,0.81888191004381,6.113256333244557
chr9,22009297,22009324,-,0.02547113524931707,14.360667033495567
chr9,22012111,22012125,+,6.79322482591936,6.98435095312896
chr9,25678242,25678308,-,0.0,6.4243619730158406
chr9,25678373,25678464,-,0.0,7.297103823637499
chr9,26892732,26892764,-,8.262860123670565,8.089678498024368
chr9,26892765,26892822,-,22.774489475547934,18.506594413118535
chr9,26947129,26947212,-,21.608882708235868,24.060348812319102
chr9,26947220,26947270,-,6.062933984357617,5.489754513011671
chr9,26956382,26956463,+,12.605163906635367,7.71774274180862
chr9,272886,272918,+,5.076862734942707,0.0
chr9,273026,273037,+,5.416298693166854,0.0
chr9,273038,273076,+,42.1698726856614,0.03225211042969493
chr9,27529726,27529827,-,5.0300010574858165,9.15887078265177
chr9,2844058,2844119,-,43.26996425970477,27.547289291047466
chr9,32384617,32384709,+,3.334477847152147,15.787907725149632
chr9,32526184,32526261,-,14.859217245238801,4.1362780706313265
chr9,32526299,32526346,-,6.025056929819203,0.13572195985595828
chr9,32552303,32552343,+,9.601241794189738,7.2279053073541135
chr9,32552577,32552627,-,5.251270841726286,7.647988127691813
chr9,32573072,32573098,-,14.560129108228834,14.552171904585967
chr9,32573105,32573124,-,9.37963611828777,10.256326514872317
chr9,32573130,32573167,-,31.0303873408897,44.16704403962336
chr9,32573171,32573187,-,4.679517372572987,9.682649689898547
chr9,33001567,33001644,-,19.729224353555434,18.483203509430936
chr9,33025263,33025279,+,212.389363671497,269.89697659297514
chr9,33076627,33076650,-,12.968666053087333,12.118009120193335
chr9,33076652,33076697,-,53.6555898269775,50.29525769565587
chr9,33111240,33111254,-,2.5654832785113135,12.460755132595066
chr9,33167149,33167170,-,7.932963685635177,169.29282708025434
chr9,33167178,33167205,-,6.076918241778293,25.1491524736636
chr9,33167308,33167378,-,29.742453924284302,19.517219420541533
chr9,33240157,33240173,+,0.0,72.4496829412638
chr9,33264649,33264662,-,1.0770205741481327,8.399725595422183
chr9,33264676,33264741,-,37.952401042605764,136.91288500631666
chr9,33265011,33265059,+,86.23752020620493,89.22609245448763
chr9,33290491,33290564,+,38.7090271954324,39.22528984274893
chr9,33442964,33442978,-,0.0,10.46348291011271
chr9,33442986,33443001,-,0.0,14.074887069889867
chr9,33443052,33443089,-,0.0,49.283071888303965
chr9,33443092,33443120,-,0.0,8.399762056656128
chr9,33447584,33447600,-,4.738080058149159,54.155384042810766
chr9,33473882,33473927,-,21.5799467579005,22.515286828874036
chr9,33511097,33511171,-,0.5523570390067046,6.73517997450449
chr9,33624208,33624246,+,6.972288564519819,58.106621479670004
chr9,33624308,33624319,+,0.8645011410306306,8.383437490449033
chr9,33817124,33817197,+,69.65557584420473,43.7096065472067
chr9,34048873,34048894,-,39.148098713121634,32.2809762853742
chr9,34126624,34126657,-,15.2363536311856,7.448022755562757
chr9,34126659,34126715,-,22.332645567290566,35.546207725122464
chr9,34179030,34179064,+,27.098844154180664,44.33772388301973
chr9,34224648,34224650,-,5.087069662826393,5.784021710810426
chr9,34329203,34329280,-,6.816473592552714,9.305714807916742
chr9,34329543,34329593,+,14.046975828126634,11.348157971729053
chr9,34376856,34376869,-,0.0,7.416173337508897
chr9,34458531,34458582,-,1.2184121375546149,9.9995925211606
chr9,34612077,34612125,-,3.0597167830817864,10.112776951081884
chr9,34620462,34620513,-,38.4159121436592,48.0721228381319
chr9,34637718,34637791,-,16.396931371544365,165.53349117469966
chr9,34637807,34637828,-,1.6267160933989266,5.567098971912089
chr9,34646651,34646689,+,3.19881097092254,8.498244211541724
chr9,34989685,34989748,+,5.4383191395944666,1.8903852065238933
chr9,35072559,35072571,-,12.603516576794533,23.357308745710032
chr9,35072585,35072632,-,106.35500089981066,115.4196171039182
chr9,35079680,35079711,-,1.0827452613250073,5.466860293030063
chr9,35079719,35079761,-,2.26423688927655,6.0572298054832565
chr9,35079911,35079946,-,5.01374280170996,7.779454945733538
chr9,35096554,35096637,-,6.129793743652477,14.532355449690998
chr9,35103105,35103154,-,110.72833522511534,69.43224768229844
chr9,35103159,35103173,-,5.49877755307131,4.754274449854523
chr9,35161998,35162034,+,0.0,12.884937799158967
chr9,3525867,3525902,-,8.49847507381621,2.6184940114157667
chr9,3525910,3525955,-,12.7642529406084,2.07674330722466
chr9,3525968,3526016,-,18.9037362183492,1.53499260303355
chr9,35650572,35650659,-,18.8540315190025,0.0
chr9,35650900,35650967,-,11.325527563748667,0.0
chr9,35658007,35658021,-,27.295631976263866,73.0322132315725
chr9,35658262,35658372,+,7.288111611920425,6.336779426317342
chr9,35665165,35665226,-,10.676632400467085,20.75888821751463
chr9,35673915,35673952,+,1.6495632123672197,14.147286056317533
chr9,35689915,35689930,-,3.73440972232801,171.37282612971933
chr9,35732119,35732199,-,59.038553447075735,22.470023882886295
chr9,35732362,35732381,-,13.099850688610132,8.065616442410123
chr9,35732592,35732640,+,3.0854161748860864,9.485903966645672
chr9,35749162,35749242,-,16.519249909813865,18.31861789194997
chr9,35749271,35749350,+,10.810441052270876,17.479334338755034
chr9,35814985,35815005,-,4.235497850120783,5.660443897503001
chr9,35815031,35815052,-,12.866576632745634,15.494994358971502
chr9,35829208,35829308,+,9.573262388789713,3.2907546335698137
chr9,36190893,36190904,+,6.678798477997797,11.071757057876397
chr9,36190905,36190966,+,153.18216335242835,263.19355939844735
chr9,36258431,36258456,-,6.49331926731498,14.359602730288097
