,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
31131,chr8,54410019,54420019,.,0,1,0,1,0
31132,chr8,54653683,54663683,.,0,0,0,1,0
31133,chr8,54654997,54664997,.,0,0,1,0,0
31134,chr8,54715375,54725375,.,0,1,0,0,0
31135,chr8,54793748,54803748,.,0,0,1,1,1
31136,chr8,54879641,54889641,.,0,1,1,0,1
31137,chr8,54880326,54890326,.,0,1,1,1,1
31138,chr8,54926290,54936290,.,0,1,0,0,1
31139,chr8,54927250,54937250,.,0,0,1,1,0
31140,chr8,55013808,55023808,.,0,0,0,1,0
31141,chr8,55083715,55093715,.,0,0,0,1,1
31142,chr8,55361863,55371863,.,0,0,0,1,0
31143,chr8,55377676,55387676,.,0,1,0,0,0
31144,chr8,55384418,55394418,.,0,0,1,0,0
31145,chr8,56063947,56073947,.,0,1,0,0,0
31146,chr8,56357357,56367357,.,0,0,0,1,0
31147,chr8,56679460,56689460,.,0,1,0,1,1
31148,chr8,56748290,56758290,.,0,1,0,0,0
31149,chr8,56751739,56761739,.,0,1,0,0,1
31150,chr8,56759370,56769370,.,0,0,0,0,1
31151,chr8,56773512,56783512,.,0,1,0,0,0
31152,chr8,56786437,56796437,.,0,1,0,0,0
31153,chr8,56791412,56801412,.,0,1,1,0,0
31154,chr8,56793362,56803362,.,1,1,0,0,1
31155,chr8,56813375,56823375,.,0,1,0,0,0
31156,chr8,56826639,56836639,.,0,1,0,1,1
31157,chr8,56827182,56837182,.,0,1,0,0,0
31158,chr8,56838123,56848123,.,0,1,0,0,0
31159,chr8,56871216,56881216,.,0,0,0,0,1
31160,chr8,56880535,56890535,.,0,1,0,0,1
31161,chr8,56883352,56893352,.,0,1,1,0,1
31162,chr8,56886325,56896325,.,1,1,0,0,0
31163,chr8,56898811,56908811,.,0,1,0,0,1
31164,chr8,56899683,56909683,.,0,1,0,0,0
31165,chr8,56902051,56912051,.,0,1,0,0,0
31166,chr8,56911349,56921349,.,0,1,1,0,1
31167,chr8,56914315,56924315,.,0,1,1,0,0
31168,chr8,56914729,56924729,.,0,1,0,0,1
31169,chr8,57117812,57127812,.,0,1,1,0,1
31170,chr8,57385446,57395446,.,0,1,0,1,0
31171,chr8,57589824,57599824,.,0,1,0,0,0
31172,chr8,57784019,57794019,.,0,0,1,0,0
31173,chr8,57852505,57862505,.,0,0,1,0,0
31174,chr8,58117848,58127848,.,0,0,0,0,1
31175,chr8,58328328,58338328,.,0,1,0,0,0
31176,chr8,59465219,59475219,.,0,1,0,1,0
31177,chr8,59471166,59481166,.,0,0,0,1,1
31178,chr8,59486580,59496580,.,0,0,0,0,1
31179,chr8,59494761,59504761,.,0,0,1,0,1
31180,chr8,59524261,59534261,.,0,0,1,0,0
31181,chr8,59709192,59719192,.,0,1,1,0,0
31182,chr8,59758547,59768547,.,0,0,1,0,0
31183,chr8,59954636,59964636,.,0,0,1,0,0
31184,chr8,59969840,59979840,.,0,0,1,0,0
31185,chr8,60868243,60878243,.,0,1,0,0,0
31186,chr8,61506630,61516630,.,1,1,1,1,1
31187,chr8,61559284,61569284,.,1,0,1,1,1
31188,chr8,61587947,61597947,.,1,1,1,1,1
31189,chr8,61621780,61631780,.,0,0,1,1,0
31190,chr8,61622186,61632186,.,0,0,1,1,0
31191,chr8,61652052,61662052,.,0,1,1,1,0
31192,chr8,61655356,61665356,.,0,1,1,1,0
31193,chr8,61659954,61669954,.,0,1,1,0,0
31194,chr8,61700614,61710614,.,0,1,0,0,0
31195,chr8,61703898,61713898,.,0,1,0,0,0
31196,chr8,61811473,61821473,.,0,1,0,0,0
31197,chr8,61812146,61822146,.,0,1,0,0,0
31198,chr8,61816595,61826595,.,0,1,0,0,0
31199,chr8,61819464,61829464,.,0,1,1,0,0
31200,chr8,61819995,61829995,.,0,1,0,0,0
31201,chr8,61820297,61830297,.,0,1,0,0,0
31202,chr8,61824308,61834308,.,0,1,0,0,0
31203,chr8,61833375,61843375,.,0,1,0,0,0
31204,chr8,61834165,61844165,.,0,1,0,0,0
31205,chr8,61835269,61845269,.,0,1,0,0,0
31206,chr8,61836825,61846825,.,0,1,0,0,0
31207,chr8,61845676,61855676,.,1,1,1,1,1
31208,chr8,61846140,61856140,.,0,1,1,1,1
31209,chr8,61905938,61915938,.,0,1,0,0,0
31210,chr8,61912225,61922225,.,0,1,0,0,1
31211,chr8,62422836,62432836,.,1,0,0,1,0
31212,chr8,62440419,62450419,.,1,0,1,1,0
31213,chr8,62529448,62539448,.,0,0,1,0,1
31214,chr8,62562070,62572070,.,1,0,0,1,0
31215,chr8,62595683,62605683,.,0,0,1,0,0
31216,chr8,62601618,62611618,.,1,1,1,1,1
31217,chr8,62616525,62626525,.,1,1,1,1,0
31218,chr8,62620016,62630016,.,1,1,1,1,0
31219,chr8,62626205,62636205,.,0,0,1,0,0
31220,chr8,62627237,62637237,.,0,0,1,0,0
31221,chr8,62629125,62639125,.,1,0,1,1,0
31222,chr8,62629611,62639611,.,0,0,1,0,0
31223,chr8,62639303,62649303,.,0,0,0,0,1
31224,chr8,62641250,62651250,.,0,0,1,0,0
31225,chr8,62642154,62652154,.,0,0,1,0,0
31226,chr8,62674873,62684873,.,1,0,1,1,1
31227,chr8,62932857,62942857,.,0,0,1,0,1
31228,chr8,63046611,63056611,.,0,0,1,0,1
31229,chr8,63069720,63079720,.,0,0,1,0,1
31230,chr8,63771732,63781732,.,0,1,1,1,1
31231,chr8,63798374,63808374,.,0,1,0,0,0
31232,chr8,63929978,63939978,.,0,0,1,1,1
31233,chr8,63940424,63950424,.,0,0,1,1,0
31234,chr8,64077681,64087681,.,0,0,1,1,0
31235,chr8,64128060,64138060,.,0,0,1,0,0
31236,chr8,64903685,64913685,.,0,0,0,0,1
31237,chr8,65585141,65595141,.,0,1,0,0,0
31238,chr8,65664517,65674517,.,0,1,0,0,0
31239,chr8,65679339,65689339,.,0,1,0,0,0
31240,chr8,65753663,65763663,.,0,1,0,0,0
31241,chr8,65770880,65780880,.,0,1,0,0,0
31242,chr8,65771502,65781502,.,0,1,0,0,0
31243,chr8,65773186,65783186,.,0,1,0,0,0
31244,chr8,66610530,66620530,.,0,1,1,1,1
31245,chr8,66636409,66646409,.,0,1,1,1,1
31246,chr8,66647301,66657301,.,0,1,0,0,1
31247,chr8,66734210,66744210,.,0,1,0,1,0
31248,chr8,66737280,66747280,.,0,1,1,0,1
31249,chr8,66744926,66754926,.,0,1,0,0,0
31250,chr8,66786724,66796724,.,0,1,0,0,0
31251,chr8,66851933,66861933,.,0,1,0,0,0
31252,chr8,66857740,66867740,.,0,1,0,0,0
31253,chr8,66858509,66868509,.,0,1,0,0,0
31254,chr8,66858991,66868991,.,0,1,0,0,0
31255,chr8,66881213,66891213,.,0,0,1,0,0
31256,chr8,66888790,66898790,.,0,1,0,0,0
31257,chr8,66889180,66899180,.,0,1,0,0,0
31258,chr8,66889560,66899560,.,0,1,0,0,0
31259,chr8,66929627,66939627,.,1,0,1,0,1
31260,chr8,66930174,66940174,.,0,0,0,0,1
31261,chr8,67027271,67037271,.,0,0,0,1,0
31262,chr8,67031282,67041282,.,1,1,0,1,0
31263,chr8,67414976,67424976,.,0,1,0,0,0
31264,chr8,67420099,67430099,.,0,1,0,0,0
31265,chr8,67429950,67439950,.,0,0,1,0,0
31266,chr8,67560331,67570331,.,0,0,0,0,1
31267,chr8,67621277,67631277,.,0,0,0,1,0
31268,chr8,67663701,67673701,.,0,1,0,1,1
31269,chr8,67689505,67699505,.,0,0,1,0,0
31270,chr8,67694890,67704890,.,0,0,0,1,0
31271,chr8,68070328,68080328,.,0,1,0,1,1
31272,chr8,68085530,68095530,.,0,0,0,1,0
31273,chr8,68092212,68102212,.,0,1,1,1,0
31274,chr8,68093872,68103872,.,0,0,0,1,1
31275,chr8,68100275,68110275,.,0,1,0,0,1
31276,chr8,68143007,68153007,.,1,0,0,1,0
31277,chr8,68413466,68423466,.,0,1,0,0,0
31278,chr8,68494683,68504683,.,0,1,0,0,1
31279,chr8,68510032,68520032,.,0,1,0,0,0
31280,chr8,69667226,69677226,.,0,0,1,0,0
31281,chr8,70037584,70047584,.,0,1,1,1,0
31282,chr8,70305930,70315930,.,0,0,1,0,0
31283,chr8,70392417,70402417,.,0,0,1,0,0
31284,chr8,70591550,70601550,.,0,1,0,0,0
31285,chr8,70628299,70638299,.,0,1,0,0,0
31286,chr8,70977802,70987802,.,0,0,1,0,0
31287,chr8,71026914,71036914,.,0,1,0,1,0
31288,chr8,71080130,71090130,.,0,1,0,0,0
31289,chr8,71101706,71111706,.,0,1,0,0,0
31290,chr8,71119274,71129274,.,0,1,0,1,0
31291,chr8,71124926,71134926,.,1,1,1,0,0
31292,chr8,71144630,71154630,.,1,1,0,0,0
31293,chr8,71153928,71163928,.,0,1,0,0,0
31294,chr8,71298543,71308543,.,0,1,1,0,1
31295,chr8,71454781,71464781,.,1,0,0,0,0
31296,chr8,71498364,71508364,.,1,0,0,1,0
31297,chr8,71517825,71527825,.,1,0,0,0,0
31298,chr8,71564534,71574534,.,1,0,1,1,0
31299,chr8,72736687,72746687,.,0,0,1,0,0
31300,chr8,72738224,72748224,.,0,1,0,0,0
31301,chr8,72738666,72748666,.,1,1,1,0,0
31302,chr8,72747931,72757931,.,0,1,0,0,0
31303,chr8,72748387,72758387,.,0,1,0,0,0
31304,chr8,72752917,72762917,.,0,1,0,0,1
31305,chr8,72767950,72777950,.,0,1,0,0,0
31306,chr8,72830313,72840313,.,0,1,0,0,0
31307,chr8,72831476,72841476,.,0,1,0,0,0
31308,chr8,72912790,72922790,.,0,1,0,0,0
31309,chr8,72942317,72952317,.,1,0,0,0,0
31310,chr8,73003333,73013333,.,0,1,1,1,0
31311,chr8,73134880,73144880,.,0,1,0,0,0
31312,chr8,73225931,73235931,.,0,1,1,0,1
31313,chr8,73329223,73339223,.,0,1,0,0,0
31314,chr8,73554358,73564358,.,1,1,1,1,1
31315,chr8,73686159,73696159,.,0,1,0,1,1
31316,chr8,74271781,74281781,.,0,1,0,0,0
31317,chr8,74632704,74642704,.,0,1,0,0,0
31318,chr8,74787505,74797505,.,0,0,0,1,0
31319,chr8,74800332,74810332,.,0,1,0,0,0
31320,chr8,74921707,74931707,.,0,1,0,0,0
31321,chr8,75216458,75226458,.,0,0,1,0,0
31322,chr8,75413359,75423359,.,0,0,0,1,0
31323,chr8,75510313,75520313,.,1,0,1,1,0
31324,chr8,75571542,75581542,.,0,1,1,0,0
31325,chr8,75573959,75583959,.,0,0,0,0,1
31326,chr8,75600763,75610763,.,0,1,0,0,0
31327,chr8,76030399,76040399,.,0,0,0,0,1
31328,chr8,76126525,76136525,.,1,0,0,0,1
31329,chr8,76311621,76321621,.,0,1,1,0,0
31330,chr8,76437805,76447805,.,0,1,0,0,0
31331,chr8,76643025,76653025,.,0,0,0,0,1
31332,chr8,77488819,77498819,.,0,0,0,1,0
31333,chr8,77510690,77520690,.,0,1,1,1,0
31334,chr8,77585423,77595423,.,0,0,0,0,1
31335,chr8,77726392,77736392,.,0,0,0,0,1
31336,chr8,77986903,77996903,.,0,0,0,0,1
31337,chr8,79574011,79584011,.,1,0,1,0,0
31338,chr8,79656392,79666392,.,0,1,0,0,0
31339,chr8,79665994,79675994,.,0,1,0,0,0
31340,chr8,79669700,79679700,.,0,1,1,1,1
31341,chr8,79670432,79680432,.,0,1,0,1,0
31342,chr8,79754745,79764745,.,0,1,0,0,0
31343,chr8,79757222,79767222,.,0,0,0,1,0
31344,chr8,80211289,80221289,.,0,0,1,0,1
31345,chr8,80676063,80686063,.,0,1,1,1,1
31346,chr8,80691512,80701512,.,0,1,1,0,0
31347,chr8,80692649,80702649,.,0,0,1,0,0
31348,chr8,80696349,80706349,.,0,0,1,0,0
31349,chr8,80701053,80711053,.,1,0,1,1,1
31350,chr8,80854652,80864652,.,0,1,0,0,0
31351,chr8,80991669,81001669,.,0,1,1,1,0
31352,chr8,81010649,81020649,.,0,1,0,1,0
31353,chr8,81029389,81039389,.,1,1,1,1,0
31354,chr8,81031335,81041335,.,0,1,0,1,0
31355,chr8,81036833,81046833,.,0,1,1,0,0
31356,chr8,81046009,81056009,.,0,1,1,0,0
31357,chr8,81054211,81064211,.,0,1,0,0,0
31358,chr8,81284679,81294679,.,0,1,0,0,0
31359,chr8,81395295,81405295,.,0,0,0,1,0
31360,chr8,81473342,81483342,.,0,0,0,0,1
31361,chr8,81484605,81494605,.,0,0,0,1,0
31362,chr8,81745024,81755024,.,0,0,1,0,0
31363,chr8,81777995,81787995,.,0,0,0,1,0
31364,chr8,81833613,81843613,.,0,0,0,1,0
31365,chr8,81889062,81899062,.,0,1,0,0,0
31366,chr8,81910315,81920315,.,0,1,0,0,0
31367,chr8,81929360,81939360,.,0,1,0,0,0
31368,chr8,81933910,81943910,.,0,0,0,1,0
31369,chr8,81958037,81968037,.,0,1,0,0,0
31370,chr8,81988820,81998820,.,0,1,0,0,0
31371,chr8,82014304,82024304,.,0,1,0,0,0
31372,chr8,82040237,82050237,.,0,1,0,0,0
31373,chr8,82162485,82172485,.,0,0,1,1,1
31374,chr8,82668315,82678315,.,0,0,1,0,0
31375,chr8,82733452,82743452,.,0,0,1,0,0
31376,chr8,83485887,83495887,.,0,1,0,0,0
31377,chr8,86086023,86096023,.,1,1,1,0,0
31378,chr8,86373383,86383383,.,0,0,0,0,1
31379,chr8,86537891,86547891,.,0,1,0,0,0
31380,chr8,86848379,86858379,.,1,0,0,0,0
31381,chr8,87010061,87020061,.,0,0,1,0,0
31382,chr8,87099754,87109754,.,0,0,0,0,1
31383,chr8,87399100,87409100,.,0,1,0,0,0
31384,chr8,87439941,87449941,.,0,0,1,1,1
31385,chr8,87470287,87480287,.,0,1,0,1,0
31386,chr8,87479213,87489213,.,0,0,1,1,1
31387,chr8,87669137,87679137,.,1,1,0,1,1
31388,chr8,89119346,89129346,.,0,1,0,0,0
31389,chr8,89121579,89131579,.,0,1,0,0,0
31390,chr8,90474316,90484316,.,0,0,0,0,1
31391,chr8,90551097,90561097,.,0,0,1,0,0
31392,chr8,90736480,90746480,.,0,1,1,0,0
31393,chr8,90771497,90781497,.,0,1,0,1,0
31394,chr8,90782438,90792438,.,0,0,0,1,0
31395,chr8,90789599,90799599,.,0,1,0,0,0
31396,chr8,90792177,90802177,.,0,1,0,0,0
31397,chr8,90833687,90843687,.,0,1,0,0,0
31398,chr8,90841051,90851051,.,0,1,0,0,0
31399,chr8,90842011,90852011,.,0,1,0,0,0
31400,chr8,90844502,90854502,.,0,0,0,1,0
31401,chr8,90894818,90904818,.,0,0,1,0,1
31402,chr8,90896806,90906806,.,0,0,1,0,0
31403,chr8,90908165,90918165,.,1,1,1,0,0
31404,chr8,90937785,90947785,.,0,1,0,0,0
31405,chr8,90981965,90991965,.,0,1,0,0,0
31406,chr8,90982515,90992515,.,0,0,0,1,0
31407,chr8,91015911,91025911,.,0,1,0,0,1
31408,chr8,91060135,91070135,.,0,0,0,0,1
31409,chr8,91261669,91271669,.,0,0,0,0,1
31410,chr8,91265874,91275874,.,0,0,0,0,1
31411,chr8,91329534,91339534,.,0,0,0,0,1
31412,chr8,91474326,91484326,.,0,0,1,0,0
31413,chr8,91475047,91485047,.,1,1,1,0,0
31414,chr8,92040917,92050917,.,0,1,0,0,0
31415,chr8,92107166,92117166,.,0,0,0,1,1
31416,chr8,92123214,92133214,.,0,1,1,1,1
31417,chr8,92296967,92306967,.,0,0,0,0,1
31418,chr8,94693415,94703415,.,0,0,0,1,0
31419,chr8,94723476,94733476,.,0,0,0,0,1
31420,chr8,94830624,94840624,.,0,0,0,0,1
31421,chr8,94945907,94955907,.,0,1,1,0,0
31422,chr8,94999000,95009000,.,0,1,0,1,0
31423,chr8,95127368,95137368,.,0,1,0,0,0
31424,chr8,95241767,95251767,.,0,1,1,0,0
31425,chr8,95249438,95259438,.,0,0,0,1,1
31426,chr8,95425142,95435142,.,0,1,1,1,1
31427,chr8,95428369,95438369,.,0,1,0,0,0
31428,chr8,95891541,95901541,.,0,0,1,0,1
31429,chr8,95938311,95948311,.,0,0,1,0,0
31430,chr8,95971192,95981192,.,1,1,0,0,0
31431,chr8,96081896,96091896,.,0,1,0,0,0
31432,chr8,96097777,96107777,.,0,1,0,0,1
31433,chr8,96124950,96134950,.,0,1,0,0,0
31434,chr8,96142102,96152102,.,0,1,0,1,1
31435,chr8,96176038,96186038,.,0,0,0,0,1
31436,chr8,96192169,96202169,.,0,0,0,0,1
31437,chr8,96809289,96819289,.,0,1,0,0,0
31438,chr8,96853702,96863702,.,0,1,0,0,0
31439,chr8,97166220,97176220,.,0,0,0,0,1
31440,chr8,97169148,97179148,.,0,1,0,0,0
31441,chr8,97267973,97277973,.,0,1,0,1,0
31442,chr8,97314752,97324752,.,0,0,1,0,1
31443,chr8,97345443,97355443,.,0,0,0,1,0
31444,chr8,97598661,97608661,.,0,0,0,1,0
31445,chr8,97664870,97674870,.,0,0,0,0,1
31446,chr8,97865856,97875856,.,0,0,0,0,1
31447,chr8,97868756,97878756,.,0,0,0,1,0
31448,chr8,98027930,98037930,.,0,0,0,0,1
31449,chr8,98103989,98113989,.,0,0,0,1,0
31450,chr8,98790738,98800738,.,0,0,1,0,0
31451,chr8,98836918,98846918,.,0,0,1,0,1
31452,chr8,98838913,98848913,.,0,0,1,1,0
31453,chr8,98861104,98871104,.,0,1,1,1,1
31454,chr8,99473920,99483920,.,0,1,0,0,0
31455,chr8,99481087,99491087,.,0,1,0,1,1
31456,chr8,99632400,99642400,.,0,1,1,0,1
31457,chr8,99638554,99648554,.,0,0,1,0,0
31458,chr8,99654170,99664170,.,0,1,0,1,1
31459,chr8,99947317,99957317,.,0,0,0,1,0
31460,chr8,99947701,99957701,.,0,0,0,0,1
31461,chr8,99948406,99958406,.,0,1,1,1,0
31462,chr8,100456452,100466452,.,0,0,0,0,1
31463,chr8,100589136,100599136,.,0,1,0,0,0
31464,chr8,100799045,100809045,.,1,0,0,0,0
31465,chr8,100803585,100813585,.,0,0,0,0,1
31466,chr8,101333348,101343348,.,0,1,1,1,0
31467,chr8,101380420,101390420,.,0,0,1,1,1
31468,chr8,101393413,101403413,.,0,1,0,0,0
31469,chr8,101417587,101427587,.,0,0,0,0,1
31470,chr8,101423111,101433111,.,1,0,1,1,1
31471,chr8,101423523,101433523,.,0,0,1,0,0
31472,chr8,101445372,101455372,.,0,1,0,0,0
31473,chr8,101450524,101460524,.,1,1,0,0,0
31474,chr8,101452592,101462592,.,0,1,1,0,0
31475,chr8,101466190,101476190,.,1,1,1,0,0
31476,chr8,101470255,101480255,.,0,1,0,0,0
31477,chr8,101471458,101481458,.,0,1,0,0,0
31478,chr8,101479223,101489223,.,0,1,0,0,0
31479,chr8,101481388,101491388,.,1,1,0,1,0
31480,chr8,101495291,101505291,.,0,1,0,1,0
31481,chr8,101497450,101507450,.,0,1,0,1,0
31482,chr8,101501894,101511894,.,0,1,0,0,0
31483,chr8,101506748,101516748,.,0,1,0,0,0
31484,chr8,101507422,101517422,.,0,1,0,0,1
31485,chr8,101509975,101519975,.,0,1,0,1,0
31486,chr8,101674915,101684915,.,0,0,1,0,0
31487,chr8,101726440,101736440,.,0,1,1,1,1
31488,chr8,101769105,101779105,.,0,0,1,0,1
31489,chr8,101769842,101779842,.,0,1,1,0,0
31490,chr8,101796351,101806351,.,0,0,1,0,0
31491,chr8,101875767,101885767,.,0,0,0,0,1
31492,chr8,101907784,101917784,.,0,1,1,0,0
31493,chr8,101909021,101919021,.,0,1,0,0,0
31494,chr8,101909401,101919401,.,0,1,0,0,0
31495,chr8,101915319,101925319,.,1,1,1,1,1
31496,chr8,101915869,101925869,.,1,1,1,1,1
31497,chr8,101923033,101933033,.,0,1,0,0,1
31498,chr8,102011020,102021020,.,0,0,0,0,1
31499,chr8,102033730,102043730,.,0,0,1,0,0
31500,chr8,102034832,102044832,.,1,0,1,0,0
31501,chr8,102071186,102081186,.,1,0,1,0,0
31502,chr8,102087847,102097847,.,1,0,1,0,1
31503,chr8,102105972,102115972,.,0,0,0,0,1
31504,chr8,102115920,102125920,.,0,1,0,0,0
31505,chr8,102144563,102154563,.,0,1,0,0,1
31506,chr8,102157053,102167053,.,0,0,1,1,1
31507,chr8,102162333,102172333,.,0,0,1,0,1
31508,chr8,102163275,102173275,.,0,1,0,0,0
31509,chr8,102166262,102176262,.,0,1,1,1,0
31510,chr8,102181034,102191034,.,0,1,0,0,1
31511,chr8,102186795,102196795,.,0,1,1,0,1
31512,chr8,102231652,102241652,.,0,0,0,1,0
31513,chr8,102368200,102378200,.,0,0,1,0,0
31514,chr8,102383521,102393521,.,0,1,1,0,0
31515,chr8,102512010,102522010,.,0,0,1,0,0
31516,chr8,102834870,102844870,.,0,1,0,0,0
31517,chr8,102837216,102847216,.,0,1,0,0,0
31518,chr8,102874086,102884086,.,0,1,0,0,0
31519,chr8,103018035,103028035,.,0,1,0,0,0
31520,chr8,103022018,103032018,.,0,1,0,0,0
31521,chr8,103103857,103113857,.,0,1,0,0,0
31522,chr8,103105194,103115194,.,0,1,0,0,0
31523,chr8,103114141,103124141,.,0,1,0,0,1
31524,chr8,103115716,103125716,.,0,1,0,0,0
31525,chr8,103121296,103131296,.,0,1,0,0,0
31526,chr8,103129755,103139755,.,0,1,0,0,0
31527,chr8,103136937,103146937,.,0,1,0,0,0
31528,chr8,103204519,103214519,.,0,1,0,0,0
31529,chr8,103244090,103254090,.,0,1,0,1,0
31530,chr8,103396840,103406840,.,0,1,0,1,0
31531,chr8,103406350,103416350,.,0,1,1,1,1
31532,chr8,103417991,103427991,.,0,1,0,1,0
31533,chr8,103538135,103548135,.,0,1,1,0,0
31534,chr8,103544329,103554329,.,1,1,1,0,0
31535,chr8,103544699,103554699,.,1,1,1,0,0
31536,chr8,103562699,103572699,.,0,1,0,0,0
31537,chr8,103575343,103585343,.,0,1,0,0,1
31538,chr8,103592588,103602588,.,0,1,0,0,0
31539,chr8,103608323,103618323,.,0,1,1,0,0
31540,chr8,103634684,103644684,.,0,1,0,0,0
31541,chr8,103664679,103674679,.,0,1,1,1,0
31542,chr8,103665128,103675128,.,0,1,1,0,0
31543,chr8,103735741,103745741,.,0,0,1,0,0
31544,chr8,103737064,103747064,.,1,0,1,0,1
31545,chr8,103738417,103748417,.,0,0,1,1,1
31546,chr8,103752772,103762772,.,0,0,0,1,0
31547,chr8,103790197,103800197,.,0,0,1,0,0
31548,chr8,103796336,103806336,.,0,1,1,1,0
31549,chr8,103798452,103808452,.,1,0,1,0,0
31550,chr8,103801957,103811957,.,0,0,1,0,0
31551,chr8,103818185,103828185,.,1,1,1,1,0
31552,chr8,103820585,103830585,.,0,1,1,0,0
31553,chr8,103853586,103863586,.,0,1,0,1,1
31554,chr8,103905846,103915846,.,0,0,1,0,0
31555,chr8,103913686,103923686,.,0,0,0,1,0
31556,chr8,103917185,103927185,.,0,1,0,0,0
31557,chr8,103928195,103938195,.,0,1,0,0,0
31558,chr8,103987071,103997071,.,0,1,0,0,0
31559,chr8,103993119,104003119,.,0,1,0,0,0
31560,chr8,104033440,104043440,.,0,0,0,1,1
31561,chr8,104038792,104048792,.,0,0,1,0,0
31562,chr8,104054688,104064688,.,0,1,1,1,0
31563,chr8,104112724,104122724,.,0,1,0,0,0
31564,chr8,104192046,104202046,.,0,1,0,0,0
31565,chr8,104192447,104202447,.,0,0,0,0,1
31566,chr8,104326782,104336782,.,0,0,1,1,0
31567,chr8,104401389,104411389,.,0,0,1,0,1
31568,chr8,104452971,104462971,.,1,0,0,0,0
31569,chr8,105207578,105217578,.,0,1,0,0,0
31570,chr8,105518221,105528221,.,0,1,1,0,1
31571,chr8,105593148,105603148,.,0,1,1,0,1
31572,chr8,105625279,105635279,.,0,0,0,0,1
31573,chr8,105650398,105660398,.,0,0,0,0,1
31574,chr8,105672682,105682682,.,0,0,0,0,1
31575,chr8,105676400,105686400,.,0,1,0,0,0
31576,chr8,105711664,105721664,.,0,1,0,0,0
31577,chr8,105755124,105765124,.,0,1,0,0,0
31578,chr8,106406308,106416308,.,0,0,0,0,1
31579,chr8,106506773,106516773,.,0,0,0,0,1
31580,chr8,106577259,106587259,.,0,0,0,0,1
31581,chr8,106666626,106676626,.,0,0,0,0,1
31582,chr8,106759025,106769025,.,0,0,0,0,1
31583,chr8,106775012,106785012,.,0,0,0,0,1
31584,chr8,106873125,106883125,.,1,0,0,0,1
31585,chr8,107049646,107059646,.,1,0,0,0,1
31586,chr8,107054922,107064922,.,1,0,0,0,0
31587,chr8,107628851,107638851,.,0,0,0,1,0
31588,chr8,107704581,107714581,.,0,1,0,0,0
31589,chr8,107731120,107741120,.,0,1,0,1,0
31590,chr8,107967942,107977942,.,1,0,0,0,0
31591,chr8,108312584,108322584,.,0,0,0,0,1
31592,chr8,108317654,108327654,.,0,0,0,0,1
31593,chr8,108448008,108458008,.,1,0,0,1,0
31594,chr8,109217543,109227543,.,0,1,1,1,1
31595,chr8,109225348,109235348,.,0,0,0,1,1
31596,chr8,109225832,109235832,.,0,0,1,1,1
31597,chr8,109642949,109652949,.,1,1,0,0,0
31598,chr8,110243073,110253073,.,0,0,1,1,1
31599,chr8,110319994,110329994,.,0,0,0,0,1
31600,chr8,110532550,110542550,.,0,1,0,0,0
31601,chr8,110584517,110594517,.,0,0,1,0,0
31602,chr8,110597234,110607234,.,0,1,0,1,0
31603,chr8,110642458,110652458,.,0,0,0,1,1
31604,chr8,111376902,111386902,.,0,1,0,0,1
31605,chr8,111926124,111936124,.,0,1,0,0,0
31606,chr8,111942465,111952465,.,0,0,0,0,1
31607,chr8,113714476,113724476,.,0,1,0,0,0
31608,chr8,114053781,114063781,.,0,0,1,0,1
31609,chr8,114261471,114271471,.,0,1,0,0,0
31610,chr8,114692473,114702473,.,0,1,0,0,0
31611,chr8,114739815,114749815,.,0,1,0,0,0
31612,chr8,114786492,114796492,.,0,1,0,0,0
31613,chr8,114904374,114914374,.,0,1,0,0,0
31614,chr8,115081612,115091612,.,0,1,0,0,1
31615,chr8,115228909,115238909,.,0,1,0,0,0
31616,chr8,115317758,115327758,.,1,0,1,1,0
31617,chr8,115702587,115712587,.,0,0,1,0,0
31618,chr8,116226400,116236400,.,0,1,0,0,0
31619,chr8,116436731,116446731,.,0,0,0,0,1
31620,chr8,116445424,116455424,.,0,1,0,0,0
31621,chr8,116449627,116459627,.,1,0,0,0,1
31622,chr8,116655647,116665647,.,0,0,1,0,1
31623,chr8,116673653,116683653,.,0,0,0,0,1
31624,chr8,116854021,116864021,.,0,1,0,0,0
31625,chr8,116983631,116993631,.,0,1,0,1,0
31626,chr8,116985711,116995711,.,0,1,0,0,1
31627,chr8,117451918,117461918,.,0,0,0,0,1
31628,chr8,117471174,117481174,.,0,0,1,0,0
31629,chr8,117479200,117489200,.,0,0,1,1,0
31630,chr8,117506045,117516045,.,0,1,0,0,0
31631,chr8,117659166,117669166,.,0,0,1,0,1
31632,chr8,117659531,117669531,.,0,0,0,0,1
31633,chr8,117706589,117716589,.,0,1,0,1,1
31634,chr8,117739227,117749227,.,0,0,0,1,1
31635,chr8,117879072,117889072,.,0,0,1,0,1
31636,chr8,117885033,117895033,.,0,0,1,1,0
31637,chr8,117886377,117896377,.,0,0,1,0,0
31638,chr8,117887486,117897486,.,0,1,1,0,0
31639,chr8,118035575,118045575,.,0,0,0,1,0
31640,chr8,118447354,118457354,.,0,1,0,0,0
31641,chr8,118738320,118748320,.,1,1,0,1,0
31642,chr8,118880327,118890327,.,1,1,0,0,0
31643,chr8,118953911,118963911,.,0,0,0,1,0
31644,chr8,118964254,118974254,.,0,1,0,0,0
31645,chr8,119008386,119018386,.,0,0,1,0,0
31646,chr8,119043215,119053215,.,0,0,0,0,1
31647,chr8,119063716,119073716,.,0,0,0,1,0
