,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
33356,chr9,133716382,133726382,.,0,0,1,0,1
33357,chr9,133717147,133727147,.,0,1,1,0,0
33358,chr9,133718058,133728058,.,0,0,1,0,1
33359,chr9,133728942,133738942,.,0,0,0,0,1
33360,chr9,133731381,133741381,.,0,1,0,1,1
33361,chr9,134108366,134118366,.,0,1,0,0,0
33362,chr9,134109192,134119192,.,0,0,1,0,0
33363,chr9,134123222,134133222,.,0,1,0,0,1
33364,chr9,134126881,134136881,.,0,1,1,1,0
33365,chr9,134139577,134149577,.,0,1,0,1,1
33366,chr9,134143683,134153683,.,0,1,0,0,0
33367,chr9,134145298,134155298,.,0,1,0,0,1
33368,chr9,134149433,134159433,.,0,1,0,0,1
33369,chr9,134153112,134163112,.,0,0,1,0,1
33370,chr9,134153663,134163663,.,0,0,1,0,0
33371,chr9,134201314,134211314,.,0,0,0,0,1
33372,chr9,134243936,134253936,.,1,1,1,1,1
33373,chr9,134253799,134263799,.,0,0,1,0,0
33374,chr9,134273453,134283453,.,0,0,1,1,0
33375,chr9,134312173,134322173,.,0,0,1,0,1
33376,chr9,134455955,134465955,.,0,1,1,0,0
33377,chr9,134494099,134504099,.,0,1,0,0,0
33378,chr9,134503956,134513956,.,1,0,0,0,0
33379,chr9,134505785,134515785,.,0,1,1,0,1
33380,chr9,134506438,134516438,.,0,1,0,0,0
33381,chr9,134511006,134521006,.,0,1,0,0,0
33382,chr9,134527010,134537010,.,0,1,0,0,0
33383,chr9,134532457,134542457,.,0,1,1,0,0
33384,chr9,134537326,134547326,.,0,1,0,0,0
33385,chr9,134538215,134548215,.,0,1,0,0,0
33386,chr9,134539553,134549553,.,0,1,0,0,0
33387,chr9,134548046,134558046,.,0,1,0,1,0
33388,chr9,134549084,134559084,.,0,1,1,0,0
33389,chr9,134572559,134582559,.,0,0,1,0,0
33390,chr9,134577582,134587582,.,0,0,1,0,0
33391,chr9,134578360,134588360,.,0,1,1,0,0
33392,chr9,134578753,134588753,.,0,1,0,0,0
33393,chr9,134595823,134605823,.,0,1,1,0,0
33394,chr9,134598067,134608067,.,0,1,0,0,0
33395,chr9,134599068,134609068,.,0,1,1,0,0
33396,chr9,134599874,134609874,.,0,1,0,0,0
33397,chr9,134603542,134613542,.,0,1,0,0,1
33398,chr9,134604237,134614237,.,1,1,0,1,1
33399,chr9,134604729,134614729,.,0,1,1,0,0
33400,chr9,134606125,134616125,.,1,1,0,1,0
33401,chr9,134609263,134619263,.,0,1,1,1,0
33402,chr9,134647714,134657714,.,0,1,0,1,0
33403,chr9,134710139,134720139,.,0,0,1,0,0
33404,chr9,134765134,134775134,.,0,0,0,0,1
33405,chr9,134768360,134778360,.,0,0,0,1,1
33406,chr9,134769967,134779967,.,0,0,0,0,1
33407,chr9,134945938,134955938,.,0,0,0,1,1
33408,chr9,135192483,135202483,.,0,1,1,1,1
33409,chr9,135221481,135231481,.,0,0,1,0,0
33410,chr9,135246939,135256939,.,0,1,0,0,1
33411,chr9,135252682,135262682,.,0,1,1,0,0
33412,chr9,135274968,135284968,.,0,1,1,1,0
33413,chr9,135282128,135292128,.,0,0,0,0,1
33414,chr9,135330464,135340464,.,0,0,1,0,0
33415,chr9,135456263,135466263,.,0,1,0,0,0
33416,chr9,135490175,135500175,.,0,1,0,0,1
33417,chr9,135813620,135823620,.,0,1,1,1,0
33418,chr9,135854741,135864741,.,0,0,0,0,1
33419,chr9,135869791,135879791,.,0,0,0,0,1
33420,chr9,135873478,135883478,.,0,0,0,0,1
33421,chr9,135874691,135884691,.,0,0,0,0,1
33422,chr9,135984548,135994548,.,0,1,0,1,0
33423,chr9,135985186,135995186,.,0,1,0,0,0
33424,chr9,135986203,135996203,.,0,1,0,0,1
33425,chr9,135990192,136000192,.,0,1,0,0,0
33426,chr9,135994922,136004922,.,0,0,0,0,1
33427,chr9,135996250,136006250,.,0,0,1,0,0
33428,chr9,135996731,136006731,.,0,1,0,0,0
33429,chr9,136004294,136014294,.,0,1,1,0,1
33430,chr9,136005013,136015013,.,0,1,0,0,0
33431,chr9,136005817,136015817,.,0,0,1,0,0
33432,chr9,136008038,136018038,.,0,0,1,0,1
33433,chr9,136012460,136022460,.,0,1,0,0,0
33434,chr9,136014909,136024909,.,0,1,1,0,0
33435,chr9,136018106,136028106,.,0,1,1,0,1
33436,chr9,136070587,136080587,.,0,0,0,1,1
33437,chr9,136221316,136231316,.,0,0,1,1,0
33438,chr9,136230918,136240918,.,0,0,1,1,0
33439,chr9,136277072,136287072,.,0,1,1,0,1
33440,chr9,136279446,136289446,.,0,0,1,0,0
33441,chr9,136288032,136298032,.,0,1,1,0,1
33442,chr9,136322934,136332934,.,1,0,0,0,0
33443,chr9,136575000,136585000,.,0,0,0,1,0
33444,chr9,136575566,136585566,.,0,0,0,1,0
33445,chr9,136674603,136684603,.,0,1,0,0,0
33446,chr9,136690587,136700587,.,0,0,1,0,0
33447,chr9,136705659,136715659,.,0,0,1,0,0
33448,chr9,136716014,136726014,.,0,1,1,1,0
33449,chr9,136733684,136743684,.,1,1,1,0,0
33450,chr9,136734336,136744336,.,1,0,1,0,0
33451,chr9,136741501,136751501,.,0,0,0,1,0
33452,chr9,136748529,136758529,.,0,0,0,1,0
33453,chr9,136774796,136784796,.,0,0,1,1,0
33454,chr9,136795192,136805192,.,0,1,0,0,1
33455,chr9,136796894,136806894,.,0,1,0,0,0
33456,chr9,136815605,136825605,.,0,1,0,0,0
33457,chr9,136816922,136826922,.,0,1,0,0,0
33458,chr9,136819058,136829058,.,0,1,0,0,0
33459,chr9,136851703,136861703,.,0,1,1,1,0
33460,chr9,136991417,137001417,.,0,0,1,1,0
33461,chr9,136994841,137004841,.,0,1,1,1,0
33462,chr9,137025649,137035649,.,0,0,1,0,0
33463,chr9,137210734,137220734,.,0,0,0,1,0
33464,chr9,137215467,137225467,.,0,0,1,1,0
33465,chr9,137216130,137226130,.,0,0,0,1,1
33466,chr9,137225637,137235637,.,0,0,0,1,0
33467,chr9,137231277,137241277,.,0,1,0,0,0
33468,chr9,137252857,137262857,.,0,0,1,0,1
33469,chr9,137254869,137264869,.,0,0,0,0,1
33470,chr9,137259803,137269803,.,0,0,1,0,0
33471,chr9,137263893,137273893,.,0,0,1,0,0
33472,chr9,137277597,137287597,.,0,1,0,0,0
33473,chr9,137278326,137288326,.,0,1,0,0,0
33474,chr9,137278928,137288928,.,0,1,0,0,0
33475,chr9,137280882,137290882,.,0,1,1,0,0
33476,chr9,137283244,137293244,.,0,1,0,0,0
33477,chr9,137300897,137310897,.,0,0,1,1,0
33478,chr9,137343285,137353285,.,0,1,1,0,0
33479,chr9,137362402,137372402,.,0,0,1,0,0
33480,chr9,137379240,137389240,.,0,0,0,1,0
33481,chr9,137389850,137399850,.,0,0,1,0,0
33482,chr9,137479370,137489370,.,0,0,1,0,0
33483,chr9,137489769,137499769,.,0,0,1,0,0
33484,chr9,137530405,137540405,.,0,0,1,0,0
33485,chr9,137531708,137541708,.,0,0,1,0,0
33486,chr9,137662650,137672650,.,0,0,1,0,0
33487,chr9,137670267,137680267,.,0,1,0,0,0
33488,chr9,137712163,137722163,.,0,0,1,0,0
33489,chr9,137713543,137723543,.,0,1,1,0,0
33490,chr9,137734595,137744595,.,0,1,0,1,0
33491,chr9,137783156,137793156,.,0,0,1,0,0
33492,chr9,137817504,137827504,.,0,1,0,0,0
33493,chr9,138011720,138021720,.,0,0,1,0,0
33494,chr9,138017125,138027125,.,0,1,1,0,0
33495,chr9,138228611,138238611,.,0,1,0,1,0
33496,chr9,138343673,138353673,.,1,1,1,1,1
33497,chr9,138365450,138375450,.,0,0,1,0,0
33498,chr9,138773674,138783674,.,0,0,0,0,1
33499,chr9,138803066,138813066,.,0,0,1,0,1
33500,chr9,138813944,138823944,.,0,0,1,0,0
33501,chr9,138842880,138852880,.,0,0,0,0,1
33502,chr9,138846845,138856845,.,0,0,0,0,1
33503,chr9,138847360,138857360,.,0,0,0,0,1
33504,chr9,138879879,138889879,.,0,0,1,1,0
33505,chr9,138881261,138891261,.,0,0,0,1,0
33506,chr9,138889978,138899978,.,0,0,0,1,0
33507,chr9,138910810,138920810,.,0,1,1,1,1
33508,chr9,138947050,138957050,.,1,0,0,0,0
33509,chr9,138962947,138972947,.,0,0,0,0,1
33510,chr9,138981083,138991083,.,0,1,1,1,1
33511,chr9,139076606,139086606,.,0,0,1,0,0
33512,chr9,139118874,139128874,.,0,0,0,0,1
33513,chr9,139131477,139141477,.,0,1,1,0,1
33514,chr9,139218310,139228310,.,0,0,1,0,0
33515,chr9,139232394,139242394,.,0,1,1,0,1
33516,chr9,139289247,139299247,.,0,0,1,0,0
33517,chr9,139401467,139411467,.,0,0,0,0,1
33518,chr9,139422065,139432065,.,0,0,0,0,1
33519,chr9,139423437,139433437,.,0,0,0,0,1
33520,chr9,139428367,139438367,.,0,1,0,0,0
33521,chr9,139429325,139439325,.,0,1,0,0,1
33522,chr9,139440023,139450023,.,0,1,1,0,0
33523,chr9,139440990,139450990,.,0,1,1,0,0
33524,chr9,139441767,139451767,.,0,1,1,0,0
33525,chr9,139454226,139464226,.,0,1,1,0,0
33526,chr9,139457588,139467588,.,0,0,1,0,0
33527,chr9,139461679,139471679,.,1,0,0,0,0
33528,chr9,139476707,139486707,.,0,1,0,0,0
33529,chr9,139508265,139518265,.,0,0,0,0,1
33530,chr9,139534531,139544531,.,0,1,0,1,1
33531,chr9,139535499,139545499,.,0,0,0,1,1
33532,chr9,139535988,139545988,.,0,1,0,1,1
33533,chr9,139536628,139546628,.,0,1,0,0,0
33534,chr9,139586851,139596851,.,1,0,0,1,0
33535,chr9,139590444,139600444,.,0,1,0,0,0
33536,chr9,139590953,139600953,.,0,1,0,0,0
33537,chr9,139601326,139611326,.,0,0,0,1,0
33538,chr9,139603362,139613362,.,1,0,0,0,0
33539,chr9,139608918,139618918,.,0,0,1,0,1
33540,chr9,139732861,139742861,.,0,1,1,1,0
33541,chr9,139821755,139831755,.,0,1,1,1,1
33542,chr9,139853921,139863921,.,0,0,1,0,1
33543,chr9,139915071,139925071,.,0,0,1,0,1
33544,chr9,140017109,140027109,.,0,1,1,1,1
33545,chr9,140018437,140028437,.,0,1,1,1,1
33546,chr9,140019130,140029130,.,1,1,1,1,1
33547,chr9,140097008,140107008,.,0,1,1,1,1
33548,chr9,140112972,140122972,.,0,1,1,1,1
33549,chr9,140127654,140137654,.,0,0,1,0,0
33550,chr9,140129841,140139841,.,0,1,1,1,1
33551,chr9,140159014,140169014,.,0,1,0,0,0
33552,chr9,140164251,140174251,.,0,0,0,1,0
33553,chr9,140184395,140194395,.,0,0,0,1,0
33554,chr9,140185747,140195747,.,1,1,1,0,0
33555,chr9,140194607,140204607,.,0,0,1,0,1
33556,chr9,140195137,140205137,.,0,1,0,0,0
33557,chr9,140195837,140205837,.,0,0,0,1,0
33558,chr9,140269907,140279907,.,0,1,1,1,0
33559,chr9,140296602,140306602,.,0,1,0,1,0
33560,chr9,140296964,140306964,.,0,0,0,1,0
33561,chr9,140298570,140308570,.,0,0,0,0,1
33562,chr9,140301219,140311219,.,0,1,1,1,1
33563,chr9,140307099,140317099,.,0,1,0,0,0
33564,chr9,140336598,140346598,.,0,0,0,0,1
33565,chr9,140383750,140393750,.,0,0,1,0,1
33566,chr9,140408204,140418204,.,0,1,0,1,0
33567,chr9,140458831,140468831,.,0,0,1,0,0
33568,chr9,140482375,140492375,.,0,0,1,0,0
33569,chr9,140518332,140528332,.,0,1,1,0,1
33570,chr9,140521636,140531636,.,0,0,0,0,1
33571,chr9,140560568,140570568,.,0,1,0,1,1
33572,chr9,140650685,140660685,.,0,1,0,0,0
33573,chr9,140684250,140694250,.,0,0,1,1,0
33574,chrX,1322295,1332295,.,0,1,0,0,0
33575,chrX,1353739,1363739,.,0,1,1,0,0
33576,chrX,1362520,1372520,.,0,0,1,0,0
33577,chrX,1363546,1373546,.,0,0,1,0,0
33578,chrX,1474936,1484936,.,0,1,1,0,0
33579,chrX,1475839,1485839,.,0,1,1,0,1
33580,chrX,1508891,1518891,.,0,1,1,0,0
33581,chrX,1509728,1519728,.,0,1,1,0,1
33582,chrX,1519550,1529550,.,0,1,1,0,1
33583,chrX,1586063,1596063,.,0,1,0,0,0
33584,chrX,1595815,1605815,.,0,1,1,0,1
33585,chrX,1606041,1616041,.,0,1,0,0,0
33586,chrX,1619223,1629223,.,0,1,0,0,1
33587,chrX,1639454,1649454,.,0,1,0,0,0
33588,chrX,2062952,2072952,.,0,0,1,0,0
33589,chrX,2238694,2248694,.,0,1,0,0,1
33590,chrX,2296320,2306320,.,0,1,0,0,0
33591,chrX,2343435,2353435,.,0,0,1,0,0
33592,chrX,2434516,2444516,.,0,1,0,0,0
33593,chrX,2609911,2619911,.,0,1,0,0,0
33594,chrX,2621382,2631382,.,0,1,1,0,0
33595,chrX,2621984,2631984,.,0,1,0,0,0
33596,chrX,2623413,2633413,.,0,1,0,0,0
33597,chrX,2812043,2822043,.,0,0,0,1,0
33598,chrX,2840852,2850852,.,0,0,0,1,0
33599,chrX,3432168,3442168,.,0,0,1,0,0
33600,chrX,3586491,3596491,.,0,1,0,1,1
33601,chrX,3611085,3621085,.,0,0,0,0,1
33602,chrX,3613360,3623360,.,0,1,0,0,1
33603,chrX,3624556,3634556,.,0,1,0,0,1
33604,chrX,3727616,3737616,.,0,1,0,0,1
33605,chrX,3728052,3738052,.,1,1,1,1,1
33606,chrX,3866022,3876022,.,0,1,1,1,0
33607,chrX,4623868,4633868,.,0,1,0,1,1
33608,chrX,6132935,6142935,.,0,1,0,0,0
33609,chrX,6213055,6223055,.,0,1,0,0,0
33610,chrX,7028769,7038769,.,0,1,1,0,0
33611,chrX,7030766,7040766,.,0,1,0,0,0
33612,chrX,7891962,7901962,.,0,1,0,0,0
33613,chrX,7896473,7906473,.,0,1,0,0,0
33614,chrX,9304220,9314220,.,0,0,1,0,0
33615,chrX,9315861,9325861,.,0,1,1,0,1
33616,chrX,9429131,9439131,.,0,1,1,1,1
33617,chrX,9472473,9482473,.,1,1,1,1,1
33618,chrX,9504475,9514475,.,0,0,0,1,0
33619,chrX,9531913,9541913,.,0,0,1,0,1
33620,chrX,9695708,9705708,.,0,0,0,1,0
33621,chrX,9696326,9706326,.,0,0,1,0,0
33622,chrX,9781809,9791809,.,0,1,0,1,1
33623,chrX,9943557,9953557,.,0,0,1,0,0
33624,chrX,9973915,9983915,.,0,1,1,0,0
33625,chrX,9974278,9984278,.,0,1,0,0,0
33626,chrX,9975163,9985163,.,0,1,0,0,0
33627,chrX,10046627,10056627,.,0,1,1,0,0
33628,chrX,10074691,10084691,.,0,1,0,0,0
33629,chrX,10124068,10134068,.,0,1,0,0,0
33630,chrX,10128731,10138731,.,0,1,0,0,1
33631,chrX,10129798,10139798,.,0,1,0,0,0
33632,chrX,10138687,10148687,.,0,0,0,0,1
33633,chrX,10156842,10166842,.,1,0,1,1,0
33634,chrX,10542354,10552354,.,1,0,1,0,0
33635,chrX,10582224,10592224,.,1,0,1,0,0
33636,chrX,10707704,10717704,.,0,0,0,1,0
33637,chrX,11056751,11066751,.,1,1,0,1,1
33638,chrX,11127032,11137032,.,0,0,0,1,0
33639,chrX,11153432,11163432,.,0,1,0,0,1
33640,chrX,11347256,11357256,.,0,0,0,0,1
33641,chrX,11354506,11364506,.,0,1,0,0,1
33642,chrX,11355229,11365229,.,0,0,0,0,1
33643,chrX,11363266,11373266,.,0,0,0,0,1
33644,chrX,11426016,11436016,.,0,0,0,0,1
33645,chrX,11436522,11446522,.,0,0,0,0,1
33646,chrX,11439102,11449102,.,0,0,0,0,1
33647,chrX,11439587,11449587,.,0,0,0,0,1
33648,chrX,11450833,11460833,.,0,0,0,0,1
33649,chrX,11455469,11465469,.,0,0,1,0,1
33650,chrX,11753131,11763131,.,0,1,0,0,0
33651,chrX,11805979,11815979,.,0,1,0,0,0
33652,chrX,11806461,11816461,.,0,1,0,0,0
33653,chrX,12885821,12895821,.,0,1,0,0,0
33654,chrX,12887893,12897893,.,0,1,0,0,0
33655,chrX,12960431,12970431,.,0,1,1,0,0
33656,chrX,12963542,12973542,.,0,1,0,1,1
33657,chrX,12964159,12974159,.,0,1,0,0,0
33658,chrX,12964632,12974632,.,0,1,0,0,1
33659,chrX,12967703,12977703,.,0,1,1,0,1
33660,chrX,12968277,12978277,.,0,1,0,0,0
33661,chrX,12968987,12978987,.,0,1,1,0,0
33662,chrX,12969428,12979428,.,0,1,1,1,1
33663,chrX,12970067,12980067,.,0,1,1,0,1
33664,chrX,12971218,12981218,.,0,1,1,0,0
33665,chrX,12975358,12985358,.,0,1,0,0,1
33666,chrX,12983994,12993994,.,0,1,0,0,0
33667,chrX,12984943,12994943,.,0,1,0,0,0
33668,chrX,12985644,12995644,.,1,1,0,0,0
33669,chrX,12986910,12996910,.,0,1,1,0,0
33670,chrX,12991382,13001382,.,0,1,1,0,0
33671,chrX,12991742,13001742,.,0,1,0,0,0
33672,chrX,12992060,13002060,.,0,1,1,0,0
33673,chrX,12998173,13008173,.,0,1,0,0,0
33674,chrX,13012772,13022772,.,0,1,0,0,0
33675,chrX,13013507,13023507,.,0,1,0,0,0
33676,chrX,13013949,13023949,.,0,1,0,0,0
33677,chrX,13015623,13025623,.,0,1,0,0,0
33678,chrX,13021400,13031400,.,0,1,0,0,0
33679,chrX,13036866,13046866,.,0,1,0,0,0
33680,chrX,13064730,13074730,.,0,1,0,0,0
33681,chrX,13092307,13102307,.,0,1,0,0,0
33682,chrX,13095244,13105244,.,0,1,0,0,0
33683,chrX,13098942,13108942,.,0,1,0,0,0
33684,chrX,13100529,13110529,.,0,1,0,0,0
33685,chrX,13101442,13111442,.,0,1,1,0,0
33686,chrX,13103457,13113457,.,0,1,0,0,0
33687,chrX,13104265,13114265,.,0,1,1,0,0
33688,chrX,13105821,13115821,.,0,1,0,0,0
33689,chrX,13115049,13125049,.,0,1,0,0,0
33690,chrX,13124015,13134015,.,0,0,1,0,0
33691,chrX,13133338,13143338,.,1,0,1,0,0
33692,chrX,13208025,13218025,.,0,0,0,0,1
33693,chrX,13270529,13280529,.,0,1,0,0,0
33694,chrX,13277122,13287122,.,0,1,0,0,0
33695,chrX,13313275,13323275,.,0,0,0,0,1
33696,chrX,13411753,13421753,.,1,0,0,0,0
33697,chrX,13486905,13496905,.,0,1,0,0,0
33698,chrX,13672397,13682397,.,0,1,1,0,0
33699,chrX,13682530,13692530,.,1,1,1,0,0
33700,chrX,13704967,13714967,.,0,1,1,1,0
33701,chrX,13706591,13716591,.,0,1,1,0,1
33702,chrX,14010012,14020012,.,0,1,0,0,0
33703,chrX,14035457,14045457,.,0,1,0,0,0
33704,chrX,14257483,14267483,.,0,0,1,1,1
33705,chrX,14912979,14922979,.,0,1,0,0,0
33706,chrX,15349331,15359331,.,0,1,1,0,0
33707,chrX,15378073,15388073,.,0,0,1,0,0
33708,chrX,15464522,15474522,.,0,0,1,1,0
33709,chrX,15488347,15498347,.,0,1,0,0,0
33710,chrX,15708239,15718239,.,1,1,1,0,1
33711,chrX,15782574,15792574,.,0,1,0,0,0
33712,chrX,15847445,15857445,.,0,1,1,0,1
33713,chrX,15863473,15873473,.,0,1,1,0,0
33714,chrX,15866770,15876770,.,0,1,0,0,0
33715,chrX,15869471,15879471,.,0,1,0,0,1
33716,chrX,15999277,16009277,.,0,1,0,0,0
33717,chrX,16198885,16208885,.,0,1,0,1,0
33718,chrX,16487742,16497742,.,0,0,0,0,1
33719,chrX,16666758,16676758,.,0,0,1,0,0
33720,chrX,16675664,16685664,.,0,0,0,0,1
33721,chrX,16764693,16774693,.,1,1,0,0,1
33722,chrX,16800326,16810326,.,0,1,1,1,1
33723,chrX,16895922,16905922,.,0,1,1,0,1
33724,chrX,17390601,17400601,.,0,0,1,0,0
33725,chrX,17410409,17420409,.,0,0,1,0,0
33726,chrX,18440324,18450324,.,0,1,1,0,0
33727,chrX,18525144,18535144,.,0,0,0,1,0
33728,chrX,18688264,18698264,.,0,1,1,1,1
33729,chrX,18899588,18909588,.,0,1,1,0,0
33730,chrX,18899918,18909918,.,0,1,1,1,1
33731,chrX,19207844,19217844,.,0,1,0,0,0
33732,chrX,19355988,19365988,.,1,0,0,1,0
33733,chrX,19402425,19412425,.,0,0,0,1,1
33734,chrX,19638897,19648897,.,0,1,0,0,0
33735,chrX,19689091,19699091,.,0,1,0,0,0
33736,chrX,19696197,19706197,.,0,1,1,0,0
33737,chrX,19736728,19746728,.,1,1,0,0,0
33738,chrX,19737842,19747842,.,0,1,0,1,0
33739,chrX,19738972,19748972,.,0,1,0,0,0
33740,chrX,19762154,19772154,.,0,1,0,0,0
33741,chrX,19763832,19773832,.,0,1,1,0,0
33742,chrX,19770136,19780136,.,0,1,0,0,0
33743,chrX,19788066,19798066,.,0,1,0,0,0
33744,chrX,19810696,19820696,.,0,1,0,0,0
33745,chrX,19837845,19847845,.,0,1,0,0,1
33746,chrX,19842958,19852958,.,0,1,0,1,0
33747,chrX,19854191,19864191,.,0,1,0,0,0
33748,chrX,19860224,19870224,.,0,1,0,0,0
33749,chrX,19869899,19879899,.,0,1,0,0,0
33750,chrX,19888254,19898254,.,1,1,1,1,0
33751,chrX,20071298,20081298,.,0,1,0,0,0
33752,chrX,20074630,20084630,.,0,1,0,0,0
33753,chrX,20149268,20159268,.,0,1,1,1,1
33754,chrX,20276609,20286609,.,0,1,0,1,1
33755,chrX,20278450,20288450,.,0,1,1,1,1
33756,chrX,20529427,20539427,.,0,0,0,1,0
33757,chrX,20623534,20633534,.,0,1,1,0,0
33758,chrX,21092184,21102184,.,0,0,0,0,1
33759,chrX,21940174,21950174,.,0,0,1,1,0
33760,chrX,21943120,21953120,.,0,1,0,0,1
33761,chrX,22002658,22012658,.,0,1,0,0,0
33762,chrX,22008747,22018747,.,0,1,0,1,0
33763,chrX,22069515,22079515,.,0,1,0,0,0
33764,chrX,22073866,22083866,.,0,1,0,0,0
33765,chrX,22148142,22158142,.,0,1,0,0,0
33766,chrX,22234278,22244278,.,0,1,0,0,0
33767,chrX,22248960,22258960,.,0,1,0,0,0
33768,chrX,22330790,22340790,.,0,1,0,0,0
33769,chrX,23794588,23804588,.,0,0,1,0,0
33770,chrX,23795234,23805234,.,0,0,1,0,0
33771,chrX,23897930,23907930,.,0,1,0,1,0
33772,chrX,23911905,23921905,.,0,1,0,0,0
33773,chrX,23914381,23924381,.,0,1,0,0,0
33774,chrX,23917426,23927426,.,0,1,0,0,0
33775,chrX,23966332,23976332,.,0,1,0,0,1
33776,chrX,24022961,24032961,.,1,0,1,0,0
33777,chrX,24039210,24049210,.,0,1,1,1,1
33778,chrX,24182887,24192887,.,0,0,1,1,1
33779,chrX,24493180,24503180,.,0,1,0,0,0
33780,chrX,25659593,25669593,.,0,1,1,1,1
33781,chrX,29492010,29502010,.,0,1,1,0,0
33782,chrX,29673230,29683230,.,0,0,0,0,1
33783,chrX,29695085,29705085,.,1,0,0,0,0
33784,chrX,30576255,30586255,.,0,1,0,0,0
33785,chrX,30580704,30590704,.,0,1,0,0,0
33786,chrX,30586451,30596451,.,0,1,0,0,0
33787,chrX,30587566,30597566,.,0,1,0,0,0
33788,chrX,30606154,30616154,.,0,1,0,0,0
33789,chrX,30610925,30620925,.,0,1,0,0,0
33790,chrX,30641086,30651086,.,0,0,0,1,0
33791,chrX,30651773,30661773,.,0,1,0,0,0
33792,chrX,30656642,30666642,.,0,0,0,1,0
33793,chrX,30663183,30673183,.,0,1,0,1,0
33794,chrX,30669401,30679401,.,0,0,0,1,1
33795,chrX,30671053,30681053,.,1,0,0,1,0
33796,chrX,30671895,30681895,.,0,0,0,1,0
33797,chrX,30674572,30684572,.,0,0,1,1,0
33798,chrX,30712106,30722106,.,0,0,1,1,0
33799,chrX,30739584,30749584,.,0,0,1,0,0
33800,chrX,30835737,30845737,.,0,1,0,0,0
33801,chrX,31070440,31080440,.,0,1,0,0,0
33802,chrX,33216724,33226724,.,1,0,0,0,0
33803,chrX,35638983,35648983,.,0,0,0,0,1
33804,chrX,36976533,36986533,.,0,0,0,1,0
33805,chrX,37600632,37610632,.,0,1,0,0,0
33806,chrX,37601155,37611155,.,0,1,0,0,0
33807,chrX,37608771,37618771,.,0,0,1,0,1
33808,chrX,37609531,37619531,.,0,1,0,0,1
33809,chrX,37630818,37640818,.,0,1,0,0,0
33810,chrX,37641065,37651065,.,0,1,0,0,0
33811,chrX,37641735,37651735,.,0,1,0,0,0
33812,chrX,38125695,38135695,.,0,1,1,0,0
33813,chrX,38130067,38140067,.,0,1,0,1,0
33814,chrX,38160328,38170328,.,1,0,0,0,0
33815,chrX,38201575,38211575,.,0,0,0,1,0
33816,chrX,38333890,38343890,.,1,0,1,1,0
33817,chrX,38504172,38514172,.,0,0,0,0,1
33818,chrX,38723244,38733244,.,0,1,0,0,0
33819,chrX,38724797,38734797,.,0,0,0,0,1
33820,chrX,38733281,38743281,.,0,1,0,0,0
33821,chrX,38734160,38744160,.,0,0,1,0,0
33822,chrX,38737654,38747654,.,0,0,1,0,0
33823,chrX,39013488,39023488,.,0,1,0,0,0
33824,chrX,39013775,39023775,.,0,1,0,0,0
33825,chrX,39050668,39060668,.,0,1,0,0,0
33826,chrX,39345952,39355952,.,0,1,0,0,0
33827,chrX,39468868,39478868,.,0,1,0,0,0
33828,chrX,39607715,39617715,.,0,0,1,0,0
33829,chrX,39610120,39620120,.,0,0,1,1,0
33830,chrX,39614119,39624119,.,0,0,1,0,0
33831,chrX,39641426,39651426,.,1,1,1,1,1
33832,chrX,39659338,39669338,.,0,0,1,0,0
33833,chrX,39669983,39679983,.,0,1,0,0,0
33834,chrX,39671253,39681253,.,0,0,0,0,1
33835,chrX,39675501,39685501,.,0,0,0,1,0
33836,chrX,39709636,39719636,.,0,1,0,0,1
33837,chrX,39714274,39724274,.,0,1,1,0,0
33838,chrX,39714846,39724846,.,0,1,0,0,0
33839,chrX,39724636,39734636,.,0,0,1,0,1
33840,chrX,39762707,39772707,.,1,0,1,0,0
33841,chrX,39860693,39870693,.,0,0,1,0,0
33842,chrX,39866842,39876842,.,0,0,1,1,0
33843,chrX,39867761,39877761,.,0,1,1,1,1
33844,chrX,39868799,39878799,.,1,1,1,1,1
33845,chrX,39944638,39954638,.,0,0,0,0,1
33846,chrX,39945392,39955392,.,1,0,0,0,0
33847,chrX,39946422,39956422,.,0,0,0,1,1
33848,chrX,39948356,39958356,.,0,0,1,0,0
33849,chrX,39948983,39958983,.,0,0,0,1,1
33850,chrX,39953564,39963564,.,0,1,1,1,1
33851,chrX,39956815,39966815,.,0,0,0,0,1
33852,chrX,39958484,39968484,.,0,0,0,0,1
33853,chrX,39959065,39969065,.,0,1,1,1,1
33854,chrX,39959609,39969609,.,0,1,1,1,1
33855,chrX,39960220,39970220,.,0,0,1,1,1
33856,chrX,39960730,39970730,.,0,1,1,1,1
33857,chrX,39961870,39971870,.,0,1,1,0,1
33858,chrX,39963518,39973518,.,1,1,1,1,1
33859,chrX,39964098,39974098,.,0,0,1,1,1
33860,chrX,40000283,40010283,.,0,0,0,1,0
33861,chrX,40006715,40016715,.,0,0,1,0,1
33862,chrX,40007847,40017847,.,0,0,1,0,1
33863,chrX,40008171,40018171,.,1,0,1,0,1
33864,chrX,40009429,40019429,.,0,0,1,1,1
33865,chrX,40011023,40021023,.,0,0,0,1,0
33866,chrX,40011786,40021786,.,0,0,0,1,0
33867,chrX,40012662,40022662,.,0,0,0,1,0
33868,chrX,40022161,40032161,.,0,0,0,0,1
33869,chrX,40023751,40033751,.,0,1,0,1,1
33870,chrX,40026078,40036078,.,0,1,0,1,1
33871,chrX,40026793,40036793,.,0,0,0,0,1
33872,chrX,40028399,40038399,.,0,1,1,1,1
