chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chr7,23337700,23337900,.,0,1
chr7,23387400,23387600,.,0,1
chr7,23389700,23389900,.,0,1
chr7,23392400,23392600,.,1,0
chr7,23397300,23397500,.,1,0
chr7,23408300,23408500,.,1,0
chr7,23409300,23409500,.,1,0
chr7,23416200,23416400,.,0,1
chr7,23416800,23417000,.,0,1
chr7,23417400,23417600,.,0,1
chr7,23420700,23420900,.,1,0
chr7,23425200,23425400,.,1,0
chr7,23431200,23431400,.,1,0
chr7,23450000,23450200,.,1,0
chr7,23460100,23460300,.,1,0
chr7,23473900,23474100,.,1,0
chr7,23484500,23484700,.,1,0
chr7,23485200,23485400,.,1,0
chr7,23490400,23490600,.,1,0
chr7,23490900,23491100,.,1,0
chr7,23515000,23515200,.,0,1
chr7,23572300,23572500,.,1,0
chr7,23580000,23580200,.,1,0
chr7,23584700,23584900,.,1,0
chr7,23610600,23610800,.,0,1
chr7,23632900,23633100,.,1,0
chr7,23634000,23634200,.,1,0
chr7,23634800,23635000,.,1,0
chr7,23635400,23635600,.,1,0
chr7,23636200,23636400,.,1,0
chr7,23799800,23800000,.,0,1
chr7,23903700,23903900,.,0,1
chr7,23905600,23905800,.,0,1
chr7,23932800,23933000,.,0,1
chr7,23946100,23946300,.,0,1
chr7,23978700,23978900,.,0,1
chr7,23996000,23996200,.,0,1
chr7,23997000,23997200,.,0,1
chr7,24007900,24008100,.,0,1
chr7,24020100,24020300,.,0,1
chr7,24064500,24064700,.,0,1
chr7,24091300,24091500,.,0,1
chr7,24092900,24093100,.,0,1
chr7,24113600,24113800,.,0,1
chr7,24115400,24115600,.,0,1
chr7,24191400,24191600,.,0,1
chr7,24193400,24193600,.,0,1
chr7,24281300,24281500,.,0,1
chr7,24364700,24364900,.,1,0
chr7,24365100,24365300,.,1,0
chr7,24366000,24366200,.,1,0
chr7,24480800,24481000,.,1,0
chr7,24481400,24481600,.,1,0
chr7,24482000,24482200,.,1,0
chr7,24496600,24496800,.,0,1
chr7,24517600,24517800,.,0,1
chr7,24627400,24627600,.,1,0
chr7,24630000,24630200,.,1,0
chr7,24630400,24630600,.,1,0
chr7,24630700,24630900,.,1,0
chr7,24661800,24662000,.,1,0
chr7,24663500,24663700,.,1,0
chr7,24708900,24709100,.,0,1
chr7,24709800,24710000,.,0,1
chr7,24710000,24710200,.,0,1
chr7,24759200,24759400,.,1,0
chr7,24760000,24760200,.,1,0
chr7,24760700,24760900,.,0,1
chr7,24762100,24762300,.,0,1
chr7,24766600,24766800,.,1,0
chr7,24767700,24767900,.,1,0
chr7,24769300,24769500,.,1,0
chr7,24772900,24773100,.,0,1
chr7,24773300,24773500,.,1,0
chr7,24780400,24780600,.,0,1
chr7,24782400,24782600,.,0,1
chr7,24792400,24792600,.,1,0
chr7,24792900,24793100,.,1,0
chr7,24793300,24793500,.,1,0
chr7,24793800,24794000,.,1,0
chr7,24808700,24808900,.,1,0
chr7,24814800,24815000,.,1,0
chr7,24818800,24819000,.,1,0
chr7,24826100,24826300,.,0,1
chr7,24827000,24827200,.,0,1
chr7,24834100,24834300,.,1,0
chr7,24859900,24860100,.,1,0
chr7,24860500,24860700,.,0,1
chr7,24861600,24861800,.,1,0
chr7,24861800,24862000,.,0,1
chr7,24861800,24862000,.,1,0
chr7,24864900,24865100,.,0,1
chr7,24866200,24866400,.,0,1
chr7,24872600,24872800,.,1,0
chr7,24874400,24874600,.,1,0
chr7,24875200,24875400,.,1,0
chr7,24875900,24876100,.,1,0
chr7,24882600,24882800,.,1,0
chr7,24887000,24887200,.,1,0
chr7,24917300,24917500,.,1,0
chr7,24928500,24928700,.,1,0
chr7,24935900,24936100,.,1,0
chr7,24937000,24937200,.,1,0
chr7,24937500,24937700,.,1,0
chr7,24940200,24940400,.,1,0
chr7,24946500,24946700,.,1,0
chr7,24946600,24946800,.,0,1
chr7,24947800,24948000,.,0,1
chr7,24948800,24949000,.,1,0
chr7,24950100,24950300,.,1,0
chr7,24951600,24951800,.,1,0
chr7,24954700,24954900,.,1,0
chr7,24955100,24955300,.,1,0
chr7,24955500,24955700,.,1,0
chr7,24956700,24956900,.,1,0
chr7,24957000,24957200,.,1,0
chr7,24958100,24958300,.,1,0
chr7,24960100,24960300,.,1,0
chr7,24961700,24961900,.,1,0
chr7,24962400,24962600,.,1,0
chr7,24962600,24962800,.,1,0
chr7,24973600,24973800,.,1,0
chr7,24975600,24975800,.,1,0
chr7,24976700,24976900,.,1,0
chr7,24979100,24979300,.,1,0
chr7,24991800,24992000,.,1,0
chr7,24992200,24992400,.,1,0
chr7,25001400,25001600,.,1,0
chr7,25002300,25002500,.,1,0
chr7,25003900,25004100,.,1,0
chr7,25008200,25008400,.,1,0
chr7,25009200,25009400,.,1,0
chr7,25010400,25010600,.,1,0
chr7,25011100,25011300,.,1,0
chr7,25012600,25012800,.,1,0
chr7,25048700,25048900,.,0,1
chr7,25049200,25049400,.,0,1
chr7,25053000,25053200,.,0,1
chr7,25065100,25065300,.,0,1
chr7,25067600,25067800,.,0,1
chr7,25068900,25069100,.,0,1
chr7,25219800,25220000,.,1,0
chr7,26005700,26005900,.,1,0
chr7,26137200,26137400,.,0,1
chr7,26137500,26137700,.,0,1
chr7,26156200,26156400,.,1,0
chr7,26194800,26195000,.,1,0
chr7,26199400,26199600,.,1,0
chr7,26206000,26206200,.,1,0
chr7,26207500,26207700,.,1,0
chr7,26354100,26354300,.,1,0
chr7,26361200,26361400,.,0,1
chr7,26368800,26369000,.,1,0
chr7,26370000,26370200,.,1,0
chr7,26373400,26373600,.,1,0
chr7,26373900,26374100,.,1,0
chr7,26386200,26386400,.,1,0
chr7,26387000,26387200,.,1,0
chr7,26387200,26387400,.,1,0
chr7,26387500,26387700,.,1,0
chr7,26437100,26437300,.,1,0
chr7,26457700,26457900,.,0,1
chr7,26588000,26588200,.,0,1
chr7,26588600,26588800,.,0,1
chr7,26590300,26590500,.,0,1
chr7,26687800,26688000,.,0,1
chr7,26905000,26905200,.,1,0
chr7,26908300,26908500,.,0,1
chr7,26909200,26909400,.,0,1
chr7,26948500,26948700,.,0,1
chr7,26949600,26949800,.,0,1
chr7,26998900,26999100,.,0,1
chr7,27071300,27071500,.,0,1
chr7,27086400,27086600,.,0,1
chr7,27087100,27087300,.,0,1
chr7,27105200,27105400,.,0,1
chr7,27106300,27106500,.,0,1
chr7,27121300,27121500,.,0,1
chr7,27171000,27171200,.,0,1
chr7,27217200,27217400,.,0,1
chr7,27317600,27317800,.,0,1
chr7,27651100,27651300,.,0,1
chr7,27680500,27680700,.,0,1
chr7,27682300,27682500,.,0,1
chr7,27682700,27682900,.,0,1
chr7,27686900,27687100,.,0,1
chr7,27717100,27717300,.,0,1
chr7,27718500,27718700,.,0,1
chr7,27719400,27719600,.,0,1
chr7,27784300,27784500,.,0,1
chr7,27914200,27914400,.,0,1
chr7,28143100,28143300,.,0,1
chr7,28144000,28144200,.,0,1
chr7,28147700,28147900,.,0,1
chr7,28166300,28166500,.,0,1
chr7,28332800,28333000,.,0,1
chr7,28451800,28452000,.,1,0
chr7,28459700,28459900,.,0,1
chr7,28518300,28518500,.,1,0
chr7,28519400,28519600,.,1,0
chr7,28520000,28520200,.,1,0
chr7,28521200,28521400,.,1,0
chr7,28521900,28522100,.,1,0
chr7,28548500,28548700,.,1,0
chr7,28549300,28549500,.,1,0
chr7,28550000,28550200,.,1,0
chr7,28562800,28563000,.,1,0
chr7,28572300,28572500,.,1,0
chr7,28573200,28573400,.,1,0
chr7,28578900,28579100,.,1,0
chr7,28579200,28579400,.,1,0
chr7,28579800,28580000,.,1,0
chr7,28609600,28609800,.,1,0
chr7,28612000,28612200,.,1,0
chr7,28613100,28613300,.,1,0
chr7,28660500,28660700,.,1,0
chr7,28660800,28661000,.,1,0
chr7,28661300,28661500,.,1,0
chr7,28662000,28662200,.,1,0
chr7,28663000,28663200,.,1,0
chr7,28701700,28701900,.,1,0
chr7,28724600,28724800,.,1,0
chr7,28744900,28745100,.,1,0
chr7,28745300,28745500,.,1,0
chr7,28854400,28854600,.,1,0
chr7,28855800,28856000,.,1,0
chr7,28856800,28857000,.,1,0
chr7,29024500,29024700,.,0,1
chr7,29180300,29180500,.,0,1
chr7,29295400,29295600,.,0,1
chr7,29415700,29415900,.,0,1
chr7,29645600,29645800,.,0,1
chr7,29646900,29647100,.,0,1
chr7,29648800,29649000,.,0,1
chr7,29662400,29662600,.,0,1
chr7,29787800,29788000,.,0,1
chr7,29995800,29996000,.,1,0
chr7,30021500,30021700,.,1,0
chr7,30025000,30025200,.,1,0
chr7,30026200,30026400,.,1,0
chr7,30027000,30027200,.,0,1
chr7,30027700,30027900,.,0,1
chr7,30203600,30203800,.,1,0
chr7,30216300,30216500,.,1,0
chr7,30219200,30219400,.,1,0
chr7,30224500,30224700,.,1,0
chr7,30241400,30241600,.,1,0
chr7,30265900,30266100,.,1,0
chr7,30278600,30278800,.,1,0
chr7,30312200,30312400,.,1,0
chr7,30329000,30329200,.,0,1
chr7,30343600,30343800,.,1,0
chr7,30369800,30370000,.,1,0
chr7,30386300,30386500,.,1,0
chr7,30387200,30387400,.,0,1
chr7,30388700,30388900,.,0,1
chr7,30388800,30389000,.,1,0
chr7,30470400,30470600,.,1,0
chr7,30502600,30502800,.,1,0
chr7,30560500,30560700,.,1,0
chr7,30590200,30590400,.,0,1
chr7,30590400,30590600,.,0,1
chr7,30590800,30591000,.,1,0
chr7,30838800,30839000,.,1,0
chr7,30946300,30946500,.,0,1
chr7,30953600,30953800,.,0,1
chr7,30955500,30955700,.,0,1
chr7,30955800,30956000,.,0,1
chr7,30960500,30960700,.,0,1
chr7,31014400,31014600,.,1,0
chr7,31727800,31728000,.,1,0
chr7,31728400,31728600,.,1,0
chr7,31931700,31931900,.,1,0
chr7,32133300,32133500,.,0,1
chr7,32299000,32299200,.,1,0
chr7,32299600,32299800,.,1,0
chr7,32540200,32540400,.,1,0
chr7,32554800,32555000,.,1,0
chr7,32555500,32555700,.,1,0
chr7,32556300,32556500,.,1,0
chr7,32688400,32688600,.,1,0
chr7,32708800,32709000,.,0,1
chr7,32919000,32919200,.,1,0
chr7,32919200,32919400,.,1,0
chr7,32933000,32933200,.,1,0
chr7,32933100,32933300,.,0,1
chr7,32968300,32968500,.,1,0
chr7,33011900,33012100,.,0,1
chr7,33019000,33019200,.,0,1
chr7,33083300,33083500,.,0,1
chr7,33089200,33089400,.,1,0
chr7,33093900,33094100,.,0,1
chr7,33183400,33183600,.,1,0
chr7,33184200,33184400,.,1,0
chr7,33492800,33493000,.,0,1
chr7,33525600,33525800,.,1,0
chr7,33525900,33526100,.,1,0
chr7,33527300,33527500,.,1,0
chr7,33761600,33761800,.,0,1
chr7,33763000,33763200,.,0,1
chr7,33782300,33782500,.,0,1
chr7,33783200,33783400,.,0,1
chr7,33804800,33805000,.,0,1
chr7,34020100,34020300,.,0,1
chr7,34075100,34075300,.,0,1
chr7,34077000,34077200,.,0,1
chr7,34099400,34099600,.,0,1
chr7,34101400,34101600,.,0,1
chr7,34106200,34106400,.,0,1
chr7,34107700,34107900,.,0,1
chr7,34109000,34109200,.,0,1
chr7,34111000,34111200,.,0,1
chr7,34215900,34216100,.,0,1
chr7,34216200,34216400,.,0,1
chr7,34876800,34877000,.,0,1
chr7,34877800,34878000,.,0,1
chr7,35031600,35031800,.,0,1
chr7,35042400,35042600,.,0,1
chr7,35043600,35043800,.,0,1
chr7,35280300,35280500,.,0,1
chr7,35280800,35281000,.,0,1
chr7,35281200,35281400,.,0,1
chr7,35684300,35684500,.,1,0
chr7,35686500,35686700,.,1,0
chr7,35728700,35728900,.,1,0
chr7,35735900,35736100,.,0,1
chr7,35736800,35737000,.,0,1
chr7,35761800,35762000,.,1,0
chr7,35763800,35764000,.,1,0
chr7,35765200,35765400,.,1,0
chr7,35770500,35770700,.,1,0
chr7,35846600,35846800,.,1,0
chr7,35858000,35858200,.,1,0
chr7,36156700,36156900,.,0,1
chr7,36305300,36305500,.,0,1
chr7,36321200,36321400,.,0,1
chr7,36325800,36326000,.,0,1
chr7,36326200,36326400,.,0,1
chr7,36326600,36326800,.,0,1
chr7,36326800,36327000,.,0,1
chr7,36327600,36327800,.,0,1
chr7,36342800,36343000,.,0,1
chr7,36343800,36344000,.,0,1
chr7,36427500,36427700,.,0,1
chr7,36432300,36432500,.,0,1
chr7,36432700,36432900,.,0,1
chr7,36692600,36692800,.,0,1
chr7,36693600,36693800,.,0,1
chr7,36698600,36698800,.,0,1
chr7,36699400,36699600,.,0,1
chr7,36964000,36964200,.,1,0
chr7,36983200,36983400,.,1,0
chr7,36986400,36986600,.,1,0
chr7,36993200,36993400,.,1,0
chr7,36993600,36993800,.,1,0
chr7,36997100,36997300,.,1,0
chr7,36998700,36998900,.,1,0
chr7,37000000,37000200,.,1,0
chr7,37000600,37000800,.,1,0
chr7,37000800,37001000,.,1,0
chr7,37001600,37001800,.,1,0
chr7,37058700,37058900,.,1,0
chr7,37059500,37059700,.,1,0
chr7,37066500,37066700,.,1,0
chr7,37067000,37067200,.,1,0
chr7,37071100,37071300,.,0,1
chr7,37105200,37105400,.,1,0
chr7,37105900,37106100,.,1,0
chr7,37106300,37106500,.,1,0
chr7,37107600,37107800,.,1,0
chr7,37108200,37108400,.,1,0
chr7,37358000,37358200,.,1,0
chr7,37375400,37375600,.,1,0
chr7,37383400,37383600,.,1,0
chr7,37449200,37449400,.,1,0
chr7,37586700,37586900,.,0,1
chr7,37588300,37588500,.,0,1
chr7,37590400,37590600,.,0,1
chr7,37685300,37685500,.,1,0
chr7,37704600,37704800,.,0,1
chr7,37706600,37706800,.,0,1
chr7,37733300,37733500,.,0,1
chr7,37734500,37734700,.,1,0
chr7,37747500,37747700,.,1,0
chr7,37749800,37750000,.,1,0
chr7,37750200,37750400,.,1,0
chr7,37753700,37753900,.,0,1
chr7,37754800,37755000,.,0,1
chr7,37768500,37768700,.,1,0
chr7,37768700,37768900,.,0,1
chr7,37772700,37772900,.,0,1
chr7,37806200,37806400,.,1,0
chr7,37822400,37822600,.,1,0
chr7,37824500,37824700,.,1,0
chr7,37826900,37827100,.,1,0
chr7,37851800,37852000,.,1,0
chr7,37854900,37855100,.,1,0
chr7,37856300,37856500,.,1,0
chr7,37856800,37857000,.,1,0
chr7,37859700,37859900,.,1,0
chr7,37860400,37860600,.,1,0
chr7,37866900,37867100,.,1,0
chr7,37982800,37983000,.,1,0
chr7,37983500,37983700,.,1,0
chr7,38207600,38207800,.,1,0
chr7,38209500,38209700,.,1,0
chr7,38211800,38212000,.,1,0
chr7,38212200,38212400,.,1,0
chr7,38216600,38216800,.,1,0
chr7,38272800,38273000,.,1,0
chr7,38335700,38335900,.,1,0
chr7,38380100,38380300,.,1,0
chr7,38380400,38380600,.,1,0
chr7,38381100,38381300,.,1,0
chr7,38384900,38385100,.,1,0
chr7,38388800,38389000,.,1,0
chr7,38397600,38397800,.,1,0
chr7,38397800,38398000,.,1,0
chr7,38398000,38398200,.,1,0
chr7,38398700,38398900,.,1,0
chr7,38402000,38402200,.,1,0
chr7,38403000,38403200,.,1,0
chr7,38407400,38407600,.,1,0
chr7,38409500,38409700,.,1,0
chr7,38410000,38410200,.,1,0
chr7,38865600,38865800,.,1,0
chr7,38918700,38918900,.,1,0
chr7,38943700,38943900,.,1,0
chr7,38944200,38944400,.,1,0
chr7,38945600,38945800,.,1,0
chr7,39667500,39667700,.,0,1
chr7,39668000,39668200,.,0,1
chr7,39672900,39673100,.,1,0
chr7,39674100,39674300,.,1,0
chr7,39677000,39677200,.,1,0
chr7,39687000,39687200,.,1,0
chr7,39725200,39725400,.,1,0
chr7,39725400,39725600,.,1,0
chr7,39728700,39728900,.,0,1
chr7,39794400,39794600,.,1,0
chr7,40010800,40011000,.,1,0
chr7,40011200,40011400,.,1,0
chr7,40025400,40025600,.,1,0
chr7,40866900,40867100,.,0,1
chr7,40938200,40938400,.,0,1
chr7,40940100,40940300,.,0,1
chr7,40949000,40949200,.,0,1
chr7,40949600,40949800,.,0,1
chr7,40955000,40955200,.,0,1
chr7,40957400,40957600,.,0,1
chr7,40958600,40958800,.,0,1
chr7,40962200,40962400,.,0,1
chr7,41017500,41017700,.,0,1
chr7,41026400,41026600,.,0,1
chr7,41044300,41044500,.,0,1
chr7,41047500,41047700,.,0,1
chr7,41068700,41068900,.,0,1
chr7,41143000,41143200,.,1,0
chr7,41147900,41148100,.,0,1
chr7,41173400,41173600,.,1,0
chr7,41173800,41174000,.,0,1
chr7,41174100,41174300,.,1,0
chr7,41188200,41188400,.,0,1
chr7,41222700,41222900,.,1,0
chr7,41227000,41227200,.,0,1
chr7,41227400,41227600,.,0,1
chr7,41227600,41227800,.,0,1
chr7,41228400,41228600,.,0,1
chr7,41228700,41228900,.,0,1
chr7,41229400,41229600,.,0,1
chr7,41245500,41245700,.,1,0
chr7,41262000,41262200,.,0,1
chr7,41262900,41263100,.,0,1
chr7,41264200,41264400,.,0,1
chr7,41278700,41278900,.,0,1
chr7,41287400,41287600,.,0,1
chr7,41442400,41442600,.,0,1
chr7,41442700,41442900,.,0,1
chr7,41443200,41443400,.,0,1
chr7,41849800,41850000,.,1,0
chr7,41910100,41910300,.,1,0
chr7,41920700,41920900,.,1,0
chr7,41921400,41921600,.,1,0
chr7,41921600,41921800,.,1,0
chr7,41922800,41923000,.,1,0
chr7,42109600,42109800,.,0,1
chr7,42137200,42137400,.,0,1
chr7,42146800,42147000,.,0,1
chr7,42658700,42658900,.,0,1
chr7,42701300,42701500,.,0,1
chr7,42712000,42712200,.,0,1
chr7,42717500,42717700,.,0,1
chr7,42944600,42944800,.,1,0
chr7,42984800,42985000,.,1,0
chr7,42986200,42986400,.,1,0
chr7,43094800,43095000,.,1,0
chr7,43112100,43112300,.,1,0
chr7,43115600,43115800,.,1,0
chr7,43116000,43116200,.,1,0
chr7,43116400,43116600,.,1,0
chr7,43288200,43288400,.,0,1
chr7,43349300,43349500,.,1,0
chr7,43402100,43402300,.,0,1
chr7,43535000,43535200,.,1,0
chr7,43593500,43593700,.,0,1
chr7,43594000,43594200,.,0,1
chr7,43596400,43596600,.,0,1
chr7,43597000,43597200,.,0,1
chr7,43598300,43598500,.,0,1
chr7,43610400,43610600,.,1,0
chr7,43612200,43612400,.,1,0
chr7,43612300,43612500,.,0,1
chr7,43612900,43613100,.,0,1
chr7,43625600,43625800,.,0,1
chr7,43626300,43626500,.,0,1
chr7,43629400,43629600,.,1,0
chr7,43635000,43635200,.,1,0
chr7,43665200,43665400,.,1,0
chr7,43665900,43666100,.,1,0
chr7,43671300,43671500,.,1,0
chr7,43679500,43679700,.,0,1
chr7,43688200,43688400,.,0,1
chr7,43690000,43690200,.,0,1
chr7,43692200,43692400,.,1,0
chr7,43698000,43698200,.,1,0
chr7,43699200,43699400,.,1,0
chr7,43699900,43700100,.,1,0
chr7,43705400,43705600,.,1,0
chr7,43714100,43714300,.,0,1
chr7,43718600,43718800,.,1,0
chr7,43719900,43720100,.,1,0
chr7,43739100,43739300,.,1,0
chr7,43740700,43740900,.,1,0
chr7,43769800,43770000,.,0,1
chr7,43770400,43770600,.,1,0
chr7,43770600,43770800,.,1,0
chr7,43771300,43771500,.,1,0
chr7,43773600,43773800,.,1,0
chr7,43773800,43774000,.,1,0
chr7,43774000,43774200,.,1,0
chr7,43774600,43774800,.,1,0
chr7,43776000,43776200,.,1,0
chr7,43775400,43775600,.,0,1
chr7,43790200,43790400,.,1,0
chr7,43802300,43802500,.,1,0
chr7,43805000,43805200,.,0,1
chr7,43805200,43805400,.,0,1
chr7,43818400,43818600,.,0,1
chr7,43819700,43819900,.,0,1
chr7,43821900,43822100,.,0,1
chr7,43825000,43825200,.,1,0
chr7,43863800,43864000,.,0,1
chr7,43864800,43865000,.,0,1
chr7,43865600,43865800,.,0,1
chr7,43866100,43866300,.,0,1
chr7,43874500,43874700,.,0,1
chr7,43874800,43875000,.,1,0
chr7,43909600,43909800,.,1,0
chr7,43911500,43911700,.,0,1
chr7,43913600,43913800,.,0,1
chr7,43914400,43914600,.,0,1
chr7,43944000,43944200,.,0,1
chr7,44032200,44032400,.,1,0
chr7,44032800,44033000,.,1,0
chr7,44058800,44059000,.,1,0
chr7,44059000,44059200,.,1,0
chr7,44088100,44088300,.,1,0
chr7,44112500,44112700,.,0,1
chr7,44113600,44113800,.,0,1
chr7,44122800,44123000,.,0,1
chr7,44136900,44137100,.,1,0
chr7,44296600,44296800,.,1,0
chr7,44298300,44298500,.,1,0
chr7,44417600,44417800,.,1,0
chr7,44418200,44418400,.,0,1
chr7,44419200,44419400,.,0,1
chr7,44488900,44489100,.,1,0
chr7,44489400,44489600,.,1,0
chr7,44499300,44499500,.,1,0
chr7,44500000,44500200,.,1,0
chr7,44526600,44526800,.,0,1
chr7,44530800,44531000,.,0,1
chr7,44598000,44598200,.,1,0
chr7,44623000,44623200,.,0,1
chr7,44635700,44635900,.,0,1
chr7,44636400,44636600,.,1,0
chr7,44648700,44648900,.,0,1
chr7,44649600,44649800,.,0,1
chr7,44656600,44656800,.,1,0
chr7,44657000,44657200,.,0,1
chr7,44660200,44660400,.,0,1
chr7,44661800,44662000,.,0,1
chr7,44668400,44668600,.,1,0
chr7,44670800,44671000,.,1,0
chr7,44672500,44672700,.,0,1
chr7,44673900,44674100,.,0,1
chr7,44674100,44674300,.,1,0
chr7,44674800,44675000,.,0,1
chr7,44676500,44676700,.,1,0
chr7,44676600,44676800,.,0,1
chr7,44677800,44678000,.,1,0
chr7,44680100,44680300,.,1,0
chr7,44680400,44680600,.,0,1
chr7,44680700,44680900,.,0,1
chr7,44681000,44681200,.,0,1
chr7,44718600,44718800,.,0,1
chr7,44766800,44767000,.,0,1
chr7,44767400,44767600,.,0,1
chr7,44773200,44773400,.,0,1
chr7,44774100,44774300,.,0,1
chr7,44774800,44775000,.,1,0
chr7,44775400,44775600,.,0,1
chr7,44776100,44776300,.,0,1
chr7,44776800,44777000,.,0,1
chr7,44777400,44777600,.,0,1
chr7,44777900,44778100,.,0,1
chr7,44779700,44779900,.,0,1
chr7,44783400,44783600,.,0,1
chr7,44783800,44784000,.,0,1
chr7,44786700,44786900,.,0,1
chr7,44787200,44787400,.,0,1
chr7,44791000,44791200,.,0,1
chr7,44794300,44794500,.,1,0
chr7,44808400,44808600,.,1,0
chr7,44833700,44833900,.,0,1
chr7,44926700,44926900,.,0,1
chr7,44952000,44952200,.,0,1
chr7,44952600,44952800,.,0,1
chr7,44999300,44999500,.,0,1
chr7,45021500,45021700,.,0,1
chr7,45028700,45028900,.,0,1
chr7,45031100,45031300,.,0,1
chr7,45033900,45034100,.,1,0
chr7,45036100,45036300,.,1,0
chr7,45039600,45039800,.,1,0
chr7,45046400,45046600,.,1,0
chr7,45047600,45047800,.,1,0
chr7,45059900,45060100,.,1,0
chr7,45060600,45060800,.,1,0
chr7,45061000,45061200,.,1,0
chr7,45061800,45062000,.,1,0
chr7,45065200,45065400,.,1,0
chr7,45066100,45066300,.,1,0
chr7,45101900,45102100,.,1,0
chr7,45122400,45122600,.,0,1
chr7,45132800,45133000,.,0,1
chr7,45149300,45149500,.,0,1
chr7,45243200,45243400,.,1,0
chr7,45914300,45914500,.,0,1
chr7,45920700,45920900,.,0,1
chr7,45921300,45921500,.,0,1
chr7,45922200,45922400,.,0,1
chr7,45923800,45924000,.,0,1
chr7,45924200,45924400,.,0,1
chr7,45926300,45926500,.,0,1
chr7,45961200,45961400,.,0,1
chr7,46017300,46017500,.,0,1
chr7,46018900,46019100,.,0,1
chr7,46183200,46183400,.,1,0
chr7,46183700,46183900,.,1,0
chr7,46193400,46193600,.,1,0
chr7,46193700,46193900,.,0,1
chr7,46194400,46194600,.,1,0
chr7,46244500,46244700,.,0,1
chr7,46245900,46246100,.,0,1
chr7,46259700,46259900,.,0,1
chr7,46293400,46293600,.,0,1
chr7,46297000,46297200,.,0,1
chr7,46321700,46321900,.,1,0
chr7,46330300,46330500,.,0,1
chr7,46330600,46330800,.,1,0
chr7,46331400,46331600,.,1,0
chr7,46331500,46331700,.,0,1
chr7,46331800,46332000,.,1,0
chr7,46425000,46425200,.,0,1
chr7,46425500,46425700,.,0,1
chr7,46426400,46426600,.,0,1
chr7,46471400,46471600,.,0,1
chr7,46472200,46472400,.,0,1
chr7,46473400,46473600,.,0,1
chr7,46495900,46496100,.,0,1
chr7,46525200,46525400,.,0,1
chr7,46526400,46526600,.,0,1
chr7,46551900,46552100,.,0,1
chr7,46553600,46553800,.,0,1
chr7,46554300,46554500,.,0,1
chr7,46564100,46564300,.,0,1
chr7,46564400,46564600,.,0,1
chr7,46564800,46565000,.,0,1
chr7,46574300,46574500,.,0,1
chr7,46576100,46576300,.,0,1
chr7,46584500,46584700,.,0,1
chr7,46598200,46598400,.,0,1
chr7,46608900,46609100,.,0,1
chr7,46616300,46616500,.,0,1
chr7,46616800,46617000,.,0,1
chr7,46617000,46617200,.,0,1
chr7,46617200,46617400,.,0,1
chr7,46691700,46691900,.,1,0
chr7,46792800,46793000,.,0,1
chr7,46793900,46794100,.,0,1
chr7,46803800,46804000,.,0,1
chr7,46948900,46949100,.,0,1
chr7,46970100,46970300,.,0,1
chr7,46972300,46972500,.,0,1
chr7,47008500,47008700,.,0,1
chr7,47009800,47010000,.,0,1
chr7,47011800,47012000,.,0,1
chr7,47012200,47012400,.,0,1
chr7,47128000,47128200,.,0,1
chr7,47330800,47331000,.,0,1
chr7,47330900,47331100,.,1,0
chr7,47331400,47331600,.,0,1
chr7,47331900,47332100,.,0,1
chr7,47398400,47398600,.,0,1
chr7,47398600,47398800,.,0,1
chr7,47514200,47514400,.,0,1
chr7,47515600,47515800,.,0,1
chr7,47535200,47535400,.,1,0
chr7,47535600,47535800,.,1,0
chr7,47536800,47537000,.,1,0
chr7,47537500,47537700,.,1,0
chr7,47597200,47597400,.,0,1
chr7,47632300,47632500,.,0,1
chr7,47636300,47636500,.,0,1
chr7,47642400,47642600,.,0,1
chr7,47644000,47644200,.,0,1
chr7,47644900,47645100,.,0,1
chr7,47690800,47691000,.,0,1
chr7,47693100,47693300,.,0,1
chr7,47694000,47694200,.,0,1
chr7,47708600,47708800,.,1,1
chr7,47709700,47709900,.,0,1
chr7,47710100,47710300,.,1,0
chr7,47711000,47711200,.,1,0
chr7,47711900,47712100,.,1,0
chr7,47715500,47715700,.,0,1
chr7,47716900,47717100,.,0,1
chr7,47755400,47755600,.,1,0
chr7,47802300,47802500,.,0,1
chr7,47803700,47803900,.,0,1
chr7,47823000,47823200,.,0,1
chr7,47824600,47824800,.,0,1
chr7,47826400,47826600,.,0,1
chr7,47827200,47827400,.,0,1
chr7,47941700,47941900,.,0,1
chr7,47978400,47978600,.,1,0
chr7,47980800,47981000,.,0,1
chr7,48013100,48013300,.,1,0
chr7,48092500,48092700,.,0,1
chr7,48114000,48114200,.,0,1
chr7,48114600,48114800,.,0,1
chr7,48122400,48122600,.,0,1
chr7,48123300,48123500,.,0,1
chr7,48124100,48124300,.,0,1
chr7,48125100,48125300,.,1,0
chr7,48126200,48126400,.,0,1
chr7,48127400,48127600,.,1,0
chr7,48137000,48137200,.,0,1
chr7,49373200,49373400,.,1,0
chr7,49373400,49373600,.,1,0
chr7,49373700,49373900,.,1,0
chr7,49603300,49603500,.,1,0
chr7,49604200,49604400,.,1,0
chr7,49604500,49604700,.,1,0
chr7,50186200,50186400,.,1,0
chr7,50187200,50187400,.,1,0
chr7,50188600,50188800,.,1,0
chr7,50302200,50302400,.,1,0
chr7,50305900,50306100,.,1,0
chr7,50310300,50310500,.,1,0
chr7,50322000,50322200,.,1,0
chr7,50323600,50323800,.,1,0
chr7,50332200,50332400,.,1,0
chr7,50334000,50334200,.,1,0
chr7,50357900,50358100,.,1,0
