start,end,chromosome,HelaS3
24960666,24960866,chr7,0.0
24964086,24964286,chr7,0.030944605053541338
25002872,25003072,chr7,0.030944605053541338
25009620,25009820,chr7,0.030944605053541338
25010274,25010474,chr7,0.0
25064818,25065018,chr7,0.20826828357649704
25068255,25068455,chr7,0.04970280473968053
25071876,25072076,chr7,0.0
25269199,25269399,chr7,0.0
25299364,25299564,chr7,0.0
25425061,25425261,chr7,0.0
25582491,25582691,chr7,0.0
25659959,25660159,chr7,0.0
25872665,25872865,chr7,0.0
25886342,25886542,chr7,0.0
25892069,25892269,chr7,0.0
25893321,25893521,chr7,0.0
25894745,25894945,chr7,0.0
25896318,25896518,chr7,0.0
25896700,25896900,chr7,0.0
25897181,25897381,chr7,0.0
25900089,25900289,chr7,0.0
25901922,25902122,chr7,0.0
25934383,25934583,chr7,0.0
25980703,25980903,chr7,0.0
25990917,25991117,chr7,0.0
25992322,25992522,chr7,0.0
26004279,26004479,chr7,0.0
26007047,26007247,chr7,0.0
26008363,26008563,chr7,0.0
26118635,26118835,chr7,0.0
26129158,26129358,chr7,0.0
26140123,26140323,chr7,0.0
26141134,26141334,chr7,0.0
26143227,26143427,chr7,0.0
26193761,26193961,chr7,0.0
26220526,26220726,chr7,0.030944605053541338
26317967,26318167,chr7,0.0
26333551,26333751,chr7,0.0
26345189,26345389,chr7,0.0
26346874,26347074,chr7,0.0
26354110,26354310,chr7,0.0
26355853,26356053,chr7,0.0
26361188,26361388,chr7,0.0
26369631,26369831,chr7,0.0
26437014,26437214,chr7,0.0
26441168,26441368,chr7,0.0
26460499,26460699,chr7,0.02621607274465383
26477017,26477217,chr7,0.0
26489440,26489640,chr7,0.0
26523194,26523394,chr7,0.0
26568882,26569082,chr7,0.0
26589134,26589334,chr7,0.1820522108318432
26697826,26698026,chr7,0.0
26747639,26747839,chr7,0.0
26815879,26816079,chr7,0.05243214548930766
26889054,26889254,chr7,0.0
27143624,27143824,chr7,0.0234867319950267
27149047,27149247,chr7,0.0
27152640,27152840,chr7,0.0
27156516,27156716,chr7,0.0
27176123,27176323,chr7,0.0
27176870,27177070,chr7,0.0
27188408,27188608,chr7,0.030944605053541338
27206773,27206973,chr7,0.0
27231806,27232006,chr7,1.0267728573267056
27253277,27253477,chr7,0.0
27386461,27386661,chr7,0.0
27531729,27531929,chr7,0.166753501085698
27573832,27574032,chr7,0.02621607274465383
27642196,27642396,chr7,0.0
27717632,27717832,chr7,0.17148203339458568
27774290,27774490,chr7,0.0
27774821,27775021,chr7,0.0
27877015,27877215,chr7,0.0
27907831,27908031,chr7,0.0
27923133,27923333,chr7,0.0
27940667,27940867,chr7,0.0
27980108,27980308,chr7,0.0
28000839,28001039,chr7,0.0
28076863,28077063,chr7,0.10886267409713601
28094792,28094992,chr7,0.0
28122879,28123079,chr7,0.0
28127797,28127997,chr7,0.0
28135020,28135220,chr7,0.0
28172216,28172416,chr7,0.0
28175384,28175584,chr7,0.0
28180758,28180958,chr7,0.0
28190167,28190367,chr7,0.0
28191650,28191850,chr7,0.0
28192899,28193099,chr7,0.0
28194688,28194888,chr7,0.0
28195065,28195265,chr7,0.0
28205991,28206191,chr7,0.0234867319950267
28221691,28221891,chr7,0.0234867319950267
28239009,28239209,chr7,0.0
28240257,28240457,chr7,0.0
28243526,28243726,chr7,0.0
28309732,28309932,chr7,0.0
28398263,28398463,chr7,0.0
28451000,28451200,chr7,0.0
28471518,28471718,chr7,0.0
28505736,28505936,chr7,0.0
28515066,28515266,chr7,0.0
28516890,28517090,chr7,0.0
28520274,28520474,chr7,0.0
28548567,28548767,chr7,0.0
28548883,28549083,chr7,0.0
28549318,28549518,chr7,0.0
28612728,28612928,chr7,0.0
28666384,28666584,chr7,0.0
28666994,28667194,chr7,0.0
28733166,28733366,chr7,0.0
28765644,28765844,chr7,0.0
28823305,28823505,chr7,0.0
28825032,28825232,chr7,0.0
28893262,28893462,chr7,0.0
29041879,29042079,chr7,0.0
29042431,29042631,chr7,0.0
29115125,29115325,chr7,0.0234867319950267
29163174,29163374,chr7,0.07791806904359468
29217995,29218195,chr7,0.0
29232504,29232704,chr7,0.0
29235895,29236095,chr7,0.0
29268916,29269116,chr7,0.0
29288438,29288638,chr7,0.0
29294903,29295103,chr7,0.0
29304684,29304884,chr7,0.0
29310649,29310849,chr7,0.0
29321566,29321766,chr7,0.0
29325112,29325312,chr7,0.0
29329254,29329454,chr7,0.0
29359349,29359549,chr7,0.0
29367187,29367387,chr7,0.0
29377302,29377502,chr7,0.0
29382379,29382579,chr7,0.0
29382827,29383027,chr7,0.0
29389012,29389212,chr7,0.0
29390031,29390231,chr7,0.0
29464575,29464775,chr7,0.0
29486312,29486512,chr7,0.0
29500919,29501119,chr7,0.02621607274465383
29528594,29528794,chr7,0.0
29534498,29534698,chr7,0.0
29628291,29628491,chr7,0.0
29645835,29646035,chr7,0.0
29835764,29835964,chr7,0.0
29863157,29863357,chr7,0.0
29892750,29892950,chr7,0.0
29903855,29904055,chr7,0.0
29951926,29952126,chr7,0.0
29995862,29996062,chr7,0.0
30005505,30005705,chr7,0.0
30188745,30188945,chr7,0.0
30203037,30203237,chr7,0.0
30204062,30204262,chr7,0.0
30206181,30206381,chr7,0.0
30208911,30209111,chr7,0.0
30210483,30210683,chr7,0.0
30211503,30211703,chr7,0.0
30212831,30213031,chr7,0.02621607274465383
30220408,30220608,chr7,0.0
30222491,30222691,chr7,0.0
30224716,30224916,chr7,0.030944605053541338
30226073,30226273,chr7,0.0
30228023,30228223,chr7,0.0
30257418,30257618,chr7,0.0
30264339,30264539,chr7,0.0
30265613,30265813,chr7,0.0
30272121,30272321,chr7,0.0
30277100,30277300,chr7,0.0
30278517,30278717,chr7,0.0
30278893,30279093,chr7,0.0
30369347,30369547,chr7,0.0
30387682,30387882,chr7,0.0
30499998,30500198,chr7,0.0
30505060,30505260,chr7,0.04970280473968053
30514552,30514752,chr7,0.0
30636010,30636210,chr7,0.0
30658762,30658962,chr7,0.02621607274465383
30803673,30803873,chr7,0.0
30933243,30933443,chr7,0.0234867319950267
30954811,30955011,chr7,0.0
30956297,30956497,chr7,0.0
30993318,30993518,chr7,0.0
31028267,31028467,chr7,0.0
31033407,31033607,chr7,0.02621607274465383
31349171,31349371,chr7,0.0
31598069,31598269,chr7,0.0
31704593,31704793,chr7,0.0
31728157,31728357,chr7,0.0
31738729,31738929,chr7,0.0
31757790,31757990,chr7,0.0
31851555,31851755,chr7,0.0
31923502,31923702,chr7,0.0
31929999,31930199,chr7,0.0
31930532,31930732,chr7,0.0
31985911,31986111,chr7,0.0
32026901,32027101,chr7,0.02621607274465383
32090574,32090774,chr7,0.0
32114923,32115123,chr7,0.0
32133171,32133371,chr7,0.0
32202712,32202912,chr7,0.0
32264607,32264807,chr7,0.0
32290002,32290202,chr7,0.0
32290537,32290737,chr7,0.0
32332885,32333085,chr7,0.0
32337321,32337521,chr7,0.0
32531429,32531629,chr7,0.0
32545934,32546134,chr7,0.0234867319950267
32551483,32551683,chr7,0.0234867319950267
32715839,32716039,chr7,0.0
32929650,32929850,chr7,0.0
32944964,32945164,chr7,0.02621607274465383
33079299,33079499,chr7,0.0
33316341,33316541,chr7,0.0234867319950267
33598134,33598334,chr7,0.0
33708739,33708939,chr7,0.0
33762167,33762367,chr7,0.08810528285173651
33766361,33766561,chr7,0.0
33943544,33943744,chr7,0.030944605053541338
34019428,34019628,chr7,0.0
34026979,34027179,chr7,0.0
34039953,34040153,chr7,0.0
34135803,34136003,chr7,0.0
34173055,34173255,chr7,0.0
34175140,34175340,chr7,0.0
34316749,34316949,chr7,0.0
34394680,34394880,chr7,0.0
34429731,34429931,chr7,0.0
34481189,34481389,chr7,0.0
34529760,34529960,chr7,0.0
34795679,34795879,chr7,0.0
35076266,35076466,chr7,0.536316604248639
35285804,35286004,chr7,0.0
35420424,35420624,chr7,0.0
35628942,35629142,chr7,0.0
35730173,35730373,chr7,0.0
35757712,35757912,chr7,0.0
35767379,35767579,chr7,0.0
35768981,35769181,chr7,0.0
35825014,35825214,chr7,0.0
36157616,36157816,chr7,0.0
36215625,36215825,chr7,0.0
36227899,36228099,chr7,0.0
36230434,36230634,chr7,0.0
36231320,36231520,chr7,0.0
36231784,36231984,chr7,0.0
36238674,36238874,chr7,0.0
36248811,36249011,chr7,0.0
36301011,36301211,chr7,0.0
36305363,36305563,chr7,0.0
36323267,36323467,chr7,0.0
36325949,36326149,chr7,0.0
36331710,36331910,chr7,0.0
36480088,36480288,chr7,0.19024023308072469
36532424,36532624,chr7,0.0
36550902,36551102,chr7,0.0
36555323,36555523,chr7,0.030944605053541338
36557107,36557307,chr7,0.0
36574316,36574516,chr7,0.0
36576605,36576805,chr7,0.0
36631338,36631538,chr7,0.0
36640807,36641007,chr7,0.0
36696765,36696965,chr7,0.0
36698300,36698500,chr7,0.0234867319950267
36760723,36760923,chr7,0.0
36766808,36767008,chr7,0.0
36771607,36771807,chr7,0.0
36773145,36773345,chr7,0.0
36776392,36776592,chr7,0.0234867319950267
36785987,36786187,chr7,0.0
36787226,36787426,chr7,0.0
36787632,36787832,chr7,0.0
36789368,36789568,chr7,0.0
36816732,36816932,chr7,0.0
36827738,36827938,chr7,0.0
36829959,36830159,chr7,0.0
36843499,36843699,chr7,0.02621607274465383
36849305,36849505,chr7,0.0
36867667,36867867,chr7,0.0
36885260,36885460,chr7,0.0
36903588,36903788,chr7,0.030944605053541338
36939143,36939343,chr7,0.0
36998189,36998389,chr7,0.0
37023903,37024103,chr7,0.0
37071556,37071756,chr7,0.030944605053541338
37105553,37105753,chr7,0.0
37118960,37119160,chr7,0.0
37157070,37157270,chr7,0.0
37221822,37222022,chr7,0.02621607274465383
37255338,37255538,chr7,0.0
37288015,37288215,chr7,0.0
37321580,37321780,chr7,0.0
37350121,37350321,chr7,0.0
37351222,37351422,chr7,0.0
37358654,37358854,chr7,0.0
37370546,37370746,chr7,0.0
37375954,37376154,chr7,0.0
37386989,37387189,chr7,0.0
37389873,37390073,chr7,0.0
37394375,37394575,chr7,0.0
37399547,37399747,chr7,0.0
37403546,37403746,chr7,0.0
37417927,37418127,chr7,0.0
37429919,37430119,chr7,0.0
37431663,37431863,chr7,0.0
37447868,37448068,chr7,0.0
37465408,37465608,chr7,0.0
37470302,37470502,chr7,0.0
37471138,37471338,chr7,0.0
37487059,37487259,chr7,0.0
37506727,37506927,chr7,0.0
37630440,37630640,chr7,0.0
37635181,37635381,chr7,0.0
37638495,37638695,chr7,0.0
37706164,37706364,chr7,0.20426990045797633
37710128,37710328,chr7,0.0
37714235,37714435,chr7,0.0
37726655,37726855,chr7,0.0
37729919,37730119,chr7,0.0
37731348,37731548,chr7,0.0
37733135,37733335,chr7,0.0
37743037,37743237,chr7,0.0
37744033,37744233,chr7,0.0
37772780,37772980,chr7,0.0
37775861,37776061,chr7,0.0
37805640,37805840,chr7,0.0
37857640,37857840,chr7,0.0
37866511,37866711,chr7,0.0
37992314,37992514,chr7,0.0
38272597,38272797,chr7,0.0
38282528,38282728,chr7,0.0
38285241,38285441,chr7,0.0
38320433,38320633,chr7,0.0
38347372,38347572,chr7,0.0
38347851,38348051,chr7,0.0
38349232,38349432,chr7,0.0
38350103,38350303,chr7,0.0
38354814,38355014,chr7,0.0
38371477,38371677,chr7,0.0
38376267,38376467,chr7,0.0
38379821,38380021,chr7,0.0
38426509,38426709,chr7,0.0
38434390,38434590,chr7,0.0
38664350,38664550,chr7,0.0
38695378,38695578,chr7,0.0
38696680,38696880,chr7,0.0
38711997,38712197,chr7,0.0
38717690,38717890,chr7,0.0
38750172,38750372,chr7,0.0
38979994,38980194,chr7,0.0
39013800,39014000,chr7,0.0
39115171,39115371,chr7,0.0
39126569,39126769,chr7,0.0
39332718,39332918,chr7,0.0
39438155,39438355,chr7,0.0
39454167,39454367,chr7,0.0
39629453,39629653,chr7,0.0
39632213,39632413,chr7,0.0
39642075,39642275,chr7,0.0
39644790,39644990,chr7,0.0
39653262,39653462,chr7,0.0
39655861,39656061,chr7,0.0
39660941,39661141,chr7,0.02621607274465383
39661395,39661595,chr7,0.05716067779819517
39661880,39662080,chr7,0.04697346399005334
39695484,39695684,chr7,0.0
39773997,39774197,chr7,0.0
40007034,40007234,chr7,0.05243214548930766
40088736,40088936,chr7,0.25685797549669503
40129771,40129971,chr7,0.0
40138019,40138219,chr7,0.0
40336790,40336990,chr7,0.0
40343711,40343911,chr7,0.0
40509178,40509378,chr7,0.0
40580948,40581148,chr7,0.0
40584294,40584494,chr7,0.0
40585459,40585659,chr7,0.0
40591291,40591491,chr7,0.0
40611788,40611988,chr7,0.0
40624749,40624949,chr7,0.0
40705934,40706134,chr7,0.0
40747764,40747964,chr7,0.0
40755702,40755902,chr7,0.0
40757013,40757213,chr7,0.04697346399005334
40867234,40867434,chr7,0.0
40937336,40937536,chr7,0.11432135559639034
40938836,40939036,chr7,1.7867280110337196
40946873,40947073,chr7,0.0
40952367,40952567,chr7,0.0234867319950267
40962006,40962206,chr7,0.202809602077243
41026011,41026211,chr7,0.11743365997513333
41046318,41046518,chr7,0.17459433777332847
41048829,41049029,chr7,0.0
41087498,41087698,chr7,0.0
41094574,41094774,chr7,0.0
41099060,41099260,chr7,0.0
41136596,41136796,chr7,0.0
41147791,41147991,chr7,0.0
41149815,41150015,chr7,0.0
41173934,41174134,chr7,0.0
41406995,41407195,chr7,0.0
41667699,41667899,chr7,0.0
41668593,41668793,chr7,0.0
41670468,41670668,chr7,0.0
41738406,41738606,chr7,0.0
41749361,41749561,chr7,0.0
41769882,41770082,chr7,0.0
41771620,41771820,chr7,0.0
41772426,41772626,chr7,0.0
41776481,41776681,chr7,0.0
41799989,41800189,chr7,0.09394692798010668
41819578,41819778,chr7,0.0
41825989,41826189,chr7,0.0
41826562,41826762,chr7,0.0
41843863,41844063,chr7,0.0
41849172,41849372,chr7,0.0
41852916,41853116,chr7,0.0
41855372,41855572,chr7,0.0
41872664,41872864,chr7,0.0
41886843,41887043,chr7,0.0
41908797,41908997,chr7,0.0
41909782,41909982,chr7,0.0
41910264,41910464,chr7,0.0
41912955,41913155,chr7,0.0
41913964,41914164,chr7,0.0
41919905,41920105,chr7,0.0
41921367,41921567,chr7,0.0
41924927,41925127,chr7,0.0
41925955,41926155,chr7,0.0
41926535,41926735,chr7,0.0
41927162,41927362,chr7,0.0
41951529,41951729,chr7,0.0
41952893,41953093,chr7,0.0
41958273,41958473,chr7,0.0
41964437,41964637,chr7,0.0
42026510,42026710,chr7,0.0
42047743,42047943,chr7,0.0
42118075,42118275,chr7,0.0
42120592,42120792,chr7,0.0
42145462,42145662,chr7,0.0
42147177,42147377,chr7,0.0
42174664,42174864,chr7,0.0
42194340,42194540,chr7,0.0
42258054,42258254,chr7,0.0234867319950267
42533230,42533430,chr7,0.0
42641730,42641930,chr7,0.0
42896541,42896741,chr7,0.0
42928239,42928439,chr7,1.0378819279424898
42954329,42954529,chr7,0.0
43116047,43116247,chr7,0.0
43117453,43117653,chr7,0.0234867319950267
43138737,43138937,chr7,0.0
43178904,43179104,chr7,0.0
43204447,43204647,chr7,0.0
43593700,43593900,chr7,0.05443133704856804
43608251,43608451,chr7,0.0
43612196,43612396,chr7,0.16875269264495837
43625212,43625412,chr7,0.08810528285173651
43625895,43626095,chr7,0.0
43626427,43626627,chr7,0.0
43644901,43645101,chr7,0.0
43652804,43653004,chr7,0.0
43654844,43655044,chr7,0.07591887748433436
43657850,43658050,chr7,0.10413414178824852
43658307,43658507,chr7,0.18751089233109766
43660235,43660435,chr7,0.15656628727755637
43670034,43670234,chr7,0.061889210107082676
43676944,43677144,chr7,0.15656628727755637
43684004,43684204,chr7,0.0
43714173,43714373,chr7,0.0
43732812,43733012,chr7,0.0
43740455,43740655,chr7,0.04697346399005334
43775492,43775692,chr7,0.0
43783114,43783314,chr7,0.0
43787340,43787540,chr7,0.0
43789199,43789399,chr7,0.0234867319950267
43790549,43790749,chr7,0.0
43793119,43793319,chr7,0.0
43796373,43796573,chr7,0.0
43801960,43802160,chr7,0.05443133704856804
43821704,43821904,chr7,0.0
43835797,43835997,chr7,0.0234867319950267
43854414,43854614,chr7,0.0
43912415,43912615,chr7,0.0
43959114,43959314,chr7,0.05443133704856804
43996758,43996958,chr7,0.218455497384639
44086234,44086434,chr7,0.083376750542849
44127578,44127778,chr7,0.0
44137035,44137235,chr7,0.0
44140135,44140335,chr7,0.0
44141836,44142036,chr7,0.0
44297499,44297699,chr7,0.0
44426180,44426380,chr7,0.0
44435292,44435492,chr7,0.0
44436799,44436999,chr7,0.0
44549953,44550153,chr7,0.0
44616213,44616413,chr7,0.0234867319950267
44654824,44655024,chr7,0.030944605053541338
44657242,44657442,chr7,0.0
44658425,44658625,chr7,0.0
44675011,44675211,chr7,0.4086957304653637
44677772,44677972,chr7,1.5827337400012598
44678871,44679071,chr7,0.731668333267367
44679352,44679552,chr7,0.13507874684178986
44764898,44765098,chr7,0.0
44775143,44775343,chr7,0.05443133704856804
44845876,44846076,chr7,0.0
44855272,44855472,chr7,0.0
44884453,44884653,chr7,0.0
44906985,44907185,chr7,0.0
44931037,44931237,chr7,0.0
44934464,44934664,chr7,0.0
44937040,44937240,chr7,0.0
44954721,44954921,chr7,0.0
45019369,45019569,chr7,2.7602312394771533
45040926,45041126,chr7,0.0
45129297,45129497,chr7,0.0
45178112,45178312,chr7,0.0
45232502,45232702,chr7,0.02621607274465383
45243769,45243969,chr7,0.0
45244694,45244894,chr7,0.0
45250717,45250917,chr7,0.0
45298200,45298400,chr7,0.0
45442545,45442745,chr7,0.0
45495438,45495638,chr7,0.0
45497300,45497500,chr7,0.0
45518682,45518882,chr7,0.0
45550265,45550465,chr7,0.0
45595426,45595626,chr7,0.0
45616331,45616531,chr7,0.0
45618906,45619106,chr7,0.0
45633792,45633992,chr7,0.0
45718219,45718419,chr7,0.0
45929007,45929207,chr7,0.0
45947922,45948122,chr7,0.0
45963995,45964195,chr7,0.0
46072616,46072816,chr7,0.0
46185041,46185241,chr7,0.0
46186076,46186276,chr7,0.0
46186477,46186677,chr7,0.0
46298428,46298628,chr7,0.0
46331404,46331604,chr7,0.030944605053541338
46384951,46385151,chr7,0.08064740979322188
46429977,46430177,chr7,0.0
46431846,46432046,chr7,0.0
46597190,46597390,chr7,0.0
46664118,46664318,chr7,0.0
46691056,46691256,chr7,0.0
46691372,46691572,chr7,0.0
46708048,46708248,chr7,0.0
46803865,46804065,chr7,0.0
46839043,46839243,chr7,0.0
46842444,46842644,chr7,0.0
46894859,46895059,chr7,0.0
46921004,46921204,chr7,0.0
46972527,46972727,chr7,0.0
47037327,47037527,chr7,0.0
47092578,47092778,chr7,0.0
47143533,47143733,chr7,0.0
47185719,47185919,chr7,0.0
47237157,47237357,chr7,0.0
47258602,47258802,chr7,0.0
47293175,47293375,chr7,0.0
47302267,47302467,chr7,0.0
47343760,47343960,chr7,0.0
47366451,47366651,chr7,0.0
47367019,47367219,chr7,0.0
47390569,47390769,chr7,0.02621607274465383
47391463,47391663,chr7,0.0
47475567,47475767,chr7,0.0
47482932,47483132,chr7,0.0
47496962,47497162,chr7,0.0
47505895,47506095,chr7,0.0
47510343,47510543,chr7,0.0
47514828,47515028,chr7,0.15856547883681651
47515579,47515779,chr7,0.0
47517599,47517799,chr7,0.0
47518984,47519184,chr7,0.0
47521776,47521976,chr7,0.0
47533752,47533952,chr7,0.0
47534643,47534843,chr7,0.0
47536962,47537162,chr7,0.0
47542975,47543175,chr7,0.0
47548133,47548333,chr7,0.0
47553744,47553944,chr7,0.02621607274465383
47554674,47554874,chr7,0.0
47560000,47560200,chr7,0.0
47574035,47574235,chr7,0.0
47575568,47575768,chr7,0.0
47576208,47576408,chr7,0.0
47580080,47580280,chr7,0.0
47588210,47588410,chr7,0.02621607274465383
47604334,47604534,chr7,0.0
47610182,47610382,chr7,0.0234867319950267
47611406,47611606,chr7,0.0
47612648,47612848,chr7,0.0
47620034,47620234,chr7,0.04970280473968053
47631244,47631444,chr7,0.29437437486897333
47641071,47641271,chr7,0.0234867319950267
47641972,47642172,chr7,0.02621607274465383
47644511,47644711,chr7,0.061889210107082676
47645526,47645726,chr7,0.0
47674993,47675193,chr7,0.0
47686314,47686514,chr7,0.0
47688299,47688499,chr7,0.0
47691259,47691459,chr7,0.0234867319950267
47709193,47709393,chr7,0.16129481958644368
47709845,47710045,chr7,0.0
47797505,47797705,chr7,0.0
47823639,47823839,chr7,0.07791806904359468
47826241,47826441,chr7,0.04970280473968053
47981348,47981548,chr7,0.0
48031380,48031580,chr7,0.0
48113978,48114178,chr7,0.0
48122108,48122308,chr7,0.0
48126444,48126644,chr7,0.0
48127022,48127222,chr7,0.0
48220770,48220970,chr7,0.0
48240574,48240774,chr7,0.0234867319950267
48294739,48294939,chr7,0.0
48429619,48429819,chr7,0.0
48430570,48430770,chr7,0.0
49177783,49177983,chr7,0.0
49814191,49814391,chr7,0.0
50043386,50043586,chr7,0.0
50189140,50189340,chr7,0.0
50195749,50195949,chr7,0.0
50237242,50237442,chr7,0.0
50246093,50246293,chr7,0.0
50248037,50248237,chr7,0.0
50249238,50249438,chr7,0.0
50250203,50250403,chr7,0.0
50253063,50253263,chr7,0.0
50258806,50259006,chr7,0.0
50260717,50260917,chr7,0.0
50304646,50304846,chr7,0.0
50305640,50305840,chr7,0.0
50306493,50306693,chr7,0.030944605053541338
50321192,50321392,chr7,0.0
50321639,50321839,chr7,0.0
50322948,50323148,chr7,0.0
50328967,50329167,chr7,0.0
50332041,50332241,chr7,0.0
50340598,50340798,chr7,0.0
50346648,50346848,chr7,0.0
50346937,50347137,chr7,0.0
50347369,50347569,chr7,0.0
50349994,50350194,chr7,0.0
50356930,50357130,chr7,0.0
50361348,50361548,chr7,0.0
50369482,50369682,chr7,0.0
50418310,50418510,chr7,0.0
50420075,50420275,chr7,0.0
50423502,50423702,chr7,0.0
50424248,50424448,chr7,0.0
50426461,50426661,chr7,0.0
50427821,50428021,chr7,0.0
50428216,50428416,chr7,0.0
50430488,50430688,chr7,0.0
50431521,50431721,chr7,0.0
50432437,50432637,chr7,0.0
50461609,50461809,chr7,0.0
50477735,50477935,chr7,0.0
50479133,50479333,chr7,0.0
50481362,50481562,chr7,0.0
50484616,50484816,chr7,0.0
50602708,50602908,chr7,0.030944605053541338
50603242,50603442,chr7,0.0
50615382,50615582,chr7,0.0
50666820,50667020,chr7,0.0
50682798,50682998,chr7,0.0
50695728,50695928,chr7,0.0
50696020,50696220,chr7,0.0
50769257,50769457,chr7,0.0234867319950267
50807881,50808081,chr7,0.0
50859424,50859624,chr7,0.05243214548930766
50868436,50868636,chr7,0.0
50886616,50886816,chr7,0.0
50889250,50889450,chr7,0.08537594210210937
50905765,50905965,chr7,0.0
50937142,50937342,chr7,0.0
50948577,50948777,chr7,0.0
51189887,51190087,chr7,0.0
51209937,51210137,chr7,0.0
51228258,51228458,chr7,0.0
51292229,51292429,chr7,0.0
51370547,51370747,chr7,0.030944605053541338
51377295,51377495,chr7,0.0
51382978,51383178,chr7,0.083376750542849
51395070,51395270,chr7,0.0
51417958,51418158,chr7,0.18005301927258302
51544476,51544676,chr7,0.0
53118110,53118310,chr7,0.0
53130539,53130739,chr7,0.0
53466330,53466530,chr7,0.0
53557136,53557336,chr7,0.0
53791644,53791844,chr7,0.0
