chromosome,start,end,strand,HelaS3
chr5,71504086,71504091,+,0.0
chr5,71504109,71504117,+,0.0
chr5,71504193,71504200,+,0.0
chr5,71504217,71504228,+,0.0
chr5,71504439,71504451,+,0.0
chr5,71504687,71504709,+,0.0
chr5,71504726,71504738,+,0.0
chr5,71604117,71604163,-,0.39626816151123334
chr5,71604169,71604207,-,0.9507881618485987
chr5,71616043,71616079,-,101.03307047008055
chr5,71616188,71616230,+,11.243905786986533
chr5,71803177,71803255,-,0.0
chr5,72112369,72112395,-,0.03225211042969493
chr5,72112445,72112456,+,0.8600876085685955
chr5,72112470,72112533,+,32.3781028150507
chr5,72143929,72143940,+,1.0456345636836697
chr5,72143942,72143977,+,72.1025553982712
chr5,72143988,72144006,+,19.505558449358563
chr5,72204959,72204975,+,4.287484640839216
chr5,72209573,72209599,+,0.5646832755371147
chr5,72251353,72251398,+,0.07609803040852677
chr5,72251773,72251785,+,0.37308054241295974
chr5,72251793,72251825,+,3.46764555056332
chr5,72251845,72251856,+,0.762596834422617
chr5,72251857,72251908,+,8.5096136737385
chr5,72416387,72416409,+,0.0
chr5,72416428,72416441,+,0.0
chr5,72416466,72416490,+,0.0
chr5,72446460,72446471,-,0.0
chr5,72469014,72469029,+,0.0
chr5,72469032,72469043,+,0.0
chr5,72509751,72509785,+,0.0
chr5,72743793,72743855,-,0.0
chr5,72744336,72744359,-,0.03225211042969493
chr5,72744445,72744466,-,0.08398703514282653
chr5,72744562,72744573,-,0.0
chr5,72744594,72744609,-,0.5125073070837547
chr5,72794245,72794285,+,739.5396216418494
chr5,72861175,72861264,-,3.923754337909857
chr5,72861412,72861423,-,0.18074336643191125
chr5,72861427,72861478,-,5.06394766514596
chr5,72861484,72861513,-,1.6020261421106567
chr5,72861560,72861605,+,23.6914141184612
chr5,72861618,72861635,+,3.6785144015830435
chr5,72861636,72861648,+,0.9125186247742215
chr5,72921991,72922048,+,1.191596501468172
chr5,73109145,73109156,+,0.0
chr5,73109161,73109171,+,0.0
chr5,73109177,73109186,+,0.0
chr5,73109190,73109200,+,0.0
chr5,73109300,73109311,+,0.0
chr5,73109313,73109326,+,0.0
chr5,73109339,73109409,+,0.0
chr5,73158863,73158872,+,0.0
chr5,7373265,7373294,+,0.0
chr5,73832592,73832603,-,0.0
chr5,73924992,73925004,-,0.0
chr5,73932103,73932116,-,0.0
chr5,73932119,73932130,-,0.0
chr5,73932548,73932552,-,0.0
chr5,73936195,73936201,-,0.0
chr5,73936230,73936235,-,0.0
chr5,73936268,73936275,-,0.0
chr5,73936309,73936444,-,0.024363105695395168
chr5,73936451,73936478,-,0.0
chr5,73936481,73936505,-,0.0
chr5,73936544,73936561,-,0.0566152161250901
chr5,73936575,73936600,-,0.027371819017736432
chr5,73936611,73936621,-,0.051734924713131604
chr5,73936672,73936695,-,0.0
chr5,73936738,73936762,-,0.0
chr5,73936891,73936919,-,0.0
chr5,73936971,73936987,-,0.0
chr5,73937062,73937074,-,0.0
chr5,73937077,73937094,-,0.0
chr5,73937244,73937274,-,0.0
chr5,7395894,7395938,+,0.0
chr5,7396141,7396324,+,0.0
chr5,7396325,7396367,+,0.0
chr5,7396370,7396403,+,0.0
chr5,7396503,7396522,+,0.0
chr5,73980965,73980976,+,1.293488171921481
chr5,73980986,73981018,+,17.6996396730821
chr5,73981019,73981020,+,0.7382337287272219
chr5,73981024,73981042,+,11.372034031355335
chr5,73981050,73981064,+,20.6630312623074
chr5,74011328,74011343,+,0.49717034135538296
chr5,74062806,74062840,+,0.0
chr5,74062867,74062912,-,10.52769184172499
chr5,74062915,74062926,-,1.3025143118885034
chr5,74062931,74062980,-,22.750570645294
chr5,74063059,74063089,+,81.74872654965327
chr5,74063120,74063131,+,1.6743810163399466
chr5,74063455,74063464,-,0.16610249219603576
chr5,74144678,74144683,-,0.0
chr5,74161693,74161718,+,0.0
chr5,74161853,74161882,+,0.0
chr5,74162119,74162144,-,0.0
chr5,74162153,74162245,-,0.0
chr5,74162313,74162325,-,0.0
chr5,74162339,74162405,-,0.0
chr5,74162453,74162462,-,0.0
chr5,74162605,74162621,-,0.0
chr5,74162739,74162777,-,0.0
chr5,74162783,74162811,-,0.0
chr5,74191783,74191795,-,0.0
chr5,74227432,74227444,+,0.4893196879854811
chr5,74348371,74348395,-,0.024363105695395168
chr5,74532696,74532720,-,0.20323489403768916
chr5,74632334,74632364,+,1.478339035544063
chr5,74632713,74632732,-,0.28421321585817433
chr5,74633017,74633028,+,0.45820471278851
chr5,74633036,74633085,+,45.39630023049713
chr5,74633086,74633100,+,0.8129395761507577
chr5,74807053,74807064,-,0.048726211390790336
chr5,74807418,74807466,-,11.0816633951934
chr5,74807616,74807619,-,0.03225211042969493
chr5,74807642,74807653,-,0.0
chr5,74807665,74807677,-,0.0
chr5,74807698,74807724,+,6.13442472962965
chr5,74807729,74807740,+,0.5421917479313366
chr5,74807886,74807926,+,0.024363105695395168
chr5,75008244,75008286,-,0.0
chr5,75013193,75013278,-,19.15313431769567
chr5,75013472,75013495,+,0.5672509451192272
chr5,75379048,75379053,+,0.0
chr5,75379067,75379080,+,0.0
chr5,75379091,75379100,+,0.0
chr5,75379158,75379169,+,0.0
chr5,75379172,75379184,+,0.0
chr5,75379186,75379220,+,0.0
chr5,75379224,75379243,+,0.0
chr5,75470179,75470184,-,0.9305709047082701
chr5,75672471,75672497,+,29.990667991656
chr5,75698757,75698769,+,0.0
chr5,75698771,75698784,+,0.0
chr5,75698832,75698887,+,0.0
chr5,75698898,75698923,+,0.0
chr5,75699040,75699090,+,0.03225211042969493
chr5,75699091,75699117,+,0.0
chr5,75699125,75699136,+,0.0
chr5,75699154,75699180,+,0.0
chr5,75699195,75699206,+,0.0
chr5,75904918,75904947,+,0.0
chr5,75904950,75904972,+,0.0
chr5,75919142,75919153,-,0.0
chr5,75919155,75919191,-,0.0
chr5,75919192,75919215,-,0.03225211042969493
chr5,75919217,75919250,-,0.09745242278158067
chr5,75919253,75919269,-,0.0
chr5,75970339,75970366,+,0.0
chr5,75970421,75970433,+,0.0
chr5,75997529,75997536,+,0.0
chr5,76011569,76011609,+,0.0
chr5,76011644,76011658,+,0.0
chr5,76011712,76011734,+,0.0
chr5,76011801,76011810,+,0.0
chr5,76011919,76012005,+,0.39971791857380246
chr5,76012009,76012010,+,0.0
chr5,76028742,76028756,+,0.0
chr5,76028784,76028802,+,0.0
chr5,76028833,76028850,+,0.0
chr5,76028971,76028992,+,0.024363105695395168
chr5,76029148,76029172,+,0.0
chr5,76029379,76029398,+,0.0
chr5,76029666,76029695,+,0.0
chr5,76114796,76114838,+,0.0
chr5,76114847,76114867,+,0.0
chr5,76114872,76114892,+,0.0
chr5,76114932,76114943,+,0.0
chr5,76145832,76145880,+,0.0
chr5,76145904,76145918,+,0.0
chr5,76145920,76145948,+,0.0
chr5,76248681,76248690,+,0.0
chr5,76248797,76248808,+,0.0
chr5,76248833,76248836,+,0.0
chr5,76248861,76248877,+,0.0
chr5,76248878,76248889,+,0.0
chr5,76249436,76249479,+,0.0
chr5,76249493,76249508,+,0.0
chr5,76254428,76254466,+,0.0
chr5,76326187,76326300,+,28.176432675245536
chr5,76326329,76326340,+,0.048726211390790336
chr5,76382507,76382572,+,1.3429104748047678
chr5,76382584,76382598,+,0.14918734749471207
chr5,76382989,76383001,-,0.2733154978015333
chr5,76383017,76383068,-,9.164485516920637
chr5,76383070,76383117,-,6.155593126014743
chr5,76383133,76383186,-,5.416655654830545
chr5,76383878,76383892,+,0.0
chr5,76383909,76383944,+,0.0
chr5,76435018,76435030,+,0.0
chr5,76435065,76435085,+,0.0
chr5,76435093,76435109,+,0.0
chr5,76506493,76506540,+,0.0
chr5,76506772,76506787,+,0.0
chr5,7654057,7654093,+,0.0
chr5,7654100,7654120,+,0.0
chr5,7654152,7654167,+,0.0
chr5,7654174,7654195,+,0.0
chr5,7654202,7654213,+,0.0
chr5,7654271,7654280,+,0.0
chr5,76788037,76788098,-,8.409856280091562
chr5,76788134,76788148,-,1.1393821816504142
chr5,76788269,76788293,-,0.455195999466169
chr5,76788298,76788316,-,1.21592125579917
chr5,76788317,76788339,-,3.932563781489014
chr5,76878173,76878177,+,0.9680676475613562
chr5,76900272,76900276,-,4.292959381448994
chr5,76916396,76916408,-,0.0
chr5,77072098,77072139,-,75.15236727241177
chr5,77072145,77072190,-,124.64553115982574
chr5,77072305,77072314,-,0.0
chr5,77080626,77080627,+,3.4329350638106764
chr5,77080827,77080854,+,0.027371819017736432
chr5,7727283,7727284,+,0.0
chr5,77409668,77409707,-,0.264730401574738
chr5,77409743,77409752,-,0.0
chr5,77590445,77590462,-,3.41147137817846
chr5,77590466,77590475,-,1.18253201013675
chr5,77590480,77590557,-,28.705684432971637
chr5,77655924,77655948,+,1.3095212291423486
chr5,77655955,77655973,+,0.49973801093749665
chr5,77656175,77656253,-,0.42481546712609103
chr5,77656342,77656362,+,0.994379034075163
chr5,77656368,77656380,+,0.612272351695181
chr5,77656382,77656393,+,0.5016095890271134
chr5,77656394,77656413,+,3.80399638351046
chr5,77656429,77656459,+,17.7173659633691
chr5,77656461,77656495,+,5.494525511164464
chr5,77805957,77805964,-,0.0
chr5,77806048,77806055,-,0.0
chr5,77806142,77806156,-,0.024363105695395168
chr5,77806166,77806224,-,0.0
chr5,77806227,77806251,-,0.0
chr5,77806360,77806396,-,0.0
chr5,7782283,7782287,+,0.0
chr5,77844922,77844931,-,0.0
chr5,77844980,77844994,-,0.0
chr5,77844998,77845010,-,0.0
chr5,77845030,77845058,-,0.0
chr5,77845080,77845099,-,0.0
chr5,77944378,77944389,-,0.08211545705320934
chr5,77944425,77944442,-,0.200226180715348
chr5,77944542,77944606,-,2.9852253767029766
chr5,77944686,77944738,-,1.4678823612276466
chr5,78011925,78011929,-,0.0
chr5,78065820,78065833,-,0.0
chr5,78065848,78065859,-,0.0
chr5,78065881,78065890,-,0.0
chr5,78280999,78281009,-,0.28120450253583334
chr5,78281092,78281154,-,1.3396467137301569
chr5,78281200,78281243,-,1.7180102399309067
chr5,78281244,78281285,-,4.924081746865396
chr5,78281466,78281500,-,0.0
chr5,78281580,78281593,-,0.0
chr5,78281603,78281617,-,0.0
chr5,78281623,78281638,-,0.05962392944743137
chr5,78281692,78281703,-,0.0
chr5,78281738,78281751,-,0.0
chr5,78281775,78281788,-,0.0
chr5,78326582,78326584,-,0.0
chr5,78365409,78365431,-,0.0
chr5,78365437,78365489,-,0.0
chr5,78365455,78365489,+,0.0
chr5,78365491,78365508,-,0.0
chr5,78365536,78365543,+,0.0
chr5,78365545,78365572,+,0.0
chr5,78365577,78365599,+,0.0
chr5,78407625,78407639,+,0.0
chr5,7850965,7850988,+,0.0
chr5,7851192,7851256,-,0.0
chr5,7851260,7851277,-,0.0
chr5,7851282,7851297,+,0.0
chr5,78531772,78531853,-,2.6882026232036877
chr5,78531917,78531974,+,15.7799305864611
chr5,78531981,78532002,+,0.5094985937614133
chr5,78532003,78532017,+,0.3355070968310781
chr5,78580765,78580767,-,0.1327132465336167
chr5,7868311,7868314,-,1.1930270358175576
chr5,7869108,7869173,-,30.289913342900466
chr5,7869247,7869312,+,36.97807762768169
chr5,78806209,78806210,+,0.34754195012044303
chr5,78808641,78808653,-,0.0
chr5,78808962,78808973,-,0.0
chr5,78809504,78809536,-,0.0
chr5,78809656,78809701,-,0.0
chr5,78809885,78809920,-,0.28120450253583334
chr5,78809922,78809946,-,0.7971232153177606
chr5,78809950,78809967,-,0.11135885416056311
chr5,78810346,78810363,-,0.5795791975252587
chr5,78810367,78810396,-,0.14661967791259936
chr5,78825099,78825108,+,0.11135885416056311
chr5,78908233,78908316,+,20.14219966758313
chr5,78908317,78908341,+,1.9690509065145336
chr5,78908349,78908360,+,0.525276603230013
chr5,78908388,78908406,+,3.7834147853586937
chr5,78908425,78908436,+,0.5661138098865033
chr5,78908444,78908451,+,0.264730401574738
chr5,78908527,78908536,+,0.35730253294436
chr5,78908775,78908806,+,0.051734924713131604
chr5,7891424,7891428,+,0.22572642164346715
chr5,78985593,78985604,+,0.0
chr5,78985648,78985669,+,0.0
chr5,78985673,78985680,+,0.0
chr5,79028810,79028818,+,0.0
chr5,79029312,79029328,+,0.0
chr5,79030927,79030935,+,0.0
chr5,79030939,79030949,+,0.0
chr5,79032964,79032974,+,0.0
chr5,79033206,79033217,+,0.0
chr5,79033347,79033381,+,0.0
chr5,79033461,79033496,+,0.0
chr5,79033526,79033538,+,0.0
chr5,79033539,79033560,+,0.0
chr5,79276384,79276388,-,0.7434074192558443
chr5,79286883,79286944,-,1.5540727249411546
chr5,79287034,79287045,-,0.6531095583516714
chr5,79287060,79287093,-,12.318597751789634
chr5,79287149,79287186,+,0.6280120097993827
chr5,79331134,79331150,+,0.0
chr5,79331164,79331177,+,0.0
chr5,79331200,79331238,+,0.0
chr5,79436125,79436129,-,0.2751870758911506
chr5,79436258,79436276,-,0.027371819017736432
chr5,79551843,79551854,-,0.14060225126791678
chr5,79551858,79551907,-,4.156898020147486
chr5,79615816,79615827,+,0.0
chr5,79628383,79628392,-,0.0
chr5,79703422,79703442,+,0.1649653569633118
chr5,79703443,79703454,+,0.0566152161250901
chr5,79703823,79703841,+,1.3658046947863796
chr5,79703851,79703861,+,1.7651199209843467
chr5,79703862,79703897,+,13.151723884680768
chr5,79703899,79703921,+,7.808364702229376
chr5,79783715,79783747,-,5.418134081639273
chr5,79783748,79783793,-,7.437968773622174
chr5,79783817,79783842,+,0.23060671305542546
chr5,79783913,79783946,+,0.9182810036666363
chr5,79796127,79796129,+,1.6774280810266866
chr5,79866054,79866115,-,0.0
chr5,79946587,79946612,-,0.051734924713131604
chr5,79946810,79946819,-,0.45890080428100566
chr5,79946820,79946857,-,0.7456816897212928
chr5,79946858,79946870,-,0.5500424013012387
chr5,79949935,79949949,-,0.0
chr5,79950379,79950380,-,0.471229056687036
chr5,79950463,79950487,+,10.426419560035383
chr5,79950496,79950522,+,2.683655972403253
chr5,79950526,79950538,+,0.9609897884127444
chr5,79950775,79950821,-,7.445556728275321
chr5,79950963,79950981,+,3.076953771956543
chr5,80255958,80255991,+,0.0
chr5,80256125,80256130,+,0.0
chr5,80256152,80256157,+,0.0
chr5,80256173,80256188,+,0.027371819017736432
chr5,80256453,80256506,+,0.0
chr5,80256513,80256530,+,0.0
chr5,80257136,80257151,-,0.0
chr5,80501452,80501465,+,0.09187603987712645
chr5,80529020,80529031,+,0.024363105695395168
chr5,80529134,80529149,+,0.0
chr5,80597294,80597323,-,2.7797545635642398
chr5,80597328,80597350,-,5.184039260156884
chr5,80597357,80597393,-,1.4029754479924268
chr5,80597398,80597418,+,10.703067870675824
chr5,80597419,80597448,+,12.769941301817402
chr5,80597453,80597475,+,3.45575834189752
chr5,80597480,80597485,+,0.10346984942626335
chr5,80597812,80597820,+,0.0
chr5,80689945,80689958,-,0.0
chr5,80689983,80689994,-,0.0
chr5,80703757,80703760,-,0.0
chr5,81046859,81046902,-,6.0931081278685335
chr5,81046904,81046921,-,0.9433402008545283
chr5,81046922,81046933,-,0.8398703514282654
chr5,81046936,81046941,-,0.1083501408382217
chr5,81147871,81147905,+,0.4296574071736523
chr5,81267834,81267868,+,3.91234652434868
chr5,81573626,81573676,-,1.9441777053146037
chr5,81574161,81574189,-,751.3339571240421
chr5,81574216,81574218,-,10.045049210642746
chr5,82373164,82373220,-,39.347751493143996
chr5,82373223,82373259,-,5.414097526343373
chr5,82373260,82373271,-,0.49834582795250504
chr5,82373353,82373375,+,0.6329306525757391
chr5,82373379,82373444,+,3.885709148187837
chr5,82502040,82502052,+,0.03225211042969493
chr5,82502075,82502091,+,0.0
chr5,82502101,82502118,+,0.0
chr5,82502142,82502143,+,0.0
chr5,82502185,82502190,+,0.0
chr5,82766955,82766976,+,0.0
chr5,82767222,82767233,+,0.0
chr5,82767238,82767265,+,0.0
chr5,82767299,82767310,+,0.0
chr5,82767350,82767362,+,0.0
chr5,82767383,82767423,+,0.0
chr5,82767477,82767484,+,0.0
chr5,82767487,82767510,+,0.0
chr5,82767523,82767543,+,0.0
chr5,82767555,82767575,+,0.0
chr5,82767585,82767607,+,0.0
chr5,82767811,82767819,+,0.0
chr5,82789361,82789380,+,0.0
chr5,82808116,82808153,+,0.0
chr5,82808155,82808193,+,0.0
chr5,82817501,82817514,+,0.0
chr5,82818036,82818054,+,0.0
chr5,82837130,82837153,+,0.0
chr5,82837460,82837472,+,0.0
chr5,82937248,82937251,-,0.0
chr5,82969397,82969400,-,0.0
chr5,82969405,82969416,-,0.0
chr5,83016667,83016681,-,0.0
chr5,83016760,83016771,-,0.0
chr5,83016789,83016798,-,0.0
chr5,83016808,83016832,-,0.0
chr5,83016840,83016851,-,0.0
chr5,83099368,83099374,+,0.1083501408382217
chr5,83680192,83680209,-,0.0
chr5,83680211,83680254,-,0.0
chr5,83680261,83680270,-,0.0
chr5,83680271,83680298,-,0.0
chr5,83680321,83680350,+,0.0
chr5,83680363,83680372,-,0.0
chr5,83680379,83680402,+,0.0
chr5,83680417,83680428,-,0.0
chr5,83680445,83680454,-,0.0
chr5,83680603,83680617,-,0.03225211042969493
chr5,83680622,83680629,-,0.0
chr5,83680665,83680682,-,0.0
chr5,83680689,83680709,-,0.05962392944743137
chr5,8457793,8457855,+,25.373689900369467
chr5,850676,850697,-,0.0
chr5,85913736,85913769,+,190.9312660835767
chr5,85913799,85913812,+,10.057709213529835
chr5,85913817,85913830,+,6.16939980522951
chr5,85913832,85913841,+,2.40894829161673
chr5,86180719,86180730,-,6.193385158114957
chr5,86415919,86415926,+,0.0
chr5,86563609,86563623,+,0.051734924713131604
chr5,86563636,86563712,+,9.145150347260751
chr5,86563758,86563767,+,0.24407210069418003
chr5,86563779,86563790,+,0.8428790647506063
chr5,86563805,86563820,+,0.8679766133028957
chr5,86563826,86563837,+,0.09745242278158067
chr5,86563876,86563883,+,0.1327132465336167
chr5,86564050,86564102,+,1.8423550866255998
chr5,86564128,86564155,+,0.5969353859668097
chr5,86564593,86564604,+,0.0
chr5,86564739,86564791,+,0.32017013110270665
chr5,86564798,86564803,+,0.0
chr5,86600778,86600782,+,0.06450422085939
chr5,86688887,86688891,-,0.26355491497761624
chr5,86708452,86708476,-,0.181439457924407
chr5,86708579,86708607,-,0.11135885416056311
chr5,86708610,86708627,-,0.7157422011214439
chr5,86708636,86708665,-,3.4664700639661965
chr5,86708670,86708766,-,45.83387176895561
chr5,86708770,86708781,-,0.6501008450293303
chr5,86708789,86708805,-,0.7551872247929433
chr5,86708833,86708844,-,0.2500895273388623
chr5,86957851,86957865,+,0.0
chr5,87437100,87437115,-,0.027371819017736432
chr5,87516538,87516544,-,0.14361096459025816
chr5,87564620,87564687,-,28.95584112194433
chr5,87564687,87564779,+,2.2646412355339733
chr5,87564824,87564880,+,7.4069688525184
chr5,87564889,87564901,+,0.94473238383952
chr5,87566339,87566347,+,0.9249561704394198
chr5,87677737,87677739,+,0.027371819017736432
chr5,87687999,87688023,+,0.0
chr5,87688084,87688103,+,0.0
chr5,87907551,87907583,-,0.0
chr5,87962652,87962684,-,0.0
chr5,87968909,87968913,-,0.0
chr5,87969130,87969153,-,0.0
chr5,87969154,87969159,-,0.0
chr5,87969226,87969230,-,0.0
chr5,87971850,87971873,+,0.0
chr5,87972010,87972025,+,0.0
chr5,87972073,87972089,-,0.0
chr5,87974254,87974270,-,0.0
chr5,87974286,87974293,-,0.0
chr5,87980493,87980504,-,0.0
chr5,87980528,87980543,-,0.0
chr5,87980633,87980649,-,0.0
chr5,87980660,87980676,-,0.0
chr5,87980761,87980821,-,0.0
chr5,87980857,87980867,-,0.0
chr5,87980883,87980893,-,0.0
chr5,87981007,87981018,+,0.0
chr5,87981099,87981108,-,0.0
chr5,87986793,87986806,-,0.0
chr5,87986845,87986857,-,0.0
chr5,87987180,87987186,+,0.0
chr5,88025102,88025118,-,0.0
chr5,88081308,88081333,-,0.0
chr5,88119580,88119602,-,0.0
chr5,88119627,88119656,-,0.0
chr5,88119715,88119757,-,0.0
chr5,88120083,88120096,-,0.0
chr5,88120151,88120177,-,0.0
chr5,88173784,88173826,-,0.0
chr5,88178983,88179012,-,0.06450422085939
chr5,88179017,88179046,-,0.23919180928222125
chr5,88179195,88179224,-,0.0
chr5,88179210,88179221,+,0.0
chr5,88179230,88179270,-,0.0
chr5,88179271,88179286,-,0.0
chr5,88179288,88179295,-,0.0
chr5,88179308,88179319,-,0.0
chr5,88179389,88179434,-,0.0
chr5,88179518,88179569,-,0.03225211042969493
chr5,88180342,88180365,-,0.0
chr5,88185117,88185163,+,0.0
chr5,88185134,88185147,-,0.0
chr5,88185175,88185197,-,0.0
chr5,88185247,88185278,+,0.0
chr5,88185338,88185348,-,0.0
chr5,8839848,8839860,+,0.0
chr5,8839965,8839971,+,0.0
chr5,891946,891980,-,1.95536882248791
chr5,892648,892679,-,3.46408839037205
chr5,892745,892763,+,0.16008506555135327
chr5,892867,892872,-,0.5136827936808763
chr5,892880,892949,-,40.31725156518517
chr5,892954,893050,+,76.05550495730246
chr5,893055,893064,+,1.4191561498368568
chr5,89585846,89585855,-,0.0
chr5,89705506,89705511,-,0.08398703514282653
chr5,89705520,89705521,-,0.38955464337405504
chr5,89705537,89705610,-,32.22355965174297
chr5,89705831,89705853,+,0.38837915677693324
chr5,89705910,89705921,+,0.48700706615563577
chr5,89770171,89770258,-,3.23348167731662
chr5,89770430,89770441,-,0.277461346356599
chr5,89770470,89770485,-,1.2864429033032387
chr5,89770522,89770539,-,0.8435751562431023
chr5,89770542,89770574,-,3.8792123264385303
chr5,89770582,89770603,-,1.8419140428853702
chr5,89770664,89770688,+,2.2065954850594967
chr5,89770696,89770727,+,4.906911554411806
chr5,89770738,89770749,+,0.14060225126791678
chr5,89770768,89770779,+,0.2819005940283293
chr5,89825328,89825422,-,12.320068527633866
chr5,89825428,89825439,-,0.23919180928222125
chr5,89825526,89825562,-,0.0
chr5,89854580,89854593,+,0.0
chr5,89854595,89854632,+,0.0
chr5,89854636,89854651,+,0.0
chr5,89936450,89936460,+,0.0
chr5,89936560,89936586,+,0.0
chr5,89936619,89936648,+,0.0
