start,end,chromosome,GM12878,HelaS3
131114216,131114416,chr8,0.024621805046409536,0.02621607274465383
131133940,131134140,chr8,0.026490363289447,0.04970280473968053
131218721,131218921,chr8,0.0,0.10886267409713601
131233089,131233289,chr8,0.026490363289447,0.0
131259942,131260142,chr8,0.1538265150880552,0.0
131260856,131261056,chr8,0.052980726578894,0.0
131291404,131291604,chr8,0.0,0.05716067779819517
131296147,131296347,chr8,0.0,0.05443133704856804
131354709,131354909,chr8,0.0,0.030944605053541338
131364526,131364726,chr8,0.025407994487583897,0.0
131454664,131454864,chr8,0.0,0.2588571670559552
132839908,132840108,chr8,0.05111216833585654,0.0
132869094,132869294,chr8,0.0,0.0234867319950267
132928744,132928944,chr8,0.0518983577770309,0.0
133331886,133332086,chr8,0.0,0.02621607274465383
133562104,133562304,chr8,0.025407994487583897,0.0
133846119,133846319,chr8,0.025407994487583897,0.0
133847585,133847785,chr8,0.0,0.030944605053541338
134094757,134094957,chr8,0.026490363289447,0.0
134118276,134118476,chr8,0.025407994487583897,0.0
134368532,134368732,chr8,0.0,0.18551170077183735
134387815,134388015,chr8,0.09927340962681257,0.19024023308072469
134412445,134412645,chr8,0.0,0.02621607274465383
134510764,134510964,chr8,0.8669359548256308,0.0
134513116,134513316,chr8,0.632852160428061,0.0
134538920,134539120,chr8,0.025407994487583897,0.0
134552540,134552740,chr8,0.0,0.04697346399005334
134580814,134581014,chr8,1.0613471295916022,0.0
134592978,134593178,chr8,0.024621805046409536,0.0
134706539,134706739,chr8,0.0518983577770309,0.0
135352334,135352534,chr8,0.050029799533993426,0.0
135512950,135513150,chr8,0.024621805046409536,0.0
135517707,135517907,chr8,0.024621805046409536,0.0
135519829,135520029,chr8,0.024621805046409536,0.0
135566017,135566217,chr8,0.026490363289447,0.0234867319950267
135570948,135571148,chr8,0.025407994487583897,0.0
135635919,135636119,chr8,0.024621805046409536,0.0234867319950267
135843587,135843787,chr8,0.0,0.11159201484676322
136587655,136587855,chr8,0.025407994487583897,0.02621607274465383
137308775,137308975,chr8,0.385255561801414,0.0
137493702,137493902,chr8,0.227201920146798,0.0
138127788,138127988,chr8,0.0,0.030944605053541338
139299515,139299715,chr8,0.026490363289447,0.0
140830867,140831067,chr8,0.025407994487583897,0.0
140843749,140843949,chr8,0.0,0.0234867319950267
141108609,141108809,chr8,0.0,0.0234867319950267
141189842,141190042,chr8,0.024621805046409536,0.0
141190622,141190822,chr8,0.0,0.02621607274465383
141212632,141212832,chr8,0.026490363289447,0.0
141358882,141359082,chr8,0.0518983577770309,0.0
141361284,141361484,chr8,0.024621805046409536,0.0
141454868,141455068,chr8,0.0,0.0234867319950267
141474817,141475017,chr8,0.5300354650349707,0.5754492315510616
141475927,141476127,chr8,0.0,0.12289234147438766
141479640,141479840,chr8,0.0,0.030944605053541338
141599019,141599219,chr8,1.0673513323222916,0.4831543095689647
141605043,141605243,chr8,0.0,0.030944605053541338
141607152,141607352,chr8,0.1541226944487439,0.0
141607904,141608104,chr8,0.025407994487583897,0.0
141707856,141708056,chr8,0.0,0.11159201484676322
141800926,141801126,chr8,0.024621805046409536,0.030944605053541338
141804522,141804722,chr8,0.0,0.02621607274465383
141849270,141849470,chr8,0.0,0.0234867319950267
141886965,141887165,chr8,0.0,0.14526596064993166
142048070,142048270,chr8,0.0,0.092833815160624
142083049,142083249,chr8,0.0,0.0234867319950267
142084194,142084394,chr8,0.0,0.04970280473968053
142099635,142099835,chr8,2.7476392901113,0.0
142100007,142100207,chr8,1.8193363356883099,0.0
142103722,142103922,chr8,0.0,0.0234867319950267
142105623,142105823,chr8,0.45568003981525634,0.0
142106732,142106932,chr8,0.22877429902914667,0.0
142128311,142128511,chr8,1.2481582207802833,0.18751089233109766
142129773,142129973,chr8,2.0745330178922434,0.0
142130385,142130585,chr8,0.0754377940215772,0.0
142131430,142131630,chr8,0.0,0.05443133704856804
142163652,142163852,chr8,0.0,0.1969679569488725
142216111,142216311,chr8,0.27801790912196567,0.0
142216650,142216850,chr8,0.2772317196807916,0.0
142244452,142244652,chr8,0.024621805046409536,0.0234867319950267
142247977,142248177,chr8,0.024621805046409536,0.0
142255369,142255569,chr8,0.17500738300907856,0.0
142275635,142275835,chr8,0.026490363289447,0.0
142289671,142289871,chr8,0.026490363289447,0.0
142404082,142404282,chr8,0.049243610092818996,0.0
142411589,142411789,chr8,3.71542103344609,0.0
142412675,142412875,chr8,2.315407204461683,0.0
142413145,142413345,chr8,0.17657976189142732,0.0
142414066,142414266,chr8,2.47061226771229,0.0
142416449,142416649,chr8,0.6677967768506291,0.0
142424818,142425018,chr8,0.17471120364838966,0.0
142425689,142425889,chr8,0.276639360959414,0.0
142550723,142550923,chr8,0.0,0.0234867319950267
143049453,143049653,chr8,0.025407994487583897,0.02621607274465383
143353713,143353913,chr8,0.07760253162530355,0.10140480103862133
143405032,143405232,chr8,0.049243610092818996,0.0
143408925,143409125,chr8,0.025407994487583897,0.0
143449625,143449825,chr8,0.024621805046409536,0.0
143475249,143475449,chr8,0.25418229351673066,0.0
143532555,143532755,chr8,0.026490363289447,0.0234867319950267
143534202,143534402,chr8,0.1011419678698499,0.0
143534885,143535085,chr8,0.026490363289447,0.0
143696792,143696992,chr8,0.0,0.0234867319950267
143757515,143757715,chr8,0.0,0.39539621227847865
143758840,143759040,chr8,0.0,0.14253661990030453
143809717,143809917,chr8,0.050029799533993426,0.16202496877681066
143813304,143813504,chr8,0.155205063250607,0.05716067779819517
143864559,143864759,chr8,0.026490363289447,0.0
144106748,144106948,chr8,2.589585648456683,0.0
144107839,144108039,chr8,1.1364887442524918,0.0
144108277,144108477,chr8,1.5539426927133568,0.0
144189824,144190024,chr8,0.0,0.0234867319950267
144300843,144301043,chr8,0.0,0.02621607274465383
144301924,144302124,chr8,0.024621805046409536,0.0234867319950267
144302484,144302684,chr8,0.0,0.0234867319950267
144327713,144327913,chr8,0.0,0.0234867319950267
144360845,144361045,chr8,0.2022839357396997,0.45021051295616304
144601493,144601693,chr8,0.0,0.14253661990030453
144629463,144629663,chr8,0.049243610092818996,0.0
144684236,144684436,chr8,0.0,0.05443133704856804
144785275,144785475,chr8,0.0,0.0234867319950267
144799233,144799433,chr8,0.0,0.083376750542849
144820285,144820485,chr8,0.0,0.04970280473968053
144948523,144948723,chr8,0.0,0.1969679569488725
144950954,144951154,chr8,0.0,0.292375183309713
144959377,144959577,chr8,0.050029799533993426,0.0
144960503,144960703,chr8,0.07760253162530355,0.0
145002608,145002808,chr8,0.6878952759697897,0.0
145015748,145015948,chr8,0.0,0.10413414178824852
145022723,145022923,chr8,0.049243610092818996,0.39939459539699934
145026264,145026464,chr8,1.3040898744040765,0.9195621892275799
145257375,145257575,chr8,0.0,0.030944605053541338
145549203,145549403,chr8,0.026490363289447,0.0234867319950267
145558865,145559065,chr8,0.026490363289447,0.0234867319950267
145887487,145887687,chr8,0.0,0.030944605053541338
145909830,145910030,chr8,0.0,0.04970280473968053
145911958,145912158,chr8,0.0,0.22864271119278068
146010630,146010830,chr8,0.0518983577770309,0.0
146058487,146058687,chr8,0.0,0.0234867319950267
146085417,146085617,chr8,0.024621805046409536,0.0
146125676,146125876,chr8,0.07573397338226599,0.02621607274465383
274605,274805,chr9,0.024621805046409536,0.0
277709,277909,chr9,0.025407994487583897,0.0
278680,278880,chr9,0.23408379439757065,0.0
281927,282127,chr9,0.024621805046409536,0.0
442359,442559,chr9,0.026490363289447,0.0
545640,545840,chr9,0.0,0.083376750542849
616802,617002,chr9,0.0,0.0234867319950267
642152,642352,chr9,0.0,0.0234867319950267
708258,708458,chr9,0.025407994487583897,0.0
1052462,1052662,chr9,0.380436076513476,0.0
1470087,1470287,chr9,0.9166695749989365,0.0
1759035,1759235,chr9,1.044301906158233,0.0
1876129,1876329,chr9,0.7938567291275768,0.0
1879627,1879827,chr9,0.5635100512160821,0.0
1880313,1880513,chr9,0.998009223110316,0.0
1917342,1917542,chr9,0.07573397338226599,0.0
1930477,1930677,chr9,13.822417276757832,0.061889210107082676
2018929,2019129,chr9,0.0,0.030944605053541338
2241930,2242130,chr9,0.050029799533993426,0.0
2623570,2623770,chr9,0.050029799533993426,0.0
2655573,2655773,chr9,0.026490363289447,0.0
2657470,2657670,chr9,0.024621805046409536,0.0
2839432,2839632,chr9,0.024621805046409536,0.02621607274465383
2875855,2876055,chr9,0.0518983577770309,0.3516909822165792
3450175,3450375,chr9,0.025407994487583897,0.0234867319950267
3470094,3470294,chr9,0.024621805046409536,0.0
3507816,3508016,chr9,0.382600814117202,0.02621607274465383
3508485,3508685,chr9,0.12950088940233442,0.0
3742674,3742874,chr9,0.024621805046409536,0.0
3971748,3971948,chr9,0.0,0.030944605053541338
4174923,4175123,chr9,0.0,0.31513176611437266
4293384,4293584,chr9,0.0,0.1969679569488725
4297045,4297245,chr9,0.0,0.282187969501571
4715189,4715389,chr9,0.0,0.061889210107082676
4738607,4738807,chr9,0.17874449949515359,0.15856547883681651
4829808,4830008,chr9,0.07652016282344044,0.0234867319950267
4835208,4835408,chr9,0.0,0.10886267409713601
4855508,4855708,chr9,0.026490363289447,0.0
4936427,4936627,chr9,0.07730635226461467,0.0
4937447,4937647,chr9,0.17844832013446466,0.0
4939221,4939421,chr9,0.12546759355557066,0.0
4992125,4992325,chr9,0.025407994487583897,0.0
5086036,5086236,chr9,0.10271434675219866,0.10413414178824852
5451603,5451803,chr9,0.8922416006723254,0.0
5452298,5452498,chr9,0.30903157833866235,0.0
5459335,5459535,chr9,0.5289530962331077,0.0
5460288,5460488,chr9,0.177958310053979,0.02621607274465383
5478327,5478527,chr9,0.15146794676453199,0.0
5488728,5488928,chr9,0.0,0.030944605053541338
5493723,5493923,chr9,0.3370943205104579,0.0
5494247,5494447,chr9,0.07760253162530355,0.0
5499998,5500198,chr9,0.0,0.030944605053541338
5518108,5518308,chr9,0.024621805046409536,0.0
5536739,5536939,chr9,0.05111216833585654,0.0
5558327,5558527,chr9,0.15225413620570658,0.0
5569468,5569668,chr9,0.102224336671713,0.0
5580767,5580967,chr9,5.9185881357825805,0.0
5582953,5583153,chr9,0.7360565172607454,0.0
5583352,5583552,chr9,0.5083645870334617,0.0
5586462,5586662,chr9,0.2552646623185937,0.0
5587166,5587366,chr9,0.17874449949515359,0.0
5596273,5596473,chr9,0.024621805046409536,0.0
5627140,5627340,chr9,1.0953117258531977,0.0
5777382,5777582,chr9,0.050029799533993426,0.061889210107082676
5843835,5844035,chr9,0.10301052611288745,0.24267237857003235
5851547,5851747,chr9,1.87785475688166,0.05716067779819517
5879598,5879798,chr9,0.0,0.10413414178824852
5895233,5895433,chr9,0.024621805046409536,0.0
5901059,5901259,chr9,0.026490363289447,0.0
5966014,5966214,chr9,0.050815988975167675,0.0
6004541,6004741,chr9,0.025407994487583897,0.0
6384955,6385155,chr9,0.024621805046409536,0.0
6485845,6486045,chr9,0.024621805046409536,0.05716067779819517
6488182,6488382,chr9,0.07730635226461467,0.11159201484676322
6681235,6681435,chr9,2.57372514246607,2.57503139780414
6788140,6788340,chr9,0.0,0.02621607274465383
6926360,6926560,chr9,0.024621805046409536,0.0
6957994,6958194,chr9,0.07652016282344044,0.0
7976396,7976596,chr9,0.2314290467133587,0.0
10027859,10028059,chr9,0.026490363289447,0.0
10509855,10510055,chr9,0.0,0.02621607274465383
11018420,11018620,chr9,0.0,0.030944605053541338
11065023,11065223,chr9,0.6073418172995853,9.24893087620378
12784581,12784781,chr9,0.024621805046409536,0.08537594210210937
14096578,14096778,chr9,0.0,0.030944605053541338
14316162,14316362,chr9,0.0,0.2204546889438992
14320284,14320484,chr9,0.0783887210664779,0.25835405194529365
14322573,14322773,chr9,1.2796619000774638,2.8542139455251267
14348005,14348205,chr9,0.0,0.14837826502867466
14427821,14428021,chr9,0.0,0.0234867319950267
14575461,14575661,chr9,0.0518983577770309,0.0
14992134,14992334,chr9,0.026490363289447,0.0
15300901,15301101,chr9,0.024621805046409536,0.0
15306018,15306218,chr9,0.024621805046409536,0.0
15477199,15477399,chr9,0.0,0.02621607274465383
15925971,15926171,chr9,0.024621805046409536,0.0
16103685,16103885,chr9,0.0,0.02621607274465383
16337433,16337633,chr9,0.026490363289447,0.0
16505306,16505506,chr9,0.026490363289447,0.0
16506370,16506570,chr9,0.025407994487583897,0.0
16508520,16508720,chr9,0.0,0.0234867319950267
16516305,16516505,chr9,0.10301052611288745,0.0
16522062,16522262,chr9,0.026490363289447,0.0
16526316,16526516,chr9,0.025407994487583897,0.0
16666706,16666906,chr9,0.07573397338226599,0.0
16681395,16681595,chr9,0.0783887210664779,0.0
16710100,16710300,chr9,0.12763233115929692,0.0
16710718,16710918,chr9,0.050815988975167675,0.0
16729768,16729968,chr9,0.4553838604545677,0.0
16794799,16794999,chr9,0.024621805046409536,0.0
16869560,16869760,chr9,3.2753161868227436,0.0
16917282,16917482,chr9,0.22425099310189756,0.0
16985906,16986106,chr9,0.026490363289447,0.0
17018052,17018252,chr9,0.38712412004445135,0.0
17798212,17798412,chr9,0.0,0.030944605053541338
18437670,18437870,chr9,0.0,0.08064740979322188
18718650,18718850,chr9,0.10005959906798667,0.2681583021243193
18948096,18948296,chr9,0.025407994487583897,0.0
19124095,19124295,chr9,0.07573397338226599,0.0
19154133,19154333,chr9,0.0,0.0234867319950267
19161709,19161909,chr9,0.05111216833585654,0.0
19184362,19184562,chr9,0.09927340962681257,0.05443133704856804
19231572,19231772,chr9,0.024621805046409536,0.0
19252271,19252471,chr9,0.049243610092818996,0.0
19322689,19322889,chr9,0.052980726578894,0.0
20356540,20356740,chr9,0.0,0.061889210107082676
20484733,20484933,chr9,0.0,0.0234867319950267
20532362,20532562,chr9,0.0754377940215772,0.05443133704856804
20552305,20552505,chr9,0.024621805046409536,0.0
20793766,20793966,chr9,0.07622398346275167,0.02621607274465383
21096424,21096624,chr9,0.379159876991816,0.0234867319950267
21388247,21388447,chr9,0.050029799533993426,0.0
21576338,21576538,chr9,0.0,0.23921288863003834
21677913,21678113,chr9,0.0,0.08810528285173651
21681748,21681948,chr9,0.0,0.15583613808718935
21689950,21690150,chr9,0.0,0.030944605053541338
21695951,21696151,chr9,0.2314290467133587,0.2137269650757513
21696505,21696705,chr9,0.28145884624735235,0.07864821823396168
21696811,21697011,chr9,0.0783887210664779,0.0
21702637,21702837,chr9,0.025407994487583897,0.0
21832063,21832263,chr9,0.024621805046409536,0.0
21833076,21833276,chr9,0.052980726578894,0.0
21836511,21836711,chr9,0.0,0.030944605053541338
21901311,21901511,chr9,0.024621805046409536,0.0
21984217,21984417,chr9,0.0,0.05243214548930766
21996052,21996252,chr9,0.0,0.24940010243818037
21996555,21996755,chr9,0.0,0.45966757757393806
22012493,22012693,chr9,0.026490363289447,0.04697346399005334
22040837,22041037,chr9,0.0,0.0234867319950267
22080127,22080327,chr9,0.0,0.0234867319950267
22083972,22084172,chr9,0.0,0.05716067779819517
22103410,22103610,chr9,0.0,0.3930498351579677
22117487,22117687,chr9,0.0,0.030944605053541338
22148287,22148487,chr9,0.0,0.15183775496866866
22216711,22216911,chr9,0.0,0.04970280473968053
22310536,22310736,chr9,0.0,0.030944605053541338
22483055,22483255,chr9,0.0,0.02621607274465383
23452564,23452764,chr9,0.0,0.11743365997513333
23850998,23851198,chr9,0.6866190764481294,0.0
26243826,26244026,chr9,0.0,0.20826828357649704
26260317,26260517,chr9,0.0,0.4791559264504441
26265157,26265357,chr9,0.0,0.0234867319950267
26946153,26946353,chr9,0.07465160458040289,0.05716067779819517
26954189,26954389,chr9,0.1257637729162596,0.0
27333282,27333482,chr9,0.026490363289447,0.0
27365170,27365370,chr9,0.07652016282344044,0.10486429097861533
27367283,27367483,chr9,0.5144602718430596,0.0
27434044,27434244,chr9,0.0,0.0234867319950267
27518951,27519151,chr9,0.0,0.030944605053541338
27564097,27564297,chr9,0.025407994487583897,0.0
28813058,28813258,chr9,0.0,0.08810528285173651
28932524,28932724,chr9,0.0,0.05443133704856804
29211309,29211509,chr9,0.024621805046409536,0.21572615663501168
29214053,29214253,chr9,0.0,0.0234867319950267
29825387,29825587,chr9,0.0,0.030944605053541338
29826114,29826314,chr9,0.2504451770306557,0.02621607274465383
29826406,29826606,chr9,0.050029799533993426,0.02621607274465383
31347180,31347380,chr9,0.050029799533993426,0.0
32004919,32005119,chr9,0.0,0.0234867319950267
32429904,32430104,chr9,0.026490363289447,0.0
32443266,32443466,chr9,0.024621805046409536,0.0
32454040,32454240,chr9,0.0,0.030944605053541338
32461646,32461846,chr9,0.0,0.02621607274465383
32524491,32524691,chr9,0.025407994487583897,0.0
32535361,32535561,chr9,0.024621805046409536,0.0
32535650,32535850,chr9,0.026490363289447,0.0
32556666,32556866,chr9,0.050029799533993426,0.0
32577464,32577664,chr9,0.025407994487583897,0.0
33017423,33017623,chr9,0.12546759355557066,0.0
33023825,33024025,chr9,0.025407994487583897,0.11904988790527783
33151240,33151440,chr9,0.0,0.030944605053541338
33158771,33158971,chr9,0.0,0.08537594210210937
33159121,33159321,chr9,0.025407994487583897,0.083376750542849
33159911,33160111,chr9,0.15146794676453199,0.08810528285173651
33161135,33161335,chr9,0.12497758347508499,0.7728001521290503
33162853,33163053,chr9,0.026490363289447,0.5738330036209174
33165799,33165999,chr9,1.9209112000859738,2.1735174593663333
33202559,33202759,chr9,0.024621805046409536,0.0
33229446,33229646,chr9,0.0,0.30729092942674235
33229809,33230009,chr9,0.0,0.4219952486522487
33231368,33231568,chr9,0.0,0.3777511254118224
33234027,33234227,chr9,0.0,0.5101005315039854
33268631,33268831,chr9,0.050029799533993426,0.0
33329254,33329454,chr9,0.0,0.6013181187344646
33350430,33350630,chr9,0.0,0.11159201484676322
33375361,33375561,chr9,0.0,0.030944605053541338
