chrom,chromStart,chromEnd,strand,GM12878,HELAS3
chrX,41272097,41272102,.,0,1
chrX,41300897,41300902,.,0,1
chrX,41302797,41302802,.,0,1
chrX,41304897,41304902,.,1,0
chrX,41306697,41306702,.,1,0
chrX,41307097,41307102,.,1,0
chrX,41315297,41315302,.,0,1
chrX,41328397,41328402,.,0,1
chrX,41420297,41420302,.,0,1
chrX,41480097,41480102,.,0,1
chrX,41481397,41481402,.,0,1
chrX,41524997,41525002,.,0,1
chrX,41564597,41564602,.,1,0
chrX,41565597,41565602,.,1,0
chrX,41579997,41580002,.,1,0
chrX,41581397,41581402,.,1,0
chrX,41582097,41582102,.,1,0
chrX,41582297,41582302,.,1,0
chrX,41582597,41582602,.,1,0
chrX,41582897,41582902,.,1,0
chrX,41593197,41593202,.,1,0
chrX,41593897,41593902,.,1,0
chrX,41952997,41953002,.,1,0
chrX,41953697,41953702,.,1,0
chrX,41967197,41967202,.,1,0
chrX,42615197,42615202,.,0,1
chrX,42729497,42729502,.,1,0
chrX,42729897,42729902,.,1,0
chrX,42793397,42793402,.,1,0
chrX,42801497,42801502,.,1,0
chrX,42801797,42801802,.,1,0
chrX,42802997,42803002,.,1,0
chrX,42803697,42803702,.,1,0
chrX,42805497,42805502,.,1,0
chrX,42814997,42815002,.,1,0
chrX,42835697,42835702,.,0,1
chrX,42836297,42836302,.,1,0
chrX,42836797,42836802,.,0,1
chrX,42851797,42851802,.,0,1
chrX,42862397,42862402,.,1,0
chrX,42863597,42863602,.,1,0
chrX,42993397,42993402,.,0,1
chrX,43463297,43463302,.,0,1
chrX,43463997,43464002,.,0,1
chrX,43464297,43464302,.,0,1
chrX,43503597,43503602,.,0,1
chrX,43576097,43576102,.,0,1
chrX,43578097,43578102,.,0,1
chrX,43720097,43720102,.,0,1
chrX,43740297,43740302,.,0,1
chrX,43757997,43758002,.,0,1
chrX,43800097,43800102,.,0,1
chrX,43829597,43829602,.,0,1
chrX,43871997,43872002,.,0,1
chrX,43885097,43885102,.,0,1
chrX,43885497,43885502,.,0,1
chrX,43901297,43901302,.,0,1
chrX,43901897,43901902,.,0,1
chrX,43922297,43922302,.,0,1
chrX,43930897,43930902,.,0,1
chrX,43931397,43931402,.,0,1
chrX,43931997,43932002,.,0,1
chrX,43960397,43960402,.,0,1
chrX,43961097,43961102,.,0,1
chrX,44012597,44012602,.,0,1
chrX,44033697,44033702,.,0,1
chrX,44037197,44037202,.,0,1
chrX,44038797,44038802,.,0,1
chrX,44141697,44141702,.,1,0
chrX,44164997,44165002,.,0,1
chrX,44166497,44166502,.,0,1
chrX,44173797,44173802,.,0,1
chrX,44178897,44178902,.,0,1
chrX,44291897,44291902,.,0,1
chrX,44292497,44292502,.,0,1
chrX,44343797,44343802,.,0,1
chrX,44702397,44702402,.,0,1
chrX,44757397,44757402,.,1,0
chrX,44762097,44762102,.,1,0
chrX,44766797,44766802,.,1,0
chrX,44767397,44767402,.,1,0
chrX,44856197,44856202,.,1,0
chrX,44858197,44858202,.,1,0
chrX,44861397,44861402,.,1,0
chrX,44866497,44866502,.,1,0
chrX,44867197,44867202,.,1,0
chrX,44867697,44867702,.,1,0
chrX,44872497,44872502,.,1,0
chrX,44872997,44873002,.,1,0
chrX,44931497,44931502,.,1,0
chrX,44937097,44937102,.,1,0
chrX,45304897,45304902,.,0,1
chrX,45330297,45330302,.,0,1
chrX,45330797,45330802,.,0,1
chrX,45331297,45331302,.,0,1
chrX,45337997,45338002,.,0,1
chrX,45339597,45339602,.,0,1
chrX,45340497,45340502,.,0,1
chrX,45345397,45345402,.,0,1
chrX,45362097,45362102,.,0,1
chrX,45365397,45365402,.,0,1
chrX,45366397,45366402,.,0,1
chrX,45367397,45367402,.,0,1
chrX,45375097,45375102,.,0,1
chrX,45569497,45569502,.,0,1
chrX,45574097,45574102,.,0,1
chrX,45617997,45618002,.,1,0
chrX,45618897,45618902,.,1,0
chrX,45631697,45631702,.,0,1
chrX,45634597,45634602,.,0,1
chrX,45641797,45641802,.,0,1
chrX,46120497,46120502,.,0,1
chrX,46128197,46128202,.,0,1
chrX,46180197,46180202,.,0,1
chrX,46184297,46184302,.,0,1
chrX,46187897,46187902,.,0,1
chrX,46192297,46192302,.,0,1
chrX,46192497,46192502,.,0,1
chrX,46193497,46193502,.,0,1
chrX,46321297,46321302,.,1,0
chrX,46430897,46430902,.,1,0
chrX,46486797,46486802,.,1,0
chrX,46487997,46488002,.,0,1
chrX,46488497,46488502,.,1,0
chrX,46488697,46488702,.,0,1
chrX,46489397,46489402,.,1,0
chrX,46494397,46494402,.,1,0
chrX,46496997,46497002,.,1,0
chrX,46512997,46513002,.,1,0
chrX,46513697,46513702,.,1,0
chrX,46513897,46513902,.,1,0
chrX,46543097,46543102,.,1,0
chrX,46546997,46547002,.,1,0
chrX,46552797,46552802,.,1,0
chrX,46560097,46560102,.,1,0
chrX,46565097,46565102,.,1,0
chrX,46566797,46566802,.,1,0
chrX,46568997,46569002,.,1,0
chrX,46571697,46571702,.,1,0
chrX,46572297,46572302,.,1,0
chrX,46572897,46572902,.,1,0
chrX,46576897,46576902,.,1,0
chrX,46579997,46580002,.,1,0
chrX,46581997,46582002,.,1,0
chrX,46582897,46582902,.,1,0
chrX,46615297,46615302,.,1,0
chrX,46630297,46630302,.,0,1
chrX,46637897,46637902,.,0,1
chrX,46650997,46651002,.,0,1
chrX,46651397,46651402,.,1,0
chrX,46652597,46652602,.,0,1
chrX,46653197,46653202,.,1,0
chrX,46671897,46671902,.,0,1
chrX,46698497,46698502,.,0,1
chrX,46700497,46700502,.,0,1
chrX,46724497,46724502,.,0,1
chrX,46724797,46724802,.,0,1
chrX,46725097,46725102,.,0,1
chrX,46818597,46818602,.,1,0
chrX,46828597,46828602,.,0,1
chrX,46829297,46829302,.,1,0
chrX,46838297,46838302,.,0,1
chrX,47008897,47008902,.,0,1
chrX,47049997,47050002,.,1,0
chrX,47090897,47090902,.,0,1
chrX,47091297,47091302,.,0,1
chrX,47091697,47091702,.,1,0
chrX,47220997,47221002,.,1,0
chrX,47221797,47221802,.,0,1
chrX,47222097,47222102,.,1,0
chrX,47357897,47357902,.,0,1
chrX,47359597,47359602,.,0,1
chrX,47361697,47361702,.,0,1
chrX,47363697,47363702,.,0,1
chrX,47375797,47375802,.,0,1
chrX,47376997,47377002,.,0,1
chrX,47377997,47378002,.,0,1
chrX,47380597,47380602,.,0,1
chrX,47380897,47380902,.,0,1
chrX,47381697,47381702,.,0,1
chrX,47382197,47382202,.,0,1
chrX,47400397,47400402,.,0,1
chrX,47400997,47401002,.,0,1
chrX,47421897,47421902,.,0,1
chrX,47422297,47422302,.,1,0
chrX,47423197,47423202,.,0,1
chrX,47431997,47432002,.,0,1
chrX,47433297,47433302,.,0,1
chrX,47433497,47433502,.,0,1
chrX,47436997,47437002,.,0,1
chrX,47437897,47437902,.,0,1
chrX,47439397,47439402,.,0,1
chrX,47441097,47441102,.,0,1
chrX,47455497,47455502,.,0,1
chrX,47487797,47487802,.,1,0
chrX,47488097,47488102,.,1,0
chrX,47488997,47489002,.,1,0
chrX,47491197,47491202,.,1,0
chrX,47492997,47493002,.,1,0
chrX,47497597,47497602,.,1,0
chrX,47511097,47511102,.,1,0
chrX,47519297,47519302,.,0,1
chrX,47519497,47519502,.,0,1
chrX,47521597,47521602,.,0,1
chrX,47700797,47700802,.,1,0
chrX,47905197,47905202,.,0,1
chrX,47905597,47905602,.,0,1
chrX,47905997,47906002,.,0,1
chrX,48049497,48049502,.,0,1
chrX,48049897,48049902,.,0,1
chrX,48345197,48345202,.,0,1
chrX,48345497,48345502,.,0,1
chrX,48346397,48346402,.,0,1
chrX,48347097,48347102,.,0,1
chrX,48349097,48349102,.,0,1
chrX,48351197,48351202,.,0,1
chrX,48378997,48379002,.,1,0
chrX,48379397,48379402,.,1,0
chrX,48389297,48389302,.,0,1
chrX,48390897,48390902,.,0,1
chrX,48396997,48397002,.,0,1
chrX,48397497,48397502,.,1,0
chrX,48428897,48428902,.,1,0
chrX,48428597,48428602,.,0,1
chrX,48429797,48429802,.,1,0
chrX,48430197,48430202,.,1,0
chrX,48430597,48430602,.,1,0
chrX,48431997,48432002,.,1,1
chrX,48449897,48449902,.,0,1
chrX,48451297,48451302,.,0,1
chrX,48455397,48455402,.,0,1
chrX,48541597,48541602,.,1,0
chrX,48594497,48594502,.,0,1
chrX,48611697,48611702,.,0,1
chrX,48613797,48613802,.,0,1
chrX,48619897,48619902,.,0,1
chrX,48653197,48653202,.,0,1
chrX,48654097,48654102,.,0,1
chrX,48722097,48722102,.,0,1
chrX,48722897,48722902,.,0,1
chrX,48726197,48726202,.,0,1
chrX,48777897,48777902,.,1,0
chrX,48790997,48791002,.,1,0
chrX,48792897,48792902,.,1,0
chrX,48793997,48794002,.,1,0
chrX,48795797,48795802,.,1,0
chrX,48796097,48796102,.,1,0
chrX,48797597,48797602,.,1,0
chrX,48798697,48798702,.,1,0
chrX,48799697,48799702,.,1,0
chrX,48800297,48800302,.,1,0
chrX,48801097,48801102,.,1,0
chrX,48816897,48816902,.,1,0
chrX,48819397,48819402,.,1,0
chrX,48820997,48821002,.,1,0
chrX,48856397,48856402,.,0,1
chrX,48857097,48857102,.,0,1
chrX,48859897,48859902,.,0,1
chrX,48901097,48901102,.,1,0
chrX,48917897,48917902,.,0,1
chrX,48932097,48932102,.,0,1
chrX,48932397,48932402,.,0,1
chrX,48959297,48959302,.,0,1
chrX,48959797,48959802,.,0,1
chrX,48960797,48960802,.,0,1
chrX,48980297,48980302,.,1,0
chrX,48980697,48980702,.,1,0
chrX,48980897,48980902,.,0,1
chrX,49021697,49021702,.,0,1
chrX,49022697,49022702,.,1,0
chrX,49024497,49024502,.,1,0
chrX,49024897,49024902,.,0,1
chrX,49033697,49033702,.,0,1
chrX,49045797,49045802,.,0,1
chrX,49046897,49046902,.,1,0
chrX,49098697,49098702,.,0,1
chrX,49099297,49099302,.,0,1
chrX,49686397,49686402,.,0,1
chrX,49742597,49742602,.,1,0
chrX,49759597,49759602,.,0,1
chrX,49760597,49760602,.,0,1
chrX,49765697,49765702,.,1,0
chrX,49766097,49766102,.,1,0
chrX,49766697,49766702,.,1,0
chrX,49963397,49963402,.,0,1
chrX,49966297,49966302,.,0,1
chrX,49967697,49967702,.,0,1
chrX,49969897,49969902,.,0,1
chrX,51635897,51635902,.,1,0
chrX,52925897,52925902,.,0,1
chrX,52926697,52926702,.,1,0
chrX,52950897,52950902,.,1,0
chrX,52951497,52951502,.,0,1
chrX,52952997,52953002,.,0,1
chrX,52953497,52953502,.,1,0
chrX,53009897,53009902,.,0,1
chrX,53010497,53010502,.,0,1
chrX,53077797,53077802,.,1,0
chrX,53102397,53102402,.,0,1
chrX,53102697,53102702,.,0,1
chrX,53145097,53145102,.,1,0
chrX,53218397,53218402,.,1,0
chrX,53292297,53292302,.,0,1
chrX,53292897,53292902,.,0,1
chrX,53294497,53294502,.,0,1
chrX,53311797,53311802,.,0,1
chrX,53450497,53450502,.,0,1
chrX,53731197,53731202,.,1,0
chrX,53731497,53731502,.,1,0
chrX,53743697,53743702,.,1,0
chrX,53744897,53744902,.,1,0
chrX,53745897,53745902,.,1,0
chrX,53746197,53746202,.,1,0
chrX,53746497,53746502,.,1,0
chrX,53753097,53753102,.,0,1
chrX,53753297,53753302,.,0,1
chrX,53754097,53754102,.,0,1
chrX,53759397,53759402,.,1,0
chrX,53760397,53760402,.,1,0
chrX,53798397,53798402,.,1,0
chrX,54071097,54071102,.,1,0
chrX,54203997,54204002,.,1,0
chrX,54665297,54665302,.,0,1
chrX,54722097,54722102,.,1,0
chrX,54722297,54722302,.,1,0
chrX,55034997,55035002,.,0,1
chrX,55036197,55036202,.,0,1
chrX,55516697,55516702,.,1,0
chrX,55674297,55674302,.,1,0
chrX,55674697,55674702,.,1,0
chrX,55737597,55737602,.,0,1
chrX,55739297,55739302,.,0,1
chrX,55739697,55739702,.,0,1
chrX,55740397,55740402,.,0,1
chrX,55741397,55741402,.,0,1
chrX,55780897,55780902,.,1,0
chrX,55782097,55782102,.,1,0
chrX,55820297,55820302,.,1,0
chrX,55820597,55820602,.,1,0
chrX,55821197,55821202,.,1,0
chrX,55893297,55893302,.,1,0
chrX,55894297,55894302,.,1,0
chrX,55894897,55894902,.,1,0
chrX,55895197,55895202,.,1,0
chrX,55941097,55941102,.,1,0
chrX,55942897,55942902,.,1,0
chrX,55944097,55944102,.,1,0
chrX,55946597,55946602,.,1,0
chrX,55946897,55946902,.,1,0
chrX,56079497,56079502,.,0,1
chrX,56531797,56531802,.,0,1
chrX,56589297,56589302,.,1,0
chrX,56596497,56596502,.,1,0
chrX,56627097,56627102,.,0,1
chrX,56809397,56809402,.,1,0
chrX,56827997,56828002,.,1,0
chrX,56829197,56829202,.,1,0
chrX,56830497,56830502,.,1,0
chrX,56839697,56839702,.,0,1
chrX,56840497,56840502,.,0,1
chrX,57017797,57017802,.,1,0
chrX,57254297,57254302,.,0,1
chrX,57254497,57254502,.,0,1
chrX,57609997,57610002,.,0,1
chrX,57617497,57617502,.,0,1
chrX,57618797,57618802,.,1,0
chrX,57763197,57763202,.,0,1
chrX,57763797,57763802,.,0,1
chrX,57767397,57767402,.,0,1
chrX,57936597,57936602,.,1,0
chrX,62321397,62321402,.,1,0
chrX,62322297,62322302,.,1,0
chrX,62412097,62412102,.,1,0
chrX,62550897,62550902,.,0,1
chrX,62654397,62654402,.,0,1
chrX,62654697,62654702,.,0,1
chrX,62981497,62981502,.,1,0
chrX,63427097,63427102,.,1,0
chrX,64755897,64755902,.,0,1
chrX,64757097,64757102,.,0,1
chrX,64808597,64808602,.,0,1
chrX,64808897,64808902,.,0,1
chrX,64815297,64815302,.,1,0
chrX,64815497,64815502,.,0,1
chrX,64816597,64816602,.,0,1
chrX,64816697,64816702,.,1,0
chrX,64820897,64820902,.,0,1
chrX,64821297,64821302,.,1,0
chrX,64821797,64821802,.,1,0
chrX,64822297,64822302,.,0,1
chrX,64855197,64855202,.,0,1
chrX,64861897,64861902,.,0,1
chrX,64862297,64862302,.,0,1
chrX,64865597,64865602,.,0,1
chrX,64885997,64886002,.,0,1
chrX,64886997,64887002,.,1,0
chrX,64887397,64887402,.,1,0
chrX,64893597,64893602,.,0,1
chrX,64896797,64896802,.,0,1
chrX,64897297,64897302,.,0,1
chrX,64898097,64898102,.,1,0
chrX,64898597,64898602,.,1,0
chrX,64899397,64899402,.,0,1
chrX,64905097,64905102,.,1,0
chrX,64906097,64906102,.,0,1
chrX,64907897,64907902,.,1,0
chrX,64908097,64908102,.,1,0
chrX,64908297,64908302,.,1,0
chrX,64908497,64908502,.,1,1
chrX,64908797,64908802,.,1,0
chrX,64909897,64909902,.,1,0
chrX,64911397,64911402,.,1,0
chrX,64913897,64913902,.,1,0
chrX,64915197,64915202,.,1,0
chrX,64918197,64918202,.,1,0
chrX,64919297,64919302,.,1,0
chrX,64919497,64919502,.,1,0
chrX,64919997,64920002,.,1,0
chrX,64923497,64923502,.,1,0
chrX,64925597,64925602,.,1,0
chrX,64926797,64926802,.,0,1
chrX,64940497,64940502,.,1,0
chrX,64941297,64941302,.,1,0
chrX,64942297,64942302,.,1,0
chrX,64942897,64942902,.,1,0
chrX,64943697,64943702,.,1,0
chrX,64944697,64944702,.,1,0
chrX,64944897,64944902,.,1,0
chrX,64945297,64945302,.,1,0
chrX,64953097,64953102,.,1,0
chrX,65144897,65144902,.,0,1
chrX,65146097,65146102,.,1,0
chrX,65146297,65146302,.,1,0
chrX,65146897,65146902,.,1,0
chrX,65151997,65152002,.,0,1
chrX,65152597,65152602,.,0,1
chrX,65222597,65222602,.,1,0
chrX,65225897,65225902,.,1,0
chrX,65231297,65231302,.,1,0
chrX,65231697,65231702,.,1,0
chrX,65232097,65232102,.,1,0
chrX,65234497,65234502,.,1,0
chrX,65236297,65236302,.,1,0
chrX,65236697,65236702,.,1,0
chrX,65239597,65239602,.,1,0
chrX,65240697,65240702,.,1,0
chrX,65262397,65262402,.,1,0
chrX,65265497,65265502,.,1,0
chrX,65266197,65266202,.,1,0
chrX,65266897,65266902,.,1,0
chrX,65267597,65267602,.,1,0
chrX,65294497,65294502,.,1,0
chrX,65294697,65294702,.,1,0
chrX,65294997,65295002,.,1,0
chrX,65382997,65383002,.,1,0
chrX,65845097,65845102,.,1,0
chrX,66825197,66825202,.,0,1
chrX,66833897,66833902,.,0,1
chrX,67334897,67334902,.,0,1
chrX,67406697,67406702,.,0,1
chrX,67575297,67575302,.,0,1
chrX,67636097,67636102,.,0,1
chrX,67636697,67636702,.,0,1
chrX,67658097,67658102,.,0,1
chrX,67658597,67658602,.,0,1
chrX,67674597,67674602,.,0,1
chrX,67695897,67695902,.,0,1
chrX,67723097,67723102,.,0,1
chrX,67723397,67723402,.,1,0
chrX,67724197,67724202,.,1,0
chrX,67791797,67791802,.,1,0
chrX,67808897,67808902,.,0,1
chrX,67872997,67873002,.,0,1
chrX,67920297,67920302,.,0,1
chrX,68247797,68247802,.,1,0
chrX,68249097,68249102,.,1,0
chrX,68775597,68775602,.,0,1
chrX,68776097,68776102,.,0,1
chrX,68776397,68776402,.,0,1
chrX,68776797,68776802,.,0,1
chrX,68777197,68777202,.,0,1
chrX,69394997,69395002,.,1,0
chrX,69397097,69397102,.,1,0
chrX,69570297,69570302,.,1,0
chrX,69696697,69696702,.,0,1
chrX,69698097,69698102,.,0,1
chrX,69699297,69699302,.,0,1
chrX,69790297,69790302,.,0,1
chrX,69790697,69790702,.,0,1
chrX,69812097,69812102,.,0,1
chrX,70276997,70277002,.,0,1
chrX,70301197,70301202,.,0,1
chrX,70302297,70302302,.,0,1
chrX,70323197,70323202,.,1,0
chrX,70327297,70327302,.,1,0
chrX,70327697,70327702,.,1,0
chrX,70332697,70332702,.,1,0
chrX,70337497,70337502,.,1,0
chrX,70400697,70400702,.,1,0
chrX,70401297,70401302,.,0,1
chrX,70402697,70402702,.,0,1
chrX,70402897,70402902,.,1,0
chrX,70502297,70502302,.,0,1
chrX,70502497,70502502,.,0,1
chrX,70586097,70586102,.,1,0
chrX,70734197,70734202,.,1,0
chrX,70734997,70735002,.,1,0
chrX,70735297,70735302,.,1,0
chrX,70751597,70751602,.,1,0
chrX,70761597,70761602,.,0,1
chrX,70763097,70763102,.,0,1
chrX,70763697,70763702,.,0,1
chrX,70763897,70763902,.,0,1
chrX,70835397,70835402,.,1,0
chrX,70839097,70839102,.,1,0
chrX,70840097,70840102,.,1,0
chrX,70841197,70841202,.,1,0
chrX,70843097,70843102,.,1,0
chrX,70849197,70849202,.,1,0
chrX,70852697,70852702,.,1,0
chrX,70856797,70856802,.,1,0
chrX,70858097,70858102,.,1,0
chrX,70858997,70859002,.,1,0
chrX,70870297,70870302,.,1,0
chrX,71240497,71240502,.,1,0
chrX,71241797,71241802,.,1,0
chrX,71248697,71248702,.,0,1
chrX,71775097,71775102,.,0,1
chrX,71796197,71796202,.,0,1
chrX,71839797,71839802,.,0,1
chrX,71841697,71841702,.,0,1
chrX,71842697,71842702,.,0,1
chrX,71862197,71862202,.,0,1
chrX,72797597,72797602,.,0,1
chrX,72801097,72801102,.,1,0
chrX,72867097,72867102,.,1,0
chrX,72867497,72867502,.,1,0
chrX,73133497,73133502,.,0,1
chrX,73137297,73137302,.,0,1
chrX,73138697,73138702,.,0,1
chrX,73139097,73139102,.,0,1
chrX,73150597,73150602,.,0,1
chrX,73157497,73157502,.,0,1
chrX,73157997,73158002,.,0,1
chrX,73197797,73197802,.,1,0
chrX,73339797,73339802,.,0,1
chrX,73461797,73461802,.,0,1
chrX,73462597,73462602,.,0,1
chrX,73469597,73469602,.,0,1
chrX,73470997,73471002,.,0,1
chrX,73730297,73730302,.,1,0
chrX,73730897,73730902,.,1,0
chrX,73999297,73999302,.,1,0
chrX,74000797,74000802,.,1,0
chrX,74001597,74001602,.,1,0
chrX,74002297,74002302,.,1,0
chrX,74003297,74003302,.,1,0
chrX,74020197,74020202,.,1,0
chrX,74111197,74111202,.,1,0
chrX,74112697,74112702,.,1,0
chrX,74112997,74113002,.,1,0
chrX,74131797,74131802,.,1,0
chrX,74306897,74306902,.,1,0
chrX,74335997,74336002,.,0,1
chrX,74450197,74450202,.,1,0
chrX,75365697,75365702,.,1,1
chrX,75367097,75367102,.,1,0
chrX,75367997,75368002,.,0,1
chrX,76706397,76706402,.,0,1
chrX,76783497,76783502,.,1,0
chrX,76811797,76811802,.,1,0
chrX,76892397,76892402,.,1,0
chrX,76923797,76923802,.,0,1
chrX,76925097,76925102,.,0,1
chrX,76995997,76996002,.,1,0
chrX,77044097,77044102,.,0,1
chrX,77165497,77165502,.,1,0
chrX,77192597,77192602,.,0,1
chrX,77197897,77197902,.,1,0
chrX,77198397,77198402,.,1,0
chrX,77199297,77199302,.,1,0
chrX,77209197,77209202,.,0,1
chrX,77231197,77231202,.,0,1
chrX,77318597,77318602,.,1,0
chrX,77319697,77319702,.,1,0
chrX,77320397,77320402,.,1,0
chrX,77320797,77320802,.,0,1
chrX,77321297,77321302,.,0,1
chrX,77321697,77321702,.,1,0
chrX,77357897,77357902,.,0,1
chrX,77358497,77358502,.,0,1
chrX,77359497,77359502,.,1,0
chrX,77583897,77583902,.,1,0
chrX,77585097,77585102,.,1,0
chrX,77585997,77586002,.,1,0
chrX,77586497,77586502,.,1,0
chrX,77589097,77589102,.,1,0
chrX,77772897,77772902,.,1,0
chrX,77773197,77773202,.,1,0
chrX,77905997,77906002,.,1,0
chrX,77907397,77907402,.,1,0
chrX,78177597,78177602,.,1,0
chrX,78177897,78177902,.,1,0
chrX,78180097,78180102,.,1,0
chrX,78180597,78180602,.,1,0
chrX,78196797,78196802,.,1,0
chrX,78234597,78234602,.,1,0
chrX,78234997,78235002,.,1,0
chrX,78236897,78236902,.,1,0
chrX,78321197,78321202,.,1,0
chrX,78337297,78337302,.,1,0
chrX,78363397,78363402,.,1,0
chrX,78389497,78389502,.,1,0
chrX,78394197,78394202,.,1,0
chrX,78395097,78395102,.,1,0
chrX,78399397,78399402,.,1,0
chrX,78415797,78415802,.,1,0
chrX,78416597,78416602,.,1,0
chrX,78418197,78418202,.,1,0
chrX,78421097,78421102,.,1,0
chrX,78421697,78421702,.,1,0
chrX,78436397,78436402,.,1,0
chrX,78437497,78437502,.,1,0
chrX,78438597,78438602,.,1,0
chrX,78439097,78439102,.,1,0
chrX,78513697,78513702,.,1,0
chrX,78514197,78514202,.,1,0
chrX,78514997,78515002,.,1,0
chrX,78515997,78516002,.,1,0
chrX,78517097,78517102,.,1,0
chrX,78517897,78517902,.,1,0
chrX,78519197,78519202,.,1,0
chrX,78519697,78519702,.,1,0
chrX,78623597,78623602,.,1,0
chrX,79472097,79472102,.,0,1
chrX,79858297,79858302,.,0,1
chrX,79859397,79859402,.,0,1
chrX,79859897,79859902,.,0,1
chrX,79860497,79860502,.,0,1
chrX,80003297,80003302,.,1,0
chrX,80065297,80065302,.,1,0
chrX,81844997,81845002,.,0,1
chrX,82071997,82072002,.,0,1
chrX,83742197,83742202,.,1,0
chrX,83743597,83743602,.,1,0
chrX,83756497,83756502,.,1,0
chrX,85265097,85265102,.,1,0
chrX,86896897,86896902,.,0,1
chrX,87155397,87155402,.,1,0
chrX,87156097,87156102,.,1,0
chrX,88138697,88138702,.,0,1
chrX,88142197,88142202,.,0,1
chrX,89653397,89653402,.,0,1
chrX,89654497,89654502,.,0,1
chrX,89654897,89654902,.,0,1
chrX,89660197,89660202,.,0,1
chrX,91469197,91469202,.,0,1
chrX,91605797,91605802,.,0,1
chrX,91777497,91777502,.,0,1
chrX,91778497,91778502,.,0,1
chrX,92566897,92566902,.,1,0
chrX,93656197,93656202,.,1,0
chrX,93656697,93656702,.,1,0
chrX,94186997,94187002,.,1,0
chrX,96090197,96090202,.,1,0
chrX,96090497,96090502,.,1,0
chrX,96090697,96090702,.,1,0
chrX,96090897,96090902,.,1,0
chrX,96091097,96091102,.,1,0
chrX,96294997,96295002,.,1,0
chrX,96423097,96423102,.,1,0
chrX,96423897,96423902,.,1,0
chrX,96652697,96652702,.,1,0
chrX,96653597,96653602,.,1,0
chrX,96654097,96654102,.,1,0
chrX,96654597,96654602,.,1,0
chrX,96654997,96655002,.,1,0
chrX,96818597,96818602,.,1,0
chrX,96872197,96872202,.,0,1
chrX,99705397,99705402,.,0,1
chrX,99897897,99897902,.,0,1
chrX,99899097,99899102,.,0,1
chrX,99926697,99926702,.,0,1
chrX,99927797,99927802,.,0,1
chrX,100002297,100002302,.,0,1
chrX,100006197,100006202,.,0,1
chrX,100084097,100084102,.,1,0
chrX,100125697,100125702,.,0,1
chrX,100126597,100126602,.,0,1
chrX,100127497,100127502,.,0,1
chrX,100127997,100128002,.,0,1
chrX,100187197,100187202,.,1,0
chrX,100228497,100228502,.,0,1
chrX,100228897,100228902,.,0,1
chrX,100234697,100234702,.,0,1
chrX,100236397,100236402,.,0,1
chrX,100248597,100248602,.,0,1
chrX,100250297,100250302,.,0,1
chrX,100307497,100307502,.,1,0
chrX,100312097,100312102,.,0,1
chrX,100626197,100626202,.,1,0
chrX,100641897,100641902,.,1,0
chrX,100669597,100669602,.,1,0
chrX,100669897,100669902,.,1,0
chrX,100877697,100877702,.,0,1
chrX,101038097,101038102,.,0,1
chrX,101186697,101186702,.,1,0
chrX,102020497,102020502,.,0,1
chrX,102020697,102020702,.,0,1
chrX,102653297,102653302,.,0,1
chrX,102653897,102653902,.,0,1
chrX,102709197,102709202,.,0,1
chrX,102870597,102870602,.,0,1
chrX,102911097,102911102,.,0,1
chrX,102912597,102912602,.,0,1
chrX,103180797,103180802,.,1,0
chrX,103181497,103181502,.,1,0
chrX,103186497,103186502,.,1,0
chrX,103559997,103560002,.,0,1
chrX,103563697,103563702,.,0,1
chrX,103568897,103568902,.,0,1
chrX,103569797,103569802,.,0,1
chrX,103570797,103570802,.,0,1
chrX,103575297,103575302,.,0,1
chrX,103595997,103596002,.,0,1
chrX,104558097,104558102,.,0,1
chrX,104559897,104559902,.,0,1
chrX,104560497,104560502,.,0,1
chrX,105893397,105893402,.,1,0
chrX,106161797,106161802,.,0,1
chrX,106378297,106378302,.,0,1
chrX,106379197,106379202,.,0,1
chrX,106379797,106379802,.,0,1
chrX,106380197,106380202,.,0,1
chrX,106380897,106380902,.,0,1
chrX,106450097,106450102,.,0,1
chrX,106817897,106817902,.,0,1
chrX,106847697,106847702,.,1,0
chrX,106870897,106870902,.,0,1
chrX,106899297,106899302,.,0,1
chrX,106916597,106916602,.,1,0
chrX,106916997,106917002,.,0,1
chrX,106917597,106917602,.,1,0
chrX,106920897,106920902,.,1,1
chrX,106921097,106921102,.,1,0
chrX,106921397,106921402,.,1,0
chrX,106928497,106928502,.,1,0
chrX,106942797,106942802,.,1,0
chrX,106943897,106943902,.,0,1
chrX,106944897,106944902,.,1,0
chrX,106953597,106953602,.,1,0
chrX,106953897,106953902,.,1,0
chrX,106954397,106954402,.,0,1
chrX,106954497,106954502,.,1,0
chrX,106954897,106954902,.,1,0
chrX,106955497,106955502,.,1,0
chrX,106961197,106961202,.,1,0
chrX,106961697,106961702,.,0,1
chrX,106968697,106968702,.,0,1
chrX,106970097,106970102,.,0,1
chrX,106973597,106973602,.,0,1
chrX,106976697,106976702,.,0,1
chrX,106977597,106977602,.,0,1
chrX,106978097,106978102,.,0,1
chrX,106978697,106978702,.,0,1
chrX,106981697,106981702,.,0,1
chrX,106986397,106986402,.,0,1
chrX,106991197,106991202,.,0,1
chrX,107010397,107010402,.,0,1
chrX,107279597,107279602,.,0,1
