,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
24060,chr4,78823309,78823809,.,0,1,0,1,1
24061,chr4,78842557,78843057,.,0,1,0,1,1
24062,chr4,78977108,78977608,.,0,0,0,1,0
24063,chr4,78977661,78978161,.,0,1,1,1,0
24064,chr4,78979834,78980334,.,0,1,1,1,0
24065,chr4,79083614,79084114,.,1,0,0,1,0
24066,chr4,79252897,79253397,.,0,0,0,1,0
24067,chr4,79264368,79264868,.,0,0,0,1,0
24068,chr4,79264774,79265274,.,0,1,1,1,0
24069,chr4,79473816,79474316,.,0,1,0,1,0
24070,chr4,79520985,79521485,.,0,1,0,0,1
24071,chr4,79550407,79550907,.,0,1,1,0,1
24072,chr4,79555161,79555661,.,0,1,0,0,0
24073,chr4,79559462,79559962,.,0,1,0,0,0
24074,chr4,79565856,79566356,.,0,1,0,0,0
24075,chr4,79577984,79578484,.,0,1,0,0,1
24076,chr4,79579110,79579610,.,0,0,1,0,1
24077,chr4,79613017,79613517,.,0,0,0,0,1
24078,chr4,79628361,79628861,.,0,1,0,0,0
24079,chr4,79642177,79642677,.,0,1,0,0,1
24080,chr4,79671099,79671599,.,0,1,0,0,0
24081,chr4,79783613,79784113,.,0,1,0,0,0
24082,chr4,79858939,79859439,.,0,0,0,0,1
24083,chr4,80131181,80131681,.,0,0,0,1,1
24084,chr4,80979885,80980385,.,0,1,0,1,0
24085,chr4,80991225,80991725,.,0,0,1,1,0
24086,chr4,80997315,80997815,.,0,0,0,0,1
24087,chr4,81048409,81048909,.,0,1,0,1,1
24088,chr4,81056503,81057003,.,0,0,0,0,1
24089,chr4,81093228,81093728,.,0,0,1,0,0
24090,chr4,81392750,81393250,.,0,1,0,0,0
24091,chr4,81960542,81961042,.,0,1,0,0,0
24092,chr4,82057254,82057754,.,0,0,1,0,0
24093,chr4,82328976,82329476,.,0,0,0,0,1
24094,chr4,82342639,82343139,.,0,0,0,0,1
24095,chr4,82411891,82412391,.,0,0,1,0,0
24096,chr4,82552999,82553499,.,0,0,0,1,0
24097,chr4,83205049,83205549,.,0,0,0,0,1
24098,chr4,83382947,83383447,.,0,0,0,0,1
24099,chr4,83681160,83681660,.,0,1,0,0,0
24100,chr4,83755719,83756219,.,1,1,1,1,0
24101,chr4,83912172,83912672,.,0,1,0,1,1
24102,chr4,84029745,84030245,.,0,1,0,0,0
24103,chr4,84033251,84033751,.,0,1,0,0,0
24104,chr4,84034091,84034591,.,0,1,0,1,0
24105,chr4,84071679,84072179,.,0,0,1,0,0
24106,chr4,84074588,84075088,.,0,0,0,1,0
24107,chr4,84101427,84101927,.,0,1,0,0,0
24108,chr4,84129838,84130338,.,0,0,1,0,0
24109,chr4,84133578,84134078,.,0,1,0,0,0
24110,chr4,84138734,84139234,.,0,1,0,0,0
24111,chr4,84140344,84140844,.,0,1,0,0,0
24112,chr4,84152798,84153298,.,0,1,0,0,0
24113,chr4,84153143,84153643,.,0,1,0,0,0
24114,chr4,84172220,84172720,.,0,1,0,0,0
24115,chr4,84196296,84196796,.,0,0,1,1,0
24116,chr4,84359760,84360260,.,0,0,0,1,0
24117,chr4,84398387,84398887,.,0,1,1,1,1
24118,chr4,84469409,84469909,.,0,1,1,0,0
24119,chr4,84474076,84474576,.,0,1,0,0,0
24120,chr4,84477957,84478457,.,0,0,0,1,0
24121,chr4,84491069,84491569,.,1,0,1,0,0
24122,chr4,84551126,84551626,.,0,0,0,0,1
24123,chr4,84772560,84773060,.,0,0,0,1,0
24124,chr4,84773149,84773649,.,0,0,1,0,0
24125,chr4,84776163,84776663,.,0,0,0,1,0
24126,chr4,85047205,85047705,.,0,0,0,0,1
24127,chr4,85420463,85420963,.,0,1,0,0,1
24128,chr4,85798183,85798683,.,0,0,1,0,0
24129,chr4,85799655,85800155,.,0,0,0,0,1
24130,chr4,85869012,85869512,.,0,0,0,1,0
24131,chr4,86410331,86410831,.,1,1,0,0,0
24132,chr4,86419476,86419976,.,0,1,0,0,0
24133,chr4,86435859,86436359,.,0,1,0,0,0
24134,chr4,86623147,86623647,.,0,1,0,0,0
24135,chr4,86624171,86624671,.,0,1,0,0,0
24136,chr4,86682915,86683415,.,0,0,0,0,1
24137,chr4,86684419,86684919,.,0,1,0,0,0
24138,chr4,86704555,86705055,.,0,1,0,0,0
24139,chr4,87247892,87248392,.,0,1,0,0,0
24140,chr4,87615562,87616062,.,0,1,0,0,0
24141,chr4,87835424,87835924,.,0,1,1,1,0
24142,chr4,87838804,87839304,.,0,1,1,1,0
24143,chr4,87849021,87849521,.,0,0,1,0,0
24144,chr4,87881865,87882365,.,0,1,1,1,1
24145,chr4,87882731,87883231,.,0,1,1,0,1
24146,chr4,87894056,87894556,.,0,1,0,1,0
24147,chr4,87919978,87920478,.,0,0,1,0,0
24148,chr4,87932637,87933137,.,1,1,0,0,1
24149,chr4,87959887,87960387,.,0,1,1,0,0
24150,chr4,88038397,88038897,.,0,1,0,0,0
24151,chr4,88074718,88075218,.,0,0,0,0,1
24152,chr4,88127967,88128467,.,0,1,1,1,1
24153,chr4,88128482,88128982,.,0,1,1,1,1
24154,chr4,88130740,88131240,.,0,1,0,0,0
24155,chr4,88309951,88310451,.,0,0,1,0,0
24156,chr4,88407809,88408309,.,0,1,0,1,0
24157,chr4,88443177,88443677,.,0,0,1,0,1
24158,chr4,88770704,88771204,.,0,0,1,0,0
24159,chr4,88787250,88787750,.,0,0,0,1,0
24160,chr4,88899808,88900308,.,1,0,0,0,0
24161,chr4,89099385,89099885,.,0,0,1,0,0
24162,chr4,89185530,89186030,.,0,1,0,1,0
24163,chr4,89202514,89203014,.,0,1,0,0,0
24164,chr4,89298819,89299319,.,0,1,1,0,0
24165,chr4,89302292,89302792,.,0,1,1,1,0
24166,chr4,89303747,89304247,.,0,1,0,0,0
24167,chr4,89368427,89368927,.,0,1,0,0,0
24168,chr4,89377262,89377762,.,0,1,1,0,0
24169,chr4,89667311,89667811,.,0,0,1,0,0
24170,chr4,89677269,89677769,.,0,0,0,0,1
24171,chr4,89726536,89727036,.,0,0,0,0,1
24172,chr4,89747218,89747718,.,0,1,1,1,1
24173,chr4,89885435,89885935,.,0,0,0,0,1
24174,chr4,90022385,90022885,.,0,1,0,0,0
24175,chr4,90174051,90174551,.,1,0,0,0,0
24176,chr4,90212728,90213228,.,1,0,1,1,1
24177,chr4,90219854,90220354,.,0,1,0,0,0
24178,chr4,90391183,90391683,.,0,1,1,0,0
24179,chr4,90819459,90819959,.,0,1,0,0,0
24180,chr4,91049418,91049918,.,0,0,1,0,0
24181,chr4,91238825,91239325,.,0,0,1,0,0
24182,chr4,91453882,91454382,.,1,1,1,1,1
24183,chr4,92218491,92218991,.,0,1,0,0,0
24184,chr4,92239070,92239570,.,0,1,0,0,0
24185,chr4,92519063,92519563,.,0,1,0,0,0
24186,chr4,92985036,92985536,.,0,0,0,0,1
24187,chr4,93103376,93103876,.,0,0,0,0,1
24188,chr4,93104035,93104535,.,0,1,0,1,1
24189,chr4,93226587,93227087,.,0,0,0,1,0
24190,chr4,95373709,95374209,.,0,1,1,1,1
24191,chr4,95374417,95374917,.,1,1,0,1,1
24192,chr4,95405924,95406424,.,0,1,0,1,1
24193,chr4,95437210,95437710,.,0,1,0,1,0
24194,chr4,95469608,95470108,.,0,0,0,1,1
24195,chr4,95542126,95542626,.,1,0,0,0,0
24196,chr4,96345291,96345791,.,0,1,0,0,0
24197,chr4,96388749,96389249,.,0,1,0,0,0
24198,chr4,96466606,96467106,.,0,1,0,0,0
24199,chr4,96521053,96521553,.,0,1,0,0,0
24200,chr4,99009578,99010078,.,0,1,0,0,0
24201,chr4,99124843,99125343,.,0,1,0,0,1
24202,chr4,99319322,99319822,.,0,1,0,0,1
24203,chr4,99443638,99444138,.,0,0,0,1,0
24204,chr4,99574978,99575478,.,0,0,0,0,1
24205,chr4,99580121,99580621,.,0,1,0,0,0
24206,chr4,99827133,99827633,.,0,1,1,1,0
24207,chr4,99844913,99845413,.,0,1,0,1,1
24208,chr4,99848456,99848956,.,0,1,1,1,0
24209,chr4,99984500,99985000,.,1,1,1,0,0
24210,chr4,100325599,100326099,.,1,1,0,0,0
24211,chr4,100738589,100739089,.,0,1,0,0,0
24212,chr4,100741504,100742004,.,0,1,0,0,0
24213,chr4,100743103,100743603,.,0,1,0,0,0
24214,chr4,100762212,100762712,.,0,1,0,0,0
24215,chr4,100768478,100768978,.,0,1,0,0,0
24216,chr4,100772090,100772590,.,0,1,0,0,0
24217,chr4,100861571,100862071,.,0,1,1,0,1
24218,chr4,101105893,101106393,.,0,1,0,0,0
24219,chr4,101329554,101330054,.,0,0,0,1,0
24220,chr4,101977748,101978248,.,0,1,0,0,1
24221,chr4,101989207,101989707,.,0,1,0,0,1
24222,chr4,102113186,102113686,.,0,0,0,1,0
24223,chr4,102131032,102131532,.,0,1,1,0,0
24224,chr4,102153156,102153656,.,0,1,0,0,1
24225,chr4,102173633,102174133,.,1,0,0,0,0
24226,chr4,102237941,102238441,.,0,1,0,0,0
24227,chr4,102253913,102254413,.,0,0,0,1,1
24228,chr4,102254792,102255292,.,0,1,1,1,0
24229,chr4,102266938,102267438,.,0,1,1,1,1
24230,chr4,102893923,102894423,.,0,1,0,0,0
24231,chr4,103089900,103090400,.,0,0,1,0,0
24232,chr4,103359485,103359985,.,0,0,1,0,0
24233,chr4,103360335,103360835,.,0,0,1,0,0
24234,chr4,103360932,103361432,.,0,0,1,1,0
24235,chr4,103484060,103484560,.,1,0,0,1,0
24236,chr4,103485337,103485837,.,0,0,0,0,1
24237,chr4,103535898,103536398,.,0,1,0,0,0
24238,chr4,103542035,103542535,.,1,0,0,1,0
24239,chr4,103605766,103606266,.,0,1,0,0,0
24240,chr4,103609002,103609502,.,0,1,0,1,0
24241,chr4,103655825,103656325,.,0,1,1,0,0
24242,chr4,103673064,103673564,.,0,0,1,1,0
24243,chr4,103678726,103679226,.,0,0,1,1,0
24244,chr4,103679899,103680399,.,0,1,0,0,0
24245,chr4,103750183,103750683,.,0,0,1,1,1
24246,chr4,103781912,103782412,.,0,1,0,1,1
24247,chr4,103788579,103789079,.,0,1,1,1,1
24248,chr4,103792824,103793324,.,0,0,0,0,1
24249,chr4,103937069,103937569,.,0,1,0,1,0
24250,chr4,103967242,103967742,.,0,1,1,1,0
24251,chr4,104227896,104228396,.,0,0,0,1,0
24252,chr4,104302162,104302662,.,0,0,0,1,1
24253,chr4,105980429,105980929,.,0,1,0,0,0
24254,chr4,105981757,105982257,.,0,1,0,0,0
24255,chr4,106064499,106064999,.,0,0,1,0,0
24256,chr4,106070945,106071445,.,0,1,1,0,0
24257,chr4,106112854,106113354,.,0,0,0,0,1
24258,chr4,106188528,106189028,.,0,1,0,0,1
24259,chr4,106225988,106226488,.,0,1,1,0,0
24260,chr4,106227394,106227894,.,0,1,0,0,0
24261,chr4,106305750,106306250,.,0,0,0,1,0
24262,chr4,106324436,106324936,.,0,0,1,0,0
24263,chr4,106362921,106363421,.,0,1,1,0,0
24264,chr4,106382368,106382868,.,0,1,0,0,0
24265,chr4,106383620,106384120,.,0,0,1,1,0
24266,chr4,106390843,106391343,.,0,1,0,1,1
24267,chr4,106628071,106628571,.,0,1,1,1,0
24268,chr4,106635331,106635831,.,0,1,1,0,0
24269,chr4,106887632,106888132,.,1,0,0,0,0
24270,chr4,108430667,108431167,.,0,0,0,1,0
24271,chr4,108544676,108545176,.,0,1,0,1,0
24272,chr4,108561144,108561644,.,0,0,0,1,0
24273,chr4,108631016,108631516,.,1,0,0,0,0
24274,chr4,108818995,108819495,.,1,0,0,0,0
24275,chr4,109001807,109002307,.,0,1,0,0,0
24276,chr4,109037756,109038256,.,0,1,0,0,0
24277,chr4,109281102,109281602,.,0,0,0,0,1
24278,chr4,109513221,109513721,.,0,0,0,1,1
24279,chr4,109806276,109806776,.,0,1,0,0,0
24280,chr4,110043518,110044018,.,0,0,1,0,0
24281,chr4,110361394,110361894,.,0,0,0,1,0
24282,chr4,110449452,110449952,.,0,0,1,0,0
24283,chr4,110464100,110464600,.,0,0,0,1,0
24284,chr4,110497160,110497660,.,0,0,0,0,1
24285,chr4,110604312,110604812,.,0,1,1,0,1
24286,chr4,110623106,110623606,.,0,1,0,1,1
24287,chr4,111041400,111041900,.,0,0,0,0,1
24288,chr4,111085488,111085988,.,0,1,0,0,1
24289,chr4,111086553,111087053,.,0,0,1,1,0
24290,chr4,111114853,111115353,.,0,1,1,1,1
24291,chr4,111116632,111117132,.,1,1,1,1,1
24292,chr4,111117334,111117834,.,0,1,1,1,1
24293,chr4,112732774,112733274,.,0,0,0,1,0
24294,chr4,112814332,112814832,.,0,1,0,0,0
24295,chr4,112881259,112881759,.,0,1,0,0,0
24296,chr4,112912923,112913423,.,0,1,0,0,0
24297,chr4,113004272,113004772,.,0,0,0,1,0
24298,chr4,113067405,113067905,.,0,0,1,1,1
24299,chr4,113095288,113095788,.,0,0,1,0,0
24300,chr4,113180778,113181278,.,1,1,1,1,1
24301,chr4,113201171,113201671,.,0,1,0,0,0
24302,chr4,113205049,113205549,.,0,1,0,0,0
24303,chr4,113208242,113208742,.,0,1,0,0,0
24304,chr4,113208749,113209249,.,0,1,0,0,0
24305,chr4,113209541,113210041,.,0,1,0,0,1
24306,chr4,113233826,113234326,.,0,1,0,0,0
24307,chr4,113547497,113547997,.,0,1,0,0,0
24308,chr4,113572780,113573280,.,0,0,1,1,0
24309,chr4,113797501,113798001,.,0,1,0,0,1
24310,chr4,113851985,113852485,.,0,1,0,0,1
24311,chr4,113972177,113972677,.,0,1,0,1,0
24312,chr4,114023244,114023744,.,0,1,0,0,0
24313,chr4,114104113,114104613,.,0,1,0,0,0
24314,chr4,114108305,114108805,.,0,0,0,1,0
24315,chr4,114355317,114355817,.,1,0,1,1,0
24316,chr4,114366323,114366823,.,0,1,0,0,0
24317,chr4,114367047,114367547,.,0,1,0,0,0
24318,chr4,114382958,114383458,.,0,1,0,0,0
24319,chr4,114389296,114389796,.,0,0,1,0,0
24320,chr4,114390142,114390642,.,0,1,0,0,0
24321,chr4,114525028,114525528,.,0,1,0,0,0
24322,chr4,114554658,114555158,.,0,1,0,0,0
24323,chr4,114563483,114563983,.,1,1,0,0,0
24324,chr4,114705895,114706395,.,0,1,0,0,0
24325,chr4,114758556,114759056,.,0,1,0,0,0
24326,chr4,114820812,114821312,.,0,1,0,0,0
24327,chr4,115198772,115199272,.,0,1,0,0,0
24328,chr4,116100097,116100597,.,0,0,0,0,1
24329,chr4,116213385,116213885,.,0,1,0,0,0
24330,chr4,117473936,117474436,.,0,1,0,1,0
24331,chr4,117520045,117520545,.,1,1,1,1,1
24332,chr4,119115206,119115706,.,0,0,1,1,0
24333,chr4,119187111,119187611,.,0,0,0,1,0
24334,chr4,119338437,119338937,.,0,1,0,0,0
24335,chr4,119629509,119630009,.,0,1,1,1,1
24336,chr4,119756018,119756518,.,1,1,0,1,0
24337,chr4,120024445,120024945,.,0,0,1,0,0
24338,chr4,120130176,120130676,.,0,0,1,0,0
24339,chr4,120205302,120205802,.,0,0,0,1,1
24340,chr4,120437355,120437855,.,0,1,0,1,1
24341,chr4,120438910,120439410,.,0,1,0,0,0
24342,chr4,120444396,120444896,.,0,0,0,1,0
24343,chr4,120458768,120459268,.,0,0,1,0,1
24344,chr4,120476142,120476642,.,0,1,0,0,0
24345,chr4,120962770,120963270,.,0,1,0,0,1
24346,chr4,121010594,121011094,.,1,0,0,0,1
24347,chr4,121670629,121671129,.,0,1,0,0,0
24348,chr4,121812406,121812906,.,0,0,1,0,0
24349,chr4,122121259,122121759,.,0,1,0,0,0
24350,chr4,122606347,122606847,.,0,0,0,1,0
24351,chr4,122609843,122610343,.,0,0,1,0,0
24352,chr4,122611063,122611563,.,0,0,0,1,0
24353,chr4,122611869,122612369,.,1,1,1,1,1
24354,chr4,122632668,122633168,.,0,0,1,1,0
24355,chr4,122703436,122703936,.,1,0,0,0,0
24356,chr4,123071934,123072434,.,0,1,0,0,0
24357,chr4,123074035,123074535,.,0,1,1,1,1
24358,chr4,123685082,123685582,.,0,0,1,0,0
24359,chr4,123685977,123686477,.,0,0,1,0,0
24360,chr4,123704365,123704865,.,0,0,1,0,0
24361,chr4,123719124,123719624,.,0,0,1,0,1
24362,chr4,123751305,123751805,.,0,0,1,0,1
24363,chr4,123792818,123793318,.,0,0,1,0,0
24364,chr4,124073337,124073837,.,0,0,1,1,0
24365,chr4,124364647,124365147,.,0,1,0,0,0
24366,chr4,124399920,124400420,.,0,0,0,1,0
24367,chr4,124400938,124401438,.,0,0,0,1,0
24368,chr4,124409967,124410467,.,0,0,0,1,0
24369,chr4,124521041,124521541,.,0,1,0,1,1
24370,chr4,124621457,124621957,.,0,0,0,1,0
24371,chr4,124764436,124764936,.,0,0,0,1,0
24372,chr4,125358937,125359437,.,0,0,1,0,0
24373,chr4,125634440,125634940,.,1,0,1,1,1
24374,chr4,127487681,127488181,.,0,0,0,0,1
24375,chr4,127560935,127561435,.,0,0,0,0,1
24376,chr4,127603161,127603661,.,0,0,0,0,1
24377,chr4,127607887,127608387,.,0,0,0,0,1
24378,chr4,127610163,127610663,.,0,0,0,0,1
24379,chr4,127656843,127657343,.,0,0,0,0,1
24380,chr4,127699430,127699930,.,0,0,0,0,1
24381,chr4,127826742,127827242,.,0,0,0,0,1
24382,chr4,127828290,127828790,.,0,0,0,0,1
24383,chr4,127856455,127856955,.,0,0,0,0,1
24384,chr4,127966616,127967116,.,0,0,0,0,1
24385,chr4,128752588,128753088,.,0,1,1,1,1
24386,chr4,128894974,128895474,.,0,1,1,1,1
24387,chr4,128990571,128991071,.,0,1,1,1,1
24388,chr4,129088068,129088568,.,0,0,0,1,1
24389,chr4,129244168,129244668,.,0,0,1,1,1
24390,chr4,129244547,129245047,.,0,0,1,0,0
24391,chr4,129254059,129254559,.,0,0,1,0,0
24392,chr4,129275511,129276011,.,0,0,1,0,1
24393,chr4,129308112,129308612,.,0,0,1,0,0
24394,chr4,129389510,129390010,.,0,0,0,0,1
24395,chr4,129438804,129439304,.,0,1,0,0,1
24396,chr4,129473869,129474369,.,0,0,1,1,0
24397,chr4,129609579,129610079,.,0,0,0,0,1
24398,chr4,129733640,129734140,.,0,1,1,1,1
24399,chr4,129834323,129834823,.,0,0,0,0,1
24400,chr4,129846791,129847291,.,0,1,0,0,0
24401,chr4,129965855,129966355,.,1,1,1,1,1
24402,chr4,130012812,130013312,.,0,1,1,0,0
24403,chr4,130947249,130947749,.,0,1,0,0,0
24404,chr4,131082028,131082528,.,0,1,1,1,0
24405,chr4,133265953,133266453,.,0,0,1,0,1
24406,chr4,133408983,133409483,.,1,0,1,0,0
24407,chr4,133821776,133822276,.,0,0,1,0,0
24408,chr4,133979895,133980395,.,0,0,0,1,0
24409,chr4,134077235,134077735,.,0,0,1,0,0
24410,chr4,134164441,134164941,.,0,0,1,0,0
24411,chr4,134191255,134191755,.,0,0,1,0,0
24412,chr4,135286938,135287438,.,1,0,0,0,0
24413,chr4,138342563,138343063,.,0,0,1,0,0
24414,chr4,138974641,138975141,.,0,0,1,0,0
24415,chr4,138975157,138975657,.,0,0,1,0,1
24416,chr4,138988999,138989499,.,0,0,0,1,0
24417,chr4,139067748,139068248,.,1,0,0,0,1
24418,chr4,139156699,139157199,.,0,0,1,0,0
24419,chr4,139158566,139159066,.,0,0,1,0,0
24420,chr4,139172924,139173424,.,0,0,1,0,0
24421,chr4,139177023,139177523,.,1,0,1,1,0
24422,chr4,139182622,139183122,.,0,0,0,0,1
24423,chr4,139228316,139228816,.,0,0,0,0,1
24424,chr4,139251142,139251642,.,0,1,0,0,0
24425,chr4,139326292,139326792,.,0,1,1,0,0
24426,chr4,139327256,139327756,.,0,1,0,0,0
24427,chr4,139618300,139618800,.,0,0,0,0,1
24428,chr4,139696914,139697414,.,0,1,0,0,0
24429,chr4,139747518,139748018,.,0,0,0,0,1
24430,chr4,139814221,139814721,.,0,0,0,0,1
24431,chr4,139832044,139832544,.,0,0,1,1,0
24432,chr4,139960806,139961306,.,0,0,1,1,1
24433,chr4,140003863,140004363,.,0,1,1,1,1
24434,chr4,140017493,140017993,.,0,0,0,0,1
24435,chr4,140035707,140036207,.,1,0,1,1,0
24436,chr4,140096638,140097138,.,0,1,1,0,1
24437,chr4,140110118,140110618,.,0,0,0,0,1
24438,chr4,140235249,140235749,.,0,0,1,0,1
24439,chr4,140278927,140279427,.,0,1,1,1,1
24440,chr4,140292527,140293027,.,0,1,0,1,0
24441,chr4,140321183,140321683,.,0,1,1,0,1
24442,chr4,140331065,140331565,.,0,1,0,1,1
24443,chr4,140334573,140335073,.,0,0,1,1,1
24444,chr4,140650259,140650759,.,0,0,0,1,0
24445,chr4,140656076,140656576,.,0,0,0,1,0
24446,chr4,140695945,140696445,.,0,0,1,0,1
24447,chr4,140727852,140728352,.,0,1,0,0,1
24448,chr4,140793442,140793942,.,0,1,0,0,0
24449,chr4,140850356,140850856,.,1,0,0,0,0
24450,chr4,140868039,140868539,.,0,1,0,0,0
24451,chr4,140897028,140897528,.,1,1,1,0,0
24452,chr4,140967748,140968248,.,0,1,0,0,1
24453,chr4,140970284,140970784,.,0,1,0,0,0
24454,chr4,140992880,140993380,.,0,1,0,0,0
24455,chr4,141011256,141011756,.,0,0,1,0,0
24456,chr4,141012496,141012996,.,1,1,1,1,0
24457,chr4,141013916,141014416,.,0,1,0,0,0
24458,chr4,141015905,141016405,.,0,1,0,0,0
24459,chr4,141016739,141017239,.,0,1,0,1,0
24460,chr4,141017163,141017663,.,0,1,1,0,0
24461,chr4,141019807,141020307,.,0,1,0,0,0
24462,chr4,141021097,141021597,.,1,1,0,0,0
24463,chr4,141071075,141071575,.,0,1,0,0,0
24464,chr4,141071790,141072290,.,0,1,1,0,0
24465,chr4,141163485,141163985,.,0,0,0,0,1
24466,chr4,141164320,141164820,.,0,1,0,0,0
24467,chr4,141174367,141174867,.,1,1,0,0,0
24468,chr4,141287387,141287887,.,0,0,0,1,0
24469,chr4,141639507,141640007,.,0,0,0,1,0
24470,chr4,142250250,142250750,.,0,0,1,0,0
24471,chr4,142271170,142271670,.,0,0,1,0,0
24472,chr4,142347671,142348171,.,0,0,1,0,1
24473,chr4,142476870,142477370,.,0,0,1,0,0
24474,chr4,142561797,142562297,.,0,1,1,0,0
24475,chr4,142564676,142565176,.,0,1,0,0,0
24476,chr4,142569069,142569569,.,0,0,1,0,0
24477,chr4,142984026,142984526,.,0,1,0,0,0
24478,chr4,143012806,143013306,.,1,0,1,0,0
24479,chr4,143185640,143186140,.,0,1,0,0,0
24480,chr4,143276191,143276691,.,0,1,0,0,0
24481,chr4,143325163,143325663,.,0,1,0,0,0
24482,chr4,143337710,143338210,.,0,1,0,0,0
24483,chr4,143471232,143471732,.,0,1,0,0,0
24484,chr4,143484787,143485287,.,0,1,0,0,0
24485,chr4,143488318,143488818,.,0,1,1,0,0
24486,chr4,143521204,143521704,.,0,1,0,0,0
24487,chr4,143542110,143542610,.,0,1,0,0,0
24488,chr4,143587985,143588485,.,0,1,0,0,0
24489,chr4,144271161,144271661,.,1,1,1,1,1
24490,chr4,144276649,144277149,.,0,1,0,0,1
24491,chr4,144277615,144278115,.,0,0,0,1,1
24492,chr4,144280036,144280536,.,0,1,0,0,1
24493,chr4,144401717,144402217,.,0,1,0,1,1
24494,chr4,144905439,144905939,.,0,0,0,0,1
24495,chr4,144981475,144981975,.,0,0,1,0,0
24496,chr4,145956008,145956508,.,0,1,1,1,1
24497,chr4,145975857,145976357,.,0,1,1,1,1
24498,chr4,146014957,146015457,.,0,0,0,1,1
24499,chr4,146024035,146024535,.,0,1,0,0,0
24500,chr4,146098083,146098583,.,0,1,0,0,0
24501,chr4,146101948,146102448,.,0,0,1,1,0
24502,chr4,146200235,146200735,.,0,0,0,0,1
24503,chr4,146229745,146230245,.,0,1,0,0,0
24504,chr4,146408752,146409252,.,0,0,1,0,0
24505,chr4,146546791,146547291,.,0,1,1,1,0
24506,chr4,146656363,146656863,.,0,0,0,1,0
24507,chr4,146703096,146703596,.,0,1,0,0,0
24508,chr4,146726686,146727186,.,0,1,0,0,0
24509,chr4,146729377,146729877,.,0,1,0,1,0
24510,chr4,146764289,146764789,.,0,1,0,1,0
24511,chr4,146782461,146782961,.,0,1,0,1,0
24512,chr4,146856685,146857185,.,0,1,1,0,1
24513,chr4,146944668,146945168,.,0,1,0,0,0
24514,chr4,147183704,147184204,.,0,1,1,0,0
24515,chr4,147190450,147190950,.,0,1,0,0,1
24516,chr4,147192541,147193041,.,1,1,0,0,0
24517,chr4,147194314,147194814,.,0,1,1,0,0
24518,chr4,147196358,147196858,.,0,1,0,1,1
24519,chr4,147328868,147329368,.,0,1,0,0,1
24520,chr4,147379594,147380094,.,0,1,0,0,0
24521,chr4,147710643,147711143,.,0,0,1,0,0
24522,chr4,148374572,148375072,.,0,0,1,0,0
24523,chr4,148426345,148426845,.,0,1,1,0,0
24524,chr4,148471732,148472232,.,0,1,0,0,0
24525,chr4,148639031,148639531,.,0,1,0,0,0
24526,chr4,148654019,148654519,.,0,1,1,1,0
24527,chr4,148654745,148655245,.,0,0,1,0,0
24528,chr4,148677058,148677558,.,0,0,1,1,0
24529,chr4,148701528,148702028,.,0,1,0,0,0
24530,chr4,148752839,148753339,.,0,1,1,0,0
24531,chr4,148768837,148769337,.,0,1,0,0,0
24532,chr4,149109698,149110198,.,1,0,0,0,0
24533,chr4,149364283,149364783,.,0,0,0,1,0
24534,chr4,149467169,149467669,.,0,1,0,1,1
24535,chr4,150977629,150978129,.,0,0,1,0,0
24536,chr4,151201659,151202159,.,0,0,0,0,1
24537,chr4,151241145,151241645,.,0,0,1,1,0
24538,chr4,151264120,151264620,.,1,0,0,1,1
24539,chr4,151314208,151314708,.,0,0,0,1,1
24540,chr4,151316899,151317399,.,0,1,0,0,0
24541,chr4,151556920,151557420,.,0,0,0,1,0
24542,chr4,151641703,151642203,.,0,1,1,1,1
24543,chr4,151681701,151682201,.,0,1,0,1,0
24544,chr4,151768879,151769379,.,0,0,0,1,0
24545,chr4,151873532,151874032,.,0,0,0,0,1
24546,chr4,152033110,152033610,.,0,0,0,1,0
24547,chr4,152047004,152047504,.,0,0,1,1,0
24548,chr4,152048023,152048523,.,1,0,0,0,0
24549,chr4,152081587,152082087,.,0,0,0,1,0
24550,chr4,152090295,152090795,.,0,0,0,1,0
24551,chr4,152116870,152117370,.,0,0,1,1,0
24552,chr4,152127665,152128165,.,0,0,0,1,0
24553,chr4,152143492,152143992,.,0,0,0,1,0
24554,chr4,152225965,152226465,.,0,0,1,1,1
24555,chr4,152245835,152246335,.,0,0,1,1,0
24556,chr4,152367334,152367834,.,0,1,1,1,0
24557,chr4,152405880,152406380,.,0,1,0,0,0
24558,chr4,152406470,152406970,.,0,1,0,0,0
24559,chr4,152582032,152582532,.,0,1,0,0,0
24560,chr4,152730831,152731331,.,0,1,0,0,0
24561,chr4,153190223,153190723,.,0,1,0,0,1
24562,chr4,153265275,153265775,.,0,1,1,0,0
24563,chr4,153313073,153313573,.,1,1,1,1,0
24564,chr4,153383834,153384334,.,0,1,0,0,0
24565,chr4,153412591,153413091,.,0,1,0,0,1
24566,chr4,153424060,153424560,.,0,1,0,1,0
24567,chr4,153445867,153446367,.,0,1,1,1,1
24568,chr4,153461486,153461986,.,0,1,0,0,0
24569,chr4,153475238,153475738,.,0,1,0,0,0
24570,chr4,153630805,153631305,.,0,1,0,0,0
24571,chr4,153717787,153718287,.,1,1,1,1,1
24572,chr4,153858354,153858854,.,1,0,1,0,0
24573,chr4,153884690,153885190,.,0,1,0,0,1
24574,chr4,154001053,154001553,.,0,0,0,0,1
24575,chr4,154004437,154004937,.,0,0,0,1,1
24576,chr4,154035849,154036349,.,0,0,0,1,0
