chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
chr6,89470289,89470789,.,0,1,1,0,1
chr6,89473187,89473687,.,0,0,1,1,0
chr6,89577843,89578343,.,0,1,0,0,1
chr6,89744336,89744836,.,0,0,1,1,0
chr6,89745576,89746076,.,0,0,1,1,0
chr6,89754601,89755101,.,0,0,1,0,0
chr6,89757971,89758471,.,0,0,1,0,0
chr6,90031291,90031791,.,0,0,0,1,0
chr6,90060081,90060581,.,0,1,0,1,0
chr6,90061252,90061752,.,0,1,0,0,0
chr6,90066116,90066616,.,0,1,0,0,0
chr6,90527144,90527644,.,0,1,0,0,0
chr6,90550103,90550603,.,0,0,1,0,1
chr6,90596098,90596598,.,0,1,1,1,0
chr6,90782421,90782921,.,0,0,0,0,1
chr6,90788063,90788563,.,1,0,0,0,0
chr6,90793550,90794050,.,0,0,0,0,1
chr6,90856718,90857218,.,0,1,1,0,1
chr6,90937330,90937830,.,0,0,0,0,1
chr6,90993881,90994381,.,0,0,0,0,1
chr6,90994321,90994821,.,1,0,0,0,1
chr6,91004790,91005290,.,0,0,0,0,1
chr6,91134769,91135269,.,0,1,1,1,1
chr6,91168058,91168558,.,0,0,0,0,1
chr6,91320563,91321063,.,0,0,0,0,1
chr6,91424835,91425335,.,0,1,0,0,0
chr6,92185574,92186074,.,1,1,1,0,0
chr6,92192123,92192623,.,0,1,0,0,0
chr6,93801811,93802311,.,0,1,1,1,1
chr6,94018131,94018631,.,0,1,0,0,0
chr6,94443196,94443696,.,0,0,0,1,1
chr6,94494695,94495195,.,0,0,1,0,0
chr6,95244552,95245052,.,0,0,1,0,1
chr6,95887465,95887965,.,0,0,0,0,1
chr6,96278681,96279181,.,0,1,0,0,0
chr6,96304673,96305173,.,0,0,0,1,0
chr6,97025802,97026302,.,0,0,0,0,1
chr6,97632440,97632940,.,0,1,1,1,1
chr6,97681083,97681583,.,0,1,1,1,0
chr6,97910996,97911496,.,0,0,1,0,0
chr6,99272123,99272623,.,1,0,0,0,0
chr6,99382814,99383314,.,0,0,0,1,0
chr6,99551674,99552174,.,0,0,0,1,0
chr6,99886823,99887323,.,0,0,1,0,0
chr6,99901418,99901918,.,0,1,1,0,1
chr6,99975006,99975506,.,0,1,0,0,1
chr6,99995328,99995828,.,0,1,1,1,1
chr6,100002421,100002921,.,0,1,1,0,1
chr6,100007451,100007951,.,0,1,1,1,1
chr6,100008554,100009054,.,0,0,1,0,1
chr6,100012105,100012605,.,0,1,1,1,0
chr6,100051352,100051852,.,1,0,0,0,0
chr6,100574678,100575178,.,0,1,0,0,0
chr6,100583904,100584404,.,0,1,1,1,0
chr6,100676698,100677198,.,0,1,1,0,1
chr6,101149685,101150185,.,0,1,1,1,1
chr6,101204575,101205075,.,0,1,1,1,1
chr6,101311195,101311695,.,0,0,1,1,0
chr6,104462187,104462687,.,0,1,0,0,0
chr6,105047776,105048276,.,0,0,0,1,0
chr6,105053861,105054361,.,0,0,0,0,1
chr6,105388904,105389404,.,0,1,0,1,0
chr6,105401454,105401954,.,1,0,0,0,1
chr6,105402346,105402846,.,0,0,0,1,1
chr6,105403305,105403805,.,0,0,0,0,1
chr6,105443095,105443595,.,0,0,0,1,0
chr6,105477836,105478336,.,0,0,0,0,1
chr6,105540034,105540534,.,0,0,0,0,1
chr6,105743912,105744412,.,0,1,0,0,1
chr6,105906339,105906839,.,0,1,0,0,0
chr6,105906924,105907424,.,0,1,0,0,0
chr6,105907715,105908215,.,0,1,0,0,0
chr6,105935662,105936162,.,0,1,0,0,0
chr6,105940980,105941480,.,0,1,0,0,0
chr6,106008432,106008932,.,0,1,0,0,0
chr6,106047578,106048078,.,0,1,0,0,0
chr6,106048096,106048596,.,0,0,1,0,0
chr6,106049320,106049820,.,0,1,1,0,0
chr6,106057295,106057795,.,0,0,1,0,0
chr6,106094238,106094738,.,0,1,0,0,0
chr6,106233231,106233731,.,0,0,0,1,0
chr6,106243906,106244406,.,0,0,1,0,0
chr6,106252202,106252702,.,0,0,1,0,0
chr6,106253297,106253797,.,0,0,1,0,1
chr6,106258801,106259301,.,0,0,1,0,1
chr6,106320112,106320612,.,0,0,1,0,0
chr6,106340753,106341253,.,0,1,0,1,1
chr6,106348427,106348927,.,0,1,0,0,0
chr6,106440222,106440722,.,0,1,1,1,1
chr6,106442739,106443239,.,0,0,1,0,0
chr6,106532198,106532698,.,0,1,0,0,1
chr6,106537866,106538366,.,0,1,1,0,0
chr6,106539850,106540350,.,0,1,0,0,0
chr6,106545146,106545646,.,0,1,1,0,0
chr6,106549802,106550302,.,0,1,0,0,0
chr6,106573853,106574353,.,0,1,0,0,1
chr6,106582206,106582706,.,0,0,1,0,0
chr6,106589195,106589695,.,0,1,0,0,0
chr6,106589439,106589939,.,0,1,0,0,0
chr6,106611213,106611713,.,0,1,0,0,0
chr6,106611745,106612245,.,0,1,0,0,0
chr6,106612259,106612759,.,0,1,0,0,0
chr6,106642814,106643314,.,0,0,1,0,0
chr6,106970500,106971000,.,0,1,0,0,0
chr6,107013796,107014296,.,1,1,1,1,0
chr6,107046959,107047459,.,0,0,1,1,0
chr6,107150260,107150760,.,0,1,0,1,0
chr6,107178953,107179453,.,0,0,0,1,0
chr6,107216730,107217230,.,0,0,1,1,0
chr6,107773117,107773617,.,0,1,0,1,1
chr6,107774834,107775334,.,0,0,0,1,1
chr6,108019222,108019722,.,0,0,0,1,0
chr6,108143305,108143805,.,0,1,0,0,0
chr6,108239764,108240264,.,1,0,1,0,1
chr6,108323988,108324488,.,0,0,0,1,0
chr6,108435820,108436320,.,0,0,0,1,1
chr6,108455081,108455581,.,1,0,1,1,0
chr6,108490797,108491297,.,0,1,0,1,1
chr6,108574256,108574756,.,0,0,1,0,0
chr6,108879049,108879549,.,0,0,1,1,1
chr6,108879557,108880057,.,1,1,1,1,1
chr6,108883773,108884273,.,0,0,1,1,1
chr6,108951471,108951971,.,0,0,0,1,0
chr6,108954574,108955074,.,0,0,1,0,0
chr6,108961242,108961742,.,0,1,0,0,0
chr6,109010966,109011466,.,0,0,1,0,0
chr6,109056442,109056942,.,0,0,1,0,0
chr6,109102485,109102985,.,0,0,0,1,0
chr6,109162433,109162933,.,0,0,0,0,1
chr6,109218531,109219031,.,0,0,0,1,0
chr6,109288236,109288736,.,0,0,1,0,0
chr6,109558705,109559205,.,0,0,1,0,1
chr6,109602572,109603072,.,0,0,0,1,0
chr6,109625485,109625985,.,0,0,0,0,1
chr6,109672698,109673198,.,0,1,0,0,0
chr6,109755779,109756279,.,0,0,0,0,1
chr6,109780045,109780545,.,0,1,0,0,0
chr6,110093899,110094399,.,0,0,0,1,0
chr6,110415483,110415983,.,0,0,1,0,0
chr6,110456590,110457090,.,0,0,1,0,0
chr6,110502851,110503351,.,0,1,1,0,1
chr6,110812919,110813419,.,0,1,0,0,0
chr6,110858352,110858852,.,0,0,0,1,0
chr6,110864264,110864764,.,0,1,0,0,0
chr6,110870446,110870946,.,0,0,0,1,1
chr6,110876144,110876644,.,0,0,0,1,0
chr6,110938159,110938659,.,0,1,0,0,0
chr6,111025300,111025800,.,0,1,0,1,0
chr6,111049712,111050212,.,0,0,1,0,1
chr6,111409452,111409952,.,0,1,1,1,0
chr6,111612187,111612687,.,0,1,0,0,0
chr6,111614364,111614864,.,0,1,0,1,1
chr6,111666708,111667208,.,0,1,1,1,1
chr6,111720826,111721326,.,0,1,1,0,0
chr6,111727585,111728085,.,0,0,1,0,1
chr6,111730629,111731129,.,0,0,0,1,0
chr6,111733722,111734222,.,1,1,1,1,1
chr6,111744285,111744785,.,0,0,0,1,1
chr6,111748552,111749052,.,0,1,0,0,0
chr6,111758955,111759455,.,0,1,1,0,0
chr6,111776928,111777428,.,0,1,1,1,0
chr6,111783952,111784452,.,0,1,1,1,1
chr6,111795632,111796132,.,0,1,1,0,0
chr6,111808840,111809340,.,0,1,0,1,0
chr6,111841759,111842259,.,0,1,0,1,1
chr6,111873478,111873978,.,0,0,1,0,1
chr6,111889605,111890105,.,0,1,1,0,0
chr6,111924280,111924780,.,1,1,1,0,0
chr6,111925287,111925787,.,0,1,0,0,0
chr6,112062736,112063236,.,0,1,0,0,0
chr6,112068518,112069018,.,0,0,0,1,0
chr6,112072249,112072749,.,0,1,0,0,0
chr6,112078560,112079060,.,0,0,0,1,1
chr6,112081640,112082140,.,0,1,0,0,0
chr6,112097766,112098266,.,0,0,0,0,1
chr6,112110167,112110667,.,0,1,0,0,0
chr6,112110660,112111160,.,0,1,1,0,0
chr6,112112598,112113098,.,0,1,0,0,0
chr6,112116139,112116639,.,0,1,0,1,1
chr6,112125736,112126236,.,0,1,0,0,0
chr6,112134584,112135084,.,0,1,0,0,0
chr6,112145111,112145611,.,0,1,1,1,0
chr6,112163079,112163579,.,0,1,1,0,0
chr6,112170652,112171152,.,0,0,1,0,0
chr6,112173197,112173697,.,0,0,1,0,0
chr6,112192248,112192748,.,0,1,0,0,0
chr6,112314068,112314568,.,0,1,0,0,0
chr6,112337489,112337989,.,0,1,0,0,0
chr6,112364146,112364646,.,0,1,0,0,0
chr6,112523686,112524186,.,0,0,1,0,0
chr6,112525038,112525538,.,0,0,1,0,0
chr6,112572718,112573218,.,0,1,0,0,0
chr6,113673683,113674183,.,0,0,0,1,0
chr6,113772144,113772644,.,0,0,0,1,1
chr6,113802991,113803491,.,0,1,0,0,0
chr6,113949176,113949676,.,0,1,0,0,0
chr6,113950420,113950920,.,0,1,0,0,0
chr6,113952294,113952794,.,0,1,0,0,0
chr6,113956014,113956514,.,0,1,0,0,0
chr6,113964539,113965039,.,0,1,0,1,0
chr6,113966045,113966545,.,0,1,0,0,0
chr6,113966729,113967229,.,0,1,0,0,0
chr6,113968212,113968712,.,0,1,0,0,0
chr6,113973729,113974229,.,0,1,0,0,0
chr6,113974470,113974970,.,0,1,0,0,0
chr6,113975523,113976023,.,0,1,0,0,0
chr6,113983246,113983746,.,0,1,0,0,0
chr6,114005715,114006215,.,0,1,0,1,1
chr6,114084941,114085441,.,0,1,0,0,0
chr6,114167076,114167576,.,0,0,0,0,1
chr6,114175945,114176445,.,1,1,1,1,1
chr6,114318139,114318639,.,0,0,1,0,0
chr6,114391274,114391774,.,0,0,0,1,0
chr6,114478079,114478579,.,0,0,0,1,0
chr6,114490894,114491394,.,0,0,0,1,0
chr6,114603381,114603881,.,0,0,0,1,0
chr6,114662011,114662511,.,0,0,0,1,0
chr6,114662615,114663115,.,0,0,0,1,0
chr6,114664817,114665317,.,0,0,0,1,0
chr6,115036115,115036615,.,0,1,0,0,0
chr6,115063906,115064406,.,0,1,0,0,0
chr6,115163069,115163569,.,0,1,0,1,0
chr6,116469131,116469631,.,0,1,1,0,0
chr6,116476696,116477196,.,0,1,0,0,0
chr6,116550334,116550834,.,0,1,1,1,0
chr6,116707987,116708487,.,0,1,1,0,0
chr6,116708479,116708979,.,0,1,0,0,0
chr6,116713708,116714208,.,0,1,0,0,0
chr6,116730906,116731406,.,0,1,0,0,0
chr6,116988693,116989193,.,0,1,1,1,1
chr6,117585734,117586234,.,0,0,0,1,0
chr6,117761736,117762236,.,0,0,1,0,0
chr6,117804488,117804988,.,0,1,1,1,1
chr6,117819338,117819838,.,0,1,0,0,1
chr6,117839668,117840168,.,0,1,0,0,0
chr6,117914653,117915153,.,0,1,1,1,1
chr6,117936913,117937413,.,0,1,0,0,0
chr6,118008104,118008604,.,0,1,0,0,0
chr6,118008904,118009404,.,0,0,0,1,0
chr6,118246682,118247182,.,0,0,0,1,0
chr6,118758911,118759411,.,0,0,0,0,1
chr6,118896749,118897249,.,0,1,0,0,0
chr6,118964749,118965249,.,0,1,0,0,1
chr6,119030383,119030883,.,0,1,0,0,1
chr6,119131584,119132084,.,0,1,0,0,0
chr6,119151198,119151698,.,0,0,1,1,0
chr6,119166049,119166549,.,0,0,1,0,0
chr6,119214044,119214544,.,0,1,1,1,0
chr6,119217365,119217865,.,1,1,0,1,1
chr6,119218926,119219426,.,0,0,1,1,1
chr6,119468289,119468789,.,0,0,0,1,1
chr6,119523725,119524225,.,0,0,0,0,1
chr6,119606007,119606507,.,0,0,0,1,0
chr6,119634057,119634557,.,0,1,0,1,1
chr6,119635442,119635942,.,0,1,0,1,1
chr6,119661229,119661729,.,0,0,0,1,1
chr6,119668511,119669011,.,0,1,0,1,1
chr6,120445601,120446101,.,0,1,0,1,1
chr6,121396669,121397169,.,0,1,0,0,0
chr6,121399578,121400078,.,0,0,1,0,0
chr6,122769645,122770145,.,0,0,0,0,1
chr6,122990184,122990684,.,0,0,0,0,1
chr6,123017184,123017684,.,0,0,1,0,0
chr6,123074731,123075231,.,0,1,1,0,0
chr6,123111932,123112432,.,0,1,0,1,0
chr6,125278590,125279090,.,0,0,0,0,1
chr6,125315083,125315583,.,0,1,0,0,0
chr6,125335473,125335973,.,0,0,1,0,0
chr6,125346923,125347423,.,0,0,0,0,1
chr6,125420401,125420901,.,0,0,0,0,1
chr6,125420773,125421273,.,1,1,1,0,1
chr6,125423951,125424451,.,0,0,1,0,0
chr6,125522951,125523451,.,0,0,1,0,0
chr6,125579752,125580252,.,1,0,0,0,0
chr6,125599326,125599826,.,0,0,0,0,1
chr6,125622070,125622570,.,0,1,1,1,1
chr6,125952890,125953390,.,0,0,1,0,0
chr6,126108248,126108748,.,0,1,1,0,0
chr6,126112734,126113234,.,0,1,1,1,0
chr6,126167257,126167757,.,0,1,1,0,0
chr6,126197504,126198004,.,0,0,0,0,1
chr6,126240984,126241484,.,1,1,1,1,1
chr6,126265576,126266076,.,0,0,1,1,0
chr6,126267333,126267833,.,0,0,1,0,1
chr6,126271429,126271929,.,0,0,1,0,1
chr6,126278936,126279436,.,0,1,1,1,0
chr6,126579309,126579809,.,1,0,1,1,0
chr6,126621312,126621812,.,0,0,0,1,0
chr6,127423287,127423787,.,0,0,1,0,0
chr6,127481630,127482130,.,0,0,1,0,0
chr6,127618546,127619046,.,0,1,0,1,1
chr6,127638715,127639215,.,0,0,1,1,0
chr6,127805283,127805783,.,0,1,0,0,0
chr6,127892260,127892760,.,0,1,1,0,0
chr6,127907350,127907850,.,0,1,0,1,0
chr6,127980824,127981324,.,0,1,1,1,1
chr6,127981120,127981620,.,0,1,1,1,1
chr6,128293082,128293582,.,0,1,0,1,0
chr6,128331052,128331552,.,0,0,0,1,0
chr6,128607841,128608341,.,1,1,1,1,0
chr6,128616901,128617401,.,0,0,0,1,0
chr6,128637330,128637830,.,0,0,0,1,0
chr6,128674986,128675486,.,1,0,0,1,0
chr6,128747153,128747653,.,0,0,0,1,0
chr6,128754607,128755107,.,0,0,0,1,0
chr6,128793954,128794454,.,0,0,0,1,0
chr6,128816369,128816869,.,1,0,1,1,0
chr6,128829992,128830492,.,1,0,0,1,0
chr6,128840685,128841185,.,0,0,1,1,0
chr6,128847860,128848360,.,0,0,1,0,0
chr6,128978279,128978779,.,0,1,0,0,0
chr6,129250788,129251288,.,0,0,1,1,0
chr6,129480065,129480565,.,0,0,1,0,0
chr6,129816662,129817162,.,0,0,0,1,0
chr6,129821888,129822388,.,0,0,0,1,0
chr6,129822450,129822950,.,0,0,1,0,0
chr6,129855330,129855830,.,1,1,0,1,0
chr6,129989064,129989564,.,0,0,0,1,0
chr6,129994406,129994906,.,0,1,0,1,0
chr6,130000882,130001382,.,0,1,0,1,0
chr6,130004566,130005066,.,0,0,0,1,0
chr6,130005119,130005619,.,0,1,1,1,1
chr6,130008287,130008787,.,0,1,1,1,1
chr6,130017922,130018422,.,0,0,0,1,0
chr6,130022151,130022651,.,0,0,0,1,0
chr6,130028955,130029455,.,0,1,0,1,0
chr6,130029315,130029815,.,0,1,0,1,0
chr6,130030470,130030970,.,0,1,0,1,1
chr6,130069440,130069940,.,0,1,0,1,0
chr6,130342142,130342642,.,1,1,1,1,1
chr6,130513365,130513865,.,0,0,1,0,0
chr6,130881277,130881777,.,0,1,0,0,0
chr6,130921783,130922283,.,0,1,0,0,0
chr6,131146064,131146564,.,0,0,0,1,0
chr6,131375131,131375631,.,0,1,0,0,0
chr6,131386846,131387346,.,0,0,0,1,0
chr6,131527533,131528033,.,0,0,1,1,0
chr6,131578432,131578932,.,0,0,1,0,0
chr6,131594084,131594584,.,0,0,0,1,0
chr6,131595486,131595986,.,0,0,1,1,0
chr6,131671211,131671711,.,1,0,0,0,0
chr6,131929622,131930122,.,0,0,0,1,0
chr6,131961091,131961591,.,0,0,0,1,1
chr6,132057436,132057936,.,0,0,0,1,0
chr6,132274026,132274526,.,0,0,0,1,0
chr6,132297405,132297905,.,0,0,0,1,0
chr6,132474226,132474726,.,0,0,0,0,1
chr6,132787581,132788081,.,0,1,1,0,0
chr6,132811139,132811639,.,0,1,0,1,0
chr6,132811521,132812021,.,0,1,0,1,0
chr6,132812438,132812938,.,0,1,0,0,1
chr6,132832273,132832773,.,0,1,0,1,0
chr6,133019863,133020363,.,0,1,0,0,0
chr6,133057294,133057794,.,0,0,0,1,0
chr6,133067186,133067686,.,0,1,0,0,0
chr6,133077531,133078031,.,0,1,0,0,0
chr6,133133207,133133707,.,0,0,1,1,0
chr6,133134066,133134566,.,0,1,1,1,0
chr6,133787839,133788339,.,0,0,1,0,0
chr6,133836899,133837399,.,0,0,1,0,0
chr6,133838990,133839490,.,0,0,1,0,0
chr6,133843176,133843676,.,0,0,1,0,0
chr6,133890593,133891093,.,0,0,1,0,0
chr6,133932555,133933055,.,1,0,0,0,0
chr6,134085628,134086128,.,1,0,0,0,0
chr6,134264356,134264856,.,0,0,0,1,0
chr6,134557114,134557614,.,0,1,0,0,0
chr6,134561713,134562213,.,0,0,0,1,1
chr6,134608936,134609436,.,0,0,1,0,0
chr6,134609552,134610052,.,0,0,1,0,0
chr6,134614705,134615205,.,0,0,1,0,0
chr6,134616988,134617488,.,1,0,1,0,1
chr6,134620147,134620647,.,0,0,1,1,0
chr6,134620652,134621152,.,0,0,1,0,0
chr6,134622333,134622833,.,0,0,1,0,1
chr6,134629000,134629500,.,0,0,1,0,0
chr6,134636294,134636794,.,0,0,0,0,1
chr6,134669037,134669537,.,0,0,1,0,0
chr6,134669569,134670069,.,0,0,1,0,0
chr6,134679302,134679802,.,0,0,1,0,0
chr6,134684446,134684946,.,0,0,1,0,0
chr6,134700045,134700545,.,0,1,1,0,0
chr6,134741624,134742124,.,0,0,1,0,1
chr6,134742027,134742527,.,0,0,1,0,0
chr6,134743924,134744424,.,0,0,1,0,0
chr6,134761488,134761988,.,0,0,0,0,1
chr6,134838450,134838950,.,0,0,1,0,0
chr6,134838951,134839451,.,0,0,1,0,0
chr6,134845377,134845877,.,0,0,1,0,0
chr6,135045970,135046470,.,0,0,1,0,0
chr6,135235301,135235801,.,0,0,0,1,0
chr6,135343900,135344400,.,0,1,0,1,1
chr6,135345998,135346498,.,0,1,0,0,1
chr6,135352659,135353159,.,0,1,0,1,1
chr6,135409912,135410412,.,0,1,0,0,0
chr6,135435379,135435879,.,0,1,0,0,0
chr6,135449616,135450116,.,0,1,0,0,0
chr6,135503905,135504405,.,0,1,0,0,1
chr6,135636939,135637439,.,0,0,0,0,1
chr6,135647104,135647604,.,0,0,0,0,1
chr6,135707137,135707637,.,1,0,1,1,1
chr6,135803777,135804277,.,0,0,0,0,1
chr6,136174393,136174893,.,0,0,1,0,0
chr6,136293145,136293645,.,0,0,1,0,0
chr6,136311889,136312389,.,0,0,1,0,0
chr6,136336007,136336507,.,0,0,1,0,0
chr6,136687976,136688476,.,0,0,1,0,0
chr6,136691414,136691914,.,0,0,1,0,0
chr6,136702591,136703091,.,0,0,0,0,1
chr6,136724154,136724654,.,0,0,1,0,0
chr6,136729274,136729774,.,1,0,1,0,0
chr6,136813887,136814387,.,1,0,1,0,0
chr6,136839785,136840285,.,0,0,1,0,0
chr6,136911953,136912453,.,0,0,0,0,1
chr6,136927487,136927987,.,0,1,0,0,0
chr6,136965167,136965667,.,0,1,0,0,0
chr6,136983176,136983676,.,0,1,0,0,0
chr6,137082571,137083071,.,0,1,1,0,0
chr6,137109145,137109645,.,0,1,0,0,0
chr6,137114486,137114986,.,0,1,0,0,0
chr6,137181153,137181653,.,0,1,1,0,1
chr6,137231541,137232041,.,0,1,1,0,0
chr6,137241913,137242413,.,0,0,0,0,1
chr6,137416729,137417229,.,0,1,0,0,0
chr6,137418153,137418653,.,0,1,0,0,0
chr6,137424114,137424614,.,0,1,0,0,0
chr6,137486911,137487411,.,0,1,0,0,0
chr6,137493568,137494068,.,0,1,0,0,0
chr6,137517610,137518110,.,0,1,0,0,0
chr6,137537916,137538416,.,0,1,0,1,1
chr6,137544985,137545485,.,0,0,1,0,0
chr6,137546012,137546512,.,0,1,0,0,0
chr6,137555053,137555553,.,0,1,0,1,0
chr6,137558512,137559012,.,1,0,0,0,0
chr6,137671259,137671759,.,0,0,0,1,0
chr6,137678718,137679218,.,0,1,0,1,0
chr6,137979606,137980106,.,0,1,0,0,0
chr6,137999431,137999931,.,0,1,0,0,0
chr6,138001873,138002373,.,0,1,0,0,0
chr6,138005811,138006311,.,0,0,1,0,0
chr6,138027353,138027853,.,0,1,0,1,0
chr6,138038543,138039043,.,0,1,0,0,0
chr6,138045215,138045715,.,0,0,0,1,0
chr6,138049836,138050336,.,0,0,0,1,0
chr6,138053110,138053610,.,0,0,0,1,0
chr6,138055817,138056317,.,0,0,0,1,0
chr6,138075485,138075985,.,0,1,0,0,0
chr6,138089197,138089697,.,0,1,0,0,0
chr6,138111428,138111928,.,0,1,0,0,0
chr6,138112526,138113026,.,0,1,0,0,0
chr6,138113759,138114259,.,0,1,0,0,0
chr6,138115076,138115576,.,0,0,0,1,0
chr6,138115561,138116061,.,0,1,0,1,0
chr6,138120920,138121420,.,0,1,0,1,1
chr6,138131696,138132196,.,0,1,0,1,0
chr6,138132399,138132899,.,0,1,1,1,1
chr6,138132976,138133476,.,0,1,0,0,0
chr6,138137064,138137564,.,0,1,0,0,0
chr6,138140868,138141368,.,0,1,0,0,0
chr6,138147939,138148439,.,0,1,0,0,0
chr6,138148986,138149486,.,0,1,0,0,0
chr6,138149386,138149886,.,0,1,0,0,0
chr6,138150759,138151259,.,0,0,0,0,1
chr6,138151452,138151952,.,0,1,0,0,0
chr6,138153200,138153700,.,0,1,0,0,0
chr6,138184421,138184921,.,0,0,0,0,1
chr6,138194391,138194891,.,0,1,0,1,0
chr6,138225585,138226085,.,0,1,0,1,0
chr6,138226117,138226617,.,0,1,0,0,0
chr6,138229867,138230367,.,0,1,0,0,0
chr6,138231554,138232054,.,0,1,0,0,1
chr6,138232696,138233196,.,0,1,0,0,0
chr6,138261293,138261793,.,0,1,0,0,0
chr6,138265429,138265929,.,0,1,0,0,0
chr6,138290017,138290517,.,0,1,0,0,0
chr6,138291354,138291854,.,0,1,0,0,0
chr6,138426420,138426920,.,0,0,0,1,0
chr6,138427051,138427551,.,0,0,1,1,0
chr6,138495371,138495871,.,1,0,0,1,0
chr6,138523586,138524086,.,0,0,0,1,0
chr6,138552297,138552797,.,0,1,0,1,1
chr6,138776881,138777381,.,0,1,1,1,0
chr6,138777405,138777905,.,0,1,0,0,0
chr6,138785985,138786485,.,0,1,1,1,0
chr6,138821129,138821629,.,1,1,0,1,0
chr6,138835913,138836413,.,0,1,0,0,0
chr6,138862460,138862960,.,0,0,0,1,0
chr6,138876708,138877208,.,0,0,0,1,0
chr6,138890925,138891425,.,0,0,0,1,0
chr6,138913805,138914305,.,1,1,0,0,0
chr6,138914289,138914789,.,0,1,0,1,0
chr6,139213914,139214414,.,0,1,1,0,0
chr6,139300076,139300576,.,0,1,0,1,0
chr6,139304830,139305330,.,0,1,0,1,1
chr6,139348822,139349322,.,0,1,0,1,1
chr6,139350634,139351134,.,0,1,1,1,1
chr6,139351741,139352241,.,0,1,1,0,0
chr6,139611739,139612239,.,0,1,0,0,0
chr6,139656578,139657078,.,0,0,0,0,1
chr6,139697076,139697576,.,0,1,1,0,1
chr6,139763174,139763674,.,0,0,0,0,1
chr6,139811848,139812348,.,0,1,0,0,1
chr6,139852209,139852709,.,0,1,0,0,1
chr6,139854680,139855180,.,0,0,0,0,1
chr6,139899280,139899780,.,0,1,0,1,0
chr6,139909183,139909683,.,0,0,1,0,0
chr6,139918765,139919265,.,0,0,0,1,0
chr6,140029872,140030372,.,0,0,1,0,0
chr6,140075832,140076332,.,0,1,0,0,0
chr6,140085727,140086227,.,0,0,1,1,1
chr6,140262106,140262606,.,0,1,0,0,0
chr6,140299113,140299613,.,0,0,0,1,0
chr6,140858794,140859294,.,0,0,0,1,0
chr6,140860008,140860508,.,0,0,0,0,1
chr6,140920317,140920817,.,0,0,0,0,1
chr6,140928932,140929432,.,0,0,0,0,1
chr6,140984870,140985370,.,0,1,0,0,0
chr6,141204235,141204735,.,0,0,1,1,1
chr6,141804718,141805218,.,0,1,0,0,0
chr6,141805769,141806269,.,0,1,0,0,0
chr6,141873581,141874081,.,0,1,0,0,0
chr6,141883880,141884380,.,0,1,0,0,0
chr6,142091155,142091655,.,0,0,0,1,1
chr6,142290298,142290798,.,0,0,0,0,1
chr6,142508384,142508884,.,0,0,1,1,1
chr6,142644515,142645015,.,0,0,0,1,0
chr6,142648143,142648643,.,1,0,0,1,0
chr6,142698336,142698836,.,1,0,1,1,0
chr6,143123190,143123690,.,1,1,0,0,1
chr6,143124256,143124756,.,0,1,0,0,0
chr6,143130279,143130779,.,0,1,0,0,0
chr6,143140644,143141144,.,0,1,0,0,0
chr6,143140984,143141484,.,0,1,0,1,0
chr6,143143382,143143882,.,0,1,0,1,0
chr6,143149988,143150488,.,0,0,1,0,0
chr6,143163967,143164467,.,0,1,0,0,0
chr6,143166205,143166705,.,0,1,0,1,0
chr6,143171897,143172397,.,0,1,0,0,0
chr6,143174891,143175391,.,0,0,0,1,0
chr6,143178549,143179049,.,0,1,0,0,0
chr6,143192949,143193449,.,0,0,0,1,0
chr6,143200517,143201017,.,0,1,0,0,0
chr6,143204223,143204723,.,0,1,0,0,0
chr6,143206452,143206952,.,0,1,1,1,0
chr6,143223784,143224284,.,0,1,1,1,0
chr6,143234042,143234542,.,0,1,0,1,0
chr6,143234749,143235249,.,0,1,0,0,0
chr6,143247771,143248271,.,1,1,1,1,0
chr6,143248218,143248718,.,0,1,0,1,0
chr6,143476675,143477175,.,0,0,0,0,1
chr6,143502767,143503267,.,0,1,0,1,1
chr6,143516541,143517041,.,0,0,0,1,0
chr6,143608641,143609141,.,0,0,0,0,1
chr6,143718438,143718938,.,0,0,0,1,0
chr6,143770628,143771128,.,0,1,1,1,1
chr6,143864022,143864522,.,1,0,0,0,0
chr6,143888118,143888618,.,0,1,0,0,0
chr6,143919432,143919932,.,0,1,0,0,0
chr6,143994668,143995168,.,0,0,0,1,0
chr6,144007226,144007726,.,0,1,1,1,0
chr6,144053548,144054048,.,1,0,0,1,0
chr6,144064412,144064912,.,0,0,0,1,1
chr6,144066571,144067071,.,0,1,1,1,1
chr6,144067707,144068207,.,0,0,0,1,0
chr6,144128905,144129405,.,0,0,0,1,0
chr6,144279845,144280345,.,0,0,0,0,1
chr6,144283000,144283500,.,0,0,0,0,1
chr6,144283717,144284217,.,0,1,0,0,0
chr6,144284261,144284761,.,0,1,0,0,1
chr6,144302108,144302608,.,0,0,0,0,1
chr6,144376189,144376689,.,0,1,0,0,0
chr6,144384673,144385173,.,0,1,0,0,1
chr6,144468054,144468554,.,0,1,0,0,0
chr6,144474380,144474880,.,0,1,0,0,0
chr6,144479023,144479523,.,0,1,0,0,0
chr6,144480775,144481275,.,0,1,0,0,0
chr6,144537417,144537917,.,0,0,1,1,1
chr6,144585355,144585855,.,0,0,0,1,0
chr6,144587080,144587580,.,0,0,0,1,1
chr6,144644062,144644562,.,1,0,0,0,0
chr6,144667966,144668466,.,0,1,0,0,0
