,chromosome,start,end,strand,A549,GM12878,HELAS3,HEPG2,K562
27055,chr6,15897180,15897680,.,0,1,0,0,1
27056,chr6,15901174,15901674,.,0,1,0,0,0
27057,chr6,15901840,15902340,.,0,1,0,0,0
27058,chr6,15908263,15908763,.,0,0,1,0,0
27059,chr6,15962577,15963077,.,0,1,0,0,0
27060,chr6,16001005,16001505,.,0,0,0,1,1
27061,chr6,16151416,16151916,.,0,1,0,0,1
27062,chr6,16205592,16206092,.,0,1,0,0,0
27063,chr6,16215738,16216238,.,0,0,0,0,1
27064,chr6,16218605,16219105,.,0,0,1,0,0
27065,chr6,16236775,16237275,.,0,1,0,0,1
27066,chr6,16256711,16257211,.,0,0,0,0,1
27067,chr6,16319824,16320324,.,0,1,0,0,0
27068,chr6,16322809,16323309,.,0,0,0,0,1
27069,chr6,16337529,16338029,.,0,1,0,0,0
27070,chr6,16342488,16342988,.,0,1,0,0,0
27071,chr6,16413679,16414179,.,0,0,0,1,0
27072,chr6,16420093,16420593,.,0,1,0,0,0
27073,chr6,16421048,16421548,.,0,1,0,0,1
27074,chr6,16422319,16422819,.,0,1,0,1,0
27075,chr6,16436729,16437229,.,1,1,0,0,0
27076,chr6,16439363,16439863,.,0,1,0,1,0
27077,chr6,16474161,16474661,.,0,1,0,0,0
27078,chr6,16476952,16477452,.,0,1,0,0,0
27079,chr6,16481333,16481833,.,0,1,0,0,0
27080,chr6,16481925,16482425,.,0,1,0,1,0
27081,chr6,16488140,16488640,.,0,1,0,0,0
27082,chr6,16494893,16495393,.,0,1,1,0,0
27083,chr6,16588007,16588507,.,1,0,0,0,0
27084,chr6,16607358,16607858,.,0,0,1,1,1
27085,chr6,16636386,16636886,.,0,1,1,0,0
27086,chr6,16652310,16652810,.,0,1,0,0,0
27087,chr6,16669429,16669929,.,0,1,0,1,0
27088,chr6,16673193,16673693,.,1,1,0,0,0
27089,chr6,16683989,16684489,.,0,0,0,1,0
27090,chr6,16684627,16685127,.,0,1,0,1,0
27091,chr6,16687606,16688106,.,1,1,0,0,0
27092,chr6,16689930,16690430,.,0,1,0,0,0
27093,chr6,16690154,16690654,.,0,1,0,0,0
27094,chr6,16694863,16695363,.,0,1,0,0,0
27095,chr6,16699540,16700040,.,0,1,0,1,0
27096,chr6,16712719,16713219,.,1,0,1,0,0
27097,chr6,16713450,16713950,.,0,1,1,0,0
27098,chr6,16724070,16724570,.,0,0,1,0,0
27099,chr6,16729216,16729716,.,0,0,0,1,0
27100,chr6,16741209,16741709,.,0,1,1,1,0
27101,chr6,16747341,16747841,.,0,1,0,0,0
27102,chr6,16766385,16766885,.,0,1,1,0,1
27103,chr6,16771109,16771609,.,0,1,1,1,0
27104,chr6,16803544,16804044,.,0,0,0,1,0
27105,chr6,16849639,16850139,.,0,0,1,0,0
27106,chr6,17015670,17016170,.,0,0,1,0,0
27107,chr6,17280336,17280836,.,0,0,0,1,0
27108,chr6,17311909,17312409,.,0,0,0,1,0
27109,chr6,17429872,17430372,.,0,0,0,1,1
27110,chr6,17472970,17473470,.,1,0,0,1,0
27111,chr6,17495980,17496480,.,0,0,1,0,0
27112,chr6,17614531,17615031,.,0,0,1,1,0
27113,chr6,17703299,17703799,.,0,1,0,1,1
27114,chr6,17712568,17713068,.,0,0,0,0,1
27115,chr6,17715179,17715679,.,0,1,1,0,1
27116,chr6,17729375,17729875,.,0,0,1,1,0
27117,chr6,17910370,17910870,.,0,0,1,0,0
27118,chr6,17925577,17926077,.,0,1,0,1,0
27119,chr6,17932627,17933127,.,0,0,0,1,1
27120,chr6,18020641,18021141,.,0,0,1,1,0
27121,chr6,18148416,18148916,.,0,0,1,0,0
27122,chr6,18150802,18151302,.,0,0,0,1,1
27123,chr6,18153013,18153513,.,0,1,0,0,1
27124,chr6,18263117,18263617,.,0,1,1,0,0
27125,chr6,18327740,18328240,.,0,1,0,0,1
27126,chr6,18330590,18331090,.,0,1,0,0,0
27127,chr6,18350899,18351399,.,0,1,0,0,0
27128,chr6,18391297,18391797,.,0,0,1,0,0
27129,chr6,18401011,18401511,.,0,1,0,0,0
27130,chr6,18434714,18435214,.,0,0,1,0,0
27131,chr6,18436509,18437009,.,0,0,1,0,0
27132,chr6,18445365,18445865,.,0,0,0,1,0
27133,chr6,18585310,18585810,.,0,1,0,1,0
27134,chr6,19691804,19692304,.,0,0,0,0,1
27135,chr6,20069097,20069597,.,0,0,0,0,1
27136,chr6,20174154,20174654,.,0,1,1,0,0
27137,chr6,20206556,20207056,.,0,1,0,0,1
27138,chr6,20211328,20211828,.,1,1,1,0,1
27139,chr6,20239625,20240125,.,0,1,1,1,0
27140,chr6,20404820,20405320,.,0,1,1,1,1
27141,chr6,20418263,20418763,.,0,1,0,1,1
27142,chr6,20445094,20445594,.,0,1,0,0,1
27143,chr6,20575430,20575930,.,0,0,0,0,1
27144,chr6,20603765,20604265,.,0,1,0,1,0
27145,chr6,20642553,20643053,.,0,1,0,1,0
27146,chr6,20811277,20811777,.,0,1,1,0,0
27147,chr6,20868657,20869157,.,0,0,0,0,1
27148,chr6,20877587,20878087,.,0,1,0,1,0
27149,chr6,20994691,20995191,.,0,0,0,0,1
27150,chr6,21022922,21023422,.,1,1,0,1,0
27151,chr6,21028606,21029106,.,0,0,1,0,0
27152,chr6,21098530,21099030,.,0,1,1,1,1
27153,chr6,21129763,21130263,.,0,0,0,1,1
27154,chr6,21140997,21141497,.,0,0,0,0,1
27155,chr6,21258768,21259268,.,0,1,0,0,1
27156,chr6,21264129,21264629,.,0,1,0,0,0
27157,chr6,21383317,21383817,.,0,0,1,0,0
27158,chr6,21438689,21439189,.,0,1,0,0,0
27159,chr6,21588255,21588755,.,0,1,1,1,1
27160,chr6,21589274,21589774,.,0,1,1,1,0
27161,chr6,21603478,21603978,.,0,1,0,0,0
27162,chr6,21808354,21808854,.,0,0,1,0,0
27163,chr6,21946904,21947404,.,0,1,0,0,1
27164,chr6,21997765,21998265,.,0,0,0,0,1
27165,chr6,22024554,22025054,.,0,0,0,0,1
27166,chr6,22025892,22026392,.,0,1,0,0,1
27167,chr6,22475499,22475999,.,0,0,0,0,1
27168,chr6,24228793,24229293,.,0,0,0,1,0
27169,chr6,24302594,24303094,.,0,0,1,0,0
27170,chr6,24310364,24310864,.,0,0,0,1,0
27171,chr6,24313684,24314184,.,0,0,0,1,0
27172,chr6,24323920,24324420,.,0,0,0,1,0
27173,chr6,24341333,24341833,.,0,0,0,1,0
27174,chr6,24348544,24349044,.,0,0,0,1,0
27175,chr6,24498410,24498910,.,0,0,0,1,0
27176,chr6,24513998,24514498,.,0,0,0,1,0
27177,chr6,24584340,24584840,.,1,0,1,0,0
27178,chr6,24659826,24660326,.,1,0,1,1,0
27179,chr6,24686039,24686539,.,0,0,0,1,0
27180,chr6,24698517,24699017,.,0,1,1,0,1
27181,chr6,24743382,24743882,.,0,1,1,0,0
27182,chr6,24743833,24744333,.,0,1,1,0,0
27183,chr6,24834065,24834565,.,0,1,0,0,0
27184,chr6,24879464,24879964,.,0,1,1,0,1
27185,chr6,24926196,24926696,.,0,1,1,0,0
27186,chr6,24927313,24927813,.,1,1,0,0,0
27187,chr6,24929439,24929939,.,0,1,0,0,0
27188,chr6,24951903,24952403,.,0,1,0,0,1
27189,chr6,24957386,24957886,.,0,1,0,0,0
27190,chr6,24980970,24981470,.,0,0,1,0,0
27191,chr6,25006787,25007287,.,0,1,1,0,0
27192,chr6,25027339,25027839,.,0,1,0,0,0
27193,chr6,25034514,25035014,.,0,1,0,0,0
27194,chr6,25043240,25043740,.,0,1,1,0,0
27195,chr6,25050518,25051018,.,0,1,0,0,0
27196,chr6,25094477,25094977,.,0,1,1,0,0
27197,chr6,25097954,25098454,.,0,1,0,0,0
27198,chr6,25137086,25137586,.,0,1,1,0,0
27199,chr6,25174159,25174659,.,0,0,1,0,0
27200,chr6,25193710,25194210,.,0,0,1,0,0
27201,chr6,25331028,25331528,.,0,0,1,0,0
27202,chr6,25352225,25352725,.,0,0,1,0,0
27203,chr6,25405000,25405500,.,0,1,0,0,0
27204,chr6,25458724,25459224,.,0,0,1,0,0
27205,chr6,25535528,25536028,.,0,0,0,0,1
27206,chr6,25597630,25598130,.,0,0,1,0,0
27207,chr6,25815348,25815848,.,0,0,0,1,0
27208,chr6,25836087,25836587,.,0,0,1,1,0
27209,chr6,25992413,25992913,.,1,1,1,1,1
27210,chr6,26005778,26006278,.,0,1,0,1,0
27211,chr6,26006186,26006686,.,0,0,1,1,0
27212,chr6,26025729,26026229,.,1,0,1,0,1
27213,chr6,26026300,26026800,.,0,1,1,1,1
27214,chr6,26028941,26029441,.,0,1,1,0,1
27215,chr6,26034225,26034725,.,0,1,0,0,1
27216,chr6,26126319,26126819,.,1,1,1,1,1
27217,chr6,26143379,26143879,.,0,0,0,0,1
27218,chr6,26169263,26169763,.,0,0,1,0,0
27219,chr6,26218932,26219432,.,0,0,0,0,1
27220,chr6,26223367,26223867,.,0,1,0,0,0
27221,chr6,26232927,26233427,.,0,1,0,0,0
27222,chr6,26233509,26234009,.,0,1,0,0,0
27223,chr6,26266615,26267115,.,0,0,1,0,0
27224,chr6,26283937,26284437,.,0,1,0,0,1
27225,chr6,26304917,26305417,.,0,1,0,0,0
27226,chr6,26322630,26323130,.,0,1,1,1,1
27227,chr6,26331933,26332433,.,0,1,1,1,0
27228,chr6,26474054,26474554,.,0,1,1,1,1
27229,chr6,26474834,26475334,.,0,1,0,0,0
27230,chr6,26520854,26521354,.,0,1,1,1,1
27231,chr6,26521360,26521860,.,0,1,1,0,0
27232,chr6,26522581,26523081,.,1,0,1,0,1
27233,chr6,26533060,26533560,.,1,1,1,0,1
27234,chr6,26536857,26537357,.,0,1,0,0,0
27235,chr6,26537592,26538092,.,0,1,1,1,1
27236,chr6,26550597,26551097,.,1,1,1,1,1
27237,chr6,27064870,27065370,.,0,1,1,0,1
27238,chr6,27071158,27071658,.,0,0,0,0,1
27239,chr6,27136275,27136775,.,0,0,0,0,1
27240,chr6,27145402,27145902,.,0,1,1,0,1
27241,chr6,27145679,27146179,.,1,1,1,1,0
27242,chr6,27146642,27147142,.,0,1,0,0,0
27243,chr6,27156097,27156597,.,0,1,1,0,1
27244,chr6,27202979,27203479,.,0,1,1,0,0
27245,chr6,27205165,27205665,.,0,1,0,1,1
27246,chr6,27261250,27261750,.,0,0,0,1,0
27247,chr6,27300602,27301102,.,0,1,0,1,1
27248,chr6,27375229,27375729,.,0,0,0,1,0
27249,chr6,27416195,27416695,.,0,0,1,1,1
27250,chr6,27446694,27447194,.,1,0,1,1,0
27251,chr6,27513175,27513675,.,0,1,0,1,1
27252,chr6,27585693,27586193,.,0,0,0,1,0
27253,chr6,27637047,27637547,.,0,0,0,0,1
27254,chr6,27637429,27637929,.,0,0,0,0,1
27255,chr6,27640081,27640581,.,0,1,1,1,1
27256,chr6,27655063,27655563,.,0,1,1,0,1
27257,chr6,27655635,27656135,.,0,1,1,1,1
27258,chr6,27686860,27687360,.,0,1,0,1,0
27259,chr6,27705980,27706480,.,1,1,1,0,1
27260,chr6,27720560,27721060,.,0,1,0,0,0
27261,chr6,27740398,27740898,.,0,0,0,0,1
27262,chr6,27744900,27745400,.,0,1,0,0,1
27263,chr6,27745426,27745926,.,0,0,0,1,1
27264,chr6,27759909,27760409,.,0,1,1,1,1
27265,chr6,27780730,27781230,.,0,1,1,0,0
27266,chr6,27798328,27798828,.,0,1,1,1,1
27267,chr6,27807241,27807741,.,0,1,1,1,1
27268,chr6,27838579,27839079,.,0,1,0,0,0
27269,chr6,27862728,27863228,.,0,1,1,1,1
27270,chr6,27863230,27863730,.,0,1,1,1,1
27271,chr6,28072424,28072924,.,1,1,1,1,1
27272,chr6,28080442,28080942,.,0,0,0,0,1
27273,chr6,28099302,28099802,.,0,0,1,1,0
27274,chr6,28100917,28101417,.,0,1,1,1,1
27275,chr6,28102444,28102944,.,0,1,1,0,0
27276,chr6,28180463,28180963,.,0,1,1,0,1
27277,chr6,28188075,28188575,.,0,0,0,0,1
27278,chr6,28280245,28280745,.,0,0,1,0,0
27279,chr6,28280559,28281059,.,0,0,0,0,1
27280,chr6,28299173,28299673,.,0,0,0,0,1
27281,chr6,28301944,28302444,.,0,0,1,1,1
27282,chr6,28414856,28415356,.,0,1,1,1,1
27283,chr6,28457376,28457876,.,1,1,1,0,1
27284,chr6,28521445,28521945,.,0,0,0,0,1
27285,chr6,28565033,28565533,.,0,0,0,0,1
27286,chr6,28601850,28602350,.,0,0,0,0,1
27287,chr6,28710670,28711170,.,1,1,1,1,1
27288,chr6,28715291,28715791,.,0,1,0,0,1
27289,chr6,28781904,28782404,.,0,0,0,0,1
27290,chr6,28804997,28805497,.,0,0,1,1,1
27291,chr6,28822410,28822910,.,0,0,0,0,1
27292,chr6,28834280,28834780,.,0,0,0,1,1
27293,chr6,28860101,28860601,.,0,0,0,0,1
27294,chr6,28956475,28956975,.,1,0,0,0,1
27295,chr6,28984907,28985407,.,0,0,0,1,1
27296,chr6,29520274,29520774,.,0,1,0,0,0
27297,chr6,29568306,29568806,.,0,1,0,0,0
27298,chr6,29828950,29829450,.,0,0,0,1,0
27299,chr6,29932617,29933117,.,1,1,1,1,1
27300,chr6,29933691,29934191,.,0,1,1,1,1
27301,chr6,29935235,29935735,.,0,1,1,1,1
27302,chr6,29949414,29949914,.,0,1,0,0,0
27303,chr6,30010738,30011238,.,0,1,1,1,1
27304,chr6,30068491,30068991,.,0,1,1,1,0
27305,chr6,30069674,30070174,.,0,1,1,1,1
27306,chr6,30175778,30176278,.,0,1,0,1,0
27307,chr6,30177585,30178085,.,1,1,1,1,0
27308,chr6,30182096,30182596,.,0,1,1,1,0
27309,chr6,30247199,30247699,.,0,1,0,1,0
27310,chr6,30254011,30254511,.,1,1,1,1,1
27311,chr6,30276268,30276768,.,0,1,0,1,1
27312,chr6,30434432,30434932,.,0,0,0,0,1
27313,chr6,30448221,30448721,.,0,1,0,0,0
27314,chr6,30453738,30454238,.,1,1,1,1,1
27315,chr6,30476941,30477441,.,0,1,0,0,0
27316,chr6,30495561,30496061,.,0,1,0,1,0
27317,chr6,30497222,30497722,.,0,1,0,0,0
27318,chr6,30519188,30519688,.,0,1,1,0,1
27319,chr6,30604010,30604510,.,0,0,1,0,0
27320,chr6,30650022,30650522,.,0,1,1,0,1
27321,chr6,30651181,30651681,.,0,1,0,0,1
27322,chr6,30703351,30703851,.,0,1,0,0,1
27323,chr6,30715941,30716441,.,0,0,0,0,1
27324,chr6,30716579,30717079,.,1,0,1,1,0
27325,chr6,30717284,30717784,.,1,0,1,1,0
27326,chr6,30719445,30719945,.,0,0,1,0,0
27327,chr6,30720108,30720608,.,0,0,1,0,0
27328,chr6,30726779,30727279,.,0,1,0,1,0
27329,chr6,30727646,30728146,.,0,1,0,0,0
27330,chr6,30731159,30731659,.,0,1,0,1,0
27331,chr6,30731726,30732226,.,0,1,1,1,0
27332,chr6,30735287,30735787,.,0,1,0,0,0
27333,chr6,30736855,30737355,.,0,1,1,1,0
27334,chr6,30737428,30737928,.,0,1,1,1,0
27335,chr6,30746897,30747397,.,0,0,1,0,0
27336,chr6,30755619,30756119,.,0,1,0,1,0
27337,chr6,30761416,30761916,.,0,1,0,1,1
27338,chr6,30774006,30774506,.,0,0,1,1,0
27339,chr6,30784934,30785434,.,0,1,0,0,0
27340,chr6,30785950,30786450,.,1,0,1,0,0
27341,chr6,30787805,30788305,.,0,0,1,0,1
27342,chr6,30796130,30796630,.,0,1,1,1,0
27343,chr6,30840524,30841024,.,0,0,0,0,1
27344,chr6,30845300,30845800,.,0,1,1,1,1
27345,chr6,30897151,30897651,.,0,1,0,0,0
27346,chr6,30923342,30923842,.,0,1,1,0,1
27347,chr6,31240678,31241178,.,0,1,1,0,0
27348,chr6,31275724,31276224,.,0,1,0,0,0
27349,chr6,31326506,31327006,.,0,1,0,0,0
27350,chr6,31334560,31335060,.,0,1,0,0,0
27351,chr6,31529766,31530266,.,0,1,0,0,0
27352,chr6,31542363,31542863,.,0,1,0,0,0
27353,chr6,31702698,31703198,.,1,1,1,1,1
27354,chr6,31705623,31706123,.,0,1,1,1,1
27355,chr6,31761791,31762291,.,0,1,1,0,1
27356,chr6,31788891,31789391,.,0,1,1,0,1
27357,chr6,31789720,31790220,.,1,1,1,1,1
27358,chr6,31893300,31893800,.,0,1,0,0,0
27359,chr6,31941938,31942438,.,0,0,1,0,0
27360,chr6,32050588,32051088,.,0,0,1,0,0
27361,chr6,32051035,32051535,.,0,0,1,0,0
27362,chr6,32081597,32082097,.,0,0,1,1,1
27363,chr6,32099342,32099842,.,0,0,0,0,1
27364,chr6,32114030,32114530,.,0,0,1,1,0
27365,chr6,32405013,32405513,.,0,1,0,0,0
27366,chr6,32406718,32407218,.,0,1,0,0,0
27367,chr6,32427681,32428181,.,0,1,0,0,0
27368,chr6,32430409,32430909,.,0,1,0,0,0
27369,chr6,32571645,32572145,.,0,1,0,0,0
27370,chr6,32572246,32572746,.,0,1,0,0,0
27371,chr6,32575975,32576475,.,0,1,0,0,0
27372,chr6,32577366,32577866,.,0,1,0,0,0
27373,chr6,32582388,32582888,.,0,1,0,0,0
27374,chr6,32590708,32591208,.,0,1,0,0,0
27375,chr6,32591322,32591822,.,0,1,0,0,0
27376,chr6,32608080,32608580,.,0,1,0,0,0
27377,chr6,32657233,32657733,.,0,1,0,0,0
27378,chr6,32728681,32729181,.,0,1,0,0,0
27379,chr6,32783204,32783704,.,0,1,0,0,0
27380,chr6,32787207,32787707,.,0,0,1,0,0
27381,chr6,32788850,32789350,.,0,1,1,0,1
27382,chr6,32802154,32802654,.,0,1,1,1,1
27383,chr6,32819209,32819709,.,0,1,0,0,0
27384,chr6,32834671,32835171,.,0,1,0,0,0
27385,chr6,32912179,32912679,.,0,1,0,0,0
27386,chr6,32913026,32913526,.,0,1,0,0,0
27387,chr6,32955904,32956404,.,0,0,0,0,1
27388,chr6,32985386,32985886,.,0,1,0,0,0
27389,chr6,32986643,32987143,.,0,1,0,0,0
27390,chr6,32996260,32996760,.,0,1,0,0,0
27391,chr6,32997054,32997554,.,0,1,0,0,0
27392,chr6,33029717,33030217,.,0,1,0,0,0
27393,chr6,33038554,33039054,.,0,1,0,0,0
27394,chr6,33129184,33129684,.,0,0,1,0,0
27395,chr6,33158283,33158783,.,0,0,0,1,0
27396,chr6,33159023,33159523,.,0,0,0,1,0
27397,chr6,33215992,33216492,.,1,1,0,1,0
27398,chr6,33386668,33387168,.,0,1,0,1,1
27399,chr6,33392790,33393290,.,0,1,1,1,1
27400,chr6,33396261,33396761,.,0,1,1,0,1
27401,chr6,33400955,33401455,.,0,1,0,0,0
27402,chr6,33538382,33538882,.,0,1,0,0,1
27403,chr6,33538883,33539383,.,0,1,1,1,1
27404,chr6,33546270,33546770,.,0,1,0,0,0
27405,chr6,33558534,33559034,.,0,1,1,1,0
27406,chr6,33581521,33582021,.,0,0,1,1,0
27407,chr6,33590761,33591261,.,0,1,1,0,1
27408,chr6,33712146,33712646,.,0,0,0,1,0
27409,chr6,33818003,33818503,.,0,1,0,0,0
27410,chr6,33872119,33872619,.,0,1,0,0,1
27411,chr6,33872798,33873298,.,0,1,0,0,1
27412,chr6,33950778,33951278,.,0,0,1,0,0
27413,chr6,34048158,34048658,.,0,0,0,0,1
27414,chr6,34062211,34062711,.,0,0,0,0,1
27415,chr6,34150465,34150965,.,0,1,1,0,0
27416,chr6,34173197,34173697,.,0,0,1,0,1
27417,chr6,34191681,34192181,.,0,1,1,1,1
27418,chr6,34202856,34203356,.,0,0,0,0,1
27419,chr6,34341839,34342339,.,0,0,0,0,1
27420,chr6,34358579,34359079,.,0,1,1,1,1
27421,chr6,34404534,34405034,.,0,0,1,1,0
27422,chr6,34512572,34513072,.,0,0,0,0,1
27423,chr6,34514385,34514885,.,1,0,0,0,0
27424,chr6,34521611,34522111,.,1,0,0,0,0
27425,chr6,34614872,34615372,.,0,0,0,1,1
27426,chr6,34624346,34624846,.,0,1,1,0,0
27427,chr6,34625184,34625684,.,1,1,0,1,1
27428,chr6,34631444,34631944,.,0,1,0,0,0
27429,chr6,34663244,34663744,.,0,1,1,0,1
27430,chr6,34760546,34761046,.,0,1,1,0,1
27431,chr6,34992415,34992915,.,0,0,1,0,1
27432,chr6,35017650,35018150,.,0,0,0,1,0
27433,chr6,35026623,35027123,.,0,0,0,0,1
27434,chr6,35035204,35035704,.,0,1,0,0,0
27435,chr6,35074865,35075365,.,0,1,0,0,0
27436,chr6,35149529,35150029,.,0,0,1,0,0
27437,chr6,35152959,35153459,.,0,0,1,0,0
27438,chr6,35169976,35170476,.,0,0,0,0,1
27439,chr6,35185381,35185881,.,0,0,1,0,0
27440,chr6,35228282,35228782,.,0,1,0,0,1
27441,chr6,35270443,35270943,.,0,1,0,0,0
27442,chr6,35279321,35279821,.,0,1,0,1,0
27443,chr6,35311153,35311653,.,0,1,0,0,0
27444,chr6,35331076,35331576,.,0,0,0,0,1
27445,chr6,35335821,35336321,.,0,1,0,0,0
27446,chr6,35336314,35336814,.,0,1,0,1,1
27447,chr6,35337980,35338480,.,0,0,1,1,1
27448,chr6,35445249,35445749,.,0,0,1,0,1
27449,chr6,35453147,35453647,.,0,0,1,1,0
27450,chr6,35457809,35458309,.,0,0,0,1,0
27451,chr6,35532322,35532822,.,0,1,0,0,1
27452,chr6,35561708,35562208,.,0,1,1,0,1
27453,chr6,35568233,35568733,.,0,0,0,0,1
27454,chr6,35569320,35569820,.,0,0,0,1,0
27455,chr6,35595146,35595646,.,0,1,0,0,0
27456,chr6,35622010,35622510,.,0,0,0,1,1
27457,chr6,35632402,35632902,.,0,1,0,1,1
27458,chr6,35685654,35686154,.,0,1,0,0,0
27459,chr6,35866624,35867124,.,0,1,0,0,0
27460,chr6,35875395,35875895,.,0,1,1,0,0
27461,chr6,35993688,35994188,.,0,0,0,0,1
27462,chr6,36005708,36006208,.,0,0,0,1,0
27463,chr6,36009908,36010408,.,0,1,1,1,0
27464,chr6,36086277,36086777,.,0,0,1,1,1
27465,chr6,36088826,36089326,.,0,1,0,0,1
27466,chr6,36202961,36203461,.,0,0,1,0,0
27467,chr6,36214221,36214721,.,0,0,0,0,1
27468,chr6,36277134,36277634,.,0,0,1,0,0
27469,chr6,36302683,36303183,.,0,1,0,0,0
27470,chr6,36318454,36318954,.,0,0,0,0,1
27471,chr6,36321270,36321770,.,0,0,1,0,0
27472,chr6,36325686,36326186,.,0,1,0,0,0
27473,chr6,36326326,36326826,.,0,1,0,1,0
27474,chr6,36330466,36330966,.,0,0,1,0,0
27475,chr6,36332591,36333091,.,0,1,0,0,0
27476,chr6,36390903,36391403,.,0,1,1,1,1
27477,chr6,36391571,36392071,.,0,0,1,0,0
27478,chr6,36399876,36400376,.,0,0,1,0,0
27479,chr6,36404108,36404608,.,0,0,1,0,0
27480,chr6,36409119,36409619,.,0,1,1,1,1
27481,chr6,36547627,36548127,.,0,0,1,1,0
27482,chr6,36559983,36560483,.,0,0,1,0,0
27483,chr6,36628559,36629059,.,0,0,1,0,0
27484,chr6,36634753,36635253,.,0,1,1,1,0
27485,chr6,36659932,36660432,.,0,1,0,0,0
27486,chr6,36702857,36703357,.,1,0,0,0,0
27487,chr6,36737607,36738107,.,0,1,1,0,0
27488,chr6,36743174,36743674,.,0,1,0,0,0
27489,chr6,36785967,36786467,.,0,1,0,0,0
27490,chr6,36795532,36796032,.,0,0,1,0,0
27491,chr6,36802474,36802974,.,0,0,0,1,0
27492,chr6,36975277,36975777,.,0,1,0,0,0
27493,chr6,36997173,36997673,.,0,1,0,0,1
27494,chr6,37001011,37001511,.,0,1,0,0,0
27495,chr6,37006422,37006922,.,0,1,0,0,0
27496,chr6,37016546,37017046,.,0,0,0,0,1
27497,chr6,37017057,37017557,.,0,0,0,0,1
27498,chr6,37017838,37018338,.,0,1,0,0,1
27499,chr6,37018936,37019436,.,0,0,0,0,1
27500,chr6,37019610,37020110,.,0,0,0,0,1
27501,chr6,37024108,37024608,.,0,0,1,0,0
27502,chr6,37025772,37026272,.,0,0,0,0,1
27503,chr6,37030112,37030612,.,0,0,0,0,1
27504,chr6,37051112,37051612,.,0,0,0,1,1
27505,chr6,37070205,37070705,.,0,1,1,1,1
27506,chr6,37077570,37078070,.,0,0,0,0,1
27507,chr6,37093340,37093840,.,0,0,1,0,0
27508,chr6,37094047,37094547,.,1,0,1,1,0
27509,chr6,37095750,37096250,.,0,0,0,1,1
27510,chr6,37098683,37099183,.,0,0,1,1,0
27511,chr6,37102299,37102799,.,0,0,1,0,0
27512,chr6,37103864,37104364,.,0,0,1,1,0
27513,chr6,37104913,37105413,.,1,1,1,1,0
27514,chr6,37123083,37123583,.,0,1,0,0,0
27515,chr6,37150936,37151436,.,0,0,0,0,1
27516,chr6,37155123,37155623,.,0,0,0,0,1
27517,chr6,37159657,37160157,.,0,0,0,0,1
27518,chr6,37190217,37190717,.,0,0,1,0,0
27519,chr6,37210107,37210607,.,1,1,0,1,0
27520,chr6,37210508,37211008,.,0,0,0,1,1
27521,chr6,37212471,37212971,.,0,0,1,1,0
27522,chr6,37226975,37227475,.,0,0,0,1,0
27523,chr6,37269788,37270288,.,0,1,0,1,1
27524,chr6,37271707,37272207,.,0,1,0,1,1
27525,chr6,37365829,37366329,.,0,0,0,1,0
27526,chr6,37397116,37397616,.,0,1,0,0,1
27527,chr6,37424843,37425343,.,0,0,1,0,0
27528,chr6,37457551,37458051,.,0,1,0,0,0
27529,chr6,37464764,37465264,.,0,1,0,0,1
27530,chr6,37469707,37470207,.,0,1,0,0,0
27531,chr6,37470342,37470842,.,0,1,0,0,0
27532,chr6,37484376,37484876,.,0,1,1,1,0
27533,chr6,37485048,37485548,.,0,1,0,0,0
27534,chr6,37521468,37521968,.,0,1,0,0,0
27535,chr6,37522824,37523324,.,0,1,0,0,0
27536,chr6,37523410,37523910,.,0,1,0,0,0
27537,chr6,37524777,37525277,.,0,1,0,0,0
27538,chr6,37529736,37530236,.,0,1,0,0,0
27539,chr6,37647516,37648016,.,0,1,0,1,0
27540,chr6,37672983,37673483,.,0,1,0,0,0
27541,chr6,37673441,37673941,.,1,1,0,0,1
27542,chr6,37744986,37745486,.,0,1,0,0,1
27543,chr6,37750563,37751063,.,0,1,0,0,0
27544,chr6,37751141,37751641,.,0,1,0,0,0
27545,chr6,37752134,37752634,.,0,0,1,1,0
27546,chr6,37892510,37893010,.,0,1,1,0,1
27547,chr6,38033017,38033517,.,0,1,1,0,1
27548,chr6,38122862,38123362,.,0,0,0,1,0
27549,chr6,38185188,38185688,.,0,1,0,0,0
27550,chr6,38450457,38450957,.,0,1,0,0,0
27551,chr6,38514037,38514537,.,0,1,0,0,1
27552,chr6,38605670,38606170,.,0,0,0,1,0
27553,chr6,39044640,39045140,.,0,1,0,0,0
27554,chr6,39171557,39172057,.,1,0,1,0,0
27555,chr6,39195740,39196240,.,0,1,1,0,1
27556,chr6,39279439,39279939,.,0,1,1,0,0
27557,chr6,39285026,39285526,.,0,0,1,0,0
27558,chr6,39664963,39665463,.,0,1,0,0,0
27559,chr6,39850329,39850829,.,0,0,0,1,0
27560,chr6,39886509,39887009,.,0,0,0,1,0
27561,chr6,39948810,39949310,.,0,0,0,0,1
27562,chr6,40132093,40132593,.,0,0,0,0,1
27563,chr6,40357934,40358434,.,0,1,0,0,0
27564,chr6,40904476,40904976,.,0,0,0,1,0
27565,chr6,40963773,40964273,.,1,0,0,0,0
27566,chr6,40964414,40964914,.,0,0,0,1,0
27567,chr6,40965100,40965600,.,1,0,0,1,0
27568,chr6,41008261,41008761,.,0,0,0,1,0
27569,chr6,41031038,41031538,.,0,1,0,0,0
27570,chr6,41153777,41154277,.,0,0,1,1,0
27571,chr6,41286462,41286962,.,0,0,0,0,1
